0.00082252;0.00000000;241.00000000
0.00588182;0.43300000;244.00000000
0.01111392;0.87500000;246.00000000
0.01616604;1.29800000;248.00000000
0.02140784;1.73300000;250.00000000
0.02670152;2.16800000;252.00000000
0.03218747;2.61500000;255.00000000
0.03750995;3.04800000;256.00000000
0.04291650;3.48000000;258.00000000
0.04839239;3.91800000;260.00000000
0.05385202;4.35000000;262.00000000
0.05944472;4.79000000;264.00000000
0.06501043;5.22500000;265.00000000
0.07084724;5.68000000;267.00000000
0.07635931;6.10500000;268.00000000
0.08230491;6.56300000;270.00000000
0.08806069;7.00300000;271.00000000
0.09376214;7.43800000;272.00000000
0.09949087;7.87300000;274.00000000
0.10538210;8.31500000;275.00000000
0.11138230;8.76800000;276.00000000
0.11708370;9.19300000;277.00000000
0.12311110;9.64300000;278.00000000
0.12919270;10.10000000;265.00000000
0.13421560;10.51300000;240.00000000
0.13912960;10.96300000;212.00000000
0.14322830;11.38500000;188.00000000
0.14703210;11.83500000;164.00000000
0.15012580;12.25300000;142.00000000
0.15281450;12.66800000;123.00000000
0.15528640;13.11800000;103.00000000
0.15726540;13.55300000;87.00000000
0.15897540;13.98800000;74.00000000
0.16044350;14.42000000;64.00000000
0.16182760;14.86000000;60.00000000
0.16312880;15.30300000;60.00000000
0.16454150;15.74300000;72.00000000
0.16606140;16.18000000;66.00000000
0.16741730;16.61000000;62.00000000
0.16880220;17.05500000;66.00000000
0.17024110;17.49800000;70.00000000
0.17181780;17.93000000;80.00000000
0.17369000;18.37300000;91.00000000
0.17577010;18.81500000;103.00000000
0.17800620;19.24300000;114.00000000
0.18056480;19.68000000;126.00000000
0.18321920;20.10300000;134.00000000
0.18615180;20.54000000;143.00000000
0.18927410;20.98000000;152.00000000
0.19264030;21.42800000;158.00000000
0.19597970;21.85500000;165.00000000
0.19964500;22.30500000;172.00000000
0.20325590;22.73000000;178.00000000
0.20711120;23.17000000;185.00000000
0.21112940;23.61300000;190.00000000
0.21503910;24.03300000;194.00000000
0.21916580;24.46800000;199.00000000
0.22342770;24.90500000;203.00000000
0.22790810;25.35500000;208.00000000
0.23225230;25.78500000;212.00000000
0.23673140;26.22000000;216.00000000
0.24134710;26.66000000;219.00000000
0.24593550;27.09000000;223.00000000
0.25071390;27.53300000;226.00000000
0.25546520;27.96500000;228.00000000
0.26018940;28.39300000;230.00000000
0.26510330;28.83500000;232.00000000
0.26990880;29.26300000;233.00000000
0.27487720;29.70000000;236.00000000
0.27973700;30.12500000;238.00000000
0.28467840;30.55500000;240.00000000
0.28975550;30.99000000;242.00000000
0.29477830;31.41800000;244.00000000
0.29996390;31.85800000;246.00000000
0.30517660;32.29300000;248.00000000
0.31047080;32.73300000;250.00000000
0.31565640;33.16000000;252.00000000
0.32092340;33.59000000;254.00000000
0.32608190;34.00800000;256.00000000
0.33170230;34.46000000;258.00000000
0.33724040;34.90300000;260.00000000
0.34256200;35.33000000;251.00000000
0.34761190;35.77000000;224.00000000
0.35201040;36.20000000;199.00000000
0.35589460;36.63000000;174.00000000
0.35942750;37.07800000;152.00000000
0.36246140;37.52000000;131.00000000
0.36509660;37.97800000;109.00000000
0.36723960;38.41000000;95.00000000
0.36914240;38.84000000;86.00000000
0.37093380;39.27300000;83.00000000
0.37264410;39.69500000;85.00000000
0.37459750;40.14500000;94.00000000
0.37666240;40.57000000;100.00000000
0.37875280;41.01500000;95.00000000
0.38086990;41.46300000;101.00000000
0.38312220;41.91000000;106.00000000
0.38548360;42.35300000;116.00000000
0.38801090;42.78000000;127.00000000
0.39086140;43.22800000;136.00000000
0.39370990;43.64500000;145.00000000
0.39694070;44.09000000;154.00000000
0.40020140;44.52000000;160.00000000
0.40378470;44.97000000;168.00000000
0.40745000;45.41300000;175.00000000
0.41116950;45.84500000;181.00000000
0.41516050;46.29300000;188.00000000
0.41915210;46.72500000;192.00000000
0.42314520;47.15500000;185.00000000
0.42678030;47.58000000;165.00000000
0.43001290;48.00500000;150.00000000
0.43239760;48.43300000;141.00000000
0.43571390;48.84800000;131.00000000
0.43823720;49.28300000;128.00000000
0.44073410;49.71000000;128.00000000
0.44385760;50.15500000;129.00000000
0.44635470;50.61000000;132.00000000
0.44958600;51.04000000;140.00000000
0.45246460;51.47000000;148.00000000
0.45539500;51.90300000;154.00000000
0.45846670;52.33500000;160.00000000
0.46234770;52.76800000;166.00000000
0.46563050;53.20800000;172.00000000
0.47000470;53.66000000;180.00000000
0.47337030;54.10800000;185.00000000
0.47795800;54.54500000;192.00000000
0.48167760;54.98000000;191.00000000
0.48531580;55.42000000;170.00000000
0.48906250;55.84800000;147.00000000
0.49172520;56.30000000;131.00000000
0.49424990;56.73500000;123.00000000
0.49723280;57.18800000;126.00000000
0.49975770;57.62800000;128.00000000
0.50291010;58.07000000;137.00000000
0.50565080;58.50500000;145.00000000
0.50917990;58.96000000;154.00000000
0.51222170;59.39800000;160.00000000
0.51550520;59.80800000;166.00000000
0.51957850;60.25500000;174.00000000
0.52297060;60.70300000;180.00000000
0.52652870;61.13300000;186.00000000
0.53103600;61.57500000;191.00000000
0.53486420;61.98800000;196.00000000
0.53869250;62.41500000;200.00000000
0.54349780;62.84500000;205.00000000
0.54748880;63.27500000;210.00000000
0.55169710;63.73800000;214.00000000
0.55682860;64.17800000;218.00000000
0.56117250;64.61500000;222.00000000
0.56660250;65.07000000;226.00000000
0.57097340;65.51300000;230.00000000
0.57648490;65.95800000;232.00000000
0.58112760;66.40500000;235.00000000
0.58677490;66.84800000;238.00000000
