0.00000000;0.02000000
0.00500000;0.46153054
0.01000000;0.88260472
0.01500000;1.29806415
0.02000000;1.71089178
0.02500000;2.12141993
0.03000000;2.52724076
0.03500000;2.92916848
0.04000000;3.33000595
0.04500000;3.72693480
0.05000000;4.12165657
0.05500000;4.51487670
0.06000000;4.90490296
0.06500000;5.29260511
0.07000000;5.67955531
0.07500000;6.06287082
0.08000000;6.44582941
0.08500000;6.82653011
0.09000000;7.20586205
0.09500000;7.58218912
0.10000000;7.95795789
0.10500000;8.33341971
0.11000000;8.70585123
0.11500000;9.07824557
0.12000000;9.44932347
0.12500000;9.81823490
0.13000000;10.19858673
0.13500000;10.61422849
0.14000000;11.08215378
0.14500000;11.61863897
0.15000000;12.25642046
0.15500000;13.07630125
0.16000000;14.29398296
0.16500000;15.86911366
0.17000000;17.42340280
0.17500000;18.72069803
0.18000000;19.66323042
0.18500000;20.45131180
0.19000000;21.15351947
0.19500000;21.80667991
0.20000000;22.42088562
0.20500000;22.99972797
0.21000000;23.55551661
0.21500000;24.09105565
0.22000000;24.61181867
0.22500000;25.11678339
0.23000000;25.61003299
0.23500000;26.09034935
0.24000000;26.56296784
0.24500000;27.02831596
0.25000000;27.48875661
0.25500000;27.94167525
0.26000000;28.39246656
0.26500000;28.83750371
0.27000000;29.28045755
0.27500000;29.71596079
0.28000000;30.14796892
0.28500000;30.57711447
0.29000000;31.00201798
0.29500000;31.42291833
0.30000000;31.84051830
0.30500000;32.25486190
0.31000000;32.66631694
0.31500000;33.07455565
0.32000000;33.47997047
0.32500000;33.88090594
0.33000000;34.28161495
0.33500000;34.67730439
0.34000000;35.07228271
0.34500000;35.48446059
0.35000000;35.94439854
0.35500000;36.47228402
0.36000000;37.09752686
0.36500000;37.88921010
0.37000000;38.97228042
0.37500000;40.16224274
0.38000000;41.21382647
0.38500000;42.15079117
0.39000000;42.93838699
0.39500000;43.63761755
0.40000000;44.28529448
0.40500000;44.89429960
0.41000000;45.46994077
0.41500000;46.01906778
0.42000000;46.55195827
0.42500000;47.10065970
0.43000000;47.73801732
0.43500000;48.46883006
0.44000000;49.27247788
0.44500000;50.06986512
0.45000000;50.83425865
0.45500000;51.52931246
0.46000000;52.17896191
0.46500000;52.79977062
0.47000000;53.38496460
0.47500000;53.94527926
0.48000000;54.48180144
0.48500000;55.03941163
0.49000000;55.70415205
0.49500000;56.50245132
0.50000000;57.31526511
0.50500000;58.08648380
0.51000000;58.78043694
0.51500000;59.42637572
0.52000000;60.03479336
0.52500000;60.60921359
0.53000000;61.16102515
0.53500000;61.69149176
0.54000000;62.20980121
0.54500000;62.71076889
0.55000000;63.20056439
0.55500000;63.67962218
0.56000000;64.14951988
0.56500000;64.60971219
0.57000000;65.05991501
0.57500000;65.50925175
0.58000000;65.94918186
0.58500000;66.38468993
0.59000000;66.81470745
0.59500000;67.23929674
0.60000000;67.65941119
0.60500000;68.07605299
0.61000000;68.48748900
0.61500000;68.89336541
0.62000000;69.29751281
0.62500000;69.69822215
0.63000000;70.09690876
0.63500000;70.49213312
0.64000000;70.88620694
0.64500000;71.27623356
0.65000000;71.66656869
0.65500000;72.05335456
0.66000000;72.45587798
0.66500000;72.90722406
0.67000000;73.41917231
0.67500000;74.02096998
0.68000000;74.74207634
0.68500000;75.54339544
0.69000000;76.31689763
0.69500000;77.02437223
0.70000000;77.75346960
0.70500000;78.45899980
0.71000000;79.11969676
0.71500000;79.74019798
0.72000000;80.35012962
0.72500000;80.96657661
0.73000000;81.55921792
0.73500000;82.12636502
0.74000000;82.67421409
0.74500000;83.20408518
0.75000000;83.71801713
0.75500000;84.21762404
0.76000000;84.70500105
0.76500000;85.18075543
0.77000000;85.64615653
0.77500000;86.10457409
0.78000000;86.55218040
0.78500000;86.99779468
0.79000000;87.43530757
0.79500000;87.86945163
0.80000000;88.29773085
0.80500000;88.72154087
0.81000000;89.14194711
0.81500000;89.55742076
0.82000000;89.96762370
0.82500000;90.37528000
0.83000000;90.78118956
0.83500000;91.18225953
0.84000000;91.58038730
0.84500000;91.97665814
0.85000000;92.36854346
0.85500000;92.75887236
0.86000000;93.14721108
0.86500000;93.53652509
0.87000000;93.95948393
0.87500000;94.43479484
0.88000000;94.97670124
0.88500000;95.61155290
0.89000000;96.34796770
0.89500000;97.11402424
0.90000000;97.87352363
0.90500000;98.60723175
0.91000000;99.30841021
0.91500000;99.97799249
0.92000000;100.60964544
0.92500000;101.20715895
0.93000000;101.78060712
0.93500000;102.33111829
0.94000000;102.86842140
0.94500000;103.39059500
0.95000000;103.90060505
0.95500000;104.39608393
0.96000000;104.87916547
0.96500000;105.35217492
0.97000000;105.81799603
0.97500000;106.27325624
0.98000000;106.72270600
0.98500000;107.16744173
0.99000000;107.60614084
0.99500000;108.03989322
1.00000000;108.45700000
