0.00000000;0.02000000
0.00500000;0.34522157
0.01000000;0.66352140
0.01500000;0.97979851
0.02000000;1.29382966
0.02500000;1.60508415
0.03000000;1.91620981
0.03500000;2.22444053
0.04000000;2.53069802
0.04500000;2.83538121
0.05000000;3.13765134
0.05500000;3.43894015
0.06000000;3.73984689
0.06500000;4.03704321
0.07000000;4.33436090
0.07500000;4.63062324
0.08000000;4.92449235
0.08500000;5.21811091
0.09000000;5.51169037
0.09500000;5.80154594
0.10000000;6.09103726
0.10500000;6.38000590
0.11000000;6.66907211
0.11500000;6.95523229
0.12000000;7.24736484
0.12500000;7.55841921
0.13000000;7.89196858
0.13500000;8.25718683
0.14000000;8.65863885
0.14500000;9.11043097
0.15000000;9.62882180
0.15500000;10.25062053
0.16000000;11.01706778
0.16500000;11.86678400
0.17000000;12.68156913
0.17500000;13.38150436
0.18000000;14.15104612
0.18500000;14.99483397
0.19000000;15.77620559
0.19500000;16.42894213
0.20000000;17.02182587
0.20500000;17.56622245
0.21000000;18.08032911
0.21500000;18.58006223
0.22000000;19.06483497
0.22500000;19.53161541
0.23000000;19.98061358
0.23500000;20.43395178
0.24000000;20.93578526
0.24500000;21.49259909
0.25000000;22.10909816
0.25500000;22.75200847
0.26000000;23.39513951
0.26500000;24.01719922
0.27000000;24.61834632
0.27500000;25.20539509
0.28000000;25.75474812
0.28500000;26.26918907
0.29000000;26.75378291
0.29500000;27.21645689
0.30000000;27.66702023
0.30500000;28.11403880
0.31000000;28.56202792
0.31500000;29.00088224
0.32000000;29.43128970
0.32500000;29.85492170
0.33000000;30.26938805
0.33500000;30.67391157
0.34000000;31.11219223
0.34500000;31.60569347
0.35000000;32.16246943
0.35500000;32.78196612
0.36000000;33.46155890
0.36500000;34.18344684
0.37000000;34.94496309
0.37500000;35.71311030
0.38000000;36.45492485
0.38500000;37.12213981
0.39000000;37.77008552
0.39500000;38.39802857
0.40000000;39.02236364
0.40500000;39.74584372
0.41000000;40.46833273
0.41500000;41.17040489
0.42000000;41.82386907
0.42500000;42.43706923
0.43000000;42.99921427
0.43500000;43.52457216
0.44000000;44.01879021
0.44500000;44.49028764
0.45000000;44.94117520
0.45500000;45.37956550
0.46000000;45.80188645
0.46500000;46.21298001
0.47000000;46.61180839
0.47500000;47.00255181
0.48000000;47.38311797
0.48500000;47.75867808
0.49000000;48.12673948
0.49500000;48.48962811
0.50000000;48.84611576
0.50500000;49.19891383
0.51000000;49.54570298
0.51500000;49.88942149
0.52000000;50.22876269
0.52500000;50.56502902
0.53000000;50.89610418
0.53500000;51.23996240
0.54000000;51.61670831
0.54500000;52.03212836
0.55000000;52.50552351
0.55500000;53.06084545
0.56000000;53.73214843
0.56500000;54.52296527
0.57000000;55.30868102
0.57500000;56.04616466
0.58000000;56.69305037
0.58500000;57.26844483
0.59000000;57.80997201
0.59500000;58.36532614
0.60000000;58.93637410
0.60500000;59.47880094
0.61000000;60.00553455
0.61500000;60.60702069
0.62000000;61.32025739
0.62500000;62.07722426
0.63000000;62.75184389
0.63500000;63.35057304
0.64000000;63.95078668
0.64500000;64.58762006
0.65000000;65.27027373
0.65500000;65.94811406
0.66000000;66.55179749
0.66500000;67.11310225
0.67000000;67.64372905
0.67500000;68.14150969
0.68000000;68.61248297
0.68500000;69.06446715
0.69000000;69.50560715
0.69500000;69.92814517
0.70000000;70.34173703
0.70500000;70.74329366
0.71000000;71.13482766
0.71500000;71.51931787
0.72000000;71.89996482
0.72500000;72.29250583
0.73000000;72.69282953
0.73500000;73.10246875
0.74000000;73.51644631
0.74500000;73.92175533
0.75000000;74.31837260
0.75500000;74.70684932
0.76000000;75.08848224
0.76500000;75.46563812
0.77000000;75.83490841
0.77500000;76.19950026
0.78000000;76.59150179
0.78500000;77.03119360
0.79000000;77.53464348
0.79500000;78.14050486
0.80000000;78.87420878
0.80500000;79.69967256
0.81000000;80.53537091
0.81500000;81.33796072
0.82000000;82.02854465
0.82500000;82.63652278
0.83000000;83.23092229
0.83500000;83.91831160
0.84000000;84.68291818
0.84500000;85.49117150
0.85000000;86.27889561
0.85500000;86.95872163
0.86000000;87.56143218
0.86500000;88.11588765
0.87000000;88.63164673
0.87500000;89.12984953
0.88000000;89.61554614
0.88500000;90.08839774
0.89000000;90.55318088
0.89500000;91.03531183
0.90000000;91.51806397
0.90500000;91.97661041
0.91000000;92.41852619
0.91500000;92.85073678
0.92000000;93.27313943
0.92500000;93.68257248
0.93000000;94.08353291
0.93500000;94.47394958
0.94000000;94.85752135
0.94500000;95.23107394
0.95000000;95.60054937
0.95500000;95.96220330
0.96000000;96.32019505
0.96500000;96.67368020
0.97000000;97.02097488
0.97500000;97.36452636
0.98000000;97.70368613
0.98500000;98.03934004
0.99000000;98.37042290
0.99500000;98.69943613
1.00000000;98.99000000
