0.00000000;0.02200000
0.00500000;0.34272736
0.01000000;0.65857978
0.01500000;0.97272078
0.02000000;1.28593337
0.02500000;1.59592519
0.03000000;1.90387780
0.03500000;2.21034723
0.04000000;2.51614779
0.04500000;2.82002881
0.05000000;3.12373262
0.05500000;3.42678212
0.06000000;3.72677432
0.06500000;4.02766029
0.07000000;4.32507513
0.07500000;4.62205211
0.08000000;4.91663539
0.08500000;5.21046290
0.09000000;5.50383488
0.09500000;5.79664492
0.10000000;6.08729780
0.10500000;6.37756144
0.11000000;6.66545699
0.11500000;6.95304018
0.12000000;7.23932430
0.12500000;7.53164588
0.13000000;7.84241288
0.13500000;8.18460958
0.14000000;8.56529098
0.14500000;8.99693825
0.15000000;9.50882180
0.15500000;10.13408680
0.16000000;10.89064761
0.16500000;11.72174080
0.17000000;12.51779694
0.17500000;13.21053454
0.18000000;13.96251893
0.18500000;14.75126718
0.19000000;15.55944744
0.19500000;16.24706022
0.20000000;16.84832632
0.20500000;17.40522245
0.21000000;17.92277443
0.21500000;18.42316826
0.22000000;18.90813534
0.22500000;19.36985078
0.23000000;19.81813505
0.23500000;20.25810305
0.24000000;20.72962130
0.24500000;21.26034022
0.25000000;21.85369640
0.25500000;22.47701101
0.26000000;23.09997440
0.26500000;23.70617989
0.27000000;24.29851647
0.27500000;24.86458664
0.28000000;25.39723755
0.28500000;25.90038965
0.29000000;26.37215706
0.29500000;26.82551826
0.30000000;27.27022446
0.30500000;27.71055597
0.31000000;28.14843254
0.31500000;28.58504758
0.32000000;29.00949867
0.32500000;29.42770532
0.33000000;29.83359014
0.33500000;30.23091157
0.34000000;30.63962599
0.34500000;31.10377365
0.35000000;31.63090270
0.35500000;32.22896612
0.36000000;32.88610301
0.36500000;33.58959881
0.37000000;34.33266835
0.37500000;35.07968281
0.38000000;35.79418807
0.38500000;36.43438954
0.39000000;37.05708552
0.39500000;37.66579440
0.40000000;38.27036364
0.40500000;38.97754805
0.41000000;39.67751243
0.41500000;40.35812103
0.42000000;40.99561456
0.42500000;41.60065357
0.43000000;42.15733850
0.43500000;42.67805725
0.44000000;43.16879021
0.44500000;43.63397369
0.45000000;44.08188089
0.45500000;44.51931118
0.46000000;44.93933794
0.46500000;45.34844986
0.47000000;45.74500715
0.47500000;46.13455134
0.48000000;46.51311791
0.48500000;46.88367808
0.49000000;47.25122718
0.49500000;47.61468279
0.50000000;47.97193284
0.50500000;48.32391477
0.51000000;48.67109286
0.51500000;49.01471534
0.52000000;49.35344340
0.52500000;49.68752755
0.53000000;50.01860637
0.53500000;50.34743157
0.54000000;50.69628567
0.54500000;51.08411023
0.55000000;51.53352351
0.55500000;52.06846864
0.56000000;52.73843229
0.56500000;53.50662385
0.57000000;54.27068329
0.57500000;54.99615944
0.58000000;55.64081097
0.58500000;56.21972810
0.59000000;56.75716890
0.59500000;57.28949326
0.60000000;57.84191258
0.60500000;58.37335053
0.61000000;58.88081364
0.61500000;59.46202069
0.62000000;60.14963887
0.62500000;60.87885416
0.63000000;61.52635950
0.63500000;62.10943072
0.64000000;62.69004157
0.64500000;63.30722705
0.65000000;63.97031458
0.65500000;64.63373806
0.66000000;65.23531661
0.66500000;65.78879519
0.67000000;66.31350875
0.67500000;66.80615523
0.68000000;67.27234524
0.68500000;67.72205626
0.69000000;68.15840818
0.69500000;68.58014432
0.70000000;68.98973781
0.70500000;69.39029178
0.71000000;69.77928362
0.71500000;70.16138514
0.72000000;70.53874355
0.72500000;70.91736587
0.73000000;71.30304763
0.73500000;71.69313246
0.74000000;72.08318928
0.74500000;72.46674015
0.75000000;72.84030128
0.75500000;73.21084050
0.76000000;73.57340708
0.76500000;73.93247546
0.77000000;74.28614403
0.77500000;74.63450157
0.78000000;74.99875188
0.78500000;75.40706828
0.79000000;75.88045731
0.79500000;76.46049963
0.80000000;77.17468809
0.80500000;77.98793963
0.81000000;78.82005439
0.81500000;79.60150053
0.82000000;80.27354326
0.82500000;80.87113591
0.83000000;81.44873211
0.83500000;82.11131160
0.84000000;82.85773455
0.84500000;83.63935536
0.85000000;84.40915047
0.85500000;85.07872230
0.86000000;85.67933197
0.86500000;86.22811012
0.87000000;86.74164673
0.87500000;87.23359875
0.88000000;87.70554614
0.88500000;88.16586614
0.89000000;88.62327189
0.89500000;89.09763497
0.90000000;89.56207563
0.90500000;90.00901301
0.91000000;90.44352619
0.91500000;90.86473490
0.92000000;91.27629784
0.92500000;91.67795136
0.93000000;92.07153222
0.93500000;92.45694958
0.94000000;92.83351947
0.94500000;93.20307300
0.95000000;93.56834214
0.95500000;93.92883543
0.96000000;94.28277358
0.96500000;94.63473198
0.97000000;94.97878393
0.97500000;95.31922832
0.98000000;95.65651724
0.98500000;95.98933891
0.99000000;96.32052030
0.99500000;96.64716707
1.00000000;96.93700000
