0.00000000;0.00700000
0.00500000;0.39750730
0.01000000;0.76871390
0.01500000;1.13441688
0.02000000;1.49843335
0.02500000;1.85929527
0.03000000;2.21607503
0.03500000;2.57141669
0.04000000;2.92186745
0.04500000;3.27294462
0.05000000;3.61763030
0.05500000;3.96301770
0.06000000;4.30396787
0.06500000;4.64287208
0.07000000;4.97926171
0.07500000;5.31284924
0.08000000;5.64656759
0.08500000;5.97746303
0.09000000;6.30647230
0.09500000;6.63358876
0.10000000;6.95957556
0.10500000;7.28326365
0.11000000;7.60680259
0.11500000;7.92847454
0.12000000;8.24952232
0.12500000;8.59091957
0.13000000;8.95996151
0.13500000;9.35861169
0.14000000;9.79705004
0.14500000;10.29909342
0.15000000;10.88234158
0.15500000;11.58475227
0.16000000;12.41347206
0.16500000;13.32031486
0.17000000;14.22343548
0.17500000;15.03853454
0.18000000;15.86751893
0.18500000;16.75969678
0.19000000;17.63770036
0.19500000;18.42082528
0.20000000;19.13332632
0.20500000;19.78183368
0.21000000;20.39299490
0.21500000;20.98425276
0.22000000;21.55381596
0.22500000;22.09953849
0.23000000;22.62653601
0.23500000;23.14316557
0.24000000;23.68615078
0.24500000;24.29478754
0.25000000;24.95692746
0.25500000;25.66050932
0.26000000;26.36033186
0.26500000;27.04219890
0.27000000;27.70779524
0.27500000;28.35347567
0.28000000;28.96599929
0.28500000;29.54742085
0.29000000;30.09928395
0.29500000;30.62989621
0.30000000;31.14858552
0.30500000;31.66092799
0.31000000;32.16857868
0.31500000;32.66963371
0.32000000;33.15899762
0.32500000;33.64388256
0.33000000;34.11738805
0.33500000;34.57767891
0.34000000;35.05436754
0.34500000;35.59115477
0.35000000;36.19120596
0.35500000;36.85979845
0.36000000;37.59854230
0.36500000;38.36805099
0.37000000;39.19231365
0.37500000;40.01982759
0.38000000;40.82303198
0.38500000;41.57128877
0.39000000;42.29530830
0.39500000;43.00897869
0.40000000;43.69894921
0.40500000;44.49360720
0.41000000;45.28186051
0.41500000;46.05667816
0.42000000;46.76112767
0.42500000;47.42733600
0.43000000;48.04196832
0.43500000;48.63810297
0.44000000;49.19478090
0.44500000;49.72741700
0.45000000;50.24402871
0.45500000;50.74787664
0.46000000;51.23475055
0.46500000;51.70750264
0.47000000;52.17295996
0.47500000;52.62574313
0.48000000;53.06593877
0.48500000;53.50438913
0.49000000;53.92678380
0.49500000;54.34427148
0.50000000;54.75705899
0.50500000;55.15441658
0.51000000;55.55380916
0.51500000;55.94495844
0.52000000;56.33745475
0.52500000;56.72559238
0.53000000;57.10616153
0.53500000;57.49116359
0.54000000;57.89307680
0.54500000;58.34626321
0.55000000;58.86100523
0.55500000;59.47172843
0.56000000;60.21553268
0.56500000;61.06055629
0.57000000;61.91023993
0.57500000;62.71218125
0.58000000;63.44062454
0.58500000;64.10579516
0.59000000;64.72096970
0.59500000;65.33084848
0.60000000;65.96526876
0.60500000;66.56586739
0.61000000;67.16035560
0.61500000;67.80938020
0.62000000;68.57654855
0.62500000;69.40278050
0.63000000;70.19246501
0.63500000;70.91243607
0.64000000;71.58704788
0.64500000;72.27727582
0.65000000;73.01455054
0.65500000;73.79165734
0.66000000;74.51724318
0.66500000;75.18771661
0.67000000;75.81210229
0.67500000;76.40213415
0.68000000;76.96493218
0.68500000;77.51174335
0.69000000;78.03134780
0.69500000;78.53025918
0.70000000;79.02016349
0.70500000;79.49279949
0.71000000;79.95853407
0.71500000;80.41438608
0.72000000;80.86296230
0.72500000;81.31303706
0.73000000;81.77405464
0.73500000;82.24591994
0.74000000;82.72314998
0.74500000;83.18873904
0.75000000;83.64600993
0.75500000;84.09322349
0.76000000;84.53275796
0.76500000;84.96496468
0.77000000;85.39184467
0.77500000;85.80900070
0.78000000;86.23312635
0.78500000;86.70532065
0.79000000;87.24935334
0.79500000;87.90392797
0.80000000;88.69168809
0.80500000;89.58127840
0.81000000;90.49727032
0.81500000;91.38994605
0.82000000;92.20439759
0.82500000;92.92613446
0.83000000;93.59510586
0.83500000;94.33163950
0.84000000;95.15947152
0.84500000;96.02875739
0.85000000;96.88415047
0.85500000;97.65923812
0.86000000;98.36220109
0.86500000;99.00711931
0.87000000;99.61278277
0.87500000;100.19106191
0.88000000;100.74678722
0.88500000;101.28432884
0.89000000;101.81990784
0.89500000;102.36951624
0.90000000;102.93210502
0.90500000;103.47968401
0.91000000;104.01223061
0.91500000;104.52731749
0.92000000;105.03004561
0.92500000;105.52071624
0.93000000;105.99653120
0.93500000;106.46216620
0.94000000;106.91724537
0.94500000;107.36255359
0.95000000;107.79754715
0.95500000;108.22341201
0.96000000;108.64356253
0.96500000;109.05568072
0.97000000;109.46274743
0.97500000;109.86190897
0.98000000;110.25851644
0.98500000;110.64757447
0.99000000;111.03322824
0.99500000;111.41620405
1.00000000;111.76000000
