0.00000000;0.02700000
0.00500000;0.40782600
0.01000000;0.78500404
0.01500000;1.15640427
0.02000000;1.52351929
0.02500000;1.88677960
0.03000000;2.24833412
0.03500000;2.60508858
0.04000000;2.96232825
0.04500000;3.31471466
0.05000000;3.66620834
0.05500000;4.01689815
0.06000000;4.38912175
0.06500000;4.79702933
0.07000000;5.24507524
0.07500000;5.73762653
0.08000000;6.26215368
0.08500000;6.79974615
0.09000000;7.33390257
0.09500000;7.84818238
0.10000000;8.34680170
0.10500000;8.84035525
0.11000000;9.33042496
0.11500000;9.80904056
0.12000000;10.27014310
0.12500000;10.71948138
0.13000000;11.15749518
0.13500000;11.58660917
0.14000000;12.00572428
0.14500000;12.44569433
0.15000000;12.93851930
0.15500000;13.51344132
0.16000000;14.21632358
0.16500000;15.14956825
0.17000000;16.39458151
0.17500000;17.66755492
0.18000000;18.69020779
0.18500000;19.50606936
0.19000000;20.20391122
0.19500000;20.83590767
0.20000000;21.41841444
0.20500000;21.96305925
0.21000000;22.48287185
0.21500000;22.98378056
0.22000000;23.46304973
0.22500000;23.96052108
0.23000000;24.51908391
0.23500000;25.13948201
0.24000000;25.80071143
0.24500000;26.46588657
0.25000000;27.10270796
0.25500000;27.71165264
0.26000000;28.30015612
0.26500000;28.86167931
0.27000000;29.39223173
0.27500000;29.90337915
0.28000000;30.39504580
0.28500000;30.86799063
0.29000000;31.32795465
0.29500000;31.77189188
0.30000000;32.20602966
0.30500000;32.63139164
0.31000000;33.04926304
0.31500000;33.46046537
0.32000000;33.86466329
0.32500000;34.26221889
0.33000000;34.68286516
0.33500000;35.15139716
0.34000000;35.69298534
0.34500000;36.33834735
0.35000000;37.17192416
0.35500000;38.20352388
0.36000000;39.32400081
0.36500000;40.32984396
0.37000000;41.16599160
0.37500000;41.88779907
0.38000000;42.53162111
0.38500000;43.12203319
0.39000000;43.67694900
0.39500000;44.19961876
0.40000000;44.70435127
0.40500000;45.18872773
0.41000000;45.68525529
0.41500000;46.24547209
0.42000000;46.86193883
0.42500000;47.49954920
0.43000000;48.12674645
0.43500000;48.70445458
0.44000000;49.24991249
0.44500000;49.76729667
0.45000000;50.26649022
0.45500000;50.78189464
0.46000000;51.39087308
0.46500000;52.14964011
0.47000000;53.09989627
0.47500000;54.12856712
0.48000000;54.99720714
0.48500000;55.76053657
0.49000000;56.43884106
0.49500000;57.06109696
0.50000000;57.64224188
0.50500000;58.18782746
0.51000000;58.78414369
0.51500000;59.46099691
0.52000000;60.16517025
0.52500000;60.84472085
0.53000000;61.51929905
0.53500000;62.15038753
0.54000000;62.73930840
0.54500000;63.29356845
0.55000000;63.81790833
0.55500000;64.32134145
0.56000000;64.80642263
0.56500000;65.27708295
0.57000000;65.73125596
0.57500000;66.17482508
0.58000000;66.60631084
0.58500000;67.02981554
0.59000000;67.44604291
0.59500000;67.85489050
0.60000000;68.25645834
0.60500000;68.65305899
0.61000000;69.04284358
0.61500000;69.42900619
0.62000000;69.80926943
0.62500000;70.18586730
0.63000000;70.55826391
0.63500000;70.92511477
0.64000000;71.28880873
0.64500000;71.64974987
0.65000000;72.01129827
0.65500000;72.36292019
0.66000000;72.71585304
0.66500000;73.06666328
0.67000000;73.41567685
0.67500000;73.76032199
0.68000000;74.10569282
0.68500000;74.46880928
0.69000000;74.86831739
0.69500000;75.30535870
0.70000000;75.78264135
0.70500000;76.30628535
0.71000000;76.88767672
0.71500000;77.51115407
0.72000000;78.18330852
0.72500000;79.02284159
0.73000000;79.95491899
0.73500000;80.75398062
0.74000000;81.44646329
0.74500000;82.06969841
0.75000000;82.64896060
0.75500000;83.18963888
0.76000000;83.70690869
0.76500000;84.22650952
0.77000000;84.79176736
0.77500000;85.36854919
0.78000000;85.93206655
0.78500000;86.48507212
0.79000000;87.01875764
0.79500000;87.53135805
0.80000000;88.02327482
0.80500000;88.49925631
0.81000000;88.96090858
0.81500000;89.40935488
0.82000000;89.85567973
0.82500000;90.30863073
0.83000000;90.76333257
0.83500000;91.22652275
0.84000000;91.70556297
0.84500000;92.19845401
0.85000000;92.69863255
0.85500000;93.21143528
0.86000000;93.72344256
0.86500000;94.23375727
0.87000000;94.73996842
0.87500000;95.25083906
0.88000000;95.77244954
0.88500000;96.31991055
0.89000000;96.94441994
0.89500000;97.73685913
0.90000000;98.71224977
0.90500000;99.64852790
0.91000000;100.43197129
0.91500000;101.10597876
0.92000000;101.72300035
0.92500000;102.29167014
0.93000000;102.82945937
0.93500000;103.34318766
0.94000000;103.83748395
0.94500000;104.31245324
0.95000000;104.77346401
0.95500000;105.21958292
0.96000000;105.65658242
0.96500000;106.08440943
0.97000000;106.50338228
0.97500000;106.91624897
0.98000000;107.32226799
0.98500000;107.72377764
0.99000000;108.11822203
0.99500000;108.50684241
1.00000000;108.85000000
