0.00101146;0.10700000;221.00000000
0.00683800;0.55500000;224.00000000
0.01253919;0.98500000;227.00000000
0.01837451;1.42000000;230.00000000
0.02414498;1.84500000;232.00000000
0.03024944;2.29000000;235.00000000
0.03637802;2.73200000;237.00000000
0.04244333;3.16700000;239.00000000
0.04837789;3.58700000;241.00000000
0.05460734;4.02700000;239.00000000
0.06040701;4.46000000;217.00000000
0.06558207;4.88500000;198.00000000
0.07055952;5.33500000;178.00000000
0.07491099;5.76700000;166.00000000
0.07903136;6.19500000;161.00000000
0.08308591;6.63000000;158.00000000
0.08720640;7.07200000;161.00000000
0.09142577;7.51500000;164.00000000
0.09554640;7.94000000;169.00000000
0.10006240;8.38700000;171.00000000
0.10461150;8.83700000;174.00000000
0.10902850;9.27000000;175.00000000
0.11361070;9.71000000;180.00000000
0.11818550;10.13700000;185.00000000
0.12293780;10.56700000;190.00000000
0.12795140;11.01000000;195.00000000
0.13289460;11.44000000;199.00000000
0.13790510;11.86500000;202.00000000
0.14324530;12.31700000;191.00000000
0.14795890;12.76200000;171.00000000
0.15218380;13.20700000;151.00000000
0.15567600;13.62700000;133.00000000
0.15886970;14.06500000;114.00000000
0.16150890;14.48500000;99.00000000
0.16384710;14.91500000;84.00000000
0.16582760;15.34500000;70.00000000
0.16760510;15.77500000;65.00000000
0.16922180;16.19000000;63.00000000
0.17083480;16.60700000;61.00000000
0.17251650;17.05000000;65.00000000
0.17429620;17.49200000;69.00000000
0.17610820;17.92000000;76.00000000
0.17822010;18.34500000;87.00000000
0.18062480;18.79000000;96.00000000
0.18312960;19.21000000;107.00000000
0.18586590;19.62500000;116.00000000
0.18903150;20.07000000;125.00000000
0.19229560;20.49700000;134.00000000
0.19568970;20.92000000;141.00000000
0.19951490;21.36700000;149.00000000
0.20330510;21.79000000;156.00000000
0.20749140;22.23700000;162.00000000
0.21164380;22.66500000;168.00000000
0.21600230;23.10000000;173.00000000
0.22057920;23.54200000;179.00000000
0.22496250;23.98200000;161.00000000
0.22895110;24.42000000;147.00000000
0.23254420;24.85000000;137.00000000
0.23593950;25.28200000;130.00000000
0.23920310;25.71200000;127.00000000
0.24240040;26.13700000;127.00000000
0.24569680;26.57200000;131.00000000
0.24899310;26.99200000;135.00000000
0.25252040;27.42700000;141.00000000
0.25617960;27.86200000;144.00000000
0.25990500;28.29500000;147.00000000
0.26386010;28.74200000;154.00000000
0.26774570;29.16200000;160.00000000
0.27163680;29.56700000;165.00000000
0.27585930;29.99500000;171.00000000
0.28027610;30.43000000;176.00000000
0.28482510;30.86200000;182.00000000
0.28944010;31.28700000;187.00000000
0.29418700;31.71500000;192.00000000
0.29919750;32.15500000;196.00000000
0.30417520;32.58200000;200.00000000
0.30921860;33.00700000;204.00000000
0.31442690;33.44000000;207.00000000
0.31976710;33.87500000;211.00000000
0.32520650;34.31000000;214.00000000
0.33031830;34.74000000;192.00000000
0.33493270;35.17200000;171.00000000
0.33901910;35.60200000;151.00000000
0.34261110;36.03200000;132.00000000
0.34574270;36.46500000;114.00000000
0.34844640;36.89500000;98.00000000
0.35078610;37.33200000;85.00000000
0.35299500;37.78000000;79.00000000
0.35503730;38.21700000;76.00000000
0.35698360;38.65500000;74.00000000
0.35892640;39.08500000;76.00000000
0.36090590;39.51500000;80.00000000
0.36301620;39.95000000;86.00000000
0.36528980;40.37200000;94.00000000
0.36779480;40.80200000;103.00000000
0.37049900;41.23200000;111.00000000
0.37346450;41.66500000;121.00000000
0.37662780;42.09500000;129.00000000
0.38002320;42.52700000;137.00000000
0.38358180;42.95700000;145.00000000
0.38731000;43.38200000;152.00000000
0.39119960;43.80700000;158.00000000
0.39522250;44.23000000;164.00000000
0.39855520;44.66200000;169.00000000
0.40369560;45.09200000;175.00000000
0.40771610;45.51500000;172.00000000
0.41163760;45.95000000;155.00000000
0.41592280;46.38500000;141.00000000
0.41918590;46.81700000;136.00000000
0.42235090;47.24700000;134.00000000
0.42633930;47.69700000;133.00000000
0.42950400;48.14500000;140.00000000
0.43368880;48.58700000;148.00000000
0.43724850;49.02500000;155.00000000
0.44186650;49.46500000;162.00000000
0.44578820;49.90200000;167.00000000
0.44977600;50.34700000;173.00000000
0.45462700;50.76500000;156.00000000
0.45818260;51.21000000;138.00000000
0.46114960;51.64200000;121.00000000
0.46447590;52.07000000;102.00000000
0.46678750;52.53000000;92.00000000
0.46935790;52.97000000;83.00000000
0.47130190;53.42000000;80.00000000
0.47364210;53.86500000;85.00000000
0.47575290;54.31700000;93.00000000
