0.00050041;0.73700000;172.00000000
0.00351716;1.16700000;177.00000000
0.00673720;1.61500000;182.00000000
0.00993586;2.05000000;186.00000000
0.01330826;2.49500000;191.00000000
0.01657568;2.91700000;195.00000000
0.01995429;3.34500000;198.00000000
0.02327500;3.76000000;201.00000000
0.02711183;4.23000000;205.00000000
0.03057137;4.65000000;208.00000000
0.03391027;5.06000000;192.00000000
0.03715441;5.50500000;170.00000000
0.03984317;5.92500000;150.00000000
0.04224076;6.35500000;130.00000000
0.04429013;6.77700000;112.00000000
0.04612460;7.22200000;94.00000000
0.04765544;7.65000000;81.00000000
0.04902942;8.09000000;72.00000000
0.05026505;8.52000000;68.00000000
0.05145725;8.93700000;68.00000000
0.05265046;9.36200000;68.00000000
0.05397694;9.81700000;73.00000000
0.05528356;10.24000000;81.00000000
0.05686022;10.68700000;91.00000000
0.05859269;11.13000000;103.00000000
0.06055237;11.58000000;114.00000000
0.06268629;12.02700000;123.00000000
0.06484924;12.45000000;132.00000000
0.06728330;12.89500000;140.00000000
0.06976077;13.32500000;148.00000000
0.07252941;13.77700000;156.00000000
0.07534166;14.21500000;163.00000000
0.07822343;14.64700000;169.00000000
0.08131067;15.09500000;176.00000000
0.08439620;15.52500000;181.00000000
0.08770723;15.97000000;187.00000000
0.09092875;16.39200000;192.00000000
0.09439339;16.83500000;197.00000000
0.09779759;17.25700000;201.00000000
0.10129320;17.68700000;205.00000000
0.10489870;18.12000000;209.00000000
0.10855260;18.55000000;213.00000000
0.11220540;18.97500000;217.00000000
0.11599860;19.40700000;221.00000000
0.11971960;19.82500000;224.00000000
0.12373060;20.26500000;228.00000000
0.12753630;20.68000000;231.00000000
0.13168940;21.12500000;234.00000000
0.13567050;21.54500000;237.00000000
0.13980910;21.98000000;238.00000000
0.14410920;22.42700000;240.00000000
0.14834340;22.86500000;241.00000000
0.15246060;23.29000000;242.00000000
0.15657950;23.72700000;227.00000000
0.16036130;24.14500000;224.00000000
0.16411900;24.57000000;217.00000000
0.16790660;25.01000000;212.00000000
0.17145720;25.42700000;213.00000000
0.17507170;25.85000000;215.00000000
0.17879970;26.28000000;216.00000000
0.18264300;26.72200000;217.00000000
0.18638890;27.15200000;219.00000000
0.19008090;27.57000000;221.00000000
0.19404310;28.01200000;223.00000000
0.19798200;28.45000000;225.00000000
0.20185630;28.87700000;227.00000000
0.20570780;29.29700000;229.00000000
0.20953340;29.71200000;231.00000000
0.21340650;30.13000000;233.00000000
0.21750250;30.56700000;234.00000000
0.22148780;30.99000000;236.00000000
0.22563100;31.42700000;237.00000000
0.22979870;31.86500000;238.00000000
0.23382710;32.28700000;239.00000000
0.23783710;32.70700000;240.00000000
0.24211460;33.15000000;241.00000000
0.24624820;33.57700000;242.00000000
0.25032690;33.99700000;243.00000000
0.25455850;34.43000000;244.00000000
0.25865670;34.85000000;245.00000000
0.26293820;35.28500000;246.00000000
0.26716710;35.71200000;247.00000000
0.27142040;36.14200000;247.00000000
0.27578820;36.58200000;248.00000000
0.28003740;37.00700000;249.00000000
0.28433450;37.43700000;250.00000000
0.28850780;37.85200000;251.00000000
0.29283620;38.28200000;251.00000000
0.29728050;38.72200000;252.00000000
0.30151920;39.14200000;253.00000000
0.30583310;39.56700000;253.00000000
0.31027220;40.00200000;254.00000000
0.31466520;40.43200000;255.00000000
0.31892170;40.85000000;255.00000000
0.32326860;41.29200000;233.00000000
0.32718940;41.73200000;210.00000000
0.33057660;42.15700000;188.00000000
0.33368270;42.59500000;167.00000000
0.33638000;43.02000000;148.00000000
0.33888290;43.46700000;130.00000000
0.34102310;43.89700000;119.00000000
0.34304610;44.33000000;113.00000000
0.34507280;44.77500000;113.00000000
0.34700940;45.20000000;113.00000000
0.34908010;45.65200000;118.00000000
0.35128710;46.10200000;119.00000000
0.35331380;46.54500000;111.00000000
0.35527170;46.98200000;113.00000000
0.35720640;47.40200000;115.00000000
0.35929920;47.84700000;120.00000000
0.36146310;48.28200000;127.00000000
0.36367220;48.70500000;134.00000000
0.36614590;49.15000000;141.00000000
0.36866730;49.58200000;146.00000000
0.37105650;50.00200000;139.00000000
0.37337860;50.42500000;137.00000000
0.37578070;50.86200000;136.00000000
0.37816720;51.29200000;138.00000000
0.38062130;51.72200000;144.00000000
0.38330140;52.17700000;151.00000000
0.38609500;52.62700000;158.00000000
0.38893220;53.06700000;163.00000000
0.39188400;53.51000000;169.00000000
0.39501040;53.96000000;175.00000000
0.39818380;54.40500000;181.00000000
0.40131140;54.83000000;186.00000000
0.40469120;55.27500000;192.00000000
0.40819950;55.72500000;197.00000000
0.41160520;56.15200000;196.00000000
0.41483180;56.58500000;177.00000000
0.41779980;57.02500000;159.00000000
0.42045420;57.46500000;142.00000000
0.42263840;57.87200000;126.00000000
0.42475280;58.30700000;114.00000000
0.42664380;58.74000000;105.00000000
0.42846830;59.18000000;100.00000000
0.43013410;59.60500000;96.00000000
0.43179990;60.04000000;93.00000000
0.43346240;60.48000000;91.00000000
0.43508720;60.92200000;90.00000000
0.43668310;61.35700000;89.00000000
0.43821450;61.77200000;93.00000000
0.43990440;62.20200000;99.00000000
0.44164190;62.63000000;104.00000000
0.44353030;63.06200000;114.00000000
0.44557620;63.49000000;123.00000000
0.44773620;63.91000000;132.00000000
0.45012240;64.34700000;140.00000000
0.45260350;64.77500000;148.00000000
0.45515110;65.19500000;155.00000000
0.45792130;65.63700000;149.00000000
0.46036810;66.07000000;135.00000000
0.46268870;66.51500000;124.00000000
0.46478440;66.94200000;120.00000000
0.46685480;67.36700000;119.00000000
0.46901660;67.81000000;123.00000000
0.47117160;68.24000000;126.00000000
0.47335900;68.66000000;134.00000000
0.47574900;69.09000000;142.00000000
0.47822840;69.51500000;149.00000000
0.48098820;69.96200000;157.00000000
0.48380800;70.40000000;164.00000000
0.48658240;70.81200000;170.00000000
0.48975360;71.27000000;176.00000000
0.49286080;71.70000000;182.00000000
0.49619080;72.14700000;188.00000000
0.49934310;72.56000000;194.00000000
0.50276550;72.99500000;198.00000000
0.50625800;73.42700000;203.00000000
0.50977680;73.85700000;207.00000000
0.51351030;74.30000000;212.00000000
0.51717510;74.72700000;216.00000000
0.52086810;75.15000000;220.00000000
0.52473480;75.58500000;224.00000000
0.52852260;76.01200000;212.00000000
0.53204020;76.44700000;191.00000000
0.53532580;76.89700000;175.00000000
0.53813840;77.31000000;166.00000000
0.54111060;77.76000000;163.00000000
0.54380980;78.17500000;161.00000000
0.54664780;78.61200000;162.00000000
0.54955170;79.05700000;163.00000000
0.55243640;79.49500000;165.00000000
0.55547020;79.94200000;171.00000000
0.55840050;80.38200000;176.00000000
0.56121510;80.81700000;182.00000000
0.56499730;81.26700000;185.00000000
0.56787840;81.69500000;185.00000000
0.57096250;82.13200000;189.00000000
0.57481400;82.57000000;194.00000000
0.57792050;83.01700000;194.00000000
0.58093680;83.44500000;194.00000000
0.58483080;83.88000000;198.00000000
0.58809400;84.31700000;201.00000000
0.59130830;84.75200000;204.00000000
0.59556910;85.20700000;209.00000000
0.59892800;85.64000000;212.00000000
0.60310000;86.07700000;216.00000000
0.60660490;86.53500000;219.00000000
0.61111220;86.97000000;222.00000000
0.61468940;87.39000000;225.00000000
0.61829470;87.84500000;227.00000000
0.62277100;88.30500000;211.00000000
0.62587730;88.73500000;191.00000000
0.62952490;89.18200000;167.00000000
0.63204750;89.63200000;150.00000000
0.63497360;90.08200000;138.00000000
0.63713390;90.51500000;133.00000000
0.63979120;90.96500000;129.00000000
0.64188550;91.42500000;128.00000000
0.64393340;91.85500000;127.00000000
0.64647820;92.29500000;130.00000000
0.64863940;92.74000000;129.00000000
0.65122870;93.17000000;132.00000000
0.65339380;93.58500000;139.00000000
0.65566240;94.02200000;143.00000000
0.65787120;94.45200000;136.00000000
0.66054650;94.87700000;131.00000000
0.66273370;95.31000000;130.00000000
0.66475570;95.73200000;130.00000000
0.66741440;96.17000000;133.00000000
0.66955600;96.59200000;139.00000000
0.67187500;97.01700000;145.00000000
0.67430670;97.44500000;152.00000000
0.67734810;97.86200000;159.00000000
0.68002340;98.29000000;164.00000000
0.68270190;98.70700000;169.00000000
0.68537930;99.13200000;174.00000000
0.68826860;99.55200000;179.00000000
0.69178250;99.97200000;163.00000000
0.69421020;100.40000000;146.00000000
0.69641520;100.82500000;132.00000000
0.69846520;101.25500000;122.00000000
0.70087400;101.67700000;117.00000000
0.70278780;102.09700000;118.00000000
0.70465660;102.53700000;119.00000000
0.70659270;102.95500000;117.00000000
0.70900150;103.39200000;122.00000000
0.71098270;103.80000000;129.00000000
0.71309900;104.21700000;136.00000000
0.71537280;104.63700000;143.00000000
0.71830150;105.06200000;152.00000000
0.72086510;105.49200000;158.00000000
0.72341080;105.92000000;163.00000000
0.72611060;106.34200000;168.00000000
0.72942320;106.79500000;167.00000000
0.73203450;107.20700000;160.00000000
0.73462310;107.63000000;159.00000000
0.73723790;108.05000000;162.00000000
0.74058630;108.49000000;166.00000000
0.74317800;108.91700000;168.00000000
0.74599060;109.34200000;172.00000000
0.74946020;109.78500000;177.00000000
0.75238500;110.20700000;180.00000000
0.75517900;110.62200000;184.00000000
0.75893960;111.06000000;189.00000000
0.76202200;111.49500000;192.00000000
0.76508640;111.93000000;196.00000000
0.76916480;112.37200000;199.00000000
0.77251770;112.80700000;202.00000000
0.77566870;113.22200000;205.00000000
0.77888750;113.64200000;207.00000000
0.78314270;114.07000000;211.00000000
0.78647350;114.51000000;213.00000000
0.78989660;114.95700000;215.00000000
0.79424150;115.39700000;218.00000000
0.79786400;115.83200000;221.00000000
0.80223080;116.28000000;223.00000000
0.80588600;116.71500000;226.00000000
0.81037910;117.16200000;228.00000000
0.81402470;117.60500000;230.00000000
0.81781230;118.04500000;232.00000000
0.82247950;118.48000000;235.00000000
0.82629320;118.91200000;236.00000000
0.83003800;119.33000000;237.00000000
0.83493020;119.77200000;239.00000000
0.83874760;120.20200000;239.00000000
0.84318630;120.63200000;239.00000000
0.84748970;121.08000000;240.00000000
0.85168020;121.51200000;242.00000000
0.85597770;121.95500000;242.00000000
0.86037160;122.40500000;244.00000000
0.86454140;122.83200000;245.00000000
0.86874540;123.26000000;246.00000000
0.87302560;123.69200000;247.00000000
0.87707810;124.11500000;232.00000000
0.88094960;124.53500000;228.00000000
0.88501670;124.98200000;225.00000000
0.88896100;125.42200000;224.00000000
0.89281680;125.85200000;225.00000000
0.89682610;126.29200000;227.00000000
0.90085450;126.73500000;228.00000000
0.90480610;127.16500000;230.00000000
0.90886010;127.60200000;232.00000000
0.91308770;128.05500000;234.00000000
0.91736150;128.51000000;235.00000000
0.92145620;128.94200000;237.00000000
0.92568660;129.38500000;238.00000000
0.92988120;129.82500000;239.00000000
0.93412330;130.26700000;240.00000000
0.93825910;130.69700000;233.00000000
0.94214690;131.13200000;212.00000000
0.94572380;131.57700000;189.00000000
0.94886670;132.01700000;168.00000000
0.95168930;132.46700000;146.00000000
0.95412990;132.91200000;126.00000000
0.95613070;133.33700000;108.00000000
0.95786120;133.77500000;90.00000000
0.95932270;134.20500000;77.00000000
0.96065110;134.64700000;68.00000000
0.96186550;135.09200000;63.00000000
0.96308100;135.54000000;66.00000000
0.96427460;135.97500000;70.00000000
0.96560320;136.41500000;82.00000000
0.96702280;136.86200000;69.00000000
0.96821490;137.30200000;62.00000000
0.96936270;137.74000000;62.00000000
0.97048800;138.16200000;65.00000000
0.97167860;138.59700000;69.00000000
0.97296350;139.02700000;81.00000000
0.97451980;139.46700000;91.00000000
0.97629450;139.92200000;101.00000000
0.97807490;140.34500000;110.00000000
0.98012220;140.78500000;119.00000000
0.98219390;141.20500000;127.00000000
0.98444950;141.63200000;134.00000000
0.98684130;142.06500000;141.00000000
0.98946520;142.51500000;149.00000000
0.99224220;142.97000000;156.00000000
0.99501110;143.40700000;161.00000000
0.99817250;143.82700000;167.00000000
