0.00071123;0.08700000;202.00000000
0.00571792;0.53200000;207.00000000
0.01075837;0.97000000;212.00000000
0.01588119;1.40500000;216.00000000
0.02127208;1.85500000;221.00000000
0.02657710;2.28700000;225.00000000
0.03194458;2.71700000;229.00000000
0.03752827;3.16000000;232.00000000
0.04317368;3.59700000;236.00000000
0.04891146;4.03700000;239.00000000
0.05483497;4.48500000;243.00000000
0.06103580;4.94500000;246.00000000
0.06705200;5.39000000;248.00000000
0.07300481;5.82200000;251.00000000
0.07911153;6.26200000;254.00000000
0.08494343;6.68200000;245.00000000
0.09050541;7.11500000;224.00000000
0.09552556;7.54500000;204.00000000
0.10009020;7.97200000;183.00000000
0.10407090;8.39000000;164.00000000
0.10786460;8.83500000;146.00000000
0.11107490;9.26000000;128.00000000
0.11394290;9.70000000;110.00000000
0.11635060;10.13000000;95.00000000
0.11848260;10.56500000;82.00000000
0.12032750;10.99700000;71.00000000
0.12196200;11.42000000;64.00000000
0.12350330;11.84500000;62.00000000
0.12510830;12.27500000;70.00000000
0.12686780;12.71500000;70.00000000
0.12850350;13.12200000;78.00000000
0.13050770;13.55200000;87.00000000
0.13266640;13.98500000;93.00000000
0.13492020;14.40700000;102.00000000
0.13750990;14.84200000;113.00000000
0.14028790;15.26700000;123.00000000
0.14334140;15.70500000;131.00000000
0.14645800;16.12500000;134.00000000
0.14935500;16.54000000;118.00000000
0.15207230;16.98000000;108.00000000
0.15463170;17.41000000;105.00000000
0.15706970;17.83000000;105.00000000
0.15959920;18.26200000;106.00000000
0.16219040;18.70000000;107.00000000
0.16478250;19.13500000;108.00000000
0.16737300;19.57000000;110.00000000
0.17005710;20.00500000;116.00000000
0.17298720;20.45500000;119.00000000
0.17598100;20.91200000;123.00000000
0.17897260;21.33700000;133.00000000
0.18215040;21.75700000;142.00000000
0.18563620;22.18700000;151.00000000
0.18918280;22.60200000;159.00000000
0.19282450;23.03700000;143.00000000
0.19597100;23.45700000;129.00000000
0.19887140;23.89000000;115.00000000
0.20146190;24.32200000;103.00000000
0.20380660;24.75000000;93.00000000
0.20599730;25.19500000;84.00000000
0.20797150;25.62500000;79.00000000
0.20994500;26.07200000;78.00000000
0.21176520;26.48000000;79.00000000
0.21374060;26.93200000;78.00000000
0.21568260;27.37200000;78.00000000
0.21759080;27.79000000;84.00000000
0.21962800;28.21000000;89.00000000
0.22194340;28.66000000;98.00000000
0.22453910;29.11000000;109.00000000
0.22709800;29.56000000;97.00000000
0.22931950;29.98700000;93.00000000
0.23160110;30.43000000;92.00000000
0.23400670;30.88000000;98.00000000
0.23632230;31.30000000;103.00000000
0.23872850;31.71700000;105.00000000
0.24125740;32.14500000;114.00000000
0.24421820;32.59500000;123.00000000
0.24714940;33.00700000;133.00000000
0.25051200;33.45200000;142.00000000
0.25393590;33.87500000;151.00000000
0.25773050;34.32200000;158.00000000
0.26146360;34.74200000;166.00000000
0.26550500;35.17500000;173.00000000
0.26976210;35.61200000;180.00000000
0.27395760;36.03000000;186.00000000
0.27846190;36.46500000;192.00000000
0.28305800;36.89500000;197.00000000
0.28765480;37.31500000;202.00000000
0.29240540;37.73700000;207.00000000
0.29740360;38.17200000;212.00000000
0.30240110;38.60000000;208.00000000
0.30724420;39.04500000;187.00000000
0.31147010;39.48000000;167.00000000
0.31517780;39.90700000;150.00000000
0.31850320;40.33000000;137.00000000
0.32180690;40.78000000;128.00000000
0.32476600;41.20000000;127.00000000
0.32779090;41.62700000;129.00000000
0.33078250;42.04500000;132.00000000
0.33395900;42.47200000;138.00000000
0.33729200;42.89700000;146.00000000
0.34086880;43.33000000;152.00000000
0.34429420;43.75000000;141.00000000
0.34756360;44.20200000;122.00000000
0.35037290;44.65000000;106.00000000
0.35284160;45.10000000;94.00000000
0.35503070;45.54000000;85.00000000
0.35706400;45.97000000;83.00000000
0.35916370;46.41200000;84.00000000
0.36123090;46.84200000;89.00000000
0.36342200;47.26500000;97.00000000
0.36579520;47.69700000;98.00000000
0.36829500;48.13500000;110.00000000
0.37100780;48.56000000;122.00000000
0.37412520;49.00700000;131.00000000
0.37742690;49.44500000;142.00000000
0.38097420;49.88500000;151.00000000
0.38464500;50.31200000;159.00000000
0.38853200;50.74500000;167.00000000
0.39251220;51.16700000;175.00000000
0.39676940;51.60200000;182.00000000
0.40105740;52.02200000;189.00000000
0.40565400;52.46000000;195.00000000
0.41046640;52.90200000;201.00000000
0.41524800;53.33000000;206.00000000
0.41999890;53.74500000;211.00000000
0.42505810;54.17500000;216.00000000
0.43011740;54.59500000;221.00000000
0.43533170;55.02000000;225.00000000
0.44085320;55.46200000;225.00000000
0.44591270;55.89000000;205.00000000
0.45103140;56.36500000;184.00000000
0.45519660;56.79700000;165.00000000
0.45911840;57.25700000;146.00000000
0.46232270;57.67700000;130.00000000
0.46537900;58.13500000;114.00000000
0.46800770;58.57500000;102.00000000
0.47040580;59.02000000;92.00000000
0.47265800;59.47000000;88.00000000
0.47487610;59.91200000;87.00000000
0.47704060;60.35200000;87.00000000
0.47919930;60.79200000;87.00000000
0.48135820;61.22700000;88.00000000
0.48351700;61.66000000;89.00000000
0.48576700;62.09200000;96.00000000
0.48795600;62.53000000;102.00000000
0.49029970;62.96700000;109.00000000
0.49341770;63.41500000;120.00000000
0.49616300;63.85200000;128.00000000
0.49903490;64.28500000;136.00000000
0.50292350;64.74500000;146.00000000
0.50706380;65.19000000;156.00000000
0.51060960;65.63500000;162.00000000
0.51427340;66.07000000;168.00000000
0.51902550;66.50200000;175.00000000
0.52288200;66.95500000;180.00000000
0.52787980;67.39200000;186.00000000
0.53207720;67.81500000;191.00000000
0.53636340;68.26000000;195.00000000
0.54169970;68.70500000;183.00000000
0.54558740;69.16000000;171.00000000
0.55002970;69.59700000;159.00000000
0.55348580;70.02200000;152.00000000
0.55687580;70.48000000;149.00000000
0.56082310;70.93500000;147.00000000
0.56415830;71.36500000;153.00000000
0.56841490;71.79700000;160.00000000
0.57199570;72.23500000;166.00000000
0.57569560;72.67700000;171.00000000
0.58060660;73.10500000;177.00000000
0.58435630;73.54200000;181.00000000
0.58954360;73.99700000;187.00000000
0.59368530;74.45200000;192.00000000
0.59905370;74.90000000;197.00000000
0.60340460;75.34000000;200.00000000
0.60786650;75.78500000;204.00000000
0.61367210;76.24200000;209.00000000
0.61937900;76.70000000;214.00000000
0.62406840;77.15000000;218.00000000
0.62897290;77.58700000;221.00000000
0.63508110;78.02000000;225.00000000
0.63986310;78.47000000;210.00000000
0.64529230;78.91200000;184.00000000
0.64920940;79.36500000;165.00000000
0.65346850;79.82500000;144.00000000
0.65640260;80.28700000;130.00000000
0.65985460;80.71700000;118.00000000
0.66238430;81.16500000;112.00000000
0.66549900;81.61700000;109.00000000
0.66796620;82.06700000;111.00000000
0.67105030;82.51000000;118.00000000
0.67373370;82.94500000;118.00000000
0.67697780;83.40000000;124.00000000
0.67974990;83.85000000;133.00000000
0.68357670;84.31500000;144.00000000
0.68691330;84.77200000;153.00000000
0.69026910;85.18700000;143.00000000
0.69397810;85.64200000;127.00000000
0.69668790;86.08500000;117.00000000
0.69977340;86.53200000;114.00000000
0.70233270;86.96700000;115.00000000
0.70563400;87.39700000;120.00000000
0.70825490;87.84700000;123.00000000
0.71100420;88.28500000;125.00000000
0.71457470;88.73200000;131.00000000
0.71756760;89.17500000;139.00000000
0.72146620;89.62700000;150.00000000
0.72485410;90.08200000;157.00000000
0.72935740;90.53500000;167.00000000
0.73404930;90.99000000;176.00000000
0.73799380;91.44500000;183.00000000
0.74323930;91.90000000;191.00000000
0.74746560;92.35500000;196.00000000
0.75301890;92.80500000;202.00000000
0.75733800;93.24700000;207.00000000
0.76313700;93.69200000;213.00000000
0.76791890;94.15000000;217.00000000
0.77390370;94.59200000;222.00000000
0.77880890;95.02700000;225.00000000
0.78392990;95.48000000;228.00000000
0.79013060;95.92700000;231.00000000
0.79531340;96.37700000;233.00000000
0.80231770;96.84200000;236.00000000
0.80833140;97.30500000;239.00000000
0.81428350;97.75700000;241.00000000
0.82002450;98.18700000;244.00000000
0.82610090;98.64000000;246.00000000
0.83220920;99.09000000;248.00000000
0.83835050;99.54000000;250.00000000
0.84447010;99.98500000;251.00000000
0.85074600;100.43700000;253.00000000
0.85693350;100.88200000;248.00000000
0.86279100;101.33500000;223.00000000
0.86796250;101.78000000;200.00000000
0.87256250;102.22200000;178.00000000
0.87656800;102.65500000;158.00000000
0.88024310;103.10000000;141.00000000
0.88360520;103.55200000;129.00000000
0.88668860;103.99000000;128.00000000
0.88992930;104.44700000;127.00000000
0.89322850;104.90500000;136.00000000
0.89653030;105.34200000;138.00000000
0.89992130;105.79000000;139.00000000
0.90331630;106.22700000;140.00000000
0.90680240;106.66700000;148.00000000
0.91050590;107.11200000;155.00000000
0.91433070;107.55200000;162.00000000
0.91843290;108.00200000;169.00000000
0.92262720;108.45500000;163.00000000
0.92639230;108.90500000;142.00000000
0.92960920;109.34200000;125.00000000
0.93246950;109.78200000;112.00000000
0.93518360;110.24000000;102.00000000
0.93755540;110.67000000;98.00000000
0.93990210;111.10000000;97.00000000
0.94219200;111.53000000;96.00000000
0.94453330;111.97000000;95.00000000
0.94690600;112.41200000;98.00000000
0.94937400;112.85700000;103.00000000
0.95181240;113.27500000;108.00000000
0.95456130;113.72700000;114.00000000
0.95727310;114.14500000;122.00000000
0.96029250;114.57700000;132.00000000
0.96350430;115.00500000;141.00000000
0.96695850;115.43500000;150.00000000
0.97066250;115.87000000;157.00000000
0.97454910;116.31000000;165.00000000
0.97858930;116.74500000;172.00000000
0.98281350;117.18200000;179.00000000
0.98719480;117.62000000;186.00000000
0.99182860;118.06500000;192.00000000
0.99641410;118.49500000;197.00000000
