0.00000000;0.05200000
0.00500000;0.46647868
0.01000000;0.90002877
0.01500000;1.32328494
0.02000000;1.73927018
0.02500000;2.14707805
0.03000000;2.54707443
0.03500000;2.94010958
0.04000000;3.32852651
0.04500000;3.71300169
0.05000000;4.09020988
0.05500000;4.46346219
0.06000000;4.83471481
0.06500000;5.20120181
0.07000000;5.56623296
0.07500000;5.92562907
0.08000000;6.28307534
0.08500000;6.64247357
0.09000000;7.03139596
0.09500000;7.45507175
0.10000000;7.92621649
0.10500000;8.45648388
0.11000000;9.07876088
0.11500000;9.85130679
0.12000000;10.88893165
0.12500000;12.22423874
0.13000000;13.43614028
0.13500000;14.41463920
0.14000000;15.21836973
0.14500000;15.91952657
0.15000000;16.63443928
0.15500000;17.47165381
0.16000000;18.32702071
0.16500000;19.18028110
0.17000000;20.00074343
0.17500000;20.77308628
0.18000000;21.50696615
0.18500000;22.14889390
0.19000000;22.74059251
0.19500000;23.36751688
0.20000000;24.12139394
0.20500000;25.03897332
0.21000000;26.13771943
0.21500000;27.27605102
0.22000000;28.35087023
0.22500000;29.25760481
0.23000000;30.18743453
0.23500000;31.13817995
0.24000000;32.00109560
0.24500000;32.75578353
0.25000000;33.42328917
0.25500000;34.02865767
0.26000000;34.59441790
0.26500000;35.13028726
0.27000000;35.63913243
0.27500000;36.12781343
0.28000000;36.59858605
0.28500000;37.05486701
0.29000000;37.50203384
0.29500000;37.93729565
0.30000000;38.36056756
0.30500000;38.79880537
0.31000000;39.29031036
0.31500000;39.85266244
0.32000000;40.49935713
0.32500000;41.20862936
0.33000000;41.91308683
0.33500000;42.58484631
0.34000000;43.20113110
0.34500000;43.81775944
0.35000000;44.56461486
0.35500000;45.52003689
0.36000000;46.58057758
0.36500000;47.54356728
0.37000000;48.39393491
0.37500000;49.11758392
0.38000000;49.75928349
0.38500000;50.34502699
0.39000000;50.89172801
0.39500000;51.40991200
0.40000000;51.90413787
0.40500000;52.37652232
0.41000000;52.83670650
0.41500000;53.28187620
0.42000000;53.71468682
0.42500000;54.13816520
0.43000000;54.55276575
0.43500000;54.95791585
0.44000000;55.35659702
0.44500000;55.77198382
0.45000000;56.23124374
0.45500000;56.74325920
0.46000000;57.33692173
0.46500000;58.04706888
0.47000000;58.91730139
0.47500000;59.92171756
0.48000000;60.94353322
0.48500000;61.94321077
0.49000000;62.84739805
0.49500000;63.63283924
0.50000000;64.31958388
0.50500000;64.94146847
0.51000000;65.52014508
0.51500000;66.06902852
0.52000000;66.59069030
0.52500000;67.09182035
0.53000000;67.57636734
0.53500000;68.04575401
0.54000000;68.51082369
0.54500000;69.01456053
0.55000000;69.56697479
0.55500000;70.15993903
0.56000000;70.77803891
0.56500000;71.38425289
0.57000000;71.95639686
0.57500000;72.50015541
0.58000000;73.02180925
0.58500000;73.52780649
0.59000000;74.01754826
0.59500000;74.49351118
0.60000000;74.95692725
0.60500000;75.40994026
0.61000000;75.85390875
0.61500000;76.28679320
0.62000000;76.71316849
0.62500000;77.13035382
0.63000000;77.54048297
0.63500000;77.94474512
0.64000000;78.36075843
0.64500000;78.82233352
0.65000000;79.34848172
0.65500000;79.96180673
0.66000000;80.68109940
0.66500000;81.48537139
0.67000000;82.29967479
0.67500000;83.06601883
0.68000000;83.78031227
0.68500000;84.41484671
0.69000000;85.01257568
0.69500000;85.69878751
0.70000000;86.47498718
0.70500000;87.25724472
0.71000000;88.00506191
0.71500000;88.71396108
0.72000000;89.36824375
0.72500000;89.96320196
0.73000000;90.51757263
0.73500000;91.03797401
0.74000000;91.53717663
0.74500000;92.01303821
0.75000000;92.47328457
0.75500000;92.92192178
0.76000000;93.35792807
0.76500000;93.78346976
0.77000000;94.20111826
0.77500000;94.60883768
0.78000000;95.01168963
0.78500000;95.40872196
0.79000000;95.80419920
0.79500000;96.19309156
0.80000000;96.57959521
0.80500000;96.96188257
0.81000000;97.34314047
0.81500000;97.72048427
0.82000000;98.09318715
0.82500000;98.46327633
0.83000000;98.83095384
0.83500000;99.19700108
0.84000000;99.55947273
0.84500000;99.92059262
0.85000000;100.27853594
0.85500000;100.63534449
0.86000000;101.00721689
0.86500000;101.41395595
0.87000000;101.86554497
0.87500000;102.37683892
0.88000000;102.97206537
0.88500000;103.65619110
0.89000000;104.36691712
0.89500000;105.04977875
0.90000000;105.71039630
0.90500000;106.35922893
0.91000000;106.97004102
0.91500000;107.54289083
0.92000000;108.08704133
0.92500000;108.64560203
0.93000000;109.31748225
0.93500000;110.13191172
0.94000000;111.04772673
0.94500000;111.98777485
0.95000000;112.90461159
0.95500000;113.73393834
0.96000000;114.47288108
0.96500000;115.12823564
0.97000000;115.72715406
0.97500000;116.28895789
0.98000000;116.81726120
0.98500000;117.32248994
0.99000000;117.80763548
0.99500000;118.27652780
1.00000000;118.70200000
