0.00067983;0.00000000;188.00000000
0.00551673;0.43700000;190.00000000
0.01013184;0.84700000;192.00000000
0.01504614;1.28200000;194.00000000
0.02005251;1.72000000;196.00000000
0.02500300;2.14700000;198.00000000
0.03011761;2.58200000;200.00000000
0.03505908;3.00000000;202.00000000
0.04039809;3.44700000;205.00000000
0.04557337;3.87500000;207.00000000
0.05091383;4.31200000;209.00000000
0.05635340;4.75700000;204.00000000
0.06156075;5.21000000;187.00000000
0.06640617;5.67200000;171.00000000
0.07079025;6.12700000;158.00000000
0.07454833;6.54700000;149.00000000
0.07843799;6.99700000;144.00000000
0.08222879;7.45200000;142.00000000
0.08592077;7.89500000;142.00000000
0.08961280;8.33500000;144.00000000
0.09320576;8.75500000;146.00000000
0.09706284;9.19700000;149.00000000
0.10088640;9.63200000;150.00000000
0.10487520;10.08200000;153.00000000
0.10886370;10.52200000;155.00000000
0.11288550;10.96000000;158.00000000
0.11700590;11.40000000;161.00000000
0.12112330;11.82700000;165.00000000
0.12521480;12.24700000;168.00000000
0.12963110;12.69000000;171.00000000
0.13408130;13.13000000;174.00000000
0.13859740;13.57000000;177.00000000
0.14308050;13.99700000;177.00000000
0.14769500;14.46200000;158.00000000
0.15159110;14.91000000;139.00000000
0.15495450;15.34700000;122.00000000
0.15797900;15.79700000;104.00000000
0.16045320;16.23500000;91.00000000
0.16275700;16.68700000;79.00000000
0.16463940;17.10700000;71.00000000
0.16638620;17.54000000;64.00000000
0.16803400;17.97500000;60.00000000
0.16951860;18.39000000;58.00000000
0.17116430;18.85500000;56.00000000
0.17261540;19.28700000;57.00000000
0.17416490;19.72000000;60.00000000
0.17594310;20.19000000;67.00000000
0.17779130;20.63700000;74.00000000
0.17983420;21.08000000;81.00000000
0.18200980;21.51200000;88.00000000
0.18424710;21.92500000;93.00000000
0.18675370;22.37000000;99.00000000
0.18945990;22.82000000;106.00000000
0.19213100;23.23700000;111.00000000
0.19509610;23.68000000;117.00000000
0.19822870;24.12500000;122.00000000
0.20139340;24.55500000;127.00000000
0.20468960;24.98500000;132.00000000
0.20828240;25.44000000;137.00000000
0.21194090;25.89000000;141.00000000
0.21540770;26.30200000;144.00000000
0.21903670;26.72500000;148.00000000
0.22288570;27.16200000;152.00000000
0.22664350;27.59700000;141.00000000
0.23003900;28.02200000;131.00000000
0.23323640;28.44700000;124.00000000
0.23633500;28.88000000;119.00000000
0.23933500;29.31500000;115.00000000
0.24246640;29.77700000;115.00000000
0.24559790;30.23200000;118.00000000
0.24863060;30.66000000;121.00000000
0.25202600;31.13000000;124.00000000
0.25525660;31.56700000;128.00000000
0.25868480;32.01700000;129.00000000
0.26188060;32.43700000;132.00000000
0.26531100;32.87000000;136.00000000
0.26909540;33.33500000;140.00000000
0.27275680;33.77200000;143.00000000
0.27651900;34.21500000;147.00000000
0.28017720;34.63500000;151.00000000
0.28416580;35.07700000;154.00000000
0.28795670;35.49200000;158.00000000
0.29237400;35.96000000;162.00000000
0.29649440;36.39000000;165.00000000
0.30081280;36.83000000;169.00000000
0.30516410;37.26500000;172.00000000
0.30971300;37.71000000;175.00000000
0.31422910;38.14700000;178.00000000
0.31891000;38.59200000;180.00000000
0.32372200;39.04200000;183.00000000
0.32853880;39.48700000;183.00000000
0.33298780;39.92200000;165.00000000
0.33711000;40.37500000;147.00000000
0.34069830;40.81500000;128.00000000
0.34386390;41.26200000;112.00000000
0.34653390;41.69500000;98.00000000
0.34887490;42.13000000;87.00000000
0.35104980;42.56500000;79.00000000
0.35302800;42.99700000;74.00000000
0.35497130;43.43700000;72.00000000
0.35681880;43.88000000;69.00000000
