0.00038213;0.00000000;228.00000000
0.00771157;0.44800000;230.00000000
0.01475944;0.87300000;232.00000000
0.02196764;1.30500000;233.00000000
0.02937756;1.74800000;231.00000000
0.03614325;2.17800000;207.00000000
0.04226398;2.61000000;186.00000000
0.04725764;3.00500000;168.00000000
0.05253310;3.45800000;157.00000000
0.05740623;3.90300000;149.00000000
0.06207747;4.34500000;146.00000000
0.06678902;4.79500000;147.00000000
0.07129929;5.22500000;149.00000000
0.07621236;5.69000000;146.00000000
0.08052125;6.11000000;144.00000000
0.08527315;6.55300000;155.00000000
0.09038770;7.00300000;161.00000000
0.09582423;7.46300000;167.00000000
0.10118010;7.90000000;172.00000000
0.10689890;8.35500000;177.00000000
0.11265740;8.80000000;182.00000000
0.11829530;9.22800000;186.00000000
0.12437620;9.68000000;190.00000000
0.13001410;10.11800000;168.00000000
0.13508830;10.56500000;146.00000000
0.13943750;11.01300000;127.00000000
0.14310160;11.44800000;108.00000000
0.14632410;11.88800000;94.00000000
0.14898060;12.30500000;84.00000000
0.15139820;12.71800000;79.00000000
0.15397300;13.16500000;78.00000000
0.15635110;13.58800000;77.00000000
0.15880560;14.03000000;77.00000000
0.16122310;14.48800000;74.00000000
0.16376010;14.93500000;84.00000000
0.16657930;15.36800000;94.00000000
0.16988140;15.82000000;107.00000000
0.17330440;16.24300000;119.00000000
0.17717050;16.67300000;130.00000000
0.18156000;17.12300000;140.00000000
0.18615090;17.56300000;151.00000000
0.19078200;17.98000000;158.00000000
0.19621840;18.44500000;164.00000000
0.20129270;18.89500000;150.00000000
0.20588330;19.33500000;137.00000000
0.20987040;19.76000000;124.00000000
0.21361550;20.19000000;116.00000000
0.21752170;20.66500000;113.00000000
0.22134730;21.14300000;110.00000000
0.22489140;21.60300000;107.00000000
0.22863640;22.07800000;115.00000000
0.23310650;22.59800000;122.00000000
0.23729710;23.06000000;131.00000000
0.24148020;23.48800000;140.00000000
0.24611320;23.93500000;148.00000000
0.25163130;24.43800000;156.00000000
0.25690640;24.89800000;163.00000000
0.26222220;25.34300000;169.00000000
0.26790060;25.80000000;175.00000000
0.27382040;26.26300000;181.00000000
0.27953860;26.69500000;187.00000000
0.28553920;27.13800000;192.00000000
0.29125930;27.57000000;173.00000000
0.29717720;28.08300000;149.00000000
0.30168770;28.52800000;134.00000000
0.30611740;29.00800000;122.00000000
0.31046720;29.52500000;112.00000000
0.31401070;29.97300000;107.00000000
0.31759430;30.44000000;105.00000000
0.32097740;30.88300000;106.00000000
0.32452130;31.34500000;108.00000000
0.32782330;31.76800000;109.00000000
0.33136730;32.22500000;110.00000000
0.33519300;32.68300000;120.00000000
0.33934080;33.15300000;126.00000000
0.34368990;33.61500000;135.00000000
0.34812000;34.05800000;143.00000000
0.35303510;34.52300000;152.00000000
0.35814600;34.98300000;158.00000000
0.36346300;35.44000000;165.00000000
0.36865800;35.87000000;171.00000000
0.37413430;36.30800000;178.00000000
0.38106250;36.83800000;185.00000000
0.38718130;37.29300000;190.00000000
0.39338420;37.74500000;194.00000000
0.40010950;38.22500000;198.00000000
0.40675140;38.68500000;203.00000000
0.41360010;39.15000000;207.00000000
0.42000320;39.57800000;211.00000000
0.42773510;40.08300000;216.00000000
0.43538670;40.57000000;221.00000000
0.44235350;41.00500000;225.00000000
0.45008590;41.48000000;229.00000000
0.45781720;41.94800000;232.00000000
0.46558970;42.41000000;236.00000000
