0.00000000;0.04200000
0.00500000;0.43244220
0.01000000;0.81374027
0.01500000;1.19011625
0.02000000;1.56136092
0.02500000;1.92823113
0.03000000;2.29161824
0.03500000;2.65149678
0.04000000;3.00868247
0.04500000;3.36082255
0.05000000;3.71156526
0.05500000;4.05906477
0.06000000;4.40299811
0.06500000;4.74390177
0.07000000;5.08353540
0.07500000;5.42100889
0.08000000;5.75793577
0.08500000;6.09141982
0.09000000;6.42261350
0.09500000;6.75268864
0.10000000;7.07903227
0.10500000;7.40600928
0.11000000;7.72901477
0.11500000;8.05239859
0.12000000;8.37251641
0.12500000;8.69204226
0.13000000;9.01060429
0.13500000;9.32537761
0.14000000;9.64028639
0.14500000;9.95506983
0.15000000;10.26680666
0.15500000;10.58414245
0.16000000;10.92777654
0.16500000;11.30545865
0.17000000;11.72949875
0.17500000;12.22067481
0.18000000;12.79470191
0.18500000;13.48362707
0.19000000;14.24566464
0.19500000;14.98141153
0.20000000;15.64136072
0.20500000;16.24899659
0.21000000;16.84674045
0.21500000;17.42016862
0.22000000;17.97533590
0.22500000;18.50421845
0.23000000;19.00929925
0.23500000;19.49630213
0.24000000;19.98292649
0.24500000;20.47459785
0.25000000;20.97226221
0.25500000;21.47692368
0.26000000;21.98202267
0.26500000;22.48112018
0.27000000;22.97323790
0.27500000;23.45418707
0.28000000;23.92425159
0.28500000;24.38400038
0.29000000;24.83267405
0.29500000;25.27331667
0.30000000;25.70506445
0.30500000;26.12864741
0.31000000;26.54222888
0.31500000;26.95141916
0.32000000;27.35255706
0.32500000;27.74740189
0.33000000;28.13839716
0.33500000;28.52273564
0.34000000;28.90320550
0.34500000;29.27926080
0.35000000;29.64871685
0.35500000;30.03463087
0.36000000;30.46802195
0.36500000;30.96929640
0.37000000;31.56832015
0.37500000;32.26706465
0.38000000;33.00973432
0.38500000;33.75289183
0.39000000;34.46240089
0.39500000;35.13330040
0.40000000;35.74076034
0.40500000;36.31351876
0.41000000;36.85485295
0.41500000;37.36857403
0.42000000;37.86289132
0.42500000;38.33841511
0.43000000;38.79979074
0.43500000;39.24770294
0.44000000;39.68282037
0.44500000;40.15889147
0.45000000;40.81949242
0.45500000;41.50328116
0.46000000;42.34990892
0.46500000;43.24482621
0.47000000;44.09785279
0.47500000;44.88182338
0.48000000;45.58549701
0.48500000;46.20161457
0.49000000;46.77027897
0.49500000;47.30292698
0.50000000;47.80494743
0.50500000;48.28549143
0.51000000;48.73962859
0.51500000;49.18575755
0.52000000;49.63143720
0.52500000;50.05738409
0.53000000;50.47282514
0.53500000;50.87277659
0.54000000;51.32922616
0.54500000;51.86606276
0.55000000;52.49295953
0.55500000;53.17762136
0.56000000;53.86157318
0.56500000;54.52694414
0.57000000;55.16494343
0.57500000;55.78778413
0.58000000;56.36204651
0.58500000;56.90503444
0.59000000;57.41802900
0.59500000;57.92493408
0.60000000;58.40178808
0.60500000;58.87546176
0.61000000;59.33636446
0.61500000;59.78107098
0.62000000;60.26255490
0.62500000;60.76423323
0.63000000;61.29309387
0.63500000;61.83792658
0.64000000;62.39140344
0.64500000;62.91582643
0.65000000;63.43030114
0.65500000;63.91272809
0.66000000;64.39619195
0.66500000;64.84492269
0.67000000;65.29574537
0.67500000;65.72490972
0.68000000;66.15022283
0.68500000;66.55264546
0.69000000;66.96943904
0.69500000;67.36384056
0.70000000;67.74645494
0.70500000;68.13177192
0.71000000;68.50839951
0.71500000;68.89423683
0.72000000;69.25817476
0.72500000;69.61959316
0.73000000;69.98761365
0.73500000;70.40581108
0.74000000;70.80030396
0.74500000;71.35787001
0.75000000;72.08345478
0.75500000;73.04115591
0.76000000;74.20758339
0.76500000;75.28670183
0.77000000;76.17388024
0.77500000;76.92236750
0.78000000;77.57570507
0.78500000;78.18299092
0.79000000;78.78604178
0.79500000;79.35611316
0.80000000;79.95522026
0.80500000;80.66719919
0.81000000;81.42499965
0.81500000;82.19012955
0.82000000;82.93754820
0.82500000;83.66835935
0.83000000;84.36790342
0.83500000;84.99502030
0.84000000;85.58192005
0.84500000;86.13530756
0.85000000;86.65648053
0.85500000;87.15339810
0.86000000;87.69822910
0.86500000;88.34568294
0.87000000;89.09543462
0.87500000;89.86611208
0.88000000;90.58186278
0.88500000;91.21270375
0.89000000;91.93467606
0.89500000;92.90072797
0.90000000;94.03533945
0.90500000;94.98089877
0.91000000;95.87757980
0.91500000;96.71153554
0.92000000;97.42692444
0.92500000;98.05403670
0.93000000;98.64844447
0.93500000;99.20698520
0.94000000;99.73365325
0.94500000;100.25321851
0.95000000;100.76055154
0.95500000;101.24281937
0.96000000;101.71281288
0.96500000;102.16946253
0.97000000;102.61255208
0.97500000;103.04696832
0.98000000;103.46805992
0.98500000;103.88298018
0.99000000;104.28738694
0.99500000;104.68661820
1.00000000;105.07000000
