0.00054560;0.11200000;153.00000000
0.00357982;0.54500000;158.00000000
0.00679622;0.98700000;164.00000000
0.01006458;1.42000000;170.00000000
0.01345785;1.85500000;176.00000000
0.01695267;2.28700000;181.00000000
0.02054820;2.72200000;187.00000000
0.02427155;3.15700000;192.00000000
0.02804776;3.59000000;195.00000000
0.03187151;4.02000000;199.00000000
0.03579755;4.45200000;202.00000000
0.03984776;4.89200000;206.00000000
0.04387496;5.32500000;202.00000000
0.04759803;5.76200000;177.00000000
0.05088950;6.20200000;154.00000000
0.05370114;6.63700000;132.00000000
0.05610795;7.07000000;114.00000000
0.05823238;7.50000000;106.00000000
0.06030963;7.93000000;104.00000000
0.06236062;8.36200000;104.00000000
0.06446262;8.79200000;109.00000000
0.06658978;9.22200000;110.00000000
0.06881826;9.65500000;118.00000000
0.07130126;10.10200000;127.00000000
0.07385471;10.53200000;135.00000000
0.07656449;10.96500000;143.00000000
0.07940429;11.39500000;150.00000000
0.08239198;11.82500000;156.00000000
0.08548156;12.25500000;162.00000000
0.08869769;12.68700000;167.00000000
0.09198996;13.11700000;172.00000000
0.09535809;13.54700000;177.00000000
0.09887806;13.98000000;182.00000000
0.10244870;14.41000000;186.00000000
0.10612080;14.84000000;191.00000000
0.10984340;15.27000000;194.00000000
0.11364210;15.70200000;197.00000000
0.11749130;16.13200000;200.00000000
0.12141650;16.56500000;203.00000000
0.12551900;17.01000000;206.00000000
0.12954550;17.44000000;208.00000000
0.13364830;17.87200000;211.00000000
0.13777600;18.30200000;214.00000000
0.14195450;18.73200000;217.00000000
0.14618350;19.16200000;219.00000000
0.15018470;19.56500000;221.00000000
0.15456590;20.00200000;224.00000000
0.15884570;20.42500000;226.00000000
0.16322680;20.85200000;228.00000000
0.16760770;21.27700000;229.00000000
0.17209020;21.71000000;230.00000000
0.17644600;22.12700000;232.00000000
0.18100420;22.56000000;234.00000000
0.18563870;23.00000000;235.00000000
0.19017170;23.42500000;238.00000000
0.19483100;23.85700000;239.00000000
0.19954170;24.29500000;240.00000000
0.20420130;24.72200000;241.00000000
0.20893680;25.15700000;242.00000000
0.21367250;25.59000000;243.00000000
0.21835730;26.01700000;243.00000000
0.22311770;26.45200000;239.00000000
0.22740240;26.87700000;210.00000000
0.23129610;27.31000000;185.00000000
0.23464090;27.74200000;160.00000000
0.23760380;28.17700000;141.00000000
0.24041480;28.63000000;135.00000000
0.24307390;29.06500000;135.00000000
0.24580880;29.50500000;138.00000000
0.24864500;29.95500000;139.00000000
0.25125350;30.36700000;143.00000000
0.25408950;30.79700000;148.00000000
0.25707830;31.23700000;152.00000000
0.25999040;31.66500000;150.00000000
0.26302940;32.11000000;153.00000000
0.26616820;32.55700000;157.00000000
0.26928330;32.98700000;163.00000000
0.27250050;33.42000000;167.00000000
0.27584320;33.86000000;171.00000000
0.27918600;34.28700000;175.00000000
0.28260490;34.71500000;179.00000000
0.28622620;35.15700000;183.00000000
0.28977200;35.58500000;186.00000000
0.29359680;36.03500000;190.00000000
0.29774860;36.51200000;192.00000000
0.30164880;36.96200000;187.00000000
0.30539630;37.42700000;174.00000000
0.30884100;37.87500000;167.00000000
0.31210780;38.32700000;152.00000000
0.31496900;38.76700000;134.00000000
0.31750150;39.21200000;118.00000000
0.31978050;39.66700000;104.00000000
0.32178080;40.10200000;96.00000000
0.32370690;40.54500000;93.00000000
0.32552870;40.96500000;93.00000000
0.32742810;41.40200000;94.00000000
0.32935230;41.83700000;102.00000000
0.33160750;42.31500000;107.00000000
0.33388640;42.76500000;116.00000000
0.33646890;43.23200000;126.00000000
0.33895090;43.66200000;132.00000000
0.34181260;44.12700000;139.00000000
0.34467430;44.57700000;144.00000000
0.34766240;45.03000000;149.00000000
0.35085340;45.49500000;154.00000000
0.35404410;45.94500000;159.00000000
0.35720970;46.38000000;164.00000000
0.36050190;46.81700000;168.00000000
0.36386990;47.25500000;173.00000000
0.36733930;47.69500000;176.00000000
0.37078330;48.13200000;172.00000000
0.37430380;48.58200000;171.00000000
0.37764640;49.01500000;172.00000000
0.38116630;49.47000000;173.00000000
0.38455950;49.90500000;175.00000000
0.38810510;50.34700000;179.00000000
0.39152400;50.76500000;183.00000000
0.39491730;51.17200000;187.00000000
0.39861440;51.60700000;191.00000000
0.40241330;52.04500000;194.00000000
0.40623720;52.47500000;198.00000000
0.41013710;52.90700000;201.00000000
0.41411290;53.34500000;202.00000000
0.41831680;53.80500000;201.00000000
0.42249520;54.26500000;204.00000000
0.42654720;54.70200000;207.00000000
0.43090280;55.17500000;200.00000000
0.43472700;55.59700000;201.00000000
0.43872830;56.04500000;195.00000000
0.44272910;56.50700000;192.00000000
0.44655320;56.95000000;194.00000000
0.45057990;57.40500000;198.00000000
0.45455140;57.84500000;201.00000000
0.45853180;58.28000000;205.00000000
0.46250830;58.70700000;208.00000000
0.46663580;59.14200000;211.00000000
0.47071250;59.57000000;214.00000000
0.47499190;60.01200000;210.00000000
0.47879100;60.43000000;196.00000000
0.48264010;60.86500000;196.00000000
0.48666670;61.32000000;196.00000000
0.49054150;61.75500000;197.00000000
0.49466890;62.22000000;199.00000000
0.49879700;62.67500000;202.00000000
0.50267150;63.09500000;206.00000000
0.50690050;63.54500000;210.00000000
0.51062260;63.98500000;213.00000000
0.51454870;64.43000000;217.00000000
0.51946560;64.88000000;209.00000000
0.52300470;65.31500000;197.00000000
0.52673040;65.73000000;201.00000000
0.53113540;66.15700000;198.00000000
0.53465580;66.59200000;191.00000000
0.53817610;67.02700000;194.00000000
0.54230390;67.45500000;175.00000000
0.54534260;67.89000000;162.00000000
0.54820440;68.32500000;155.00000000
0.55149630;68.75700000;136.00000000
0.55382600;69.20000000;121.00000000
0.55635890;69.63500000;106.00000000
0.55828330;70.06200000;106.00000000
0.56033420;70.51200000;113.00000000
0.56291760;70.95000000;120.00000000
0.56504360;71.38500000;109.00000000
0.56691870;71.81500000;103.00000000
0.56909650;72.23500000;91.00000000
0.57074110;72.66500000;93.00000000
0.57248880;73.09700000;103.00000000
0.57494640;73.53200000;117.00000000
0.57725040;73.98000000;126.00000000
0.57955490;74.42500000;134.00000000
0.58277100;74.85700000;145.00000000
0.58543010;75.29000000;154.00000000
0.58897540;75.73500000;162.00000000
0.59201430;76.17200000;169.00000000
0.59507830;76.61000000;175.00000000
0.59907980;77.03500000;181.00000000
0.60237190;77.45200000;172.00000000
0.60541060;77.87500000;161.00000000
0.60827230;78.29000000;164.00000000
0.61207100;78.74200000;168.00000000
0.61503410;79.19200000;162.00000000
0.61787000;79.62700000;146.00000000
0.62093470;80.06700000;130.00000000
0.62313780;80.49700000;115.00000000
0.62513820;80.93200000;102.00000000
0.62729160;81.35700000;88.00000000
0.62891140;81.77700000;88.00000000
0.63055740;82.20200000;92.00000000
0.63281170;82.64500000;103.00000000
0.63468530;83.08500000;106.00000000
0.63661030;83.51000000;113.00000000
0.63929370;83.95200000;127.00000000
0.64169740;84.38000000;135.00000000
0.64418200;84.81200000;144.00000000
0.64760080;85.23700000;155.00000000
0.65043660;85.67500000;162.00000000
0.65342530;86.10700000;169.00000000
0.65737590;86.54200000;177.00000000
0.66059200;86.97200000;184.00000000
0.66393480;87.41200000;190.00000000
0.66834110;87.85200000;196.00000000
0.67196250;88.29500000;201.00000000
0.67555870;88.71700000;206.00000000
0.68042100;89.15000000;212.00000000
0.68424280;89.59500000;217.00000000
0.68806700;90.03000000;221.00000000
0.69315890;90.45500000;226.00000000
0.69743870;90.89500000;230.00000000
0.70247810;91.33200000;233.00000000
0.70670730;91.77700000;236.00000000
0.71096180;92.20500000;238.00000000
0.71645710;92.65700000;241.00000000
0.72083810;93.09200000;243.00000000
0.72526980;93.51200000;246.00000000
0.73081550;93.96000000;248.00000000
0.73537400;94.38200000;250.00000000
0.74089480;94.83500000;251.00000000
0.74557980;95.27000000;252.00000000
0.74998630;95.70700000;252.00000000
0.75553210;96.12200000;253.00000000
0.76057150;96.56500000;254.00000000
0.76553560;96.99700000;255.00000000
0.77062540;97.44000000;256.00000000
0.77566480;97.87500000;257.00000000
