0.00000000;0.06200000
0.00500000;0.73851425
0.01000000;1.40035368
0.01500000;2.03099014
0.02000000;2.63208643
0.02500000;3.21130185
0.03000000;3.77587986
0.03500000;4.32647331
0.04000000;4.86452620
0.04500000;5.40357871
0.05000000;6.02653766
0.05500000;6.80940121
0.06000000;7.80663030
0.06500000;8.84022444
0.07000000;9.81065721
0.07500000;10.65294642
0.08000000;11.41000648
0.08500000;12.11293513
0.09000000;12.77812751
0.09500000;13.41445831
0.10000000;14.02092822
0.10500000;14.61023605
0.11000000;15.18355149
0.11500000;15.74352926
0.12000000;16.29477878
0.12500000;16.83330058
0.13000000;17.36186515
0.13500000;17.88345279
0.14000000;18.39677518
0.14500000;18.90313263
0.15000000;19.40167234
0.15500000;19.89235632
0.16000000;20.38094873
0.16500000;20.86205820
0.17000000;21.34365972
0.17500000;21.82193593
0.18000000;22.29537643
0.18500000;22.76596172
0.19000000;23.23010816
0.19500000;23.69118429
0.20000000;24.15020526
0.20500000;24.60360958
0.21000000;25.05745407
0.21500000;25.50940313
0.22000000;25.96103894
0.22500000;26.42267661
0.23000000;26.94892601
0.23500000;27.57518532
0.24000000;28.34010424
0.24500000;29.15230206
0.25000000;29.94560432
0.25500000;30.70780146
0.26000000;31.43809309
0.26500000;32.16515653
0.27000000;32.85436850
0.27500000;33.51767203
0.28000000;34.15246856
0.28500000;34.76673912
0.29000000;35.36301040
0.29500000;35.94344042
0.30000000;36.51470559
0.30500000;37.11817161
0.31000000;37.77033619
0.31500000;38.51311224
0.32000000;39.45334782
0.32500000;40.58282509
0.33000000;41.71125430
0.33500000;42.70550911
0.34000000;43.56534653
0.34500000;44.34820726
0.35000000;45.09135543
0.35500000;45.79405278
0.36000000;46.46242783
0.36500000;47.10461074
0.37000000;47.72719995
0.37500000;48.36925000
0.38000000;49.01347768
0.38500000;49.65618192
0.39000000;50.27447992
0.39500000;50.87279939
0.40000000;51.45512206
0.40500000;52.02236473
0.41000000;52.57575425
0.41500000;53.12047906
0.42000000;53.66816963
0.42500000;54.20970191
0.43000000;54.74639361
0.43500000;55.29676546
0.44000000;55.85694644
0.44500000;56.43198967
0.45000000;56.99635247
0.45500000;57.54486354
0.46000000;58.08367254
0.46500000;58.61176275
0.47000000;59.12978732
0.47500000;59.64262740
0.48000000;60.19443849
0.48500000;60.75888576
0.49000000;61.31820114
0.49500000;61.87639931
0.50000000;62.42405269
0.50500000;62.95942919
0.51000000;63.48177176
0.51500000;63.99258760
0.52000000;64.50311660
0.52500000;65.05983585
0.53000000;65.61569010
0.53500000;66.17874883
0.54000000;66.75524051
0.54500000;67.38517764
0.55000000;68.09465543
0.55500000;68.95290004
0.56000000;69.96891954
0.56500000;70.92249183
0.57000000;72.05566241
0.57500000;73.13763831
0.58000000;73.99828775
0.58500000;74.76354544
0.59000000;75.45638867
0.59500000;76.10325703
0.60000000;76.71803649
0.60500000;77.36091064
0.61000000;78.03365703
0.61500000;78.69379337
0.62000000;79.44357629
0.62500000;80.37914194
0.63000000;81.57823315
0.63500000;82.67259587
0.64000000;83.61841351
0.64500000;84.41480919
0.65000000;85.13006576
0.65500000;85.78992469
0.66000000;86.40986784
0.66500000;86.99660432
0.67000000;87.56207319
0.67500000;88.10683610
0.68000000;88.63371066
0.68500000;89.14643920
0.69000000;89.64515170
0.69500000;90.13276275
0.70000000;90.61298775
0.70500000;91.08521472
0.71000000;91.55312543
0.71500000;92.01441455
0.72000000;92.47119957
0.72500000;92.92237297
0.73000000;93.37053047
0.73500000;93.81363577
0.74000000;94.25475114
0.74500000;94.69364721
0.75000000;95.13008435
0.75500000;95.56697684
0.76000000;96.00240497
0.76500000;96.43616367
0.77000000;96.86994783
0.77500000;97.29886068
0.78000000;97.72737882
0.78500000;98.15058986
0.79000000;98.57364574
0.79500000;98.99445605
0.80000000;99.41187645
0.80500000;99.82725486
0.81000000;100.24033941
0.81500000;100.64953020
0.82000000;101.05793106
0.82500000;101.46580437
0.83000000;101.87117211
0.83500000;102.27491876
0.84000000;102.68027467
0.84500000;103.08546362
0.85000000;103.48827987
0.85500000;103.89156592
0.86000000;104.29338545
0.86500000;104.70265914
0.87000000;105.15779059
0.87500000;105.68072000
0.88000000;106.30278639
0.88500000;107.08455755
0.89000000;108.04134400
0.89500000;109.03637700
0.90000000;109.93492424
0.90500000;110.73674805
0.91000000;111.47250243
0.91500000;112.16370175
0.92000000;112.81494649
0.92500000;113.43393105
0.93000000;114.02626765
0.93500000;114.59794122
0.94000000;115.15569014
0.94500000;115.69517496
0.95000000;116.22038985
0.95500000;116.73149831
0.96000000;117.23209626
0.96500000;117.76632776
0.97000000;118.40409356
0.97500000;119.20243879
0.98000000;120.25519573
0.98500000;121.39712967
0.99000000;122.39542826
0.99500000;123.24288961
1.00000000;123.96700000
