0.00000000;0.04000000
0.00500000;0.45168503
0.01000000;0.87665423
0.01500000;1.29715650
0.02000000;1.71194053
0.02500000;2.12274877
0.03000000;2.53037621
0.03500000;2.93543737
0.04000000;3.33795645
0.04500000;3.77146572
0.05000000;4.26233406
0.05500000;4.83966601
0.06000000;5.53167395
0.06500000;6.27908811
0.07000000;7.01780030
0.07500000;7.71651612
0.08000000;8.36334522
0.08500000;8.96739665
0.09000000;9.54039553
0.09500000;10.08814637
0.10000000;10.61859696
0.10500000;11.12724981
0.11000000;11.62279649
0.11500000;12.10522973
0.12000000;12.58072562
0.12500000;13.04576295
0.13000000;13.50607025
0.13500000;13.96223187
0.14000000;14.41478936
0.14500000;14.86496812
0.15000000;15.31006880
0.15500000;15.75247661
0.16000000;16.19286576
0.16500000;16.63063814
0.17000000;17.06640637
0.17500000;17.49883921
0.18000000;17.93208578
0.18500000;18.36464080
0.19000000;18.79474905
0.19500000;19.22017612
0.20000000;19.64288506
0.20500000;20.06353438
0.21000000;20.47810079
0.21500000;20.88962802
0.22000000;21.29896958
0.22500000;21.70726445
0.23000000;22.11348749
0.23500000;22.51786702
0.24000000;22.91908338
0.24500000;23.31925475
0.25000000;23.71797299
0.25500000;24.11425730
0.26000000;24.50996736
0.26500000;24.90467134
0.27000000;25.29694144
0.27500000;25.68942377
0.28000000;26.07884306
0.28500000;26.46776024
0.29000000;26.85510628
0.29500000;27.23968341
0.30000000;27.62436867
0.30500000;28.00820259
0.31000000;28.39089457
0.31500000;28.77148109
0.32000000;29.15111729
0.32500000;29.53124385
0.33000000;29.90935801
0.33500000;30.28688978
0.34000000;30.67866894
0.34500000;31.11235185
0.35000000;31.59974577
0.35500000;32.12532835
0.36000000;32.64898472
0.36500000;33.20789642
0.37000000;33.79456384
0.37500000;34.37744532
0.38000000;34.95089242
0.38500000;35.50326724
0.39000000;36.04816462
0.39500000;36.57786054
0.40000000;37.09388326
0.40500000;37.60070266
0.41000000;38.10138627
0.41500000;38.60443029
0.42000000;39.10717867
0.42500000;39.62178947
0.43000000;40.14149843
0.43500000;40.65586353
0.44000000;41.16517605
0.44500000;41.66506663
0.45000000;42.15994241
0.45500000;42.64830177
0.46000000;43.13637863
0.46500000;43.61174698
0.47000000;44.08240786
0.47500000;44.54497229
0.48000000;45.00007059
0.48500000;45.44474760
0.49000000;45.88521733
0.49500000;46.36817635
0.50000000;46.92385054
0.50500000;47.57613839
0.51000000;48.28598585
0.51500000;48.99153746
0.52000000;49.68696378
0.52500000;50.34974667
0.53000000;50.97594481
0.53500000;51.56980789
0.54000000;52.14338494
0.54500000;52.69879728
0.55000000;53.23765346
0.55500000;53.75409634
0.56000000;54.25677792
0.56500000;54.74413809
0.57000000;55.22031335
0.57500000;55.68568997
0.58000000;56.14359278
0.58500000;56.62390279
0.59000000;57.18428179
0.59500000;57.85466015
0.60000000;58.63460702
0.60500000;59.45023070
0.61000000;60.26778103
0.61500000;61.07008608
0.62000000;61.86306118
0.62500000;62.58568885
0.63000000;63.26489226
0.63500000;63.90530404
0.64000000;64.50996152
0.64500000;65.08810678
0.65000000;65.64736154
0.65500000;66.19071505
0.66000000;66.71610563
0.66500000;67.22768359
0.67000000;67.72677747
0.67500000;68.21668720
0.68000000;68.69654331
0.68500000;69.16690007
0.69000000;69.63124664
0.69500000;70.08799856
0.70000000;70.53805557
0.70500000;70.98099525
0.71000000;71.41870249
0.71500000;71.87397743
0.72000000;72.39922936
0.72500000;73.03531142
0.73000000;73.82719628
0.73500000;74.67780165
0.74000000;75.49656752
0.74500000;76.24773158
0.75000000;76.93709629
0.75500000;77.57906658
0.76000000;78.17924347
0.76500000;78.75065590
0.77000000;79.30184769
0.77500000;79.83742506
0.78000000;80.37414646
0.78500000;81.00628401
0.79000000;81.76095167
0.79500000;82.57894932
0.80000000;83.40289718
0.80500000;84.21424515
0.81000000;84.97051133
0.81500000;85.66730201
0.82000000;86.31283429
0.82500000;86.91958500
0.83000000;87.49635378
0.83500000;88.05031590
0.84000000;88.58708941
0.84500000;89.10544246
0.85000000;89.61251574
0.85500000;90.10433479
0.86000000;90.59728838
0.86500000;91.11686588
0.87000000;91.65025973
0.87500000;92.18654211
0.88000000;92.71195922
0.88500000;93.22898064
0.89000000;93.73367022
0.89500000;94.22855248
0.90000000;94.71249212
0.90500000;95.18754022
0.91000000;95.65591250
0.91500000;96.17447455
0.92000000;96.75536259
0.92500000;97.36085529
0.93000000;97.96069150
0.93500000;98.55390997
0.94000000;99.12536347
0.94500000;99.67963121
0.95000000;100.21697813
0.95500000;100.73476549
0.96000000;101.23900395
0.96500000;101.73010384
0.97000000;102.20927270
0.97500000;102.67931476
0.98000000;103.14253516
0.98500000;103.59761917
0.99000000;104.04532285
0.99500000;104.48792000
1.00000000;104.90700000
