0.00000000;0.03500000
0.00500000;0.45162719
0.01000000;0.84673058
0.01500000;1.22986084
0.02000000;1.60062947
0.02500000;1.96775874
0.03000000;2.32538233
0.03500000;2.67461419
0.04000000;3.02025812
0.04500000;3.35891402
0.05000000;3.69188156
0.05500000;4.01986448
0.06000000;4.34308154
0.06500000;4.66356430
0.07000000;4.98217895
0.07500000;5.29711484
0.08000000;5.63720989
0.08500000;6.01324892
0.09000000;6.43449518
0.09500000;6.91454135
0.10000000;7.45696743
0.10500000;8.06475799
0.11000000;8.73864837
0.11500000;9.43838784
0.12000000;10.13835081
0.12500000;10.76305274
0.13000000;11.32002381
0.13500000;11.82998513
0.14000000;12.30594730
0.14500000;12.75418457
0.15000000;13.18578207
0.15500000;13.60010807
0.16000000;13.99859813
0.16500000;14.38731053
0.17000000;14.76325834
0.17500000;15.13394516
0.18000000;15.49548610
0.18500000;15.84776966
0.19000000;16.17556711
0.19500000;16.50336455
0.20000000;16.83116199
0.20500000;17.15895944
0.21000000;17.48675688
0.21500000;17.81455433
0.22000000;18.14235177
0.22500000;18.47014921
0.23000000;18.79794666
0.23500000;19.12574410
0.24000000;19.45354155
0.24500000;19.78133899
0.25000000;20.10913643
0.25500000;20.43693388
0.26000000;20.76473132
0.26500000;21.07817702
0.27000000;21.40735708
0.27500000;21.76849366
0.28000000;22.16619273
0.28500000;22.60484611
0.29000000;23.08853225
0.29500000;23.61215964
0.30000000;24.14275986
0.30500000;24.66191698
0.31000000;25.14707608
0.31500000;25.60902458
0.32000000;26.05593640
0.32500000;26.48457012
0.33000000;26.90004678
0.33500000;27.30129308
0.34000000;27.68956181
0.34500000;28.06929129
0.35000000;28.44102061
0.35500000;28.80972877
0.36000000;29.17648938
0.36500000;29.53518616
0.37000000;29.89064045
0.37500000;30.24124138
0.38000000;30.58893384
0.38500000;30.92992233
0.39000000;31.26766817
0.39500000;31.60085935
0.40000000;31.93023329
0.40500000;32.25746090
0.41000000;32.58804049
0.41500000;32.91614989
0.42000000;33.24310483
0.42500000;33.56885237
0.43000000;33.89981643
0.43500000;34.26211888
0.44000000;34.66888658
0.44500000;35.12964521
0.45000000;35.64166319
0.45500000;36.18556593
0.46000000;36.74015169
0.46500000;37.31136643
0.47000000;37.91084218
0.47500000;38.46611731
0.48000000;38.98283419
0.48500000;39.46123642
0.49000000;39.91732137
0.49500000;40.35077430
0.50000000;40.77001992
0.50500000;41.17264080
0.51000000;41.56458632
0.51500000;41.94467436
0.52000000;42.31554714
0.52500000;42.70420125
0.53000000;43.14305836
0.53500000;43.63841215
0.54000000;44.19403602
0.54500000;44.79880854
0.55000000;45.43629763
0.55500000;46.01347591
0.56000000;46.54062161
0.56500000;47.04619449
0.57000000;47.52428702
0.57500000;47.97782440
0.58000000;48.41493617
0.58500000;48.83214599
0.59000000;49.23695038
0.59500000;49.62872371
0.60000000;50.01025684
0.60500000;50.38090158
0.61000000;50.74477426
0.61500000;51.10114017
0.62000000;51.45253277
0.62500000;51.79765204
0.63000000;52.13790532
0.63500000;52.47145275
0.64000000;52.80044459
0.64500000;53.12620468
0.65000000;53.44676342
0.65500000;53.76477447
0.66000000;54.07646770
0.66500000;54.38641144
0.67000000;54.69420356
0.67500000;54.99839716
0.68000000;55.30087539
0.68500000;55.60169407
0.69000000;55.90153728
0.69500000;56.20024401
0.70000000;56.51756036
0.70500000;56.86304488
0.71000000;57.25158304
0.71500000;57.69216158
0.72000000;58.19783178
0.72500000;58.75302797
0.73000000;59.33291266
0.73500000;59.90636707
0.74000000;60.45073712
0.74500000;60.98305363
0.75000000;61.47719476
0.75500000;61.94547890
0.76000000;62.40912797
0.76500000;62.85043114
0.77000000;63.27700596
0.77500000;63.68640180
0.78000000;64.08206238
0.78500000;64.46642802
0.79000000;64.84153448
0.79500000;65.20886877
0.80000000;65.56894266
0.80500000;65.92168117
0.81000000;66.26822434
0.81500000;66.60924903
0.82000000;66.95686206
0.82500000;67.33969331
0.83000000;67.76858416
0.83500000;68.26375740
0.84000000;68.86749244
0.84500000;69.63559985
0.85000000;70.68986977
0.85500000;71.83274755
0.86000000;72.90153598
0.86500000;73.73589147
0.87000000;74.42405364
0.87500000;75.01989458
0.88000000;75.55986143
0.88500000;76.06092060
0.89000000;76.52949194
0.89500000;76.97425350
0.90000000;77.40447529
0.90500000;77.81924596
0.91000000;78.21696867
0.91500000;78.60569203
0.92000000;78.98144024
0.92500000;79.36215431
0.93000000;79.78463592
0.93500000;80.27026793
0.94000000;80.85878977
0.94500000;81.60749006
0.95000000;82.50385578
0.95500000;83.46155458
0.96000000;84.36700863
0.96500000;85.20239774
0.97000000;85.91289111
0.97500000;86.51880630
0.98000000;87.06273124
0.98500000;87.56185357
0.99000000;88.02665225
0.99500000;88.47219640
1.00000000;88.84500000
