0.00148806;0.00000000;170.00000000
0.00675435;0.42700000;177.00000000
0.01213917;0.85200000;183.00000000
0.01776320;1.28000000;189.00000000
0.02339048;1.69700000;193.00000000
0.02949423;2.14000000;198.00000000
0.03582459;2.58700000;203.00000000
0.04204280;3.01700000;207.00000000
0.04822141;3.43700000;211.00000000
0.05467737;3.86500000;215.00000000
0.06129169;4.30000000;218.00000000
0.06806474;4.73500000;222.00000000
0.07483948;5.16500000;219.00000000
0.08109894;5.59700000;193.00000000
0.08679873;6.04000000;169.00000000
0.09151170;6.45700000;152.00000000
0.09602692;6.90000000;135.00000000
0.09998811;7.33200000;123.00000000
0.10363160;7.77200000;113.00000000
0.10723520;8.23500000;106.00000000
0.11040500;8.67700000;101.00000000
0.11345390;9.10200000;102.00000000
0.11658250;9.54000000;102.00000000
0.11971200;9.98000000;104.00000000
0.12319730;10.42700000;116.00000000
0.12676200;10.84200000;125.00000000
0.13080180;11.28000000;134.00000000
0.13507940;11.71500000;143.00000000
0.13963300;12.15200000;152.00000000
0.14438530;12.58200000;159.00000000
0.14945910;13.02500000;166.00000000
0.15452640;13.45000000;172.00000000
0.15983370;13.88000000;178.00000000
0.16537870;14.31200000;184.00000000
0.17084440;14.73000000;189.00000000
0.17678540;15.16700000;193.00000000
0.18264720;15.59500000;197.00000000
0.18866770;16.02200000;201.00000000
0.19448970;16.42700000;206.00000000
0.20074770;16.85500000;210.00000000
0.20744130;17.30000000;214.00000000
0.21389640;17.72500000;218.00000000
0.22055280;18.15500000;222.00000000
0.22748240;18.59500000;223.00000000
0.23417600;19.02500000;219.00000000
0.24082970;19.46200000;215.00000000
0.24716710;19.88000000;215.00000000
0.25366140;20.30500000;218.00000000
0.26047390;20.74500000;222.00000000
0.26720800;21.17500000;216.00000000
0.27362630;21.62000000;192.00000000
0.27928820;22.06200000;171.00000000
0.28408070;22.47700000;155.00000000
0.28855570;22.90500000;142.00000000
0.29275620;23.33700000;134.00000000
0.29683380;23.77000000;133.00000000
0.30087380;24.20000000;133.00000000
0.30503260;24.63000000;140.00000000
0.30942930;25.06200000;148.00000000
0.31386500;25.48000000;153.00000000
