0.00051922;0.00000000;196.00000000
0.00491532;0.45800000;200.00000000
0.00921224;0.89300000;204.00000000
0.01361904;1.33300000;207.00000000
0.01801317;1.76500000;211.00000000
0.02250745;2.19800000;214.00000000
0.02700637;2.62500000;217.00000000
0.03162046;3.05800000;220.00000000
0.03628779;3.49000000;223.00000000
0.04115069;3.93300000;227.00000000
0.04610822;4.37800000;230.00000000
0.05133804;4.84300000;233.00000000
0.05653464;5.29500000;236.00000000
0.06147980;5.72500000;238.00000000
0.06671812;6.17300000;240.00000000
0.07191972;6.61500000;242.00000000
0.07720346;7.06300000;244.00000000
0.08256377;7.51000000;246.00000000
0.08776352;7.96300000;224.00000000
0.09264175;8.43300000;202.00000000
0.09683008;8.88000000;179.00000000
0.10052570;9.33000000;158.00000000
0.10378670;9.77800000;140.00000000
0.10677140;10.23800000;125.00000000
0.10940070;10.68800000;114.00000000
0.11194780;11.15000000;111.00000000
0.11441120;11.59800000;113.00000000
0.11698680;12.05000000;121.00000000
0.11980720;12.51000000;129.00000000
0.12279350;12.97000000;137.00000000
0.12583420;13.41500000;141.00000000
0.12892720;13.86800000;138.00000000
0.13188520;14.31300000;135.00000000
0.13486950;14.76000000;140.00000000
0.13791150;15.19500000;147.00000000
0.14114150;15.63500000;153.00000000
0.14458920;16.08500000;158.00000000
0.14785250;16.50300000;164.00000000
0.15149580;16.95000000;169.00000000
0.15524730;17.39500000;175.00000000
0.15913630;17.84300000;180.00000000
0.16316230;18.29500000;186.00000000
0.16735260;18.75000000;191.00000000
0.17167980;19.21000000;195.00000000
0.17606200;19.66500000;199.00000000
0.18047150;20.11300000;203.00000000
0.18512730;20.57800000;207.00000000
0.18972840;21.03000000;210.00000000
0.19441140;21.48300000;214.00000000
0.19893120;21.91300000;217.00000000
0.20364120;22.35500000;220.00000000
0.20840610;22.80300000;209.00000000
0.21276250;23.25300000;188.00000000
0.21651570;23.68500000;169.00000000
0.22004750;24.14000000;148.00000000
0.22311520;24.59000000;129.00000000
0.22582570;25.03800000;120.00000000
0.22845430;25.48500000;119.00000000
0.23105680;25.92300000;123.00000000
0.23373530;26.36000000;128.00000000
0.23645150;26.80300000;119.00000000
0.23883580;27.24000000;102.00000000
0.24100000;27.69000000;94.00000000
0.24299680;28.12500000;92.00000000
0.24521690;28.60300000;97.00000000
0.24740960;29.05000000;103.00000000
0.24965250;29.48500000;107.00000000
0.25198020;29.91800000;114.00000000
0.25455330;30.37800000;108.00000000
0.25666710;30.81000000;91.00000000
0.25858680;31.26800000;80.00000000
0.26041620;31.73300000;80.00000000
0.26217040;32.16300000;83.00000000
0.26394880;32.59800000;83.00000000
0.26575310;33.03500000;84.00000000
0.26769690;33.48800000;88.00000000
0.26967190;33.93000000;95.00000000
0.27191930;34.38800000;106.00000000
0.27430170;34.82300000;116.00000000
0.27695910;35.27500000;121.00000000
0.27950660;35.72000000;113.00000000
0.28199770;36.17000000;111.00000000
0.28440770;36.61000000;111.00000000
0.28687230;37.05300000;114.00000000
0.28941960;37.50300000;118.00000000
0.29213050;37.96300000;123.00000000
0.29489630;38.41000000;130.00000000
0.29782690;38.85800000;137.00000000
0.30081250;39.29300000;144.00000000
0.30404410;39.74300000;150.00000000
0.30735810;40.18800000;156.00000000
0.31078460;40.62800000;162.00000000
0.31440540;41.07800000;167.00000000
0.31805700;41.52000000;172.00000000
0.32184390;41.96300000;176.00000000
0.32573540;42.41800000;176.00000000
0.32962550;42.86500000;179.00000000
0.33349040;43.30300000;184.00000000
0.33759900;43.75500000;188.00000000
0.34189010;44.21800000;192.00000000
0.34608920;44.66000000;196.00000000
0.35042790;45.10800000;200.00000000
0.35467010;45.54000000;203.00000000
0.35906650;45.98000000;206.00000000
0.36360470;46.42500000;210.00000000
0.36815550;46.86800000;213.00000000
0.37296520;47.32500000;216.00000000
0.37758500;47.76000000;219.00000000
0.38252660;48.22000000;222.00000000
0.38724490;48.65300000;225.00000000
0.39231860;49.11300000;228.00000000
0.39738060;49.56500000;230.00000000
0.40233000;50.00300000;233.00000000
0.40750070;50.45500000;235.00000000
0.41255510;50.89300000;237.00000000
0.41772050;51.33800000;239.00000000
0.42291890;51.78300000;241.00000000
0.42826310;52.23500000;242.00000000
0.43352700;52.68000000;244.00000000
0.43893120;53.13300000;246.00000000
0.44441250;53.58800000;247.00000000
0.44997580;54.04800000;249.00000000
0.45540260;54.49300000;250.00000000
0.46092360;54.94500000;252.00000000
0.46655730;55.40300000;253.00000000
0.47218700;55.85800000;254.00000000
0.47789650;56.31800000;255.00000000
0.48342480;56.76000000;256.00000000
0.48889780;57.19800000;257.00000000
0.49440450;57.63500000;259.00000000
0.50010700;58.08500000;260.00000000
0.50579770;58.53500000;261.00000000
0.51146710;58.98000000;262.00000000
0.51716630;59.42500000;263.00000000
0.52289250;59.87000000;263.00000000
0.52865210;60.31800000;264.00000000
0.53402480;60.73500000;265.00000000
0.53986230;61.18500000;266.00000000
0.54571850;61.63500000;267.00000000
0.55168350;62.09300000;268.00000000
0.55766040;62.55000000;268.00000000
0.56346550;62.99300000;269.00000000
0.56947930;63.45000000;270.00000000
0.57499550;63.87000000;270.00000000
0.58086250;64.31300000;271.00000000
0.58631430;64.76500000;271.00000000
0.59167840;65.20500000;272.00000000
0.59822290;65.64000000;272.00000000
0.60355560;66.10300000;273.00000000
0.61032190;66.55000000;273.00000000
0.61560770;66.98800000;273.00000000
0.62229010;67.43000000;274.00000000
0.62771290;67.85800000;274.00000000
0.63297150;68.27000000;274.00000000
0.63954450;68.74000000;274.00000000
0.64488560;69.20000000;274.00000000
0.65143390;69.65300000;247.00000000
0.65594690;70.09500000;231.00000000
0.66142730;70.54300000;220.00000000
0.66580920;70.98300000;217.00000000
0.67101310;71.43000000;215.00000000
0.67514850;71.88000000;215.00000000
0.68051680;72.33800000;213.00000000
0.68451480;72.78300000;213.00000000
0.68969180;73.22300000;214.00000000
0.69390930;73.67800000;215.00000000
