0.00077176;0.00000000;164.00000000
0.00472763;0.43500000;167.00000000
0.00856260;0.85000000;170.00000000
0.01251798;1.27000000;173.00000000
0.01696424;1.73000000;176.00000000
0.02111802;2.15800000;179.00000000
0.02549770;2.59800000;182.00000000
0.02987760;3.03300000;184.00000000
0.03435083;3.47300000;187.00000000
0.03879304;3.90000000;189.00000000
0.04329707;4.33000000;192.00000000
0.04792437;4.77000000;193.00000000
0.05252112;5.19800000;195.00000000
0.05748797;5.65800000;198.00000000
0.06242407;6.11000000;200.00000000
0.06723699;6.54500000;202.00000000
0.07223388;6.99000000;205.00000000
0.07710738;7.42300000;207.00000000
0.08210049;7.86000000;209.00000000
0.08719674;8.30000000;211.00000000
0.09223143;8.73800000;203.00000000
0.09690914;9.17500000;188.00000000
0.10119990;9.61300000;170.00000000
0.10524360;10.06800000;153.00000000
0.10879060;10.51300000;136.00000000
0.11187780;10.95300000;120.00000000
0.11465240;11.41300000;102.00000000
0.11690620;11.83800000;89.00000000
0.11891500;12.28000000;77.00000000
0.12072780;12.73000000;67.00000000
0.12239360;13.18500000;61.00000000
0.12384220;13.60800000;60.00000000
0.12544840;14.07000000;62.00000000
0.12711460;14.51300000;69.00000000
0.12887400;14.95000000;76.00000000
0.13093930;15.41800000;80.00000000
0.13297540;15.86500000;84.00000000
0.13507460;16.30300000;90.00000000
0.13738630;16.75300000;95.00000000
0.13979410;17.20300000;100.00000000
0.14229450;17.64300000;105.00000000
0.14497730;18.09800000;110.00000000
0.14763160;18.52800000;115.00000000
0.15037420;18.96300000;108.00000000
0.15296820;19.41800000;101.00000000
0.15540340;19.85800000;99.00000000
0.15787220;20.30500000;99.00000000
0.16024670;20.73500000;100.00000000
0.16265340;21.16500000;101.00000000
0.16512150;21.60500000;101.00000000
0.16768160;22.06000000;104.00000000
0.17036560;22.52000000;107.00000000
0.17298720;22.96300000;110.00000000
0.17573390;23.40300000;115.00000000
0.17863320;23.85300000;120.00000000
0.18147180;24.27500000;125.00000000
0.18449510;24.70300000;130.00000000
0.18773340;25.14800000;135.00000000
0.19118870;25.60500000;140.00000000
0.19439900;26.03000000;130.00000000
0.19742150;26.47300000;117.00000000
0.20019740;26.92500000;105.00000000
0.20257260;27.35500000;95.00000000
0.20488690;27.82000000;85.00000000
0.20689170;28.26000000;79.00000000
0.20874280;28.69000000;75.00000000
0.21056150;29.12000000;75.00000000
0.21238280;29.55500000;75.00000000
0.21426490;30.00300000;74.00000000
0.21605220;30.42800000;75.00000000
0.21802220;30.88800000;77.00000000
0.21996570;31.32300000;82.00000000
0.22200530;31.75800000;88.00000000
0.22435310;32.22500000;93.00000000
0.22660810;32.65300000;94.00000000
0.22885730;33.09800000;89.00000000
0.23095370;33.52800000;87.00000000
0.23311090;33.96800000;89.00000000
0.23524130;34.39500000;90.00000000
0.23746480;34.83300000;94.00000000
0.23974650;35.25800000;99.00000000
0.24230570;35.71800000;105.00000000
0.24483520;36.14500000;110.00000000
0.24761230;36.58800000;115.00000000
0.25048120;37.03000000;120.00000000
0.25347330;37.47300000;125.00000000
0.25652750;37.90800000;130.00000000
0.25970530;38.34300000;135.00000000
0.26294430;38.77500000;139.00000000
0.26639950;39.22000000;143.00000000
0.26985470;39.65500000;146.00000000
0.27358730;40.11000000;150.00000000
0.27710440;40.53300000;154.00000000
0.28083720;40.96800000;158.00000000
0.28484710;41.42500000;161.00000000
0.28876540;41.86000000;165.00000000
0.29277580;42.30000000;168.00000000
0.29687990;42.74000000;171.00000000
0.30101230;43.17500000;174.00000000
0.30511510;43.59800000;177.00000000
0.30940230;44.04800000;166.00000000
0.31319970;44.48300000;150.00000000
0.31656040;44.91000000;136.00000000
0.31967670;45.34500000;125.00000000
0.32263900;45.78300000;119.00000000
0.32556810;46.23000000;118.00000000
0.32853160;46.67800000;119.00000000
0.33146110;47.12000000;121.00000000
0.33442110;47.55800000;124.00000000
0.33741540;47.99000000;128.00000000
0.34062230;48.43500000;132.00000000
0.34392380;48.88300000;137.00000000
0.34709990;49.33300000;120.00000000
0.34987890;49.78000000;105.00000000
0.35231860;50.23300000;92.00000000
0.35447570;50.67300000;83.00000000
0.35644810;51.11000000;79.00000000
0.35833070;51.53000000;79.00000000
0.36027400;51.96300000;80.00000000
0.36227970;52.39500000;85.00000000
0.36434420;52.82500000;90.00000000
0.36662810;53.26800000;96.00000000
0.36906530;53.71300000;102.00000000
0.37165530;54.15800000;108.00000000
0.37431030;54.58800000;115.00000000
0.37718020;55.03300000;121.00000000
0.38017190;55.47300000;126.00000000
0.38338020;55.92000000;132.00000000
0.38683550;56.38800000;138.00000000
0.39019820;56.82300000;142.00000000
0.39356150;57.24800000;146.00000000
0.39710870;57.68000000;150.00000000
0.40081060;58.12000000;155.00000000
0.40460510;58.56300000;159.00000000
0.40858450;59.01000000;163.00000000
0.41262590;59.45300000;167.00000000
0.41685220;59.90800000;171.00000000
0.42089350;60.33300000;175.00000000
0.42530490;60.78800000;178.00000000
0.42980880;61.24000000;182.00000000
0.43412860;61.66800000;185.00000000
0.43853970;62.09800000;188.00000000
0.44307440;62.53500000;191.00000000
0.44770090;62.97500000;187.00000000
0.45198580;63.40800000;171.00000000
0.45569070;63.82000000;156.00000000
0.45914930;64.24800000;139.00000000
0.46223000;64.67300000;124.00000000
0.46503950;65.10500000;111.00000000
0.46760550;65.54800000;99.00000000
0.46994280;65.99300000;90.00000000
0.47200950;66.41800000;84.00000000
0.47404330;66.85000000;82.00000000
0.47599050;67.27500000;82.00000000
0.47805850;67.72000000;82.00000000
0.48006280;68.15500000;82.00000000
0.48212940;68.59500000;83.00000000
0.48416440;69.02500000;85.00000000
0.48626010;69.46000000;88.00000000
0.48851100;69.91300000;92.00000000
0.49082400;70.35500000;97.00000000
0.49289230;70.79500000;102.00000000
0.49573080;71.24300000;108.00000000
0.49813960;71.67300000;112.00000000
0.50128890;72.11500000;118.00000000
0.50391140;72.56300000;122.00000000
0.50734160;73.01000000;127.00000000
0.51024000;73.43300000;131.00000000
0.51328770;73.87000000;135.00000000
0.51618710;74.30500000;138.00000000
0.52004360;74.73500000;142.00000000
0.52319060;75.16500000;144.00000000
0.52646020;75.59000000;147.00000000
0.53044050;76.03500000;150.00000000
0.53374180;76.46500000;152.00000000
0.53716530;76.89300000;155.00000000
0.54139100;77.31300000;157.00000000
0.54500120;77.74300000;159.00000000
0.54842500;78.18300000;151.00000000
0.55246720;78.62500000;142.00000000
0.55548940;79.05800000;138.00000000
0.55850960;79.48000000;136.00000000
0.56230570;79.92500000;137.00000000
0.56526960;80.33500000;139.00000000
0.56841490;80.79300000;141.00000000
0.57221180;81.21000000;144.00000000
0.57557210;81.65000000;146.00000000
0.57866010;82.08300000;148.00000000
0.58284740;82.52000000;151.00000000
0.58620250;82.95300000;153.00000000
0.58957410;83.38500000;156.00000000
0.59387130;83.81500000;158.00000000
0.59738960;84.25000000;161.00000000
0.60096410;84.70000000;163.00000000
0.60552570;85.14000000;166.00000000
0.60929020;85.59800000;168.00000000
0.61385730;86.03500000;171.00000000
0.61768210;86.47800000;173.00000000
0.62240240;86.91300000;176.00000000
0.62632010;87.35000000;178.00000000
0.63029920;87.79000000;181.00000000
0.63529710;88.23300000;183.00000000
0.63936950;88.67500000;185.00000000
0.64445940;89.12300000;178.00000000
0.64819200;89.56000000;161.00000000
0.65152410;89.99500000;146.00000000
0.65532110;90.47300000;128.00000000
0.65806540;90.88300000;118.00000000
0.66111870;91.31300000;109.00000000
0.66352540;91.75800000;104.00000000
0.66580740;92.19000000;102.00000000
0.66867590;92.63800000;104.00000000
0.67098860;93.07500000;105.00000000
0.67395000;93.51800000;110.00000000
0.67636120;93.94800000;115.00000000
0.67894910;94.38000000;119.00000000
0.68237250;94.81800000;125.00000000
0.68515240;95.27000000;129.00000000
0.68878710;95.71500000;135.00000000
0.69178270;96.13800000;129.00000000
0.69446900;96.57000000;118.00000000
0.69699650;97.00500000;110.00000000
0.69995840;97.45000000;107.00000000
0.70242530;97.89300000;108.00000000
0.70541810;98.33800000;111.00000000
0.70785360;98.77000000;113.00000000
0.71035550;99.19300000;116.00000000
0.71362110;99.65300000;119.00000000
0.71633590;100.09800000;122.00000000
0.71979060;100.54500000;128.00000000
0.72273240;101.00500000;133.00000000
0.72633550;101.45500000;138.00000000
0.72951160;101.89800000;143.00000000
0.73340200;102.31000000;147.00000000
0.73666840;102.76500000;151.00000000
0.74009230;103.18500000;155.00000000
0.74444250;103.61800000;160.00000000
0.74795910;104.04500000;163.00000000
0.75169220;104.47300000;167.00000000
0.75533250;104.90300000;170.00000000
0.76014490;105.32500000;174.00000000
0.76440200;105.76300000;177.00000000
0.76865930;106.19800000;180.00000000
0.77300890;106.63300000;183.00000000
0.77735900;107.06300000;185.00000000
0.78170860;107.48800000;187.00000000
0.78605870;107.90800000;189.00000000
0.79034640;108.31800000;190.00000000
0.79481970;108.74500000;191.00000000
0.79923100;109.16500000;191.00000000
0.80389090;109.60500000;193.00000000
0.80885570;110.07000000;195.00000000
0.81388200;110.53800000;196.00000000
0.81854440;110.96800000;198.00000000
0.82335540;111.40800000;200.00000000
0.82822920;111.85000000;201.00000000
0.83273380;112.25800000;202.00000000
0.83773390;112.70500000;204.00000000
0.84254120;113.13300000;205.00000000
0.84725840;113.55000000;206.00000000
0.85213710;113.98000000;207.00000000
0.85702620;114.41000000;208.00000000
0.86199060;114.84300000;209.00000000
0.86694640;115.29300000;191.00000000
0.87123380;115.72300000;173.00000000
0.87506320;116.14800000;155.00000000
0.87851400;116.57300000;140.00000000
0.88166450;117.00300000;127.00000000
0.88465360;117.44300000;119.00000000
0.88752440;117.88000000;117.00000000
0.89030000;118.31300000;118.00000000
0.89307390;118.73500000;121.00000000
0.89600560;119.16800000;123.00000000
0.89896950;119.60000000;125.00000000
0.90204940;120.04300000;128.00000000
0.90525790;120.49500000;130.00000000
0.90837650;120.92500000;133.00000000
0.91171000;121.37300000;137.00000000
0.91494690;121.79800000;140.00000000
0.91837130;122.23800000;143.00000000
0.92176400;122.66500000;146.00000000
