0.00000000;0.02000000
0.00500000;0.56723885
0.01000000;1.09553742
0.01500000;1.61477714
0.02000000;2.12269357
0.02500000;2.62313654
0.03000000;3.11375687
0.03500000;3.59813149
0.04000000;4.07336868
0.04500000;4.54623524
0.05000000;5.01138278
0.05500000;5.47075463
0.06000000;5.92528641
0.06500000;6.37367320
0.07000000;6.81879244
0.07500000;7.25608787
0.08000000;7.69192251
0.08500000;8.12158407
0.09000000;8.54818594
0.09500000;8.99736289
0.10000000;9.48722413
0.10500000;10.03869136
0.11000000;10.68079258
0.11500000;11.47207679
0.12000000;12.54278380
0.12500000;13.93874006
0.13000000;15.20171257
0.13500000;16.27950053
0.14000000;17.23036967
0.14500000;18.08738153
0.15000000;18.88152337
0.15500000;19.76458271
0.16000000;20.66701990
0.16500000;21.55886654
0.17000000;22.42811524
0.17500000;23.25808644
0.18000000;24.02519911
0.18500000;24.73817214
0.19000000;25.40896942
0.19500000;26.07251688
0.20000000;26.85499336
0.20500000;27.80831110
0.21000000;28.94579221
0.21500000;30.13305102
0.22000000;31.29199181
0.22500000;32.30845810
0.23000000;33.29058203
0.23500000;34.29987589
0.24000000;35.25309462
0.24500000;36.11171117
0.25000000;36.89038106
0.25500000;37.61566773
0.26000000;38.29937807
0.26500000;38.94952272
0.27000000;39.57261744
0.27500000;40.17596297
0.28000000;40.75530302
0.28500000;41.32004928
0.29000000;41.86703632
0.29500000;42.40053310
0.30000000;42.92396966
0.30500000;43.43576013
0.31000000;43.95978920
0.31500000;44.55503304
0.32000000;45.23988505
0.32500000;45.98963154
0.33000000;46.74311336
0.33500000;47.47672582
0.34000000;48.17084147
0.34500000;48.84047707
0.35000000;49.61156351
0.35500000;50.60204098
0.36000000;51.71065459
0.36500000;52.75360721
0.37000000;53.69639402
0.37500000;54.53177856
0.38000000;55.28792678
0.38500000;55.98602751
0.39000000;56.64420847
0.39500000;57.27067022
0.40000000;57.87217233
0.40500000;58.45100535
0.41000000;59.00737754
0.41500000;59.54829388
0.42000000;60.07410657
0.42500000;60.58534949
0.43000000;61.08756573
0.43500000;61.57748646
0.44000000;62.05940221
0.44500000;62.53417284
0.45000000;63.01711045
0.45500000;63.55507991
0.46000000;64.17019618
0.46500000;64.90860418
0.47000000;65.81658605
0.47500000;66.87034745
0.48000000;67.94530658
0.48500000;69.00073836
0.49000000;70.00431837
0.49500000;70.91159040
0.50000000;71.73566913
0.50500000;72.49336426
0.51000000;73.20468046
0.51500000;73.87919000
0.52000000;74.52925483
0.52500000;75.16099508
0.53000000;75.77034648
0.53500000;76.36708964
0.54000000;76.94891699
0.54500000;77.51644145
0.55000000;78.11014663
0.55500000;78.74668045
0.56000000;79.40579436
0.56500000;80.06691576
0.57000000;80.71114205
0.57500000;81.33614361
0.58000000;81.94399645
0.58500000;82.54215988
0.59000000;83.12527037
0.59500000;83.69474265
0.60000000;84.25204214
0.60500000;84.79947208
0.61000000;85.33742748
0.61500000;85.86404359
0.62000000;86.38073618
0.62500000;86.88819951
0.63000000;87.39010522
0.63500000;87.88215399
0.64000000;88.36931618
0.64500000;88.86125187
0.65000000;89.41764881
0.65500000;90.06220047
0.66000000;90.81422623
0.66500000;91.66058404
0.67000000;92.53274275
0.67500000;93.36943335
0.68000000;94.14389402
0.68500000;94.86364866
0.69000000;95.54309418
0.69500000;96.26198008
0.70000000;97.07851985
0.70500000;97.90850670
0.71000000;98.70749535
0.71500000;99.47441266
0.72000000;100.19973657
0.72500000;100.87974439
0.73000000;101.52339550
0.73500000;102.13977723
0.74000000;102.72964613
0.74500000;103.30012362
0.75000000;103.85216351
0.75500000;104.38740554
0.76000000;104.90991107
0.76500000;105.42176846
0.77000000;105.92274259
0.77500000;106.41509881
0.78000000;106.89888724
0.78500000;107.37825482
0.79000000;107.85490858
0.79500000;108.32740530
0.80000000;108.79574402
0.80500000;109.26245987
0.81000000;109.72471999
0.81500000;110.18269592
0.82000000;110.63629112
0.82500000;111.08803036
0.83000000;111.53558252
0.83500000;111.97933581
0.84000000;112.41932220
0.84500000;112.85816620
0.85000000;113.29392928
0.85500000;113.72830996
0.86000000;114.16020732
0.86500000;114.59638587
0.87000000;115.07854497
0.87500000;115.62323309
0.88000000;116.25145728
0.88500000;116.97695097
0.89000000;117.74344708
0.89500000;118.48903592
0.90000000;119.20962883
0.90500000;119.91347659
0.91000000;120.59149061
0.91500000;121.24672396
0.92000000;121.87835664
0.92500000;122.49680167
0.93000000;123.19823125
0.93500000;124.04689995
0.94000000;125.00642239
0.94500000;125.99366228
0.95000000;126.97254775
0.95500000;127.87817292
0.96000000;128.69716495
0.96500000;129.45338264
0.97000000;130.15951561
0.97500000;130.82753870
0.98000000;131.46488931
0.98500000;132.08311243
0.99000000;132.67403892
0.99500000;133.25072502
1.00000000;133.77200000
