0.00096056;0.00000000;179.00000000
0.00557661;0.42200000;182.00000000
0.01032366;0.85000000;184.00000000
0.01523317;1.28200000;187.00000000
0.02017936;1.71700000;189.00000000
0.02516061;2.14700000;191.00000000
0.03031222;2.59000000;193.00000000
0.03532709;3.01500000;195.00000000
0.04051277;3.45000000;197.00000000
0.04586901;3.89500000;199.00000000
0.05098643;4.31500000;201.00000000
0.05627459;4.74500000;203.00000000
0.06173314;5.18500000;205.00000000
0.06729399;5.62700000;207.00000000
0.07282129;6.06500000;209.00000000
0.07845011;6.50700000;211.00000000
0.08407903;6.94200000;213.00000000
0.08981056;7.38500000;215.00000000
0.09561032;7.82500000;217.00000000
0.10137620;8.26200000;219.00000000
0.10727800;8.70500000;221.00000000
0.11318010;9.14200000;222.00000000
0.11904800;9.57500000;224.00000000
0.12522300;10.02700000;226.00000000
0.13139800;10.47500000;228.00000000
0.13767580;10.92700000;229.00000000
0.14357740;11.34700000;231.00000000
0.14975270;11.78700000;229.00000000
0.15558930;12.22500000;210.00000000
0.16087590;12.66000000;192.00000000
0.16575160;13.09700000;173.00000000
0.16998300;13.52200000;156.00000000
0.17411180;13.98200000;139.00000000
0.17762570;14.42200000;124.00000000
0.18086640;14.87000000;112.00000000
0.18366440;15.30200000;102.00000000
0.18639340;15.75200000;94.00000000
0.18891800;16.19000000;93.00000000
0.19151050;16.63700000;95.00000000
0.19403520;17.06500000;99.00000000
0.19676480;17.50500000;104.00000000
0.19963000;17.94200000;109.00000000
0.20253050;18.37000000;113.00000000
0.20566870;18.81700000;115.00000000
0.20877330;19.25700000;118.00000000
0.21201440;19.70000000;121.00000000
0.21525550;20.13200000;124.00000000
0.21859860;20.56700000;127.00000000
0.22194210;20.99200000;131.00000000
0.22545710;21.42700000;135.00000000
0.22914050;21.87000000;138.00000000
0.23292730;22.31200000;140.00000000
0.23674850;22.75700000;140.00000000
0.24053540;23.20000000;141.00000000
0.24421990;23.63000000;140.00000000
0.24793840;24.06700000;138.00000000
0.25158910;24.50500000;136.00000000
0.25520540;24.94200000;136.00000000
0.25888990;25.38700000;136.00000000
0.26243790;25.81200000;138.00000000
0.26608830;26.24700000;140.00000000
0.26977260;26.67500000;142.00000000
0.27355980;27.11000000;145.00000000
0.27727840;27.53000000;147.00000000
0.28130420;27.97500000;150.00000000
0.28529570;28.40700000;152.00000000
0.28932140;28.84000000;155.00000000
0.29341530;29.27000000;157.00000000
0.29761180;29.70500000;160.00000000
0.30187570;30.14000000;163.00000000
0.30620920;30.57200000;166.00000000
0.31054230;31.00000000;168.00000000
0.31504080;31.43700000;171.00000000
0.31972070;31.88500000;173.00000000
0.32415400;32.30000000;176.00000000
0.32886180;32.73700000;179.00000000
0.33377470;33.18700000;181.00000000
0.33851660;33.61500000;184.00000000
0.34339520;34.04700000;186.00000000
0.34827420;34.47700000;188.00000000
0.35332320;34.92200000;179.00000000
0.35769090;35.34500000;162.00000000
0.36168610;35.77200000;145.00000000
0.36536580;36.21200000;130.00000000
0.36853910;36.63700000;117.00000000
0.37147290;37.06700000;106.00000000
0.37420140;37.50200000;99.00000000
0.37679500;37.93200000;96.00000000
0.37938830;38.37200000;96.00000000
0.38191250;38.79500000;96.00000000
0.38450480;39.23000000;98.00000000
0.38713230;39.66500000;100.00000000
0.38979300;40.09500000;102.00000000
0.39255680;40.53200000;106.00000000
0.39542230;40.96000000;111.00000000
0.39839030;41.39000000;115.00000000
0.40146080;41.82200000;120.00000000
0.40470190;42.25700000;124.00000000
0.40804530;42.69000000;129.00000000
0.41152510;43.12500000;133.00000000
0.41500480;43.54700000;137.00000000
0.41865540;43.98000000;140.00000000
0.42237400;44.41000000;143.00000000
0.42619510;44.84200000;147.00000000
0.43008170;45.26700000;151.00000000
0.43406680;45.69700000;155.00000000
0.43813720;46.12200000;159.00000000
0.44223780;46.54700000;153.00000000
0.44601410;46.97500000;136.00000000
0.44935950;47.40700000;119.00000000
0.45229390;47.83700000;105.00000000
0.45495500;48.27000000;95.00000000
0.45734300;48.70000000;87.00000000
0.45959430;49.13000000;82.00000000
0.46126620;49.55200000;81.00000000
0.46382380;49.98200000;81.00000000
0.46580360;50.40700000;82.00000000
0.46791850;50.84000000;84.00000000
0.47057980;51.26700000;89.00000000
0.47276260;51.70500000;93.00000000
0.47515150;52.13700000;99.00000000
0.47828830;52.56200000;106.00000000
0.48088350;52.99000000;112.00000000
0.48378290;53.44200000;118.00000000
0.48736540;53.85700000;124.00000000
0.49043190;54.28200000;129.00000000
0.49367300;54.70000000;134.00000000
0.49712050;55.13000000;139.00000000
0.50141660;55.56700000;144.00000000
0.50483190;56.00200000;148.00000000
0.50848440;56.43200000;151.00000000
0.51322540;56.86200000;156.00000000
0.51711570;57.28200000;159.00000000
0.52103870;57.71200000;162.00000000
0.52489410;58.15000000;165.00000000
0.53001060;58.57500000;169.00000000
0.53410430;59.00000000;170.00000000
0.53812960;59.43500000;153.00000000
0.54242800;59.87000000;135.00000000
0.54560110;60.30500000;122.00000000
0.54846690;60.73200000;113.00000000
0.55180990;61.15700000;105.00000000
0.55440330;61.58000000;102.00000000
0.55682510;62.01700000;103.00000000
0.55948670;62.44200000;105.00000000
0.56269350;62.89000000;108.00000000
0.56532050;63.31700000;109.00000000
0.56804890;63.75200000;113.00000000
0.57156350;64.17700000;117.00000000
0.57446320;64.61000000;119.00000000
0.57732890;65.04500000;121.00000000
0.58111580;65.48000000;126.00000000
0.58418630;65.92200000;129.00000000
0.58817790;66.36200000;133.00000000
0.59138550;66.80200000;136.00000000
0.59479560;67.23000000;139.00000000
0.59909480;67.67700000;142.00000000
0.60250540;68.11700000;145.00000000
0.60615850;68.55200000;147.00000000
0.61062660;68.98700000;151.00000000
0.61431090;69.42700000;152.00000000
0.61874570;69.85700000;140.00000000
0.62205500;70.30200000;136.00000000
0.62543260;70.75000000;136.00000000
0.62952670;71.18200000;131.00000000
0.63263100;71.59200000;129.00000000
0.63580380;72.03500000;128.00000000
0.63955680;72.47500000;125.00000000
0.64269530;72.90200000;127.00000000
0.64583400;73.33200000;130.00000000
0.64975730;73.77700000;134.00000000
0.65306650;74.20200000;138.00000000
0.65644430;74.62200000;141.00000000
0.66091330;75.06200000;146.00000000
0.66446130;75.49000000;149.00000000
0.66814580;75.92200000;153.00000000
0.67285390;76.35500000;157.00000000
0.67684430;76.80500000;161.00000000
0.68069520;77.23700000;164.00000000
0.68581810;77.68200000;168.00000000
0.68984380;78.10700000;171.00000000
0.69403990;78.54000000;174.00000000
0.69833860;78.94700000;177.00000000
0.70386540;79.37000000;180.00000000
0.70816400;79.79700000;183.00000000
0.71270150;80.23500000;185.00000000
0.71833060;80.66000000;188.00000000
0.72286830;81.07500000;190.00000000
0.72764430;81.50200000;192.00000000
0.73211530;81.93700000;177.00000000
0.73719860;82.36500000;155.00000000
0.74071090;82.81000000;138.00000000
0.74388270;83.24500000;122.00000000
0.74739750;83.68700000;103.00000000
0.74971740;84.12500000;91.00000000
0.75231080;84.56000000;79.00000000
0.75422220;84.98700000;70.00000000
0.75589250;85.42500000;65.00000000
0.75790590;85.87000000;61.00000000
0.75943990;86.28000000;61.00000000
0.76100910;86.70500000;64.00000000
0.76261160;87.12000000;67.00000000
0.76476250;87.56000000;74.00000000
0.76674300;87.97700000;79.00000000
0.76892520;88.41200000;85.00000000
0.77114140;88.82700000;91.00000000
0.77346190;89.24000000;95.00000000
0.77608950;89.67500000;101.00000000
0.77868180;90.08200000;106.00000000
