0.00000000;0.05700000
0.00500000;0.49944217
0.01000000;0.94627426
0.01500000;1.38575803
0.02000000;1.81941915
0.02500000;2.24887734
0.03000000;2.67590067
0.03500000;3.09682827
0.04000000;3.51119995
0.04500000;3.92351136
0.05000000;4.33223016
0.05500000;4.73538952
0.06000000;5.13499811
0.06500000;5.53141879
0.07000000;5.92555980
0.07500000;6.31561245
0.08000000;6.70123729
0.08500000;7.08458926
0.09000000;7.46619998
0.09500000;7.84271401
0.10000000;8.21889973
0.10500000;8.59021996
0.11000000;8.95904615
0.11500000;9.32586804
0.12000000;9.68978768
0.12500000;10.05335440
0.13000000;10.41255440
0.13500000;10.76894837
0.14000000;11.12483339
0.14500000;11.47922650
0.15000000;11.83310788
0.15500000;12.20796998
0.16000000;12.61148383
0.16500000;13.05577940
0.17000000;13.55166540
0.17500000;14.11708242
0.18000000;14.77500179
0.18500000;15.55078501
0.19000000;16.41066444
0.19500000;17.25655285
0.20000000;18.03062156
0.20500000;18.75379689
0.21000000;19.45179291
0.21500000;20.12775356
0.22000000;20.77249464
0.22500000;21.39663230
0.23000000;21.99175801
0.23500000;22.57245312
0.24000000;23.15523497
0.24500000;23.73792952
0.25000000;24.33127935
0.25500000;24.93459465
0.26000000;25.54141497
0.26500000;26.13639448
0.27000000;26.72281962
0.27500000;27.29297017
0.28000000;27.85036153
0.28500000;28.39680226
0.29000000;28.92867212
0.29500000;29.45012937
0.30000000;29.96135324
0.30500000;30.46049712
0.31000000;30.95379619
0.31500000;31.43468706
0.32000000;31.90986808
0.32500000;32.37640241
0.33000000;32.83482172
0.33500000;33.28773512
0.34000000;33.73057710
0.34500000;34.17044408
0.35000000;34.60739783
0.35500000;35.05951725
0.36000000;35.56465500
0.36500000;36.14811558
0.37000000;36.82615177
0.37500000;37.61706465
0.38000000;38.45968109
0.38500000;39.29882742
0.39000000;40.11378388
0.39500000;40.88380335
0.40000000;41.60089432
0.40500000;42.27179881
0.41000000;42.90647257
0.41500000;43.51369073
0.42000000;44.09872674
0.42500000;44.66847973
0.43000000;45.21418486
0.43500000;45.74493865
0.44000000;46.25817594
0.44500000;46.80323698
0.45000000;47.44589646
0.45500000;48.23079953
0.46000000;49.16540302
0.46500000;50.15568239
0.47000000;51.11642424
0.47500000;51.99280266
0.48000000;52.77410423
0.48500000;53.48160504
0.49000000;54.13841327
0.49500000;54.75140487
0.50000000;55.33396259
0.50500000;55.89456517
0.51000000;56.43409359
0.51500000;56.95814114
0.52000000;57.46920149
0.52500000;57.96603093
0.53000000;58.45086393
0.53500000;58.93278795
0.54000000;59.46430670
0.54500000;60.07394445
0.55000000;60.77970121
0.55500000;61.56246186
0.56000000;62.34567467
0.56500000;63.10499860
0.57000000;63.84091021
0.57500000;64.54791419
0.58000000;65.22294956
0.58500000;65.86864133
0.59000000;66.48614259
0.59500000;67.08317156
0.60000000;67.66087059
0.60500000;68.22463364
0.61000000;68.77525610
0.61500000;69.31340618
0.62000000;69.89173497
0.62500000;70.49300844
0.63000000;71.11272865
0.63500000;71.74829165
0.64000000;72.40678989
0.64500000;73.05421079
0.65000000;73.67435029
0.65500000;74.27206468
0.66000000;74.84450896
0.66500000;75.40121975
0.67000000;75.93544478
0.67500000;76.45882268
0.68000000;76.96374150
0.68500000;77.45685058
0.69000000;77.94040504
0.69500000;78.41102275
0.70000000;78.87479540
0.70500000;79.32987882
0.71000000;79.77748955
0.71500000;80.21623735
0.72000000;80.65228267
0.72500000;81.08182964
0.73000000;81.51301465
0.73500000;81.98399342
0.74000000;82.51894091
0.74500000;83.15882707
0.75000000;83.95981097
0.75500000;85.00218052
0.76000000;86.26846200
0.76500000;87.46875804
0.77000000;88.47185871
0.77500000;89.34892585
0.78000000;90.12527343
0.78500000;90.85112305
0.79000000;91.56475975
0.79500000;92.24630645
0.80000000;92.92623746
0.80500000;93.72857434
0.81000000;94.58699790
0.81500000;95.44979948
0.82000000;96.29763396
0.82500000;97.12969100
0.83000000;97.92313232
0.83500000;98.66090878
0.84000000;99.35156107
0.84500000;99.99716450
0.85000000;100.61148053
0.85500000;101.19599795
0.86000000;101.81669685
0.86500000;102.55225054
0.87000000;103.38843582
0.87500000;104.25120544
0.88000000;105.05409363
0.88500000;105.78389305
0.89000000;106.57577465
0.89500000;107.62697063
0.90000000;108.86923017
0.90500000;109.96143788
0.91000000;110.96531979
0.91500000;111.89928356
0.92000000;112.72358462
0.92500000;113.46638090
0.93000000;114.15572742
0.93500000;114.80272928
0.94000000;115.42020433
0.94500000;116.02973920
0.95000000;116.63066191
0.95500000;117.20710537
0.96000000;117.76744341
0.96500000;118.31446123
0.97000000;118.84162988
0.97500000;119.35585283
0.98000000;119.86186703
0.98500000;120.35214187
0.99000000;120.83412707
0.99500000;121.30456771
1.00000000;121.75200000
