0.00077748;0.00000000;192.00000000
0.00623326;0.43800000;196.00000000
0.01195375;0.88500000;201.00000000
0.01739817;1.30000000;205.00000000
0.02319148;1.73800000;209.00000000
0.02914161;2.17500000;212.00000000
0.03548863;2.63500000;216.00000000
0.04190240;3.09000000;220.00000000
0.04849114;3.55000000;224.00000000
0.05479278;3.98500000;227.00000000
0.06089409;4.40000000;230.00000000
0.06717706;4.82300000;231.00000000
0.07343499;5.24000000;234.00000000
0.07998734;5.67300000;236.00000000
0.08653609;6.10300000;238.00000000
0.09325679;6.53800000;241.00000000
0.09977365;6.95500000;243.00000000
0.10665330;7.39500000;245.00000000
0.11327050;7.82000000;229.00000000
0.11918810;8.24500000;204.00000000
0.12457880;8.68500000;180.00000000
0.12911150;9.10300000;157.00000000
0.13315120;9.52300000;136.00000000
0.13651730;9.93800000;118.00000000
0.13952790;10.36800000;99.00000000
0.14216140;10.80300000;87.00000000
0.14465560;11.25300000;81.00000000
0.14700590;11.70300000;79.00000000
0.14914700;12.12300000;77.00000000
0.15138580;12.55800000;78.00000000
0.15358950;12.98000000;82.00000000
0.15600960;13.42300000;87.00000000
0.15861840;13.86300000;97.00000000
0.16144250;14.29300000;105.00000000
0.16451760;14.72800000;115.00000000
0.16798280;15.16800000;126.00000000
0.17163870;15.60000000;134.00000000
0.17554580;16.03500000;143.00000000
0.17981360;16.48500000;152.00000000
0.18422620;16.92500000;159.00000000
0.18885570;17.36500000;166.00000000
0.19355710;17.79800000;172.00000000
0.19851030;18.23500000;178.00000000
0.20361290;18.67300000;184.00000000
0.20882320;19.10500000;190.00000000
0.21424650;19.54300000;194.00000000
0.21978020;19.98000000;199.00000000
0.22535020;20.41000000;203.00000000
0.23110110;20.84500000;207.00000000
0.23685200;21.28800000;190.00000000
0.24191580;21.72800000;167.00000000
0.24625600;22.15500000;148.00000000
0.25023400;22.60300000;127.00000000
0.25359890;23.03800000;113.00000000
0.25674490;23.48500000;103.00000000
0.25960030;23.92800000;96.00000000
0.26223850;24.35800000;92.00000000
0.26481670;24.79000000;90.00000000
0.26720090;25.20000000;90.00000000
0.26976560;25.63300000;90.00000000
0.27236810;26.07000000;93.00000000
0.27511850;26.51500000;97.00000000
0.27776010;26.92800000;101.00000000
0.28065190;27.35500000;111.00000000
0.28376360;27.76800000;122.00000000
0.28727260;28.19500000;132.00000000
0.29092300;28.60800000;141.00000000
0.29490180;29.03000000;150.00000000
0.29906290;29.45000000;157.00000000
0.30343150;29.87500000;162.00000000
0.30781680;30.30000000;159.00000000
0.31211960;30.72000000;161.00000000
0.31688770;31.16800000;168.00000000
0.32173440;31.60800000;174.00000000
0.32655170;32.03000000;180.00000000
0.33139710;32.44300000;186.00000000
0.33635270;32.85000000;191.00000000
0.34185480;33.29300000;195.00000000
0.34748440;33.73500000;199.00000000
0.35331080;34.18500000;203.00000000
0.35914540;34.62500000;207.00000000
0.36507120;35.06500000;211.00000000
0.37096590;35.49800000;214.00000000
0.37693390;35.92800000;217.00000000
0.38326360;36.37800000;220.00000000
0.38967000;36.82800000;222.00000000
0.39606650;37.27000000;224.00000000
0.40192580;37.70300000;198.00000000
0.40699000;38.12500000;176.00000000
0.41165850;38.56300000;157.00000000
0.41581590;38.99300000;144.00000000
0.41986650;39.42800000;143.00000000
0.42384460;39.86800000;140.00000000
0.42789590;40.31300000;146.00000000
0.43230950;40.76500000;154.00000000
0.43679200;41.20800000;160.00000000
0.44138660;41.64500000;166.00000000
0.44652270;42.11300000;173.00000000
0.45118900;42.53300000;164.00000000
0.45538430;42.95300000;145.00000000
0.45910880;43.37500000;129.00000000
0.46261870;43.82300000;115.00000000
0.46572860;44.25300000;109.00000000
0.46894760;44.71000000;107.00000000
0.47195100;45.14500000;107.00000000
0.47502360;45.59300000;106.00000000
0.47802690;46.03500000;107.00000000
0.48084660;46.45000000;108.00000000
0.48388530;46.88800000;110.00000000
0.48695990;47.32800000;110.00000000
0.49010610;47.75300000;121.00000000
0.49365070;48.18800000;129.00000000
0.49734000;48.62000000;137.00000000
0.50132040;49.06000000;145.00000000
0.50547750;49.49300000;152.00000000
0.50981530;49.92800000;158.00000000
0.51430310;50.36000000;164.00000000
0.51896850;50.79300000;170.00000000
0.52377980;51.22800000;176.00000000
0.52877080;51.66300000;176.00000000
0.53347340;52.10500000;152.00000000
0.53741510;52.53800000;131.00000000
0.54085310;52.98000000;110.00000000
0.54367510;53.40800000;94.00000000
0.54613510;53.83300000;84.00000000
0.54866340;54.29500000;82.00000000
0.55101130;54.73000000;84.00000000
0.55340130;55.16300000;89.00000000
0.55607980;55.60000000;100.00000000
0.55900700;56.03500000;106.00000000
0.56204490;56.47000000;111.00000000
0.56533770;56.90500000;123.00000000
0.56884600;57.33500000;131.00000000
0.57271590;57.77500000;140.00000000
0.57673050;58.20800000;148.00000000
0.58110710;58.65300000;156.00000000
0.58541150;59.09000000;143.00000000
0.58917330;59.52500000;126.00000000
0.59260880;59.96500000;116.00000000
0.59590100;60.40500000;115.00000000
0.59922800;60.84800000;117.00000000
0.60259030;61.29500000;118.00000000
0.60602610;61.73500000;125.00000000
0.60971610;62.17500000;134.00000000
0.61369720;62.62000000;142.00000000
0.61741720;63.05500000;124.00000000
0.62078370;63.49300000;113.00000000
0.62385850;63.92300000;108.00000000
0.62696980;64.37300000;107.00000000
0.63004290;64.82300000;105.00000000
0.63297240;65.26500000;105.00000000
0.63612260;65.71000000;116.00000000
0.63948270;66.13800000;125.00000000
0.64320700;66.58500000;133.00000000
0.64722320;67.03500000;142.00000000
0.65138670;67.47800000;150.00000000
0.65575920;67.91800000;157.00000000
0.66031460;68.36000000;163.00000000
0.66505600;68.80000000;169.00000000
0.66979300;69.22800000;174.00000000
0.67463920;69.65800000;175.00000000
0.67973820;70.10800000;175.00000000
0.68483990;70.55500000;180.00000000
0.68986670;70.98300000;185.00000000
0.69503990;71.41300000;189.00000000
0.70010170;71.85500000;166.00000000
0.70469580;72.30800000;150.00000000
0.70874890;72.74000000;142.00000000
0.71258060;73.16000000;139.00000000
0.71652220;73.60500000;138.00000000
0.72035700;74.04000000;137.00000000
0.72433520;74.48500000;143.00000000
0.72860490;74.93500000;151.00000000
0.73279920;75.36500000;153.00000000
0.73706640;75.78800000;159.00000000
0.74155220;76.21500000;166.00000000
0.74639870;76.66000000;172.00000000
0.75135600;77.09800000;179.00000000
0.75663130;77.54800000;185.00000000
