0.00000000;0.06000000
0.00500000;0.56090193
0.01000000;1.07290812
0.01500000;1.57237370
0.02000000;2.06136227
0.02500000;2.53858760
0.03000000;3.00974155
0.03500000;3.47151062
0.04000000;3.92559237
0.04500000;4.37301935
0.05000000;4.81401489
0.05500000;5.24826862
0.06000000;5.67641836
0.06500000;6.09958749
0.07000000;6.52048932
0.07500000;6.93492069
0.08000000;7.34825592
0.08500000;7.75436685
0.09000000;8.15754331
0.09500000;8.55978886
0.10000000;8.95571557
0.10500000;9.34956869
0.11000000;9.74335948
0.11500000;10.13249897
0.12000000;10.53514145
0.12500000;10.97875647
0.13000000;11.47825272
0.13500000;12.05773944
0.14000000;12.75285888
0.14500000;13.57143694
0.15000000;14.46761538
0.15500000;15.39578013
0.16000000;16.31278443
0.16500000;17.20063478
0.17000000;18.01097282
0.17500000;18.74853966
0.18000000;19.44069690
0.18500000;20.10391513
0.19000000;20.75937425
0.19500000;21.39291813
0.20000000;22.00364711
0.20500000;22.59595558
0.21000000;23.17402755
0.21500000;23.76274862
0.22000000;24.41975386
0.22500000;25.14509115
0.23000000;25.92029587
0.23500000;26.71171355
0.24000000;27.48314375
0.24500000;28.20862277
0.25000000;28.88885714
0.25500000;29.53666627
0.26000000;30.15278072
0.26500000;30.74679727
0.27000000;31.31982165
0.27500000;31.87801503
0.28000000;32.41966706
0.28500000;32.94724879
0.29000000;33.46341132
0.29500000;33.96844138
0.30000000;34.46408153
0.30500000;34.94813655
0.31000000;35.42260906
0.31500000;35.89164727
0.32000000;36.35208456
0.32500000;36.80551692
0.33000000;37.25329162
0.33500000;37.70275771
0.34000000;38.18037117
0.34500000;38.68546661
0.35000000;39.21672036
0.35500000;39.76065810
0.36000000;40.31336993
0.36500000;40.87027961
0.37000000;41.42136305
0.37500000;41.96994692
0.38000000;42.50518523
0.38500000;43.03162601
0.39000000;43.54894351
0.39500000;44.06371131
0.40000000;44.56525882
0.40500000;45.05988172
0.41000000;45.54533317
0.41500000;46.04220844
0.42000000;46.61004499
0.42500000;47.27064162
0.43000000;48.04347867
0.43500000;48.88098827
0.44000000;49.72537796
0.44500000;50.51810141
0.45000000;51.25175181
0.45500000;51.94231717
0.46000000;52.58933922
0.46500000;53.20676830
0.47000000;53.79708074
0.47500000;54.36967712
0.48000000;54.92160778
0.48500000;55.45981852
0.49000000;55.98694110
0.49500000;56.56092709
0.50000000;57.17737718
0.50500000;57.80789144
0.51000000;58.43426431
0.51500000;59.03129920
0.52000000;59.62187650
0.52500000;60.23825888
0.53000000;60.84697893
0.53500000;61.44218708
0.54000000;62.02669047
0.54500000;62.60060075
0.55000000;63.16492282
0.55500000;63.71922985
0.56000000;64.26585175
0.56500000;64.80420290
0.57000000;65.33430360
0.57500000;65.85656026
0.58000000;66.36876803
0.58500000;66.87909019
0.59000000;67.38026393
0.59500000;67.87931533
0.60000000;68.37341845
0.60500000;68.86391160
0.61000000;69.34702152
0.61500000;69.83963236
0.62000000;70.39414575
0.62500000;71.07202348
0.63000000;71.91862070
0.63500000;72.87531547
0.64000000;73.83480384
0.64500000;74.76698494
0.65000000;75.69295582
0.65500000;76.52166830
0.66000000;77.26506391
0.66500000;77.94806789
0.67000000;78.58543877
0.67500000;79.19348604
0.68000000;79.77072795
0.68500000;80.32406471
0.69000000;80.85764224
0.69500000;81.37413306
0.70000000;81.87595377
0.70500000;82.36476677
0.71000000;82.84093449
0.71500000;83.30417992
0.72000000;83.75796897
0.72500000;84.20029904
0.73000000;84.63901850
0.73500000;85.07118363
0.74000000;85.49739047
0.74500000;85.92251167
0.75000000;86.35215796
0.75500000;86.79001144
0.76000000;87.23097785
0.76500000;87.67113358
0.77000000;88.10901031
0.77500000;88.54107769
0.78000000;88.97162477
0.78500000;89.39657311
0.79000000;89.82100950
0.79500000;90.27216772
0.80000000;90.78009404
0.80500000;91.36266490
0.81000000;92.05008308
0.81500000;92.86672245
0.82000000;93.79785170
0.82500000;94.76502810
0.83000000;95.67056576
0.83500000;96.49363937
0.84000000;97.23751120
0.84500000;97.92826134
0.85000000;98.58085301
0.85500000;99.20455006
0.86000000;99.80361116
0.86500000;100.38263924
0.87000000;100.94666995
0.87500000;101.50525511
0.88000000;102.11165346
0.88500000;102.74695457
0.89000000;103.37568715
0.89500000;103.98570676
0.90000000;104.57108397
0.90500000;105.13806075
0.91000000;105.68570425
0.91500000;106.21808701
0.92000000;106.73626041
0.92500000;107.29535504
0.93000000;107.96697457
0.93500000;108.79699671
0.94000000;109.77648017
0.94500000;110.78761430
0.95000000;111.72969392
0.95500000;112.60027376
0.96000000;113.39899950
0.96500000;114.13974726
0.97000000;114.82727574
0.97500000;115.47935923
0.98000000;116.09851643
0.98500000;116.69141213
0.99000000;117.26345412
0.99500000;117.82154426
1.00000000;118.34500000
