0.00089265;0.13200000;150.00000000
0.00502762;0.57000000;153.00000000
0.00919783;1.00000000;156.00000000
0.01336533;1.42200000;159.00000000
0.01771090;1.85500000;162.00000000
0.02212355;2.28700000;165.00000000
0.02671383;2.72700000;168.00000000
0.03123213;3.15700000;171.00000000
0.03599788;3.60000000;174.00000000
0.04069518;4.03000000;176.00000000
0.04559634;4.47200000;179.00000000
0.05036068;4.89700000;181.00000000
0.05526545;5.32700000;184.00000000
0.06027536;5.76200000;186.00000000
0.06535513;6.19700000;188.00000000
0.07036492;6.62000000;190.00000000
0.07562030;7.06200000;192.00000000
0.08101222;7.50700000;194.00000000
0.08616336;7.93200000;196.00000000
0.09177094;8.39000000;198.00000000
0.09737575;8.84000000;199.00000000
0.10273680;9.27000000;201.00000000
0.10816290;9.70000000;202.00000000
0.11366530;10.13500000;203.00000000
0.11924200;10.58000000;194.00000000
0.12431780;11.02000000;175.00000000
0.12873570;11.44700000;156.00000000
0.13262130;11.87200000;137.00000000
0.13612290;12.30200000;122.00000000
0.13917090;12.72500000;108.00000000
0.14200870;13.16500000;98.00000000
0.14460030;13.59700000;91.00000000
0.14715860;14.05000000;88.00000000
0.14961000;14.48700000;87.00000000
0.15209820;14.94000000;86.00000000
0.15441000;15.37500000;85.00000000
0.15682770;15.82000000;87.00000000
0.15913970;16.24000000;87.00000000
0.16148720;16.66700000;87.00000000
0.16397450;17.10700000;91.00000000
0.16656660;17.54500000;97.00000000
0.16929940;17.98500000;102.00000000
0.17210200;18.41000000;107.00000000
0.17508030;18.84500000;111.00000000
0.17826830;19.29200000;116.00000000
0.18142120;19.72200000;119.00000000
0.18471410;20.16000000;119.00000000
0.18786730;20.57700000;121.00000000
0.19133600;21.02700000;125.00000000
0.19483930;21.47500000;128.00000000
0.19848220;21.92200000;131.00000000
0.20202100;22.35200000;134.00000000
0.20569950;22.78500000;136.00000000
0.20941290;23.22000000;138.00000000
0.21323150;23.66200000;134.00000000
0.21683980;24.10700000;123.00000000
0.21999340;24.53200000;115.00000000
0.22307600;24.96700000;109.00000000
0.22594900;25.39700000;105.00000000
0.22871600;25.82200000;101.00000000
0.23151850;26.26500000;101.00000000
0.23425240;26.69700000;101.00000000
0.23691390;27.11500000;103.00000000
0.23975130;27.54500000;107.00000000
0.24272940;27.98200000;111.00000000
0.24577440;28.41200000;115.00000000
0.24903430;28.85500000;119.00000000
0.25232910;29.29200000;123.00000000
0.25569100;29.72200000;127.00000000
0.25919580;30.15500000;131.00000000
0.26276910;30.58700000;134.00000000
0.26655260;31.03000000;138.00000000
0.27023100;31.45000000;141.00000000
0.27408480;31.88200000;144.00000000
0.27807860;32.32200000;147.00000000
0.28196740;32.74200000;150.00000000
0.28631160;33.20200000;153.00000000
0.29055070;33.64000000;156.00000000
0.29475460;34.07000000;159.00000000
0.29895870;34.49000000;161.00000000
0.30337290;34.92200000;164.00000000
0.30778720;35.35200000;167.00000000
0.31237650;35.78700000;169.00000000
0.31682360;36.20500000;172.00000000
0.32152320;36.64000000;174.00000000
0.32632700;37.08000000;177.00000000
0.33115460;37.51200000;179.00000000
0.33598920;37.95200000;171.00000000
0.34071870;38.40700000;162.00000000
0.34502770;38.84000000;155.00000000
0.34898640;39.25700000;149.00000000
0.35284090;39.67500000;147.00000000
0.35665880;40.09000000;146.00000000
0.36058290;40.52200000;146.00000000
0.36457670;40.96000000;145.00000000
0.36853550;41.39700000;145.00000000
0.37252830;41.83500000;147.00000000
0.37648700;42.26200000;150.00000000
0.38051490;42.68700000;152.00000000
0.38468490;43.12500000;154.00000000
0.38899530;43.57000000;155.00000000
0.39330010;44.01500000;157.00000000
0.39761470;44.45000000;159.00000000
0.40195880;44.88500000;162.00000000
0.40661640;45.34000000;164.00000000
0.41113670;45.77700000;167.00000000
0.41548010;46.21500000;150.00000000
0.41940420;46.65500000;134.00000000
0.42269750;47.07200000;120.00000000
0.42585050;47.51200000;108.00000000
0.42865310;47.94200000;100.00000000
0.43124550;48.36500000;95.00000000
0.43380270;48.78700000;94.00000000
0.43639460;49.22500000;94.00000000
0.43870670;49.65500000;95.00000000
0.44108980;50.08500000;98.00000000
0.44420770;50.52200000;103.00000000
0.44690500;50.95700000;107.00000000
0.44960250;51.40000000;111.00000000
0.45314060;51.84500000;116.00000000
0.45615370;52.28700000;121.00000000
0.46000650;52.74200000;126.00000000
0.46326210;53.18200000;130.00000000
0.46725850;53.63200000;134.00000000
0.47069700;54.05700000;138.00000000
0.47419940;54.48700000;141.00000000
0.47857660;54.90200000;144.00000000
0.48229010;55.35500000;147.00000000
0.48596760;55.79700000;150.00000000
0.49069740;56.23000000;145.00000000
0.49416550;56.66700000;136.00000000
0.49833480;57.10700000;129.00000000
0.50155740;57.55000000;127.00000000
0.50471040;57.97200000;128.00000000
0.50870380;58.40700000;130.00000000
0.51203400;58.83200000;133.00000000
0.51536120;59.25500000;137.00000000
0.51879360;59.68500000;135.00000000
0.52299830;60.11500000;129.00000000
0.52615130;60.54500000;131.00000000
0.52947960;60.98200000;133.00000000
0.53368220;61.42500000;135.00000000
0.53711600;61.84500000;137.00000000
0.54051420;62.27500000;138.00000000
0.54405330;62.69200000;140.00000000
0.54853530;63.11700000;142.00000000
0.55200810;63.55200000;143.00000000
0.55557770;63.98700000;145.00000000
0.56024070;64.41200000;147.00000000
0.56391810;64.86000000;149.00000000
0.56857710;65.30500000;151.00000000
0.57239490;65.74000000;153.00000000
0.57618100;66.18500000;154.00000000
0.58111850;66.61500000;156.00000000
0.58490250;67.05500000;157.00000000
0.58987720;67.50700000;159.00000000
0.59383590;67.93700000;160.00000000
0.59804020;68.39700000;161.00000000
0.60294480;68.82700000;162.00000000
0.60714870;69.25500000;164.00000000
0.61121300;69.68700000;165.00000000
0.61615290;70.12500000;151.00000000
0.61969050;70.56500000;134.00000000
0.62357960;71.02000000;115.00000000
0.62631150;71.45200000;100.00000000
0.62876460;71.89500000;91.00000000
0.63146150;72.34000000;83.00000000
0.63349400;72.79700000;81.00000000
0.63612050;73.24200000;82.00000000
