0.00173517;0.13000000;205.00000000
0.00857977;0.55200000;209.00000000
0.01586640;0.99500000;212.00000000
0.02297674;1.41700000;216.00000000
0.03065763;1.87000000;219.00000000
0.03798726;2.29500000;223.00000000
0.04562433;2.73000000;226.00000000
0.05343811;3.16700000;230.00000000
0.06142542;3.60500000;234.00000000
0.06967656;4.05500000;237.00000000
0.07770753;4.48700000;234.00000000
0.08512417;4.90700000;218.00000000
0.09197252;5.33000000;198.00000000
0.09833727;5.76000000;178.00000000
0.10386730;6.18000000;160.00000000
0.10900530;6.61500000;142.00000000
0.11356660;7.04700000;126.00000000
0.11760480;7.48200000;112.00000000
0.12116010;7.91000000;100.00000000
0.12453900;8.35700000;91.00000000
0.12770030;8.81700000;83.00000000
0.13072660;9.27500000;80.00000000
0.13366940;9.74000000;79.00000000
0.13643260;10.16700000;80.00000000
0.13933100;10.61500000;82.00000000
0.14218270;11.04700000;83.00000000
0.14503670;11.47200000;85.00000000
0.14797630;11.89200000;88.00000000
0.15109280;12.32200000;94.00000000
0.15447100;12.76200000;103.00000000
0.15833880;13.21200000;114.00000000
0.16258840;13.66700000;125.00000000
0.16720050;14.12000000;135.00000000
0.17194250;14.55500000;144.00000000
0.17729550;15.01200000;153.00000000
0.18260640;15.44700000;160.00000000
0.18805410;15.87200000;167.00000000
0.19379760;16.32700000;153.00000000
0.19875820;16.76000000;140.00000000
0.20327890;17.19000000;127.00000000
0.20749210;17.63000000;118.00000000
0.21161840;18.09000000;111.00000000
0.21530490;18.51700000;108.00000000
0.21903560;18.95200000;107.00000000
0.22276640;19.40000000;108.00000000
0.22662840;19.85000000;110.00000000
0.23040280;20.27000000;119.00000000
0.23457330;20.70000000;128.00000000
0.23922490;21.14700000;138.00000000
0.24409240;21.58200000;147.00000000
0.24944810;22.03500000;156.00000000
0.25467460;22.45200000;162.00000000
0.26028910;22.88700000;170.00000000
0.26622400;23.32200000;177.00000000
0.27188400;23.74200000;164.00000000
0.27714670;24.17000000;149.00000000
0.28219340;24.62000000;139.00000000
0.28689130;25.05700000;134.00000000
0.29132310;25.48200000;134.00000000
0.29580010;25.91000000;132.00000000
0.30040850;26.35000000;137.00000000
0.30528040;26.79000000;146.00000000
0.31045900;27.23000000;154.00000000
0.31616010;27.69200000;161.00000000
0.32169330;28.12000000;169.00000000
0.32783790;28.57500000;176.00000000
0.33394100;29.01000000;182.00000000
0.34004180;29.43200000;188.00000000
0.34627430;29.84700000;193.00000000
0.35281390;30.27500000;198.00000000
0.35966110;30.71200000;203.00000000
0.36650780;31.13700000;207.00000000
0.37339850;31.55700000;212.00000000
0.38090410;32.00500000;216.00000000
0.38814610;32.43200000;212.00000000
0.39556660;32.90200000;190.00000000
0.40140300;33.31700000;171.00000000
0.40684520;33.75000000;152.00000000
0.41197850;34.20700000;136.00000000
0.41654290;34.65700000;123.00000000
0.42040540;35.06700000;115.00000000
0.42418010;35.49500000;111.00000000
0.42799810;35.93200000;111.00000000
0.43120280;36.36200000;113.00000000
0.43559140;36.81500000;114.00000000
0.43923460;37.27500000;122.00000000
0.44423790;37.72000000;132.00000000
0.44849540;38.15500000;140.00000000
0.45424490;38.59200000;149.00000000
0.45893860;39.03200000;156.00000000
0.46389750;39.47700000;162.00000000
0.47044090;39.92000000;170.00000000
0.47592680;40.35500000;175.00000000
0.48294950;40.81500000;182.00000000
0.48861140;41.25500000;187.00000000
0.49620440;41.70000000;193.00000000
0.50226130;42.12500000;197.00000000
0.50844920;42.55700000;201.00000000
0.51630910;43.01000000;201.00000000
0.52245240;43.44700000;181.00000000
0.52776180;43.85500000;164.00000000
0.53368970;44.30500000;145.00000000
0.53824830;44.74200000;136.00000000
0.54237900;45.17200000;138.00000000
0.54803720;45.61500000;143.00000000
0.55251820;46.05500000;149.00000000
0.55738760;46.47700000;155.00000000
0.56362000;46.93200000;162.00000000
0.56858000;47.36000000;167.00000000
0.57542670;47.79500000;174.00000000
0.58078140;48.23000000;178.00000000
0.58811140;48.70000000;184.00000000
0.59381190;49.14500000;187.00000000
0.59969920;49.58000000;191.00000000
0.60724560;50.02200000;196.00000000
0.61483850;50.48200000;200.00000000
0.62115980;50.90000000;203.00000000
0.62787800;51.32700000;207.00000000
0.63411260;51.76000000;210.00000000
0.64249150;52.20500000;209.00000000
0.64863610;52.66500000;190.00000000
0.65587910;53.10200000;165.00000000
0.66070690;53.57200000;149.00000000
0.66623380;54.01200000;134.00000000
0.67009860;54.44700000;117.00000000
0.67347840;54.88000000;101.00000000
0.67734210;55.32000000;83.00000000
0.68006430;55.76200000;73.00000000
0.68247720;56.19200000;68.00000000
0.68506350;56.65200000;70.00000000
0.68778560;57.10200000;79.00000000
0.69076870;57.56000000;87.00000000
0.69384220;57.99200000;95.00000000
0.69722380;58.42500000;102.00000000
