0.97905250;0.01200000
0.98405250;0.45519002
0.98905250;0.89144257
0.99405250;1.32332094
0.99905250;1.75072787
0.00405150;2.19337033
0.00905150;2.61219109
0.01405150;3.03196263
0.01905150;3.48723263
0.02405150;4.00086853
0.02905150;4.58522371
0.03405150;5.22199327
0.03905150;5.85295552
0.04405150;6.50706657
0.04905150;7.16990602
0.05405150;7.80306477
0.05905150;8.40436642
0.06405150;8.97559734
0.06905150;9.52649641
0.07405150;10.06046906
0.07905150;10.57836926
0.08405150;11.08164546
0.08905150;11.57174947
0.09405150;12.05146663
0.09905150;12.51910879
0.10405150;12.98049755
0.10905150;13.43330063
0.11405150;13.87823016
0.11905150;14.31532728
0.12405150;14.74970802
0.12905150;15.18541968
0.13405150;15.63022460
0.13905150;16.11876624
0.14405150;16.66511576
0.14905150;17.25295002
0.15405150;17.85745234
0.15905150;18.45079188
0.16405150;19.01900761
0.16905150;19.60405117
0.17405150;20.25671267
0.17905150;20.94369444
0.18405150;21.63701322
0.18905150;22.29833517
0.19405150;23.05776942
0.19905150;23.90536693
0.20405150;24.71700443
0.20905150;25.47664851
0.21405150;26.19530683
0.21905150;26.86728623
0.22405150;27.49249007
0.22905150;28.08602909
0.23405150;28.65341241
0.23905150;29.19934566
0.24405150;29.72642767
0.24905150;30.23787981
0.25405150;30.73801967
0.25905150;31.22235443
0.26405150;31.69733516
0.26905150;32.16191631
0.27405150;32.61724600
0.27905150;33.06437128
0.28405150;33.50638234
0.28905150;33.94033168
0.29405150;34.36868315
0.29905150;34.79339346
0.30405150;35.21284072
0.30905150;35.62860386
0.31405150;36.03854232
0.31905150;36.44674925
0.32405150;36.85078869
0.32905150;37.25007887
0.33405150;37.64790860
0.33905150;38.04257009
0.34405150;38.45700798
0.34905150;38.91124706
0.35405150;39.42146345
0.35905150;40.00766424
0.36405150;40.68234584
0.36905150;41.42474576
0.37405150;42.18275150
0.37905150;42.92809626
0.38405150;43.67481274
0.38905150;44.39606534
0.39405150;45.08544048
0.39905150;45.74342202
0.40405150;46.37054920
0.40905150;46.96356192
0.41405150;47.52506730
0.41905150;48.06207481
0.42405150;48.58617812
0.42905150;49.08943756
0.43405150;49.58863749
0.43905150;50.13918238
0.44405150;50.79045372
0.44905150;51.61147896
0.45405150;52.70825853
0.45905150;53.97396439
0.46405150;55.06281834
0.46905150;56.19318274
0.47405150;57.27059066
0.47905150;58.13741066
0.48405150;58.90644801
0.48905150;59.61481763
0.49405150;60.31089648
0.49905150;60.98560670
0.50405150;61.63288564
0.50905150;62.24380570
0.51405150;62.82406195
0.51905150;63.38100026
0.52405150;63.91910399
0.52905150;64.44265618
0.53405150;64.94947547
0.53905150;65.44514538
0.54405150;65.93022627
0.54905150;66.40397119
0.55405150;66.86604620
0.55905150;67.32216797
0.56405150;67.77317111
0.56905150;68.21698162
0.57405150;68.69934408
0.57905150;69.23276856
0.58405150;69.80788648
0.58905150;70.41343781
0.59405150;71.01298618
0.59905150;71.59868339
0.60405150;72.19257294
0.60905150;72.72390718
0.61405150;73.25743470
0.61905150;73.78123421
0.62405150;74.30960714
0.62905150;74.84276970
0.63405150;75.36674471
0.63905150;75.88086662
0.64405150;76.39259650
0.64905150;76.90384605
0.65405150;77.48176580
0.65905150;78.17530291
0.66405150;79.04238216
0.66905150;80.13209615
0.67405150;81.32672047
0.67905150;82.34478022
0.68405150;83.20900786
0.68905150;84.22430987
0.69405150;85.63097479
0.69905150;86.97204938
0.70405150;88.08671186
0.70905150;88.99379472
0.71405150;89.77134981
0.71905150;90.46663754
0.72405150;91.11161387
0.72905150;91.76936807
0.73405150;92.42840787
0.73905150;93.06381279
0.74405150;93.66050555
0.74905150;94.22985926
0.75405150;94.77394548
0.75905150;95.29994890
0.76405150;95.81060698
0.76905150;96.30489498
0.77405150;96.78970624
0.77905150;97.26230085
0.78405150;97.72681278
0.78905150;98.18181894
0.79405150;98.62941296
0.79905150;99.06904851
0.80405150;99.50386277
0.80905150;99.93206293
0.81405150;100.35664968
0.81905150;100.77555142
0.82405150;101.20005792
0.82905150;101.66524290
0.83405150;102.18843500
0.83905150;102.78345784
0.84405150;103.46690109
0.84905150;104.26764774
0.85405150;105.23230281
0.85905150;106.29955690
0.86405150;107.25517370
0.86905150;108.08045002
0.87405150;108.86497030
0.87905150;109.83983060
0.88405150;110.93218002
0.88905150;112.03880962
0.89405150;113.13194324
0.89905150;114.13937889
0.90405150;115.02514908
0.90905150;115.79114656
0.91405150;116.48064093
0.91905150;117.12272555
0.92405150;117.72725829
0.92905150;118.29999912
0.93405150;118.85023102
0.93905150;119.38322637
0.94405150;119.90164109
0.94905150;120.40787888
0.95405150;120.90108078
0.95905150;121.38522170
0.96405150;121.86235173
0.96905150;122.32703512
0.97405150;122.78445815
0.97905150;123.21200000
