0.00000000;0.03200000
0.00500000;0.39964970
0.01000000;0.76413976
0.01500000;1.12821559
0.02000000;1.48817484
0.02500000;1.84723099
0.03000000;2.20226424
0.03500000;2.55759745
0.04000000;2.91031109
0.04500000;3.26067258
0.05000000;3.60932943
0.05500000;3.95884415
0.06000000;4.30399531
0.06500000;4.64902505
0.07000000;4.99202881
0.07500000;5.33464993
0.08000000;5.67722092
0.08500000;6.01788585
0.09000000;6.35645945
0.09500000;6.69373777
0.10000000;7.02795299
0.10500000;7.36368189
0.11000000;7.69725586
0.11500000;8.03528333
0.12000000;8.39666290
0.12500000;8.79602265
0.13000000;9.24817048
0.13500000;9.77770173
0.14000000;10.40963960
0.14500000;11.15608004
0.15000000;11.92652807
0.15500000;12.62951749
0.16000000;13.27965392
0.16500000;13.92745528
0.17000000;14.53050214
0.17500000;15.09939445
0.18000000;15.63825457
0.18500000;16.15848955
0.19000000;16.67264090
0.19500000;17.17105231
0.20000000;17.65645303
0.20500000;18.12544993
0.21000000;18.58493975
0.21500000;19.03135837
0.22000000;19.46923591
0.22500000;19.89728729
0.23000000;20.31893765
0.23500000;20.73134861
0.24000000;21.14013916
0.24500000;21.54416959
0.25000000;21.94069812
0.25500000;22.33279155
0.26000000;22.72401918
0.26500000;23.14566870
0.27000000;23.62063653
0.27500000;24.13262048
0.28000000;24.64703880
0.28500000;25.21465595
0.29000000;25.90664405
0.29500000;26.69306790
0.30000000;27.44252307
0.30500000;28.10728716
0.31000000;28.71822200
0.31500000;29.29393560
0.32000000;29.83782820
0.32500000;30.35668285
0.33000000;30.85811057
0.33500000;31.37260913
0.34000000;32.00060353
0.34500000;32.77142137
0.35000000;33.69737959
0.35500000;34.72582365
0.36000000;35.69677827
0.36500000;36.51773427
0.37000000;37.23073895
0.37500000;37.87530359
0.38000000;38.47665080
0.38500000;39.04375582
0.39000000;39.58471554
0.39500000;40.09909344
0.40000000;40.59744286
0.40500000;41.08152516
0.41000000;41.55375065
0.41500000;42.01377781
0.42000000;42.46546581
0.42500000;42.90897529
0.43000000;43.34323683
0.43500000;43.77179842
0.44000000;44.19554128
0.44500000;44.61157296
0.45000000;45.02363154
0.45500000;45.42873850
0.46000000;45.84557548
0.46500000;46.31775121
0.47000000;46.86597718
0.47500000;47.47434570
0.48000000;48.09437787
0.48500000;48.71743661
0.49000000;49.30824210
0.49500000;49.86699756
0.50000000;50.39489947
0.50500000;50.90006109
0.51000000;51.39069797
0.51500000;51.86256628
0.52000000;52.32055149
0.52500000;52.76592600
0.53000000;53.19958758
0.53500000;53.62367461
0.54000000;54.03807506
0.54500000;54.44546897
0.55000000;54.84689588
0.55500000;55.26400058
0.56000000;55.72169403
0.56500000;56.20368645
0.57000000;56.72121148
0.57500000;57.32843837
0.58000000;58.11259304
0.58500000;59.06748708
0.59000000;59.95778726
0.59500000;60.72066082
0.60000000;61.40273974
0.60500000;62.03328124
0.61000000;62.62775173
0.61500000;63.18707066
0.62000000;63.72359749
0.62500000;64.23661791
0.63000000;64.73308529
0.63500000;65.21362856
0.64000000;65.68356132
0.64500000;66.14119078
0.65000000;66.58817164
0.65500000;67.02563370
0.66000000;67.45882036
0.66500000;67.87646761
0.67000000;68.31922086
0.67500000;68.82915226
0.68000000;69.43789072
0.68500000;70.21928507
0.69000000;71.16844368
0.69500000;72.17813492
0.70000000;73.18627128
0.70500000;74.00706197
0.71000000;74.71134282
0.71500000;75.34537815
0.72000000;75.93511580
0.72500000;76.49184365
0.73000000;77.01600297
0.73500000;77.52182454
0.74000000;78.00847906
0.74500000;78.48169099
0.75000000;78.93870116
0.75500000;79.38512251
0.76000000;79.82166947
0.76500000;80.24768062
0.77000000;80.66549323
0.77500000;81.07723812
0.78000000;81.48180193
0.78500000;81.88212477
0.79000000;82.27482191
0.79500000;82.66159474
0.80000000;83.04282460
0.80500000;83.41999951
0.81000000;83.79416449
0.81500000;84.16320008
0.82000000;84.54207779
0.82500000;84.96214477
0.83000000;85.43557881
0.83500000;85.99307430
0.84000000;86.68078310
0.84500000;87.54898006
0.85000000;88.47573263
0.85500000;89.30582057
0.86000000;90.02707281
0.86500000;90.69046331
0.87000000;91.45413110
0.87500000;92.26516337
0.88000000;93.02857855
0.88500000;93.72752457
0.89000000;94.35485424
0.89500000;94.94418256
0.90000000;95.49529424
0.90500000;96.01948574
0.91000000;96.52296311
0.91500000;97.01271663
0.92000000;97.48391243
0.92500000;97.94493875
0.93000000;98.39484565
0.93500000;98.83204432
0.94000000;99.26109974
0.94500000;99.68356645
0.95000000;100.09949689
0.95500000;100.50820823
0.96000000;100.91492753
0.96500000;101.31409689
0.97000000;101.70805993
0.97500000;102.09728694
0.98000000;102.48394222
0.98500000;102.86510411
0.99000000;103.24286356
0.99500000;103.61660038
1.00000000;103.94000000
