0.00000000;0.05200000
0.00500000;0.47963667
0.01000000;0.90820370
0.01500000;1.32906223
0.02000000;1.74208975
0.02500000;2.14719614
0.03000000;2.54413842
0.03500000;2.93359393
0.04000000;3.31970064
0.04500000;3.69970556
0.05000000;4.07385370
0.05500000;4.44605690
0.06000000;4.81246760
0.06500000;5.17715596
0.07000000;5.53635842
0.07500000;5.89026538
0.08000000;6.24250510
0.08500000;6.59311907
0.09000000;6.93888033
0.09500000;7.28294028
0.10000000;7.62435328
0.10500000;7.96557316
0.11000000;8.30307423
0.11500000;8.63935681
0.12000000;8.98649876
0.12500000;9.37121984
0.13000000;9.81027977
0.13500000;10.32339169
0.14000000;10.94403649
0.14500000;11.68403078
0.15000000;12.49042308
0.15500000;13.33000086
0.16000000;14.15520210
0.16500000;14.95836231
0.17000000;15.66198108
0.17500000;16.29553966
0.18000000;16.88111726
0.18500000;17.44810919
0.19000000;18.00245489
0.19500000;18.53538547
0.20000000;19.04948533
0.20500000;19.54354918
0.21000000;20.02640140
0.21500000;20.54192346
0.22000000;21.12082924
0.22500000;21.76654524
0.23000000;22.45446629
0.23500000;23.15203516
0.24000000;23.82246227
0.24500000;24.44152708
0.25000000;25.01551197
0.25500000;25.56210111
0.26000000;26.08104459
0.26500000;26.58080523
0.27000000;27.06002110
0.27500000;27.52707869
0.28000000;27.98120103
0.28500000;28.42360681
0.29000000;28.85766453
0.29500000;29.27986898
0.30000000;29.69555234
0.30500000;30.10339271
0.31000000;30.50348725
0.31500000;30.89751416
0.32000000;31.28597757
0.32500000;31.67036838
0.33000000;32.04877538
0.33500000;32.42504307
0.34000000;32.82046525
0.34500000;33.24162674
0.35000000;33.68763459
0.35500000;34.14047465
0.36000000;34.60488666
0.36500000;35.06860839
0.37000000;35.53492397
0.37500000;35.99494692
0.38000000;36.44288892
0.38500000;36.88675815
0.39000000;37.32665844
0.39500000;37.76328492
0.40000000;38.19586667
0.40500000;38.61884613
0.41000000;39.03447014
0.41500000;39.46480663
0.42000000;39.96343541
0.42500000;40.55200327
0.43000000;41.24322170
0.43500000;41.98918074
0.44000000;42.72648163
0.44500000;43.41527606
0.45000000;44.04083844
0.45500000;44.61930490
0.46000000;45.16809391
0.46500000;45.68951129
0.47000000;46.18635550
0.47500000;46.66729303
0.48000000;47.13040336
0.48500000;47.58223890
0.49000000;48.02858312
0.49500000;48.51996220
0.50000000;49.05201146
0.50500000;49.59649987
0.51000000;50.13732422
0.51500000;50.65189726
0.52000000;51.15697743
0.52500000;51.68486089
0.53000000;52.20606522
0.53500000;52.71561223
0.54000000;53.21285772
0.54500000;53.70289886
0.55000000;54.17689501
0.55500000;54.64485047
0.56000000;55.10213640
0.56500000;55.55454463
0.57000000;55.99622816
0.57500000;56.43282848
0.58000000;56.86044369
0.58500000;57.28318544
0.59000000;57.70020211
0.59500000;58.11326748
0.60000000;58.52334261
0.60500000;58.92821247
0.61000000;59.32808008
0.61500000;59.75311896
0.62000000;60.23814612
0.62500000;60.81556308
0.63000000;61.49782613
0.63500000;62.30027415
0.64000000;63.17562365
0.64500000;64.01322122
0.65000000;64.83650720
0.65500000;65.54470576
0.66000000;66.17076957
0.66500000;66.74732226
0.67000000;67.28935157
0.67500000;67.80625293
0.68000000;68.29453781
0.68500000;68.76127387
0.69000000;69.21742028
0.69500000;69.65704770
0.70000000;70.08475974
0.70500000;70.50006569
0.71000000;70.90626951
0.71500000;71.30350690
0.72000000;71.69197245
0.72500000;72.07497287
0.73000000;72.45405513
0.73500000;72.82552793
0.74000000;73.19479490
0.74500000;73.55909389
0.75000000;73.92138605
0.75500000;74.28556585
0.76000000;74.64953935
0.76500000;75.01177899
0.77000000;75.37267916
0.77500000;75.73039311
0.78000000;76.08439019
0.78500000;76.43888733
0.79000000;76.79400803
0.79500000;77.18362638
0.80000000;77.62826174
0.80500000;78.14316490
0.81000000;78.75798435
0.81500000;79.49738101
0.82000000;80.33951837
0.82500000;81.21825306
0.83000000;82.03537914
0.83500000;82.74276741
0.84000000;83.37901049
0.84500000;83.96559100
0.85000000;84.51585573
0.85500000;85.04571302
0.86000000;85.55134294
0.86500000;86.03753258
0.87000000;86.50958335
0.87500000;86.98220409
0.88000000;87.50208997
0.88500000;88.05016737
0.89000000;88.59016015
0.89500000;89.11610008
0.90000000;89.61792376
0.90500000;90.10472949
0.91000000;90.57279921
0.91500000;91.02797803
0.92000000;91.47319348
0.92500000;91.96901379
0.93000000;92.56912935
0.93500000;93.32141628
0.94000000;94.21287027
0.94500000;95.12321589
0.95000000;95.97702044
0.95500000;96.75006967
0.96000000;97.44623476
0.96500000;98.07977669
0.97000000;98.66629510
0.97500000;99.21959634
0.98000000;99.74673042
0.98500000;100.24940698
0.99000000;100.73393138
0.99500000;101.20280569
1.00000000;101.64200000
