0.00000000;0.02000000
0.00500000;0.47606934
0.01000000;0.90711726
0.01500000;1.33468335
0.02000000;1.76034803
0.02500000;2.18057161
0.03000000;2.59871600
0.03500000;3.01423253
0.04000000;3.42633936
0.04500000;3.83580588
0.05000000;4.24334609
0.05500000;4.64844812
0.06000000;5.05082459
0.06500000;5.45203360
0.07000000;5.85042806
0.07500000;6.24761275
0.08000000;6.64352091
0.08500000;7.03653011
0.09000000;7.42876768
0.09500000;7.81913106
0.10000000;8.20649989
0.10500000;8.59385827
0.11000000;8.98017027
0.11500000;9.36403739
0.12000000;9.74646637
0.12500000;10.12981889
0.13000000;10.52442012
0.13500000;10.95722803
0.14000000;11.43755549
0.14500000;11.98363897
0.15000000;12.62258168
0.15500000;13.42415521
0.16000000;14.58443552
0.16500000;16.15861366
0.17000000;17.67701499
0.17500000;18.89020475
0.18000000;19.82141971
0.18500000;20.62134536
0.19000000;21.34102050
0.19500000;22.00674393
0.20000000;22.63823183
0.20500000;23.23997902
0.21000000;23.81687545
0.21500000;24.37167931
0.22000000;24.90761516
0.22500000;25.42981948
0.23000000;25.94231789
0.23500000;26.44363416
0.24000000;26.93800655
0.24500000;27.42157920
0.25000000;27.89925641
0.25500000;28.36916839
0.26000000;28.83246656
0.26500000;29.29248979
0.27000000;29.74585789
0.27500000;30.19330845
0.28000000;30.63644644
0.28500000;31.07699859
0.29000000;31.51241849
0.29500000;31.94500116
0.30000000;32.37488397
0.30500000;32.80073676
0.31000000;33.22423437
0.31500000;33.64519056
0.32000000;34.06247047
0.32500000;34.47661994
0.33000000;34.88780072
0.33500000;35.29833999
0.34000000;35.70633946
0.34500000;36.13648135
0.35000000;36.61239762
0.35500000;37.14730767
0.36000000;37.77670685
0.36500000;38.54824875
0.37000000;39.58078042
0.37500000;40.76403179
0.38000000;41.80478492
0.38500000;42.73098749
0.39000000;43.52735830
0.39500000;44.24462346
0.40000000;44.90614634
0.40500000;45.53215946
0.41000000;46.12657301
0.41500000;46.69469084
0.42000000;47.24416128
0.42500000;47.80159246
0.43000000;48.44439935
0.43500000;49.17855990
0.44000000;49.97736504
0.44500000;50.77735332
0.45000000;51.53482103
0.45500000;52.23246516
0.46000000;52.88871769
0.46500000;53.52261614
0.47000000;54.12260644
0.47500000;54.69743218
0.48000000;55.25183989
0.48500000;55.81993179
0.49000000;56.48934343
0.49500000;57.28579730
0.50000000;58.10692453
0.50500000;58.87668095
0.51000000;59.58198297
0.51500000;60.23669335
0.52000000;60.85990475
0.52500000;61.45279683
0.53000000;62.02150993
0.53500000;62.57030791
0.54000000;63.09980113
0.54500000;63.61641427
0.55000000;64.12367443
0.55500000;64.61829125
0.56000000;65.10291669
0.56500000;65.57844159
0.57000000;66.04775557
0.57500000;66.50827863
0.58000000;66.96213618
0.58500000;67.41173760
0.59000000;67.85075455
0.59500000;68.28638334
0.60000000;68.71790920
0.60500000;69.14532559
0.61000000;69.56858970
0.61500000;69.98731538
0.62000000;70.40224509
0.62500000;70.81507497
0.63000000;71.22497969
0.63500000;71.63350978
0.64000000;72.03794956
0.64500000;72.44096663
0.65000000;72.84299831
0.65500000;73.24248318
0.66000000;73.66322711
0.66500000;74.12539025
0.67000000;74.64695335
0.67500000;75.24432685
0.68000000;75.95538108
0.68500000;76.75195952
0.69000000;77.53645096
0.69500000;78.25972822
0.70000000;78.99047022
0.70500000;79.70688711
0.71000000;80.37278723
0.71500000;80.99994793
0.72000000;81.61679971
0.72500000;82.23465928
0.73000000;82.83181543
0.73500000;83.40520472
0.74000000;83.96261346
0.74500000;84.49950562
0.75000000;85.02201318
0.75500000;85.53296713
0.76000000;86.03319838
0.76500000;86.52075543
0.77000000;86.99872032
0.77500000;87.46918911
0.78000000;87.93237648
0.78500000;88.38776448
0.79000000;88.83626453
0.79500000;89.27995596
0.80000000;89.71654835
0.80500000;90.15161528
0.81000000;90.57994490
0.81500000;91.00515165
0.82000000;91.42776162
0.82500000;91.84579043
0.83000000;92.26189351
0.83500000;92.67443742
0.84000000;93.08417553
0.84500000;93.49005676
0.85000000;93.89454270
0.85500000;94.29573203
0.86000000;94.69556035
0.86500000;95.09864981
0.87000000;95.53648393
0.87500000;96.02279509
0.88000000;96.57370124
0.88500000;97.20972424
0.89000000;97.94629210
0.89500000;98.71109930
0.90000000;99.47764224
0.90500000;100.21230888
0.91000000;100.91396761
0.91500000;101.58338055
0.92000000;102.22080680
0.92500000;102.82906550
0.93000000;103.41596117
0.93500000;103.98212095
0.94000000;104.53033781
0.94500000;105.06408856
0.95000000;105.58379131
0.95500000;106.09308393
0.96000000;106.59160061
0.96500000;107.07953125
0.97000000;107.55966277
0.97500000;108.03039092
0.98000000;108.49554136
0.98500000;108.95201575
0.99000000;109.40265389
0.99500000;109.84708741
1.00000000;110.27000000
