0.00079555;0.00000000;235.00000000
0.00582735;0.44000000;238.00000000
0.01092422;0.88200000;240.00000000
0.01605749;1.32200000;242.00000000
0.02119058;1.76000000;244.00000000
0.02626671;2.19000000;245.00000000
0.03156372;2.63500000;247.00000000
0.03688511;3.07700000;249.00000000
0.04210215;3.51000000;251.00000000
0.04749660;3.95200000;252.00000000
0.05290136;4.39500000;254.00000000
0.05816855;4.82200000;256.00000000
0.06359911;5.26000000;257.00000000
0.06886555;5.68200000;258.00000000
0.07435006;6.12000000;260.00000000
0.07988811;6.56000000;261.00000000
0.08556286;7.00700000;263.00000000
0.09099284;7.43500000;264.00000000
0.09674870;7.88500000;265.00000000
0.10220570;8.31000000;266.00000000
0.10787990;8.75000000;267.00000000
0.11360870;9.19200000;268.00000000
0.11906570;9.61200000;269.00000000
0.12476730;10.04700000;270.00000000
0.13027880;10.48500000;250.00000000
0.13546450;10.93500000;226.00000000
0.13991690;11.36500000;204.00000000
0.14401630;11.80000000;183.00000000
0.14768340;12.24000000;163.00000000
0.15088690;12.67000000;143.00000000
0.15373830;13.11200000;124.00000000
0.15615350;13.54500000;106.00000000
0.15818680;13.97200000;90.00000000
0.15998100;14.41500000;75.00000000
0.16144830;14.84200000;65.00000000
0.16280290;15.28000000;62.00000000
0.16410680;15.70500000;69.00000000
0.16562740;16.13500000;70.00000000
0.16706440;16.57000000;63.00000000
0.16828630;16.99700000;58.00000000
0.16948080;17.43700000;61.00000000
0.17092050;17.87200000;75.00000000
0.17265860;18.31200000;87.00000000
0.17457280;18.74000000;96.00000000
0.17667240;19.17000000;107.00000000
0.17893040;19.58700000;116.00000000
0.18158910;20.04000000;126.00000000
0.18438670;20.48200000;134.00000000
0.18723780;20.91000000;141.00000000
0.19033280;21.35000000;149.00000000
0.19348190;21.78000000;155.00000000
0.19676700;22.21000000;161.00000000
0.20032370;22.65700000;167.00000000
0.20393460;23.10000000;172.00000000
0.20781710;23.55700000;178.00000000
0.21159090;23.99000000;183.00000000
0.21544630;24.42000000;188.00000000
0.21943730;24.85200000;193.00000000
0.22342770;25.27500000;197.00000000
0.22774520;25.72500000;201.00000000
0.23189930;26.15000000;204.00000000
0.23632430;26.59500000;207.00000000
0.24085830;27.04200000;211.00000000
0.24544700;27.49000000;214.00000000
0.25006240;27.93200000;217.00000000
0.25456920;28.36000000;219.00000000
0.25934770;28.80700000;222.00000000
0.26382720;29.22500000;224.00000000
0.26868700;29.67000000;227.00000000
0.27343840;30.10000000;230.00000000
0.27846100;30.55000000;232.00000000
0.28345650;30.99200000;234.00000000
0.28839790;31.42500000;236.00000000
0.29352950;31.87200000;238.00000000
0.29852490;32.30500000;240.00000000
0.30354770;32.73500000;242.00000000
0.30854300;33.16000000;243.00000000
0.31356590;33.58500000;245.00000000
0.31864290;34.01200000;247.00000000
0.32361100;34.42700000;249.00000000
0.32887860;34.86200000;250.00000000
0.33406410;35.29000000;252.00000000
0.33949390;35.73500000;253.00000000
0.34484280;36.19000000;231.00000000
0.34940390;36.62000000;209.00000000
0.35355710;37.05000000;188.00000000
0.35727960;37.48200000;169.00000000
0.36059280;37.91500000;149.00000000
0.36352170;38.34700000;130.00000000
0.36610050;38.78700000;113.00000000
0.36843550;39.24000000;98.00000000
0.37044550;39.68700000;87.00000000
0.37223680;40.12500000;82.00000000
0.37400070;40.56000000;88.00000000
0.37601090;41.00000000;98.00000000
0.37804700;41.42700000;97.00000000
0.38013680;41.88000000;98.00000000
0.38230730;42.31500000;108.00000000
0.38480460;42.76700000;118.00000000
0.38741310;43.20700000;127.00000000
0.39023770;43.65000000;135.00000000
0.39316710;44.08500000;143.00000000
0.39642480;44.54000000;151.00000000
0.39968510;44.97700000;158.00000000
0.40288880;45.38700000;164.00000000
0.40649970;45.83500000;170.00000000
0.41024650;46.28200000;175.00000000
0.41393880;46.71200000;181.00000000
0.41787450;47.15500000;186.00000000
0.42165270;47.56700000;190.00000000
0.42539890;47.99500000;171.00000000
0.42878850;48.42500000;155.00000000
0.43188100;48.85500000;142.00000000
0.43498100;49.31700000;132.00000000
0.43734170;49.75700000;129.00000000
0.44038170;50.19500000;128.00000000
0.44282520;50.65000000;130.00000000
0.44602950;51.09200000;133.00000000
0.44866280;51.53700000;139.00000000
0.45208450;51.98500000;147.00000000
0.45504140;52.42700000;153.00000000
0.45800360;52.86500000;157.00000000
0.46196860;53.29700000;162.00000000
0.46503120;53.74700000;167.00000000
0.46921630;54.18000000;173.00000000
0.47261010;54.60700000;178.00000000
0.47602960;55.06500000;183.00000000
0.48053730;55.50200000;189.00000000
0.48412110;55.95200000;175.00000000
0.48811160;56.41000000;152.00000000
0.49082720;56.83200000;136.00000000
0.49346170;57.26700000;126.00000000
0.49642160;57.70500000;124.00000000
0.49886260;58.15000000;125.00000000
0.50136080;58.56000000;131.00000000
0.50467360;59.01000000;140.00000000
0.50741550;59.44500000;145.00000000
0.51102660;59.87200000;154.00000000
0.51412310;60.31200000;159.00000000
0.51721350;60.75500000;164.00000000
0.52117990;61.20200000;171.00000000
0.52468110;61.63700000;176.00000000
0.52894690;62.07700000;182.00000000
0.53255650;62.51200000;187.00000000
