0.00018905;0.82000000;142.00000000
0.00272829;1.26000000;146.00000000
0.00531858;1.69700000;149.00000000
0.00795180;2.13000000;153.00000000
0.01063294;2.56200000;156.00000000
0.01346429;3.01200000;159.00000000
0.01628506;3.44700000;162.00000000
0.01911315;3.88000000;165.00000000
0.02198427;4.31000000;168.00000000
0.02501262;4.75200000;171.00000000
0.02788960;5.17000000;173.00000000
0.03093905;5.60500000;176.00000000
0.03413156;6.05700000;176.00000000
0.03708620;6.49700000;159.00000000
0.03977503;6.94200000;140.00000000
0.04206074;7.37500000;123.00000000
0.04400329;7.79500000;107.00000000
0.04565236;8.21000000;92.00000000
0.04722892;8.66500000;79.00000000
0.04862306;9.12500000;69.00000000
0.04981566;9.56000000;64.00000000
0.05100723;10.00200000;63.00000000
0.05215505;10.44200000;63.00000000
0.05332599;10.88200000;65.00000000
0.05458458;11.33700000;70.00000000
0.05598176;11.81200000;77.00000000
0.05749058;12.26700000;85.00000000
0.05902009;12.69500000;92.00000000
0.06066445;13.13000000;97.00000000
0.06250629;13.58200000;104.00000000
0.06430871;14.00200000;110.00000000
0.06638261;14.46000000;116.00000000
0.06851912;14.90700000;122.00000000
0.07063629;15.33200000;127.00000000
0.07291165;15.76700000;133.00000000
0.07527424;16.19700000;138.00000000
0.07777320;16.64000000;142.00000000
0.08031673;17.08000000;147.00000000
0.08297569;17.52500000;152.00000000
0.08567958;17.96200000;156.00000000
0.08847224;18.40200000;160.00000000
0.09122054;18.82200000;164.00000000
0.09419209;19.27000000;168.00000000
0.09712404;19.69700000;172.00000000
0.10015800;20.13500000;175.00000000
0.10329670;20.57700000;178.00000000
0.10645580;21.01500000;182.00000000
0.10967960;21.45500000;185.00000000
0.11283720;21.87500000;188.00000000
0.11620050;22.31700000;191.00000000
0.11951700;22.75000000;193.00000000
0.12298610;23.19500000;196.00000000
0.12639140;23.62200000;199.00000000
0.12988470;24.05700000;201.00000000
0.13333440;24.48200000;204.00000000
0.13675110;24.89700000;206.00000000
0.14035260;25.33200000;208.00000000
0.14404160;25.77200000;210.00000000
0.14780250;26.21700000;210.00000000
0.15156090;26.66200000;210.00000000
0.15500250;27.08500000;196.00000000
0.15833450;27.51700000;189.00000000
0.16162410;27.95500000;186.00000000
0.16488150;28.40000000;179.00000000
0.16799690;28.83200000;178.00000000
0.17111850;29.27200000;177.00000000
0.17430310;29.72000000;178.00000000
0.17756010;30.17500000;179.00000000
0.18078260;30.62200000;181.00000000
0.18401970;31.06700000;182.00000000
0.18731240;31.51500000;184.00000000
0.19050850;31.94700000;185.00000000
0.19386300;32.39500000;187.00000000
0.19723940;32.84200000;189.00000000
0.20059500;33.28500000;191.00000000
0.20395150;33.72200000;192.00000000
0.20726050;34.14700000;194.00000000
0.21072620;34.59200000;195.00000000
0.21412670;35.02500000;197.00000000
0.21763740;35.46700000;198.00000000
0.22124100;35.91700000;199.00000000
0.22481980;36.36200000;201.00000000
0.22846940;36.81200000;202.00000000
0.23193500;37.23700000;203.00000000
0.23551660;37.67700000;204.00000000
0.23907440;38.11000000;205.00000000
0.24278850;38.56000000;206.00000000
0.24651740;39.00700000;208.00000000
0.25021470;39.45200000;209.00000000
0.25397430;39.89700000;210.00000000
0.25771110;40.34000000;211.00000000
0.26142560;40.78000000;212.00000000
0.26521200;41.22200000;213.00000000
0.26901220;41.66500000;214.00000000
0.27281290;42.10700000;215.00000000
0.27656890;42.54200000;216.00000000
0.28048130;42.99200000;217.00000000
0.28428870;43.42700000;218.00000000
0.28819470;43.87500000;219.00000000
0.29211460;44.32000000;220.00000000
0.29597040;44.75700000;220.00000000
0.29982470;45.19200000;221.00000000
0.30366770;45.62500000;222.00000000
0.30777060;46.08500000;223.00000000
0.31168840;46.52200000;223.00000000
0.31567480;46.96700000;224.00000000
0.31959500;47.40200000;225.00000000
0.32347430;47.84700000;208.00000000
0.32696710;48.28200000;190.00000000
0.33001630;48.70000000;174.00000000
0.33285440;49.13000000;156.00000000
0.33554150;49.58200000;139.00000000
0.33791410;50.03000000;125.00000000
0.34003480;50.47200000;113.00000000
0.34198700;50.91200000;105.00000000
0.34383470;51.35500000;102.00000000
0.34561270;51.79200000;100.00000000
0.34739240;52.22700000;103.00000000
0.34914750;52.64700000;107.00000000
0.35108440;53.08700000;110.00000000
0.35299890;53.53500000;101.00000000
0.35488900;54.00000000;100.00000000
0.35673290;54.44700000;103.00000000
0.35860070;54.89000000;107.00000000
0.36051670;55.32500000;111.00000000
0.36252180;55.76500000;116.00000000
0.36464210;56.21000000;121.00000000
0.36677400;56.64200000;125.00000000
0.36905070;57.08700000;129.00000000
0.37134990;57.53200000;125.00000000
0.37346910;57.96000000;123.00000000
0.37564520;58.39700000;123.00000000
0.37778510;58.82700000;123.00000000
0.37990210;59.25200000;125.00000000
0.38219760;59.70000000;129.00000000
0.38445030;60.13000000;133.00000000
0.38686070;60.57500000;137.00000000
0.38933760;61.01500000;141.00000000
0.39188400;61.46000000;144.00000000
0.39449450;61.90200000;149.00000000
0.39716830;62.34700000;153.00000000
0.39991780;62.78700000;157.00000000
0.40275370;63.23200000;161.00000000
0.40563730;63.67500000;165.00000000
0.40865150;64.12500000;169.00000000
0.41169560;64.57000000;172.00000000
0.41471920;65.01500000;162.00000000
0.41748490;65.45700000;148.00000000
0.41993810;65.89500000;133.00000000
0.42218670;66.33700000;120.00000000
0.42414600;66.76500000;109.00000000
0.42601300;67.20500000;100.00000000
0.42772490;67.64200000;95.00000000
0.42941370;68.09200000;90.00000000
0.43101220;68.54000000;87.00000000
0.43254120;68.97000000;86.00000000
0.43407210;69.41000000;85.00000000
0.43553860;69.83700000;83.00000000
0.43699940;70.26700000;83.00000000
0.43848530;70.70200000;86.00000000
0.44006230;71.14200000;90.00000000
0.44168700;71.57700000;95.00000000
0.44344030;72.02000000;101.00000000
0.44532820;72.46500000;108.00000000
0.44726430;72.89700000;114.00000000
0.44935670;73.34000000;120.00000000
0.45149920;73.77500000;126.00000000
0.45375330;74.21200000;131.00000000
0.45614290;74.65700000;137.00000000
0.45848480;75.08000000;133.00000000
0.46065970;75.50700000;122.00000000
