0.00000000;0.02500000
0.00500000;0.32794225
0.01000000;0.63188229
0.01500000;0.93290354
0.02000000;1.23328995
0.02500000;1.52981045
0.03000000;1.82404790
0.03500000;2.11527776
0.04000000;2.40698388
0.04500000;2.69525290
0.05000000;2.98123258
0.05500000;3.26744385
0.06000000;3.55009228
0.06500000;3.83113799
0.07000000;4.11097886
0.07500000;4.38976634
0.08000000;4.66662174
0.08500000;4.94241673
0.09000000;5.21654560
0.09500000;5.49087313
0.10000000;5.76266669
0.10500000;6.03370588
0.11000000;6.30484207
0.11500000;6.58654029
0.12000000;6.88702691
0.12500000;7.20808286
0.13000000;7.55496842
0.13500000;7.93561223
0.14000000;8.35504253
0.14500000;8.83522176
0.15000000;9.39737825
0.15500000;10.07001776
0.16000000;10.86547206
0.16500000;11.73518933
0.17000000;12.53895555
0.17500000;13.23467248
0.18000000;14.02656918
0.18500000;14.87855598
0.19000000;15.69120608
0.19500000;16.37825048
0.20000000;16.97685515
0.20500000;17.51722245
0.21000000;18.01952974
0.21500000;18.51506223
0.22000000;19.01961205
0.22500000;19.49911544
0.23000000;19.95717798
0.23500000;20.42474141
0.24000000;20.93848226
0.24500000;21.51436648
0.25000000;22.14944045
0.25500000;22.81200847
0.26000000;23.47261495
0.26500000;24.11668078
0.27000000;24.73479524
0.27500000;25.34039770
0.28000000;25.91724856
0.28500000;26.44684101
0.29000000;26.93688031
0.29500000;27.40007166
0.30000000;27.85162540
0.30500000;28.31126716
0.31000000;28.77343254
0.31500000;29.22588224
0.32000000;29.67731137
0.32500000;30.11786480
0.33000000;30.54238852
0.33500000;30.95891157
0.34000000;31.41142653
0.34500000;31.91802838
0.35000000;32.49058202
0.35500000;33.13196612
0.36000000;33.82655890
0.36500000;34.56745443
0.37000000;35.35266835
0.37500000;36.14233142
0.38000000;36.88492420
0.38500000;37.54188807
0.39000000;38.15506315
0.39500000;38.74445328
0.40000000;39.33036364
0.40500000;40.03295671
0.41000000;40.89074253
0.41500000;41.83261860
0.42000000;42.86230495
0.42500000;43.65031696
0.43000000;44.29593166
0.43500000;44.86912180
0.44000000;45.39238965
0.44500000;45.87914742
0.45000000;46.34279940
0.45500000;46.78413711
0.46000000;47.20435904
0.46500000;47.60844887
0.47000000;48.00200663
0.47500000;48.38371489
0.48000000;48.75457024
0.48500000;49.11740827
0.49000000;49.47322671
0.49500000;49.82232110
0.50000000;50.16586290
0.50500000;50.50221174
0.51000000;50.83323716
0.51500000;51.15971626
0.52000000;51.48101540
0.52500000;51.79752706
0.53000000;52.12641627
0.53500000;52.48094005
0.54000000;52.86834826
0.54500000;53.30138779
0.55000000;53.79722241
0.55500000;54.38784545
0.56000000;55.11455659
0.56500000;55.92416086
0.57000000;56.74502494
0.57500000;57.48815944
0.58000000;58.14381097
0.58500000;58.72330034
0.59000000;59.26761995
0.59500000;59.84525876
0.60000000;60.43858785
0.60500000;60.99365652
0.61000000;61.54206364
0.61500000;62.17202069
0.62000000;62.91159072
0.62500000;63.70967085
0.63000000;64.39184389
0.63500000;64.98494458
0.64000000;65.59704890
0.64500000;66.25614408
0.65000000;66.97233309
0.65500000;67.69930221
0.66000000;68.31833013
0.66500000;68.88763760
0.67000000;69.42951235
0.67500000;69.94078351
0.68000000;70.41848376
0.68500000;70.87007229
0.69000000;71.30360790
0.69500000;71.71757568
0.70000000;72.12073918
0.70500000;72.51066512
0.71000000;72.89293172
0.71500000;73.26798674
0.72000000;73.65996376
0.72500000;74.07611497
0.73000000;74.50004553
0.73500000;74.93475946
0.74000000;75.36962344
0.74500000;75.78274100
0.75000000;76.18323656
0.75500000;76.57268270
0.76000000;76.95040621
0.76500000;77.31996914
0.77000000;77.68455508
0.77500000;78.05200094
0.78000000;78.45387929
0.78500000;78.90925563
0.79000000;79.44035425
0.79500000;80.07325553
0.80000000;80.83418809
0.80500000;81.68612800
0.81000000;82.56138047
0.81500000;83.39325354
0.82000000;84.08368893
0.82500000;84.68165112
0.83000000;85.29573260
0.83500000;86.00131160
0.84000000;86.79173455
0.84500000;87.60435536
0.85000000;88.41872571
0.85500000;89.16828451
0.86000000;89.78933685
0.86500000;90.34513765
0.87000000;90.86164673
0.87500000;91.36234875
0.88000000;91.85575713
0.88500000;92.34307676
0.89000000;92.82618088
0.89500000;93.32461140
0.90000000;93.81434096
0.90500000;94.27613249
0.91000000;94.72396644
0.91500000;95.16473490
0.92000000;95.59129784
0.92500000;96.00595136
0.93000000;96.40753317
0.93500000;96.79662465
0.94000000;97.17463907
0.94500000;97.54478914
0.95000000;97.90772740
0.95500000;98.26133478
0.96000000;98.61014259
0.96500000;98.95223321
0.97000000;99.28823729
0.97500000;99.61950749
0.98000000;99.94407275
0.98500000;100.26650065
0.99000000;100.58292094
0.99500000;100.89701044
1.00000000;101.17500000
