0.00050281;0.00000000;222.00000000
0.00771157;0.45300000;225.00000000
0.01492052;0.89500000;227.00000000
0.02228979;1.34800000;229.00000000
0.02961918;1.79500000;221.00000000
0.03626405;2.23500000;200.00000000
0.04186118;2.64300000;183.00000000
0.04770053;3.11300000;165.00000000
0.05289548;3.56500000;155.00000000
0.05792976;4.02800000;147.00000000
0.06243993;4.46000000;144.00000000
0.06719178;4.91800000;145.00000000
0.07182284;5.36300000;148.00000000
0.07653454;5.81300000;145.00000000
0.08092400;6.23800000;148.00000000
0.08575643;6.68000000;156.00000000
0.09062932;7.10300000;162.00000000
0.09570341;7.53000000;166.00000000
0.10101900;7.96800000;171.00000000
0.10637530;8.40000000;174.00000000
0.11173110;8.82300000;178.00000000
0.11728860;9.25300000;181.00000000
0.12296680;9.68500000;185.00000000
0.12852410;10.11300000;173.00000000
0.13351770;10.53800000;153.00000000
0.13782660;10.95500000;134.00000000
0.14153170;11.36800000;117.00000000
0.14483390;11.78800000;102.00000000
0.14781250;12.21800000;90.00000000
0.15039140;12.64000000;81.00000000
0.15284560;13.05800000;79.00000000
0.15534380;13.49300000;78.00000000
0.15779990;13.92800000;76.00000000
0.16029680;14.37300000;78.00000000
0.16275400;14.79800000;82.00000000
0.16537070;15.22300000;88.00000000
0.16835140;15.66000000;100.00000000
0.17173390;16.10000000;111.00000000
0.17539830;16.53800000;122.00000000
0.17938560;16.97800000;131.00000000
0.18369440;17.41800000;140.00000000
0.18820470;17.85000000;149.00000000
0.19303710;18.28800000;157.00000000
0.19782940;18.70800000;158.00000000
0.20242020;19.12500000;146.00000000
0.20684990;19.56800000;133.00000000
0.21083660;19.99800000;122.00000000
0.21470320;20.44800000;115.00000000
0.21836740;20.89300000;112.00000000
0.22183050;21.32800000;110.00000000
0.22513310;21.75800000;108.00000000
0.22871700;22.20800000;116.00000000
0.23250240;22.64500000;122.00000000
0.23649070;23.09000000;128.00000000
0.24051450;23.51300000;136.00000000
0.24494330;23.95300000;143.00000000
0.24937750;24.37500000;150.00000000
0.25392650;24.78800000;156.00000000
0.25904060;25.23500000;162.00000000
0.26395400;25.65300000;167.00000000
0.26922940;26.08800000;172.00000000
0.27474670;26.53000000;177.00000000
0.28078700;26.99800000;182.00000000
0.28723350;27.48800000;186.00000000
0.29307060;27.95300000;163.00000000
0.29818420;28.41500000;144.00000000
0.30265420;28.86800000;131.00000000
0.30676180;29.32000000;121.00000000
0.31070880;29.79300000;113.00000000
0.31429260;30.24000000;107.00000000
0.31751370;30.66000000;105.00000000
0.32142020;31.16800000;106.00000000
0.32504500;31.64000000;109.00000000
0.32858840;32.09300000;110.00000000
0.33213220;32.52800000;116.00000000
0.33583760;32.95500000;123.00000000
0.33986430;33.40300000;128.00000000
0.34429410;33.87300000;135.00000000
0.34872400;34.32000000;142.00000000
0.35331680;34.76000000;149.00000000
0.35802520;35.19300000;155.00000000
0.36330190;35.65500000;162.00000000
0.36857750;36.10300000;167.00000000
0.37385240;36.53300000;173.00000000
0.37981600;37.00800000;178.00000000
0.38585310;37.47300000;183.00000000
0.39241780;37.96500000;189.00000000
0.39890140;38.43800000;194.00000000
0.40522340;38.88800000;198.00000000
0.41146360;39.32300000;201.00000000
0.41798990;39.77000000;205.00000000
0.42479510;40.22800000;209.00000000
0.43216520;40.71500000;214.00000000
0.43864840;41.13300000;217.00000000
0.44577670;41.58800000;222.00000000
0.45302520;42.03800000;226.00000000
0.45987110;42.45800000;229.00000000
0.46716030;42.89800000;233.00000000
0.47428800;43.32000000;235.00000000
0.48190170;43.77000000;237.00000000
0.48930920;44.21300000;223.00000000
0.49627560;44.67500000;198.00000000
0.50223620;45.11300000;181.00000000
0.50775320;45.55300000;171.00000000
0.51290770;45.97800000;167.00000000
0.51826380;46.42300000;166.00000000
0.52361990;46.87300000;165.00000000
0.52905630;47.33000000;164.00000000
0.53413060;47.76000000;166.00000000
0.53956720;48.21000000;171.00000000
0.54516480;48.66300000;175.00000000
0.55092360;49.11300000;179.00000000
0.55696410;49.57500000;184.00000000
0.56276320;50.01000000;189.00000000
0.56908560;50.47000000;194.00000000
0.57528760;50.91300000;197.00000000
0.58148880;51.35300000;189.00000000
0.58720750;51.79500000;167.00000000
0.59272440;52.28300000;149.00000000
0.59751680;52.73800000;142.00000000
0.60218810;53.19800000;140.00000000
0.60677920;53.65000000;141.00000000
0.61120890;54.08800000;143.00000000
0.61588030;54.53800000;146.00000000
0.62055160;54.97500000;153.00000000
0.62534390;55.40500000;159.00000000
0.63074010;55.86800000;165.00000000
