0.98007570;0.09700000;220.00000000
0.98464860;0.52700000;223.00000000
0.98913930;0.94700000;225.00000000
0.99382280;1.37700000;228.00000000
0.99839200;1.79200000;231.00000000
0.00302116;2.23200000;233.00000000
0.00799931;2.67500000;236.00000000
0.01316478;3.13000000;238.00000000
0.01805968;3.56000000;233.00000000
0.02249641;3.97700000;212.00000000
0.02693486;4.43700000;191.00000000
0.03080563;4.88200000;174.00000000
0.03432912;5.31000000;171.00000000
0.03795938;5.75000000;173.00000000
0.04153648;6.18700000;168.00000000
0.04508609;6.63500000;164.00000000
0.04850155;7.06700000;167.00000000
0.05205172;7.50700000;171.00000000
0.05568209;7.94200000;176.00000000
0.05933987;8.37200000;181.00000000
0.06312992;8.80500000;185.00000000
0.06692157;9.22700000;189.00000000
0.07092933;9.66700000;193.00000000
0.07517961;10.12200000;197.00000000
0.07940186;10.56500000;201.00000000
0.08340895;10.97700000;204.00000000
0.08763101;11.40500000;207.00000000
0.09190712;11.83200000;211.00000000
0.09626418;12.26000000;214.00000000
0.10075480;12.69500000;217.00000000
0.10540690;13.14000000;220.00000000
0.11028190;13.59700000;223.00000000
0.11476640;14.01500000;226.00000000
0.11949950;14.45000000;229.00000000
0.12455540;14.90700000;231.00000000
0.12950370;15.35500000;233.00000000
0.13453280;15.80500000;235.00000000
0.13937310;16.25700000;211.00000000
0.14362270;16.69700000;193.00000000
0.14744120;17.11700000;185.00000000
0.15123340;17.55000000;181.00000000
0.15489080;17.97200000;181.00000000
0.15865570;18.40500000;184.00000000
0.16242080;18.82700000;187.00000000
0.16615900;19.24000000;189.00000000
0.16973570;19.65500000;172.00000000
0.17342020;20.11200000;163.00000000
0.17680860;20.55200000;159.00000000
0.18027780;21.01200000;156.00000000
0.18347810;21.44000000;159.00000000
0.18700110;21.89000000;165.00000000
0.19047030;22.34500000;149.00000000
0.19348210;22.78700000;133.00000000
0.19630580;23.23700000;126.00000000
0.19902230;23.68200000;127.00000000
0.20179220;24.12700000;132.00000000
0.20464280;24.56500000;138.00000000
0.20757410;25.00000000;143.00000000
0.21066700;25.44200000;149.00000000
0.21381330;25.88000000;152.00000000
0.21722890;26.33700000;158.00000000
0.22061750;26.77700000;164.00000000
0.22414020;27.21700000;169.00000000
0.22801270;27.68700000;174.00000000
0.23158980;28.11000000;179.00000000
0.23543560;28.55000000;184.00000000
0.23949630;29.00500000;189.00000000
