0.00047817;0.00000000;180.00000000
0.00378763;0.45300000;186.00000000
0.00707727;0.88800000;191.00000000
0.01067785;1.34800000;197.00000000
0.01418313;1.78800000;201.00000000
0.01771832;2.22000000;206.00000000
0.02130578;2.65000000;210.00000000
0.02505831;3.09300000;214.00000000
0.02877922;3.52000000;215.00000000
0.03248841;3.97000000;194.00000000
0.03580360;4.42000000;173.00000000
0.03866886;4.85800000;154.00000000
0.04117117;5.29300000;135.00000000
0.04338470;5.73300000;116.00000000
0.04518078;6.15300000;100.00000000
0.04673447;6.56800000;86.00000000
0.04814947;6.99800000;75.00000000
0.04943376;7.44000000;68.00000000
0.05066978;7.88000000;66.00000000
0.05188483;8.32300000;65.00000000
0.05314587;8.77500000;69.00000000
0.05442700;9.20300000;76.00000000
0.05582420;9.63800000;84.00000000
0.05731049;10.05800000;93.00000000
0.05911006;10.50800000;105.00000000
0.06115759;10.96000000;118.00000000
0.06327273;11.39000000;127.00000000
0.06550277;11.81300000;136.00000000
0.06797936;12.24800000;146.00000000
0.07054650;12.67300000;155.00000000
0.07345095;13.12800000;163.00000000
0.07647031;13.57800000;171.00000000
0.07946090;14.00300000;179.00000000
0.08275086;14.45300000;186.00000000
0.08626551;14.91500000;193.00000000
0.08975651;15.36000000;199.00000000
0.09322520;15.79000000;204.00000000
0.09660649;16.19800000;209.00000000
0.10020430;16.62000000;214.00000000
0.10402050;17.06000000;219.00000000
0.10792250;17.50000000;224.00000000
0.11188850;17.94000000;228.00000000
0.11577760;18.36000000;232.00000000
0.11978690;18.78800000;236.00000000
0.12409150;19.23800000;240.00000000
0.12830890;19.67300000;244.00000000
0.13245480;20.09300000;247.00000000
0.13684170;20.53300000;249.00000000
0.14115930;20.96300000;251.00000000
0.14552830;21.39500000;253.00000000
0.14978330;21.81800000;244.00000000
0.15367090;22.23300000;223.00000000
0.15754830;22.67800000;212.00000000
0.16121800;23.11000000;210.00000000
0.16492640;23.56000000;201.00000000
0.16838060;23.99000000;199.00000000
0.17181870;24.41800000;201.00000000
0.17529760;24.84500000;205.00000000
0.17884480;25.27500000;208.00000000
0.18244000;25.70300000;210.00000000
0.18609570;26.13500000;214.00000000
0.18983350;26.56800000;217.00000000
