0.00047817;0.70200000;180.00000000
0.00378763;1.15500000;186.00000000
0.00707727;1.59000000;191.00000000
0.01067785;2.05000000;197.00000000
0.01418313;2.49000000;201.00000000
0.01771832;2.92200000;206.00000000
0.02130578;3.35200000;210.00000000
0.02505831;3.79500000;214.00000000
0.02877922;4.22200000;215.00000000
0.03248841;4.67200000;194.00000000
0.03580360;5.12200000;173.00000000
0.03866886;5.56000000;154.00000000
0.04117117;5.99500000;135.00000000
0.04338470;6.43500000;116.00000000
0.04518078;6.85500000;100.00000000
0.04673447;7.27000000;86.00000000
0.04814947;7.70000000;75.00000000
0.04943376;8.14200000;68.00000000
0.05066978;8.58200000;66.00000000
0.05188483;9.02500000;65.00000000
0.05314587;9.47700000;69.00000000
0.05442700;9.90500000;76.00000000
0.05582420;10.34000000;84.00000000
0.05731049;10.76000000;93.00000000
0.05911006;11.21000000;105.00000000
0.06115759;11.66200000;118.00000000
0.06327273;12.09200000;127.00000000
0.06550277;12.51500000;136.00000000
0.06797936;12.95000000;146.00000000
0.07054650;13.37500000;155.00000000
0.07345095;13.83000000;163.00000000
0.07647031;14.28000000;171.00000000
0.07946090;14.70500000;179.00000000
0.08275086;15.15500000;186.00000000
0.08626551;15.61700000;193.00000000
0.08975651;16.06200000;199.00000000
0.09322520;16.49200000;204.00000000
0.09660649;16.90000000;209.00000000
0.10020430;17.32200000;214.00000000
0.10402050;17.76200000;219.00000000
0.10792250;18.20200000;224.00000000
0.11188850;18.64200000;228.00000000
0.11577760;19.06200000;232.00000000
0.11978690;19.49000000;236.00000000
0.12409150;19.94000000;240.00000000
0.12830890;20.37500000;244.00000000
0.13245480;20.79500000;247.00000000
0.13684170;21.23500000;249.00000000
0.14115930;21.66500000;251.00000000
0.14552830;22.09700000;253.00000000
0.14978330;22.52000000;244.00000000
0.15367090;22.93500000;223.00000000
0.15754830;23.38000000;212.00000000
0.16121800;23.81200000;210.00000000
0.16492640;24.26200000;201.00000000
0.16838060;24.69200000;199.00000000
0.17181870;25.12000000;201.00000000
0.17529760;25.54700000;205.00000000
0.17884480;25.97700000;208.00000000
0.18244000;26.40500000;210.00000000
0.18609570;26.83700000;214.00000000
0.18983350;27.27000000;217.00000000
0.19352530;27.69000000;220.00000000
0.19723940;28.10700000;224.00000000
0.20122580;28.55000000;227.00000000
0.20514520;28.97700000;230.00000000
0.20917330;29.41200000;232.00000000
0.21304640;29.82500000;235.00000000
0.21730000;30.27200000;238.00000000
0.22151020;30.71200000;240.00000000
0.22558590;31.13200000;242.00000000
0.22968590;31.55500000;244.00000000
0.23375950;31.97000000;245.00000000
0.23785960;32.38500000;246.00000000
0.24229430;32.83200000;249.00000000
0.24665210;33.26700000;250.00000000
0.25097840;33.69700000;252.00000000
0.25545970;34.13700000;254.00000000
0.25971490;34.55500000;255.00000000
0.26415290;34.98700000;257.00000000
0.26836030;35.39500000;258.00000000
0.27301470;35.84200000;260.00000000
0.27767700;36.28700000;261.00000000
0.28236530;36.73500000;263.00000000
0.28704030;37.17700000;264.00000000
0.29141710;37.59000000;265.00000000
0.29601540;38.02200000;266.00000000
0.30032680;38.42500000;267.00000000
0.30503000;38.86200000;268.00000000
0.30984120;39.31000000;269.00000000
0.31443820;39.73500000;270.00000000
0.31885430;40.16000000;248.00000000
0.32294850;40.59000000;226.00000000
0.32660990;41.01500000;205.00000000
0.32999390;41.45200000;183.00000000
0.33321270;41.91700000;162.00000000
0.33597070;42.36700000;144.00000000
0.33845540;42.82200000;128.00000000
0.34071010;43.28000000;116.00000000
0.34273070;43.72700000;109.00000000
0.34469020;44.17000000;108.00000000
0.34660370;44.61500000;108.00000000
0.34858580;45.06000000;116.00000000
0.35076900;45.51200000;118.00000000
0.35272880;45.94500000;107.00000000
0.35461880;46.38200000;106.00000000
0.35657520;46.82500000;111.00000000
0.35851070;47.25200000;116.00000000
0.36056180;47.69500000;118.00000000
0.36274710;48.13700000;127.00000000
0.36506880;48.57700000;137.00000000
0.36760630;49.02200000;145.00000000
0.37017720;49.48000000;135.00000000
0.37259090;49.93200000;132.00000000
0.37485600;50.36000000;131.00000000
0.37717690;50.79700000;133.00000000
0.37949710;51.23200000;135.00000000
0.38194980;51.67000000;144.00000000
0.38456300;52.11000000;152.00000000
0.38726600;52.54200000;159.00000000
0.39010340;52.97700000;166.00000000
0.39312510;53.41700000;174.00000000
0.39622020;53.85200000;181.00000000
0.39940010;54.28500000;187.00000000
0.40282140;54.73200000;194.00000000
0.40642060;55.18700000;200.00000000
0.41009420;55.64200000;198.00000000
0.41352070;56.09700000;177.00000000
0.41644980;56.53200000;159.00000000
0.41912630;56.97000000;144.00000000
0.42162390;57.42500000;128.00000000
0.42383140;57.87700000;115.00000000
0.42574270;58.31000000;105.00000000
0.42754470;58.74500000;99.00000000
0.42916610;59.16000000;95.00000000
0.43078710;59.59000000;91.00000000
0.43231740;60.00500000;90.00000000
0.43395920;60.45500000;88.00000000
0.43549350;60.88700000;87.00000000
0.43697680;61.30200000;87.00000000
0.43850780;61.72700000;91.00000000
0.44010730;62.14500000;98.00000000
0.44184460;62.58200000;98.00000000
0.44359770;63.01500000;106.00000000
0.44548600;63.43000000;118.00000000
0.44755670;63.85200000;127.00000000
0.44985220;64.28200000;138.00000000
0.45235560;64.72000000;147.00000000
0.45506090;65.16200000;157.00000000
0.45762640;65.58000000;145.00000000
0.46005430;66.02000000;131.00000000
0.46226100;66.45200000;122.00000000
0.46428880;66.87700000;116.00000000
0.46638350;67.32500000;115.00000000
0.46831930;67.73700000;120.00000000
0.47043790;68.18000000;118.00000000
0.47252340;68.61000000;125.00000000
0.47473450;69.03500000;135.00000000
0.47714130;69.46000000;145.00000000
0.47977290;69.89700000;154.00000000
0.48249930;70.33000000;162.00000000
0.48543350;70.77000000;170.00000000
0.48841250;71.19700000;177.00000000
0.49153300;71.62700000;185.00000000
0.49484090;72.06500000;192.00000000
0.49837320;72.51700000;198.00000000
0.50181830;72.94500000;203.00000000
0.50542460;73.38200000;209.00000000
0.50909730;73.81200000;215.00000000
0.51283530;74.24200000;220.00000000
0.51677020;74.68500000;225.00000000
0.52075560;75.12200000;229.00000000
0.52471230;75.55200000;224.00000000
0.52840990;75.98200000;204.00000000
0.53174630;76.41200000;185.00000000
0.53478560;76.84000000;170.00000000
0.53761960;77.27000000;160.00000000
0.54039160;77.70500000;157.00000000
0.54329230;78.16700000;154.00000000
0.54599470;78.60500000;154.00000000
0.54871850;79.03700000;157.00000000
0.55139930;79.46500000;157.00000000
0.55396220;79.90200000;160.00000000
0.55664230;80.33500000;168.00000000
0.56011170;80.77700000;176.00000000
0.56290360;81.22200000;179.00000000
0.56643740;81.66200000;178.00000000
0.56938500;82.10000000;181.00000000
0.57233670;82.53200000;187.00000000
0.57535460;82.95700000;191.00000000
0.57918070;83.37500000;188.00000000
0.58208500;83.81200000;188.00000000
0.58514550;84.24500000;193.00000000
0.58917390;84.67500000;199.00000000
0.59241180;85.11200000;203.00000000
0.59651480;85.57200000;209.00000000
0.59985210;86.01700000;213.00000000
0.60417410;86.46500000;219.00000000
0.60782190;86.89500000;222.00000000
0.61133760;87.33500000;226.00000000
0.61591420;87.76700000;230.00000000
0.61964140;88.21000000;220.00000000
0.62295100;88.63200000;200.00000000
0.62675490;89.09000000;177.00000000
0.62943480;89.54500000;160.00000000
0.63249860;89.98700000;143.00000000
0.63472600;90.43000000;134.00000000
