0.99615850;0.02700000
0.00115750;0.81393730
0.00615750;1.47886790
0.01115750;2.11484696
0.01615750;2.72964493
0.02115750;3.32556175
0.02615750;3.90614797
0.03115750;4.49214471
0.03615750;5.16745032
0.04115750;5.99398988
0.04615750;7.12781012
0.05115750;8.79923526
0.05615750;10.47897373
0.06115750;11.68707073
0.06615750;12.64631610
0.07115750;13.47730158
0.07615750;14.23024716
0.08115750;14.92757665
0.08615750;15.58497608
0.09115750;16.21029628
0.09615750;16.81277250
0.10115750;17.39502452
0.10615750;17.95938091
0.11115750;18.51138242
0.11615750;19.04783000
0.12115750;19.57366564
0.12615750;20.08900935
0.13115750;20.59608377
0.13615750;21.09547291
0.14115750;21.58977519
0.14615750;22.08416298
0.15115750;22.58973500
0.15615750;23.14765153
0.16115750;23.73989195
0.16615750;24.35192882
0.17115750;24.97654396
0.17615750;25.59041337
0.18115750;26.19018473
0.18615750;26.77929813
0.19115750;27.35456223
0.19615750;27.91674398
0.20115750;28.46988730
0.20615750;29.01195278
0.21115750;29.54781339
0.21615750;30.07485387
0.22115750;30.59324507
0.22615750;31.10836651
0.23115750;31.61761450
0.23615750;32.12552623
0.24115750;32.62772034
0.24615750;33.12606352
0.25115750;33.61915907
0.25615750;34.10745699
0.26115750;34.59373360
0.26615750;35.07729906
0.27115750;35.55573961
0.27615750;36.03110925
0.28115750;36.50584992
0.28615750;36.97695302
0.29115750;37.44511097
0.29615750;37.91349490
0.30115750;38.37806931
0.30615750;38.84029610
0.31115750;39.30061666
0.31615750;39.76397007
0.32115750;40.26879826
0.32615750;40.83669237
0.33115750;41.49358018
0.33615750;42.28751400
0.34115750;43.27746803
0.34615750;44.42290079
0.35115750;45.49641556
0.35615750;46.64381828
0.36115750;47.73248758
0.36615750;48.68761398
0.37115750;49.58251007
0.37615750;50.53281782
0.38115750;51.45553931
0.38615750;52.28786543
0.39115750;53.05026979
0.39615750;53.75577649
0.40115750;54.42246040
0.40615750;55.05690478
0.41115750;55.68142276
0.41615750;56.39508637
0.42115750;57.25592857
0.42615750;58.33670259
0.43115750;59.63145229
0.43615750;61.01723603
0.44115750;62.36472985
0.44615750;63.50112674
0.45115750;64.42069854
0.45615750;65.23318809
0.46115750;66.14039376
0.46615750;67.19173466
0.47115750;68.24731082
0.47615750;69.19674600
0.48115750;70.01790475
0.48615750;70.76480486
0.49115750;71.45890772
0.49615750;72.11192911
0.50115750;72.73401861
0.50615750;73.33750748
0.51115750;73.90894770
0.51615750;74.46888487
0.52115750;75.01100919
0.52615750;75.56176179
0.53115750;76.19457511
0.53615750;76.90215707
0.54115750;77.68883805
0.54615750;78.49383848
0.55115750;79.28953116
0.55615750;80.06955810
0.56115750;80.79333828
0.56615750;81.49002280
0.57115750;82.18291459
0.57615750;82.84833619
0.58115750;83.51468792
0.58615750;84.17251147
0.59115750;84.80141235
0.59615750;85.40914516
0.60115750;85.99730777
0.60615750;86.56684927
0.61115750;87.12405329
0.61615750;87.66715171
0.62115750;88.22562650
0.62615750;88.86785095
0.63115750;89.63037666
0.63615750;90.53079774
0.64115750;91.52183301
0.64615750;92.53098065
0.65115750;93.52961874
0.65615750;94.43375905
0.66115750;95.39497090
0.66615750;96.40009987
0.67115750;97.32771205
0.67615750;98.17700921
0.68115750;98.94895051
0.68615750;99.66720814
0.69115750;100.38277483
0.69615750;101.25469301
0.70115750;102.31149180
0.70615750;103.40872958
0.71115750;104.47344707
0.71615750;105.36779619
0.72115750;106.16611507
0.72615750;106.90216177
0.73115750;107.66889815
0.73615750;108.48454655
0.74115750;109.27040635
0.74615750;110.01875943
0.75115750;110.72568684
0.75615750;111.40027954
0.76115750;112.04922688
0.76615750;112.67586684
0.77115750;113.28320270
0.77615750;113.87339858
0.78115750;114.44811125
0.78615750;115.01198834
0.79115750;115.56498114
0.79615750;116.10646452
0.80115750;116.63946123
0.80615750;117.16586943
0.81115750;117.68447485
0.81615750;118.19503092
0.82115750;118.70140560
0.82615750;119.20260664
0.83115750;119.70093710
0.83615750;120.19438140
0.84115750;120.68468021
0.84615750;121.17547103
0.85115750;121.66514527
0.85615750;122.15204983
0.86115750;122.63583432
0.86615750;123.11384782
0.87115750;123.61082686
0.87615750;124.15489142
0.88115750;124.73353851
0.88615750;125.31994897
0.89115750;125.90748810
0.89615750;126.48226667
0.90115750;127.04326204
0.90615750;127.59452373
0.91115750;128.13325419
0.91615750;128.66447704
0.92115750;129.18669666
0.92615750;129.70260411
0.93115750;130.21343953
0.93615750;130.72747338
0.94115750;131.29037480
0.94615750;131.94050390
0.95115750;132.72473190
0.95615750;133.76702826
0.96115750;135.33015756
0.96615750;137.14418252
0.97115750;139.01541349
0.97615750;140.50649051
0.98115750;141.60609840
0.98615750;142.52497978
0.99115750;143.34118278
0.99615750;144.06200000
