0.00067834;0.73700000;178.00000000
0.00383265;1.17200000;184.00000000
0.00712261;1.61000000;189.00000000
0.01049821;2.05000000;193.00000000
0.01388103;2.48200000;197.00000000
0.01735908;2.91700000;201.00000000
0.02096706;3.35700000;205.00000000
0.02457853;3.79200000;209.00000000
0.02822941;4.22500000;213.00000000
0.03205157;4.67200000;210.00000000
0.03564259;5.12700000;184.00000000
0.03878210;5.58200000;160.00000000
0.04149230;6.03700000;137.00000000
0.04370614;6.47200000;118.00000000
0.04560740;6.91000000;98.00000000
0.04727381;7.36500000;84.00000000
0.04869082;7.81700000;72.00000000
0.04995048;8.25000000;68.00000000
0.05116470;8.68500000;67.00000000
0.05231268;9.10000000;69.00000000
0.05359535;9.53000000;75.00000000
0.05485493;9.94500000;79.00000000
0.05631951;10.39500000;84.00000000
0.05780555;10.82700000;90.00000000
0.05937995;11.24200000;101.00000000
0.06122484;11.66700000;113.00000000
0.06322762;12.08500000;125.00000000
0.06548024;12.52200000;133.00000000
0.06786695;12.95500000;142.00000000
0.07032231;13.37000000;151.00000000
0.07295659;13.79200000;158.00000000
0.07574697;14.22200000;166.00000000
0.07874062;14.66000000;173.00000000
0.08186971;15.10200000;180.00000000
0.08493634;15.52000000;187.00000000
0.08829241;15.96000000;192.00000000
0.09167074;16.39200000;197.00000000
0.09509767;16.81700000;202.00000000
0.09876006;17.26500000;207.00000000
0.10222120;17.67700000;211.00000000
0.10600790;18.12000000;216.00000000
0.10976990;18.55000000;220.00000000
0.11355610;18.97500000;224.00000000
0.11740240;19.40000000;228.00000000
0.12143140;19.83700000;231.00000000
0.12546440;20.27000000;234.00000000
0.12961300;20.71000000;237.00000000
0.13369680;21.13700000;239.00000000
0.13787500;21.56700000;242.00000000
0.14213000;22.00500000;244.00000000
0.14658460;22.45700000;245.00000000
0.15079430;22.88500000;246.00000000
0.15504760;23.32200000;236.00000000
0.15905420;23.75200000;229.00000000
0.16293020;24.18200000;223.00000000
0.16684590;24.62500000;216.00000000
0.17057680;25.06200000;213.00000000
0.17425790;25.49200000;215.00000000
0.17801060;25.92200000;218.00000000
0.18177160;26.35200000;220.00000000
0.18555430;26.78000000;222.00000000
0.18940610;27.21000000;225.00000000
0.19334510;27.64500000;227.00000000
0.19759940;28.10700000;229.00000000
0.20163120;28.54500000;231.00000000
0.20564030;28.97700000;232.00000000
0.20962340;29.40500000;234.00000000
0.21374410;29.84200000;235.00000000
0.21783970;30.27500000;237.00000000
0.22207160;30.71700000;238.00000000
0.22632960;31.16200000;239.00000000
0.23056060;31.60200000;240.00000000
0.23479570;32.04000000;241.00000000
0.23900690;32.47200000;243.00000000
0.24314850;32.89700000;244.00000000
0.24723700;33.31500000;245.00000000
0.25156410;33.75200000;246.00000000
0.25584190;34.18500000;248.00000000
0.26011990;34.61500000;249.00000000
0.26449020;35.05200000;250.00000000
0.26912430;35.51200000;251.00000000
0.27360810;35.95700000;252.00000000
0.27812770;36.40500000;253.00000000
0.28250010;36.83500000;254.00000000
0.28699470;37.27500000;255.00000000
0.29141710;37.70700000;256.00000000
0.29594790;38.15000000;256.00000000
0.30030400;38.57200000;257.00000000
0.30503000;39.03000000;258.00000000
0.30975100;39.48500000;259.00000000
0.31434740;39.92700000;259.00000000
0.31894410;40.37000000;260.00000000
0.32336000;40.80500000;240.00000000
0.32725560;41.23200000;214.00000000
0.33084510;41.67700000;188.00000000
0.33388420;42.10500000;166.00000000
0.33669640;42.55500000;145.00000000
0.33906260;42.98700000;129.00000000
0.34113460;43.40700000;117.00000000
0.34313630;43.84200000;112.00000000
0.34509530;44.27500000;109.00000000
0.34698690;44.70200000;112.00000000
0.34899040;45.13500000;121.00000000
0.35119700;45.57700000;118.00000000
0.35320130;46.02000000;109.00000000
0.35515930;46.46200000;110.00000000
0.35718390;46.91000000;112.00000000
0.35916400;47.34200000;119.00000000
0.36132790;47.78000000;127.00000000
0.36362700;48.21700000;135.00000000
0.36612350;48.66200000;144.00000000
0.36871240;49.10200000;145.00000000
0.37114680;49.53200000;138.00000000
0.37360480;49.97700000;136.00000000
0.37584840;50.38700000;136.00000000
0.37830220;50.82500000;140.00000000
0.38077890;51.26200000;144.00000000
0.38339150;51.70000000;152.00000000
0.38611750;52.13700000;158.00000000
0.38893220;52.57200000;165.00000000
0.39181630;52.99700000;172.00000000
0.39489810;53.43500000;178.00000000
0.39816130;53.88200000;185.00000000
0.40158170;54.33500000;191.00000000
0.40491630;54.76500000;196.00000000
0.40833510;55.19700000;201.00000000
0.41196680;55.64200000;199.00000000
0.41534680;56.09200000;177.00000000
0.41827090;56.53200000;156.00000000
0.42088070;56.97000000;139.00000000
0.42324680;57.42200000;123.00000000
0.42531510;57.86500000;110.00000000
0.42722930;58.31200000;103.00000000
0.42903110;58.76500000;97.00000000
0.43065200;59.18200000;94.00000000
0.43229510;59.62500000;91.00000000
0.43395920;60.07000000;90.00000000
0.43551610;60.50500000;89.00000000
0.43713490;60.94500000;89.00000000
0.43871090;61.37000000;94.00000000
0.44033260;61.79700000;96.00000000
0.44211480;62.23500000;105.00000000
0.44407030;62.67200000;116.00000000
0.44613920;63.09500000;126.00000000
0.44838790;63.52000000;136.00000000
0.45082260;63.95500000;145.00000000
0.45332490;64.37000000;154.00000000
0.45603030;64.79700000;161.00000000
