0.00000000;0.06200000
0.00500000;0.73141581
0.01000000;1.38683742
0.01500000;2.00453961
0.02000000;2.59651496
0.02500000;3.16516215
0.03000000;3.71702698
0.03500000;4.25147305
0.04000000;4.77645869
0.04500000;5.33843552
0.05000000;6.00444553
0.05500000;6.84763800
0.06000000;7.88263066
0.06500000;8.94253176
0.07000000;9.92032151
0.07500000;10.77450617
0.08000000;11.53540521
0.08500000;12.23695135
0.09000000;12.89753434
0.09500000;13.52570831
0.10000000;14.12592850
0.10500000;14.70623605
0.11000000;15.26655114
0.11500000;15.81583488
0.12000000;16.35217848
0.12500000;16.87626440
0.13000000;17.38936607
0.13500000;17.89595328
0.14000000;18.39157490
0.14500000;18.88044608
0.15000000;19.36410076
0.15500000;19.84035587
0.16000000;20.31120537
0.16500000;20.77705819
0.17000000;21.23992748
0.17500000;21.69678213
0.18000000;22.15037643
0.18500000;22.60118270
0.19000000;23.04331226
0.19500000;23.48234743
0.20000000;23.92019160
0.20500000;24.35149664
0.21000000;24.78145822
0.21500000;25.21089370
0.22000000;25.65444705
0.22500000;26.15148793
0.23000000;26.71852602
0.23500000;27.39893522
0.24000000;28.20263918
0.24500000;29.05030206
0.25000000;29.87997687
0.25500000;30.66606425
0.26000000;31.43221087
0.26500000;32.17313642
0.27000000;32.86975174
0.27500000;33.53100667
0.28000000;34.16442278
0.28500000;34.77365810
0.29000000;35.36417649
0.29500000;35.93918900
0.30000000;36.50970559
0.30500000;37.14553130
0.31000000;37.83233674
0.31500000;38.60519693
0.32000000;39.56834798
0.32500000;40.72773312
0.33000000;41.85981984
0.33500000;42.86651113
0.34000000;43.73270242
0.34500000;44.52273274
0.35000000;45.28964425
0.35500000;46.00530168
0.36000000;46.68394404
0.36500000;47.32785881
0.37000000;47.96722299
0.37500000;48.64100047
0.38000000;49.32039475
0.38500000;49.99561576
0.39000000;50.64450405
0.39500000;51.26615933
0.40000000;51.86483695
0.40500000;52.44327492
0.41000000;53.00131729
0.41500000;53.54794261
0.42000000;54.10741153
0.42500000;54.67225015
0.43000000;55.25016181
0.43500000;55.83856037
0.44000000;56.44348163
0.44500000;57.06085669
0.45000000;57.65761065
0.45500000;58.23377532
0.46000000;58.79301463
0.46500000;59.33546357
0.47000000;59.86673331
0.47500000;60.39916901
0.48000000;60.97619944
0.48500000;61.58572700
0.49000000;62.18573943
0.49500000;62.77810385
0.50000000;63.35169230
0.50500000;63.90705405
0.51000000;64.44594202
0.51500000;64.97149446
0.52000000;65.51483103
0.52500000;66.11260861
0.53000000;66.70468218
0.53500000;67.30818119
0.54000000;67.92474310
0.54500000;68.60768236
0.55000000;69.35419676
0.55500000;70.26618205
0.56000000;71.31722144
0.56500000;72.28665229
0.57000000;73.42213642
0.57500000;74.52769412
0.58000000;75.39174194
0.58500000;76.16216324
0.59000000;76.85622931
0.59500000;77.50008461
0.60000000;78.11813090
0.60500000;78.79794069
0.61000000;79.51149458
0.61500000;80.20870678
0.62000000;81.01463026
0.62500000;82.07852949
0.63000000;83.34307017
0.63500000;84.45376963
0.64000000;85.40178815
0.64500000;86.20324892
0.65000000;86.91560842
0.65500000;87.57230538
0.66000000;88.18388956
0.66500000;88.76159999
0.67000000;89.31749213
0.67500000;89.85283511
0.68000000;90.37071697
0.68500000;90.87232903
0.69000000;91.35805712
0.69500000;91.83572299
0.70000000;92.30121375
0.70500000;92.75953382
0.71000000;93.21187240
0.71500000;93.65854106
0.72000000;94.09844515
0.72500000;94.53408076
0.73000000;94.96286915
0.73500000;95.39050316
0.74000000;95.81293013
0.74500000;96.23364721
0.75000000;96.65115034
0.75500000;97.06922526
0.76000000;97.48486328
0.76500000;97.89909812
0.77000000;98.31053117
0.77500000;98.72024082
0.78000000;99.12611876
0.78500000;99.53022962
0.79000000;99.93113694
0.79500000;100.33032229
0.80000000;100.72588141
0.80500000;101.12017101
0.81000000;101.51065008
0.81500000;101.90112109
0.82000000;102.28797726
0.82500000;102.67321887
0.83000000;103.05622385
0.83500000;103.44005496
0.84000000;103.82192229
0.84500000;104.20482192
0.85000000;104.58827987
0.85500000;104.97490790
0.86000000;105.38105225
0.86500000;105.82650413
0.87000000;106.31857049
0.87500000;106.87864471
0.88000000;107.53773669
0.88500000;108.35181267
0.89000000;109.33434400
0.89500000;110.34337700
0.90000000;111.24607792
0.90500000;112.05274805
0.91000000;112.80370968
0.91500000;113.50731299
0.92000000;114.16978771
0.92500000;114.79677956
0.93000000;115.39341483
0.93500000;115.96436691
0.94000000;116.51582767
0.94500000;117.04931247
0.95000000;117.56748042
0.95500000;118.07099929
0.96000000;118.57752672
0.96500000;119.15144598
0.97000000;119.83394006
0.97500000;120.68712466
0.98000000;121.77399624
0.98500000;122.92961797
0.99000000;123.92958394
0.99500000;124.77990880
1.00000000;125.51000000
