0.00026646;0.07200000;152.00000000
0.00325206;0.50200000;159.00000000
0.00641643;0.93500000;165.00000000
0.00970984;1.36700000;171.00000000
0.01310291;1.79700000;178.00000000
0.01664883;2.23200000;184.00000000
0.02037194;2.67500000;189.00000000
0.02417022;3.11200000;195.00000000
0.02809834;3.55200000;199.00000000
0.03212458;3.99500000;204.00000000
0.03615187;4.42700000;208.00000000
0.04020236;4.85700000;210.00000000
0.04407754;5.29000000;187.00000000
0.04752197;5.72000000;166.00000000
0.05058599;6.15700000;146.00000000
0.05332075;6.60200000;126.00000000
0.05565345;7.04000000;112.00000000
0.05782663;7.48200000;103.00000000
0.05985381;7.92000000;101.00000000
0.06190448;8.35700000;101.00000000
0.06395640;8.79000000;107.00000000
0.06608322;9.22000000;111.00000000
0.06826115;9.65200000;115.00000000
0.07059110;10.08500000;124.00000000
0.07306981;10.51200000;132.00000000
0.07578075;10.95500000;140.00000000
0.07864396;11.39500000;148.00000000
0.08173355;11.84500000;156.00000000
0.08487379;12.28500000;162.00000000
0.08814058;12.72200000;168.00000000
0.09133149;13.13700000;173.00000000
0.09482644;13.57700000;179.00000000
0.09834627;14.00700000;184.00000000
0.10204360;14.44500000;189.00000000
0.10579150;14.88000000;194.00000000
0.10969140;15.32200000;197.00000000
0.11356620;15.75200000;201.00000000
0.11756730;16.18700000;205.00000000
0.12159380;16.62000000;208.00000000
0.12569620;17.05200000;212.00000000
0.12987470;17.48700000;215.00000000
0.13430670;17.94000000;219.00000000
0.13858640;18.37000000;222.00000000
0.14294210;18.80200000;225.00000000
0.14734820;19.23500000;227.00000000
0.15188160;19.67500000;230.00000000
0.15633860;20.10200000;232.00000000
0.16094770;20.54000000;235.00000000
0.16553120;20.97000000;237.00000000
0.17014020;21.40000000;239.00000000
0.17467330;21.81700000;241.00000000
0.17948460;22.26000000;243.00000000
0.18411910;22.68000000;246.00000000
0.18893080;23.11200000;248.00000000
0.19381810;23.54500000;251.00000000
0.19870590;23.97700000;253.00000000
0.20366950;24.41000000;254.00000000
0.20863300;24.84200000;256.00000000
0.21367250;25.27700000;257.00000000
0.21871190;25.72000000;244.00000000
0.22332060;26.16000000;221.00000000
0.22735200;26.59000000;196.00000000
0.23099100;27.02500000;173.00000000
0.23418510;27.46000000;153.00000000
0.23697070;27.88200000;139.00000000
0.23960440;28.32000000;131.00000000
0.24218740;28.75500000;129.00000000
0.24487180;29.20700000;132.00000000
0.24753080;29.64700000;132.00000000
0.25019010;30.08500000;135.00000000
0.25284890;30.51200000;141.00000000
0.25565980;30.94500000;146.00000000
0.25849620;31.37700000;142.00000000
0.26128180;31.80700000;146.00000000
0.26419480;32.23700000;152.00000000
0.26743200;32.69700000;158.00000000
0.27062640;33.13700000;163.00000000
0.27386800;33.57000000;169.00000000
0.27726140;34.00700000;174.00000000
0.28065490;34.43500000;178.00000000
0.28422560;34.87200000;183.00000000
0.28779580;35.30200000;187.00000000
0.29144550;35.73200000;190.00000000
0.29524140;36.17000000;194.00000000
0.29901450;36.59700000;189.00000000
0.30253510;37.03000000;174.00000000
0.30585210;37.46500000;165.00000000
0.30901810;37.90000000;158.00000000
0.31205720;38.33700000;146.00000000
0.31481710;38.78000000;131.00000000
0.31727360;39.22000000;115.00000000
0.31945130;39.65500000;104.00000000
0.32140090;40.08700000;94.00000000
0.32325170;40.51700000;92.00000000
0.32509850;40.95000000;92.00000000
0.32697230;41.38200000;95.00000000
0.32892180;41.81700000;99.00000000
0.33089800;42.25000000;104.00000000
0.33302520;42.68500000;111.00000000
0.33530400;43.11700000;121.00000000
0.33771010;43.55000000;128.00000000
0.34029310;43.98200000;135.00000000
0.34302810;44.42000000;140.00000000
0.34576320;44.85000000;140.00000000
0.34857400;45.28200000;147.00000000
0.35156270;45.72200000;153.00000000
0.35460120;46.15700000;158.00000000
0.35774150;46.59200000;163.00000000
0.36098300;47.02500000;168.00000000
0.36432570;47.45700000;173.00000000
0.36779520;47.89500000;173.00000000
0.37108720;48.32700000;166.00000000
0.37427850;48.75700000;163.00000000
0.37746910;49.18700000;163.00000000
0.38065980;49.62000000;163.00000000
0.38382510;50.05000000;165.00000000
0.38706680;50.48000000;170.00000000
0.39043500;50.91200000;175.00000000
0.39392960;51.34700000;180.00000000
0.39750020;51.78000000;185.00000000
0.40112190;52.21000000;190.00000000
0.40492030;52.64700000;195.00000000
0.40876940;53.08000000;199.00000000
0.41266970;53.51200000;202.00000000
0.41656950;53.94200000;199.00000000
0.42041860;54.37500000;196.00000000
0.42421750;54.80500000;198.00000000
0.42801600;55.23700000;190.00000000
0.43168760;55.66700000;188.00000000
0.43533460;56.09700000;186.00000000
0.43893080;56.53000000;182.00000000
0.44242520;56.96000000;179.00000000
0.44597080;57.39200000;183.00000000
0.44956680;57.82500000;188.00000000
0.45321240;58.24700000;192.00000000
0.45701120;58.68000000;197.00000000
0.46086100;59.11000000;201.00000000
0.46433250;59.55200000;205.00000000
0.46876250;59.99200000;209.00000000
0.47251050;60.42200000;208.00000000
0.47618250;60.85500000;197.00000000
0.48051290;61.28500000;183.00000000
0.48380490;61.71500000;182.00000000
0.48714790;62.14700000;185.00000000
0.49130130;62.58200000;185.00000000
0.49466890;63.02500000;189.00000000
0.49808790;63.45500000;193.00000000
0.50246890;63.88700000;199.00000000
0.50614090;64.32200000;203.00000000
0.50986340;64.75500000;208.00000000
0.51467540;65.18700000;213.00000000
0.51845000;65.61700000;200.00000000
0.52189000;66.04700000;183.00000000
0.52602210;66.47700000;189.00000000
0.52941460;66.91000000;185.00000000
0.53278140;67.34000000;185.00000000
0.53693520;67.77000000;181.00000000
0.54017650;68.20000000;174.00000000
0.54321550;68.63200000;159.00000000
0.54660880;69.06200000;150.00000000
0.54929320;69.49500000;143.00000000
0.55174960;69.92500000;129.00000000
0.55395270;70.35500000;114.00000000
0.55640950;70.78700000;103.00000000
0.55830860;71.21700000;103.00000000
0.56023290;71.65000000;109.00000000
0.56268940;72.08000000;113.00000000
0.56471470;72.51200000;105.00000000
0.56653870;72.94500000;98.00000000
0.56864100;73.37700000;90.00000000
0.57023600;73.80700000;87.00000000
0.57195600;74.23700000;100.00000000
0.57441450;74.66700000;116.00000000
0.57659200;75.10000000;126.00000000
0.57894700;75.53000000;133.00000000
0.58203640;75.96200000;143.00000000
0.58469590;76.39200000;151.00000000
0.58748130;76.82200000;159.00000000
0.59044420;77.25200000;167.00000000
0.59439450;77.68500000;175.00000000
0.59761120;78.11700000;181.00000000
0.60082700;78.54700000;172.00000000
0.60444840;78.97700000;155.00000000
0.60723410;79.40700000;154.00000000
0.61009580;79.84000000;161.00000000
0.61376790;80.27000000;157.00000000
0.61652780;80.70000000;146.00000000
0.61900970;81.13000000;129.00000000
0.62169420;81.56200000;112.00000000
0.62361910;81.99200000;98.00000000
0.62531550;82.43200000;87.00000000
0.62726630;82.86200000;86.00000000
0.62886070;83.29200000;87.00000000
0.63048150;83.72500000;89.00000000
0.63222870;84.15500000;97.00000000
0.63445740;84.58700000;98.00000000
0.63635690;85.01500000;111.00000000
0.63845910;85.44700000;122.00000000
0.64129140;85.87700000;134.00000000
0.64380180;86.31000000;144.00000000
0.64648670;86.74000000;153.00000000
0.65010740;87.17000000;163.00000000
0.65312140;87.60200000;170.00000000
0.65628710;88.03200000;178.00000000
0.66031340;88.46200000;186.00000000
0.66373220;88.89500000;193.00000000
0.66725220;89.32500000;199.00000000
0.67089880;89.75500000;204.00000000
0.67563470;90.18700000;211.00000000
0.67948380;90.61700000;216.00000000
0.68343350;91.05000000;221.00000000
0.68842190;91.48000000;227.00000000
0.69255190;91.91200000;231.00000000
0.69683080;92.35200000;236.00000000
0.70212360;92.79500000;240.00000000
0.70653000;93.23000000;243.00000000
0.71210150;93.67000000;247.00000000
0.71643180;94.10500000;250.00000000
0.72101540;94.53700000;253.00000000
0.72686540;94.97200000;256.00000000
0.73137270;95.40700000;258.00000000
0.73608320;95.84200000;260.00000000
0.74190780;96.27200000;262.00000000
0.74664370;96.70200000;263.00000000
0.75137900;97.13500000;264.00000000
0.75758320;97.57700000;265.00000000
0.76274950;98.00700000;266.00000000
0.76811840;98.45500000;268.00000000
0.77336010;98.88700000;270.00000000
0.77865310;99.32000000;272.00000000
0.78394600;99.75000000;274.00000000
0.78928930;100.18200000;276.00000000
0.79468320;100.61500000;277.00000000
0.80005220;101.04200000;279.00000000
0.80552200;101.47500000;281.00000000
0.81099190;101.90500000;283.00000000
0.81651280;102.33700000;285.00000000
0.82228680;102.78500000;286.00000000
0.82783370;103.21500000;287.00000000
0.83342940;103.64500000;288.00000000
0.83905130;104.07700000;289.00000000
0.84464780;104.50700000;289.00000000
0.85024430;104.93700000;290.00000000
0.85584120;105.37000000;280.00000000
0.86105820;105.80000000;257.00000000
0.86581640;106.23000000;234.00000000
0.87014910;106.66000000;212.00000000
0.87407360;107.09200000;189.00000000
0.87754790;107.52200000;169.00000000
0.88063810;107.95500000;148.00000000
0.88334300;108.38500000;131.00000000
0.88577420;108.81500000;118.00000000
0.88800310;109.24700000;110.00000000
0.89015530;109.68700000;106.00000000
0.89225770;110.12200000;107.00000000
0.89435880;110.55200000;111.00000000
0.89658680;110.98200000;120.00000000
0.89901850;111.41500000;129.00000000
0.90162690;111.84700000;137.00000000
0.90410870;112.24200000;142.00000000
0.90697050;112.68200000;146.00000000
0.90983160;113.10700000;153.00000000
0.91284570;113.53500000;159.00000000
0.91593490;113.96000000;163.00000000
0.91919840;114.39200000;170.00000000
0.92246880;114.81000000;176.00000000
0.92601390;115.24700000;183.00000000
0.92968290;115.68500000;189.00000000
0.93333240;116.10700000;194.00000000
0.93723240;116.54700000;199.00000000
0.94113250;116.97500000;205.00000000
0.94515900;117.40500000;210.00000000
0.94936280;117.84200000;215.00000000
0.95354130;118.26700000;220.00000000
0.95784640;118.69700000;218.00000000
0.96189830;119.13000000;197.00000000
0.96552020;119.56000000;176.00000000
0.96879110;120.00200000;153.00000000
0.97154680;120.42700000;135.00000000
0.97405390;120.86200000;119.00000000
0.97633290;121.30500000;106.00000000
0.97840990;121.75700000;96.00000000
0.98030900;122.20000000;92.00000000
0.98215750;122.63500000;92.00000000
0.98395520;123.05000000;98.00000000
0.98595570;123.48700000;105.00000000
0.98810910;123.92500000;112.00000000
0.99033710;124.34700000;122.00000000
0.99289520;124.79200000;131.00000000
0.99562700;125.24200000;140.00000000
0.99839060;125.66700000;147.00000000
