0.00000000;0.06700000
0.00500000;0.64421756
0.01000000;1.21599538
0.01500000;1.76946646
0.02000000;2.30225312
0.02500000;2.81968799
0.03000000;3.32251568
0.03500000;3.81364240
0.04000000;4.29434264
0.04500000;4.76474025
0.05000000;5.22823904
0.05500000;5.68391640
0.06000000;6.13426956
0.06500000;6.57733591
0.07000000;7.01592421
0.07500000;7.45005825
0.08000000;7.87992313
0.08500000;8.30761379
0.09000000;8.73333898
0.09500000;9.15657068
0.10000000;9.59937252
0.10500000;10.11009339
0.11000000;10.74911383
0.11500000;11.55853759
0.12000000;12.66706909
0.12500000;13.97098450
0.13000000;15.10057615
0.13500000;15.98033891
0.14000000;16.72298640
0.14500000;17.39286233
0.15000000;18.00832925
0.15500000;18.59420380
0.16000000;19.15741555
0.16500000;19.70495202
0.17000000;20.23349426
0.17500000;20.75501415
0.18000000;21.26096779
0.18500000;21.76058951
0.19000000;22.25042604
0.19500000;22.73127067
0.20000000;23.20611588
0.20500000;23.67210861
0.21000000;24.13566322
0.21500000;24.59085535
0.22000000;25.04914168
0.22500000;25.52661730
0.23000000;26.07489294
0.23500000;26.68764183
0.24000000;27.31928193
0.24500000;27.95308781
0.25000000;28.66499628
0.25500000;29.39324336
0.26000000;30.07338993
0.26500000;30.75353651
0.27000000;31.45062411
0.27500000;32.15579738
0.28000000;32.82798091
0.28500000;33.51903076
0.29000000;34.22103532
0.29500000;34.90339453
0.30000000;35.54730208
0.30500000;36.16192688
0.31000000;36.83855326
0.31500000;37.54153421
0.32000000;38.23619888
0.32500000;38.89378703
0.33000000;39.51063681
0.33500000;40.19431395
0.34000000;41.07585458
0.34500000;42.06825579
0.35000000;43.04104915
0.35500000;43.88249994
0.36000000;44.72422162
0.36500000;45.65516730
0.37000000;46.54770054
0.37500000;47.31351188
0.38000000;48.00650132
0.38500000;48.65053872
0.39000000;49.25267063
0.39500000;49.82572299
0.40000000;50.38310645
0.40500000;50.92374592
0.41000000;51.44194743
0.41500000;51.94554760
0.42000000;52.43258992
0.42500000;52.90911252
0.43000000;53.37608392
0.43500000;53.83624648
0.44000000;54.29008706
0.44500000;54.73586127
0.45000000;55.21404361
0.45500000;55.77408427
0.46000000;56.48203478
0.46500000;57.47481265
0.47000000;58.77402097
0.47500000;60.06368312
0.48000000;61.10823693
0.48500000;61.96808924
0.49000000;62.70400754
0.49500000;63.37512238
0.50000000;63.99772643
0.50500000;64.58554374
0.51000000;65.14886443
0.51500000;65.68915925
0.52000000;66.21493485
0.52500000;66.72601446
0.53000000;67.22243876
0.53500000;67.71133806
0.54000000;68.18812066
0.54500000;68.65786562
0.55000000;69.12179314
0.55500000;69.57861057
0.56000000;70.02778577
0.56500000;70.47007687
0.57000000;70.90850910
0.57500000;71.33931927
0.58000000;71.76293758
0.58500000;72.18454969
0.59000000;72.60089365
0.59500000;73.01219937
0.60000000;73.42291887
0.60500000;73.82711786
0.61000000;74.23138172
0.61500000;74.63395465
0.62000000;75.03179772
0.62500000;75.42857572
0.63000000;75.82389245
0.63500000;76.21493968
0.64000000;76.60556850
0.64500000;76.99419818
0.65000000;77.37921374
0.65500000;77.76373460
0.66000000;78.14847722
0.66500000;78.56111139
0.67000000;79.02054893
0.67500000;79.56007997
0.68000000;80.22345724
0.68500000;81.12216177
0.69000000;82.35856945
0.69500000;83.69044619
0.70000000;84.69079967
0.70500000;85.51631354
0.71000000;86.24568293
0.71500000;86.91751646
0.72000000;87.59151135
0.72500000;88.45066185
0.73000000;89.52084017
0.73500000;90.69471177
0.74000000;91.79547895
0.74500000;92.75496549
0.75000000;93.60054812
0.75500000;94.33886073
0.76000000;95.01837472
0.76500000;95.66526189
0.77000000;96.40731845
0.77500000;97.35456127
0.78000000;98.66211686
0.78500000;100.08345266
0.79000000;101.20779473
0.79500000;102.09816611
0.80000000;102.86198027
0.80500000;103.55556159
0.81000000;104.20106544
0.81500000;104.81281322
0.82000000;105.39504695
0.82500000;105.96472340
0.83000000;106.54511901
0.83500000;107.16115565
0.84000000;107.80355001
0.84500000;108.43195178
0.85000000;109.03916420
0.85500000;109.61771803
0.86000000;110.18133671
0.86500000;110.74163345
0.87000000;111.28736054
0.87500000;111.81869279
0.88000000;112.34728396
0.88500000;112.85768867
0.89000000;113.35754616
0.89500000;113.84686618
0.90000000;114.32341228
0.90500000;114.83609421
0.91000000;115.45251070
0.91500000;116.15892246
0.92000000;116.91213820
0.92500000;117.68380360
0.93000000;118.39120055
0.93500000;119.04049403
0.94000000;119.64762032
0.94500000;120.22532508
0.95000000;120.78142912
0.95500000;121.31748785
0.96000000;121.91607646
0.96500000;122.68011937
0.97000000;123.71080206
0.97500000;124.91274231
0.98000000;125.98271986
0.98500000;126.88571360
0.99000000;127.65833037
0.99500000;128.35496081
1.00000000;128.86200000
