0.00140587;0.13700000;221.00000000
0.00693655;0.56200000;223.00000000
0.01244025;0.97700000;226.00000000
0.01840732;1.42500000;229.00000000
0.02414498;1.85000000;231.00000000
0.03005169;2.28200000;234.00000000
0.03614726;2.72500000;236.00000000
0.04204760;3.15000000;238.00000000
0.04821296;3.58700000;240.00000000
0.05434333;4.02000000;242.00000000
0.06043999;4.45000000;236.00000000
0.06627431;4.89700000;209.00000000
0.07144947;5.34000000;188.00000000
0.07606462;5.77200000;176.00000000
0.08044879;6.20200000;171.00000000
0.08480007;6.63200000;171.00000000
0.08911844;7.06200000;173.00000000
0.09350237;7.48700000;177.00000000
0.09808479;7.92200000;181.00000000
0.10256750;8.34500000;181.00000000
0.10714960;8.77700000;183.00000000
0.11199530;9.22200000;187.00000000
0.11677510;9.65000000;192.00000000
0.12181680;10.09200000;196.00000000
0.12663400;10.50700000;200.00000000
0.13154300;10.92000000;204.00000000
0.13668550;11.34700000;208.00000000
0.14199270;11.77700000;210.00000000
0.14696870;12.20700000;184.00000000
0.15132690;12.64000000;159.00000000
0.15511870;13.07200000;137.00000000
0.15830870;13.50200000;116.00000000
0.16101450;13.93700000;97.00000000
0.16331870;14.36500000;83.00000000
0.16530020;14.79000000;74.00000000
0.16717650;15.22500000;67.00000000
0.16892500;15.66200000;65.00000000
0.17063750;16.09700000;62.00000000
0.17228550;16.52500000;64.00000000
0.17400040;16.95500000;68.00000000
0.17581100;17.38700000;75.00000000
0.17785730;17.81700000;86.00000000
0.18016350;18.24700000;95.00000000
0.18276770;18.68700000;105.00000000
0.18566870;19.13500000;115.00000000
0.18876770;19.57700000;124.00000000
0.19206510;20.01200000;133.00000000
0.19549180;20.43700000;141.00000000
0.19911910;20.86700000;147.00000000
0.20294250;21.30000000;154.00000000
0.20689810;21.72500000;161.00000000
0.21101640;22.15500000;167.00000000
0.21534160;22.58700000;173.00000000
0.21975900;23.01700000;178.00000000
0.22430320;23.44700000;175.00000000
0.22848960;23.87700000;157.00000000
0.23234640;24.31000000;144.00000000
0.23584060;24.73200000;137.00000000
0.23923610;25.16000000;133.00000000
0.24256530;25.58500000;132.00000000
0.24599350;26.01500000;137.00000000
0.24945460;26.43500000;141.00000000
0.25311360;26.86700000;147.00000000
0.25700340;27.31200000;150.00000000
0.26079450;27.73700000;154.00000000
0.26478390;28.17000000;160.00000000
0.26896400;28.60700000;166.00000000
0.27335040;29.04700000;172.00000000
0.27806760;29.50700000;178.00000000
0.28261660;29.94000000;182.00000000
0.28739630;30.38000000;187.00000000
0.29234100;30.82500000;192.00000000
0.29725260;31.25500000;196.00000000
0.30246100;31.70000000;201.00000000
0.30753740;32.12700000;205.00000000
0.31294350;32.57200000;208.00000000
0.31815180;32.99500000;212.00000000
0.32349110;33.42000000;214.00000000
0.32936360;33.88700000;208.00000000
0.33437150;34.32500000;182.00000000
0.33895330;34.78500000;156.00000000
0.34267710;35.22200000;133.00000000
0.34594050;35.67500000;111.00000000
0.34861120;36.11500000;96.00000000
0.35095090;36.54000000;86.00000000
0.35309390;36.97200000;81.00000000
