0.00030912;0.00000000;182.00000000
0.00552356;0.43700000;186.00000000
0.01070143;0.86200000;189.00000000
0.01624602;1.31000000;193.00000000
0.02178809;1.75000000;196.00000000
0.02747915;2.19200000;199.00000000
0.03338404;2.64500000;202.00000000
0.03903566;3.08700000;189.00000000
0.04388550;3.50000000;172.00000000
0.04847790;3.93200000;155.00000000
0.05278261;4.37700000;141.00000000
0.05664779;4.80700000;135.00000000
0.06040285;5.24000000;132.00000000
0.06412385;5.67700000;129.00000000
0.06780533;6.11200000;128.00000000
0.07141539;6.54000000;132.00000000
0.07524393;6.98000000;134.00000000
0.07900035;7.41000000;135.00000000
0.08279231;7.83200000;140.00000000
0.08673052;8.25200000;145.00000000
0.09070500;8.66700000;150.00000000
0.09515194;9.11500000;156.00000000
0.09956712;9.54500000;160.00000000
0.10397820;9.96200000;164.00000000
0.10846340;10.37700000;169.00000000
0.11327660;10.81000000;173.00000000
0.11816370;11.24200000;177.00000000
0.12305190;11.66200000;180.00000000
0.12811770;12.09200000;184.00000000
0.13355080;12.54200000;187.00000000
0.13905690;12.99000000;191.00000000
0.14445380;13.42200000;194.00000000
0.14974100;13.83700000;197.00000000
0.15513780;14.26000000;193.00000000
0.16027930;14.69000000;174.00000000
0.16472790;15.10200000;158.00000000
0.16892140;15.53000000;142.00000000
0.17271380;15.96200000;130.00000000
0.17617750;16.38500000;124.00000000
0.17982410;16.83200000;124.00000000
0.18347090;17.27500000;128.00000000
0.18711700;17.71000000;128.00000000
0.19098220;18.16000000;134.00000000
0.19473850;18.58500000;138.00000000
0.19863930;19.01700000;140.00000000
0.20283290;19.47200000;141.00000000
0.20666210;19.89500000;140.00000000
0.21085540;20.34700000;143.00000000
0.21493610;20.77700000;148.00000000
0.21923430;21.21500000;153.00000000
0.22358340;21.64700000;158.00000000
0.22806840;22.07700000;162.00000000
0.23284160;22.52200000;167.00000000
0.23765670;22.96200000;171.00000000
0.24254310;23.39700000;175.00000000
0.24750200;23.83000000;178.00000000
0.25238840;24.24700000;182.00000000
0.25763940;24.68700000;185.00000000
0.26267110;25.10500000;188.00000000
0.26825050;25.55500000;191.00000000
0.27379310;25.99700000;194.00000000
0.27918990;26.42200000;197.00000000
0.28484140;26.86000000;200.00000000
0.29034800;27.28200000;203.00000000
0.29611090;27.71500000;206.00000000
0.30194380;28.15500000;199.00000000
0.30752240;28.60200000;187.00000000
0.31262810;29.02700000;184.00000000
0.31787840;29.46700000;183.00000000
0.32302000;29.90200000;182.00000000
0.32779680;30.31000000;180.00000000
0.33275590;30.73500000;180.00000000
0.33789740;31.17000000;183.00000000
0.34296600;31.59500000;185.00000000
0.34792520;32.00700000;185.00000000
0.35328540;32.45200000;187.00000000
0.35828110;32.87500000;173.00000000
0.36327670;33.34200000;156.00000000
0.36739710;33.77500000;138.00000000
0.37115340;34.22000000;121.00000000
0.37443490;34.66700000;105.00000000
0.37720610;35.08500000;97.00000000
0.37976070;35.50700000;89.00000000
0.38223830;35.94000000;84.00000000
0.38460730;36.37700000;82.00000000
0.38701450;36.80700000;84.00000000
0.38945620;37.23700000;86.00000000
0.39193740;37.67200000;88.00000000
0.39441550;38.09200000;90.00000000
0.39686080;38.51700000;89.00000000
0.39952030;38.95700000;96.00000000
0.40251270;39.41500000;105.00000000
0.40561170;39.85000000;112.00000000
0.40893040;40.29200000;119.00000000
0.41243020;40.73200000;126.00000000
0.41614970;41.17200000;133.00000000
0.41997850;41.60500000;139.00000000
0.42398960;42.03700000;145.00000000
0.42825630;42.48200000;150.00000000
0.43281280;42.94000000;156.00000000
0.43726350;43.37500000;160.00000000
0.44171120;43.79700000;164.00000000
0.44597780;44.24500000;168.00000000
0.45031760;44.67200000;169.00000000
0.45589600;45.12200000;169.00000000
0.46019880;45.55700000;172.00000000
0.46577790;45.98700000;165.00000000
0.46986190;46.44200000;148.00000000
0.47358140;46.85200000;135.00000000
0.47697160;47.28200000;125.00000000
0.48076640;47.70000000;106.00000000
0.48335350;48.14200000;96.00000000
0.48583280;48.56500000;87.00000000
0.48853050;49.00000000;81.00000000
0.49053710;49.45200000;79.00000000
0.49323480;49.88500000;90.00000000
0.49578770;50.31700000;98.00000000
0.49834000;50.75200000;104.00000000
0.50187700;51.19200000;111.00000000
0.50490370;51.61500000;117.00000000
0.50803950;52.04200000;122.00000000
0.51121180;52.48000000;127.00000000
0.51547900;52.92700000;134.00000000
0.51908420;53.35700000;139.00000000
0.52273420;53.77200000;143.00000000
0.52736540;54.18700000;149.00000000
0.53137680;54.62500000;153.00000000
0.53546070;55.04700000;158.00000000
0.53954490;55.48500000;162.00000000
0.54486970;55.93000000;167.00000000
0.54924920;56.37000000;171.00000000
0.55500580;56.81700000;176.00000000
0.55948900;57.28200000;180.00000000
0.56547120;57.73500000;184.00000000
0.57159700;58.19700000;189.00000000
0.57651970;58.63200000;192.00000000
0.58155180;59.06200000;187.00000000
0.58731280;59.52000000;166.00000000
0.59132480;59.96500000;149.00000000
0.59581240;60.38700000;129.00000000
0.59898350;60.80500000;115.00000000
0.60175310;61.24000000;101.00000000
0.60430700;61.67700000;92.00000000
0.60740630;62.10200000;93.00000000
0.60984960;62.56200000;98.00000000
0.61302040;63.00000000;91.00000000
0.61528060;63.43200000;79.00000000
0.61732130;63.86500000;78.00000000
0.62005620;64.30200000;83.00000000
0.62224520;64.72500000;91.00000000
0.62479760;65.15000000;99.00000000
0.62742310;65.57200000;106.00000000
0.63110600;66.01700000;114.00000000
0.63405940;66.46500000;119.00000000
0.63788760;66.89700000;110.00000000
0.64066020;67.34500000;107.00000000
0.64426910;67.79700000;108.00000000
0.64707600;68.25700000;109.00000000
0.65065180;68.69000000;116.00000000
0.65378650;69.13200000;119.00000000
0.65692230;69.56500000;125.00000000
0.66115240;70.01200000;132.00000000
0.66465290;70.43500000;137.00000000
0.66826280;70.86000000;142.00000000
0.67205510;71.28500000;147.00000000
0.67690480;71.74200000;152.00000000
0.68080660;72.17000000;156.00000000
0.68613050;72.60500000;160.00000000
0.69039650;73.04700000;163.00000000
0.69444450;73.47700000;166.00000000
0.69984080;73.90500000;169.00000000
0.70443550;74.33700000;171.00000000
0.70892040;74.75700000;173.00000000
0.71344230;75.18700000;177.00000000
0.71909420;75.61700000;180.00000000
0.72387100;76.06000000;184.00000000
0.72996050;76.49500000;187.00000000
0.73495610;76.94500000;190.00000000
0.74100920;77.38500000;194.00000000
0.74658810;77.82500000;196.00000000
0.75238650;78.27700000;199.00000000
0.75785580;78.70000000;201.00000000
0.76350770;79.13000000;203.00000000
0.76948800;79.58700000;194.00000000
0.77470400;80.02000000;176.00000000
0.77944330;80.45000000;163.00000000
0.78385570;80.87200000;159.00000000
0.78819470;81.30200000;150.00000000
0.79216890;81.72500000;140.00000000
0.79606970;82.16000000;135.00000000
0.79993600;82.60200000;133.00000000
0.80387410;83.06000000;134.00000000
0.80766610;83.48500000;138.00000000
0.81149470;83.90500000;141.00000000
0.81550600;84.34000000;144.00000000
0.81958990;84.77000000;148.00000000
0.82385650;85.20700000;152.00000000
0.82801340;85.62200000;156.00000000
0.83235280;86.04500000;161.00000000
0.83680120;86.46500000;165.00000000
0.84168760;86.91500000;169.00000000
0.84653710;87.35000000;173.00000000
0.85164040;87.79700000;177.00000000
0.85671080;88.23500000;180.00000000
0.86188880;88.67200000;184.00000000
0.86731970;89.12200000;187.00000000
0.87283120;89.57200000;190.00000000
0.87840630;90.02000000;194.00000000
0.88383570;90.44700000;197.00000000
0.88931070;90.87200000;199.00000000
0.89477960;91.29500000;194.00000000
0.89999360;91.72700000;178.00000000
0.90492060;92.17700000;158.00000000
0.90918280;92.61700000;140.00000000
0.91290250;93.04700000;124.00000000
0.91622070;93.48500000;110.00000000
0.91928270;93.92700000;100.00000000
0.92201880;94.36200000;92.00000000
0.92475350;94.80500000;94.00000000
0.92748730;95.25200000;94.00000000
0.93014910;95.68500000;94.00000000
0.93299380;96.13200000;102.00000000
0.93602070;96.57000000;109.00000000
0.93912050;96.99200000;114.00000000
0.94265690;97.45200000;122.00000000
0.94630360;97.89500000;129.00000000
0.95006050;98.33000000;135.00000000
0.95406720;98.77500000;140.00000000
0.95804510;99.21000000;144.00000000
0.96238430;99.66200000;149.00000000
0.96676000;100.10700000;153.00000000
0.97124520;100.55000000;158.00000000
0.97583980;100.99500000;162.00000000
0.98058020;101.43500000;167.00000000
0.98535680;101.87200000;171.00000000
0.99024110;102.30500000;175.00000000
0.99509450;102.72700000;178.00000000
