0.00041058;0.00000000;184.00000000
0.00589962;0.42000000;187.00000000
0.01167986;0.85500000;191.00000000
0.01757770;1.29000000;194.00000000
0.02360843;1.72700000;197.00000000
0.02988726;2.17500000;200.00000000
0.03624811;2.62200000;203.00000000
0.04221319;3.04000000;204.00000000
0.04798911;3.46000000;185.00000000
0.05311507;3.87500000;168.00000000
0.05781801;4.29200000;151.00000000
0.06208752;4.71200000;138.00000000
0.06623449;5.15500000;129.00000000
0.07006700;5.58000000;125.00000000
0.07393808;6.02200000;121.00000000
0.07788752;6.48700000;120.00000000
0.08183973;6.95200000;122.00000000
0.08575178;7.40200000;126.00000000
0.08966237;7.83200000;132.00000000
0.09365219;8.25200000;137.00000000
0.09799796;8.69200000;142.00000000
0.10265780;9.14700000;148.00000000
0.10708580;9.56700000;153.00000000
0.11198510;10.01500000;158.00000000
0.11684270;10.44200000;162.00000000
0.12186010;10.87700000;167.00000000
0.12719400;11.32500000;171.00000000
0.13260730;11.78200000;161.00000000
0.13718910;12.20500000;147.00000000
0.14173280;12.66200000;134.00000000
0.14580410;13.10700000;124.00000000
0.14939750;13.53200000;116.00000000
0.15279870;13.95700000;109.00000000
0.15619330;14.39500000;110.00000000
0.15955530;14.82500000;113.00000000
0.16314540;15.26700000;117.00000000
0.16681920;15.70200000;122.00000000
0.17076990;16.15000000;127.00000000
0.17475930;16.59000000;130.00000000
0.17879200;17.02000000;136.00000000
0.18309720;17.46200000;141.00000000
0.18747990;17.89200000;146.00000000
0.19206750;18.33200000;151.00000000
0.19655920;18.75000000;155.00000000
0.20123310;19.17200000;159.00000000
0.20589370;19.58500000;162.00000000
0.21086960;20.02000000;162.00000000
0.21576860;20.44500000;164.00000000
0.22109940;20.90000000;167.00000000
0.22624950;21.33200000;171.00000000
0.23153350;21.76700000;174.00000000
0.23705570;22.21200000;178.00000000
0.24283450;22.66700000;182.00000000
0.24836400;23.09700000;185.00000000
0.25409190;23.53200000;189.00000000
0.25978110;23.95700000;187.00000000
0.26511460;24.38200000;170.00000000
0.27013190;24.81700000;157.00000000
0.27491190;25.26200000;146.00000000
0.27921890;25.69500000;136.00000000
0.28340910;26.14200000;129.00000000
0.28735700;26.58000000;127.00000000
0.29146390;27.03500000;129.00000000
0.29557510;27.48200000;133.00000000
0.29964410;27.91000000;137.00000000
0.30391050;28.34000000;142.00000000
0.30821730;28.76500000;146.00000000
0.31283740;29.20500000;151.00000000
0.31730340;29.62000000;155.00000000
0.32212410;30.05700000;159.00000000
0.32702280;30.48700000;164.00000000
0.33211900;30.92500000;168.00000000
0.33733390;31.36000000;171.00000000
0.34258850;31.79200000;175.00000000
0.34808050;32.23200000;179.00000000
0.35344910;32.65500000;182.00000000
0.35929650;33.10700000;185.00000000
0.36471620;33.52000000;188.00000000
0.37048730;33.95000000;191.00000000
0.37632470;34.38000000;194.00000000
0.38213460;34.80200000;197.00000000
0.38826180;35.24000000;200.00000000
0.39442300;35.67700000;202.00000000
0.40054490;36.10500000;205.00000000
0.40678740;36.53500000;207.00000000
0.41325910;36.98000000;199.00000000
0.41927270;37.43200000;180.00000000
0.42461230;37.88000000;160.00000000
0.42931280;38.32200000;141.00000000
0.43353500;38.77500000;123.00000000
0.43709140;39.21200000;106.00000000
0.44017230;39.64500000;95.00000000
0.44293420;40.07000000;87.00000000
0.44554010;40.49200000;85.00000000
0.44823130;40.91700000;93.00000000
0.45115820;41.34500000;102.00000000
0.45459200;41.80000000;110.00000000
0.45806900;42.23500000;117.00000000
0.46178240;42.67200000;123.00000000
0.46549610;43.09200000;129.00000000
0.46956570;43.52500000;135.00000000
0.47379050;43.96000000;141.00000000
0.47801890;44.37700000;145.00000000
0.48252420;44.81200000;149.00000000
0.48702620;45.23500000;153.00000000
0.49188740;45.68000000;157.00000000
0.49663180;46.10500000;162.00000000
0.50176370;46.54700000;166.00000000
0.50690010;46.98000000;171.00000000
0.51223340;47.41700000;176.00000000
0.51729040;47.86000000;180.00000000
0.52254500;48.30000000;184.00000000
0.52902420;48.72200000;188.00000000
0.53423910;49.14700000;190.00000000
0.53980980;49.57500000;192.00000000
0.54514320;50.01200000;192.00000000
0.55197860;50.45500000;193.00000000
0.55711000;50.87700000;177.00000000
0.56307880;51.32500000;155.00000000
0.56719090;51.75200000;139.00000000
0.57082410;52.17200000;122.00000000
0.57402340;52.60000000;106.00000000
0.57746620;53.02700000;88.00000000
0.57983270;53.46700000;77.00000000
0.58259610;53.92000000;76.00000000
0.58488280;54.37000000;82.00000000
0.58721900;54.80000000;82.00000000
0.58990840;55.23500000;68.00000000
0.59187790;55.68000000;66.00000000
0.59432900;56.14200000;72.00000000
0.59650280;56.61000000;82.00000000
0.59957970;57.07000000;92.00000000
0.60222930;57.50500000;97.00000000
0.60586550;57.95500000;99.00000000
0.60866320;58.39700000;102.00000000
0.61234530;58.83700000;110.00000000
0.61551860;59.26700000;115.00000000
0.61897690;59.69000000;121.00000000
0.62329130;60.13700000;129.00000000
0.62703420;60.56000000;134.00000000
0.63181980;61.01500000;140.00000000
0.63593140;61.46500000;144.00000000
0.63996110;61.88700000;144.00000000
0.64498010;62.31700000;144.00000000
0.64904600;62.74700000;146.00000000
0.65331320;63.18200000;146.00000000
0.65845030;63.64000000;150.00000000
0.66280010;64.08200000;154.00000000
0.66819190;64.51700000;158.00000000
0.67267100;64.95200000;162.00000000
0.67739300;65.37700000;166.00000000
0.68334630;65.83000000;170.00000000
0.68803930;66.28700000;173.00000000
0.69428290;66.74500000;176.00000000
0.69933920;67.20200000;179.00000000
0.70570060;67.62500000;183.00000000
0.71075800;68.07200000;187.00000000
0.71751340;68.52200000;191.00000000
0.72284590;68.95000000;194.00000000
0.72837880;69.39200000;196.00000000
0.73501800;69.82200000;176.00000000
0.73979300;70.26500000;158.00000000
0.74394400;70.69700000;142.00000000
0.74856620;71.14000000;121.00000000
0.75172800;71.56500000;104.00000000
0.75449630;71.99200000;89.00000000
0.75729700;72.43000000;74.00000000
0.75942600;72.86200000;66.00000000
0.76132210;73.30000000;68.00000000
0.76381930;73.73000000;70.00000000
0.76594980;74.17500000;72.00000000
0.76867820;74.62000000;79.00000000
0.77121370;75.05200000;86.00000000
0.77389100;75.47200000;95.00000000
0.77724960;75.95000000;104.00000000
0.78068590;76.39700000;112.00000000
0.78440220;76.85500000;119.00000000
0.78822310;77.29700000;125.00000000
0.79237690;77.75200000;132.00000000
0.79661450;78.19700000;138.00000000
0.80115430;78.65500000;143.00000000
0.80560850;79.09000000;148.00000000
0.81039490;79.54000000;153.00000000
0.81525520;79.98000000;158.00000000
0.82027180;80.42500000;162.00000000
0.82521020;80.85000000;166.00000000
0.83046480;81.29200000;171.00000000
0.83603540;81.75200000;175.00000000
0.84136890;82.18000000;178.00000000
0.84705810;82.63000000;182.00000000
0.85278660;83.07200000;186.00000000
0.85847560;83.50500000;189.00000000
0.86440190;83.94500000;192.00000000
0.87032800;84.38000000;195.00000000
0.87637200;84.82000000;197.00000000
0.88198280;85.24500000;177.00000000
0.88707800;85.67700000;158.00000000
0.89193960;86.14000000;139.00000000
0.89601470;86.59000000;120.00000000
0.89948670;87.03200000;102.00000000
0.90232800;87.46000000;86.00000000
0.90470010;87.87200000;76.00000000
0.90710900;88.32200000;70.00000000
0.90939890;88.76500000;71.00000000
0.91168920;89.20500000;77.00000000
0.91425780;89.64500000;86.00000000
0.91706280;90.08000000;93.00000000
0.92007210;90.52700000;94.00000000
0.92291110;90.95200000;95.00000000
0.92590920;91.39000000;99.00000000
0.92911270;91.84000000;102.00000000
0.93235360;92.27200000;110.00000000
0.93579110;92.70500000;117.00000000
0.93954930;93.15000000;123.00000000
0.94333410;93.57500000;129.00000000
0.94740520;94.01200000;135.00000000
0.95163400;94.44700000;140.00000000
0.95597850;94.88000000;146.00000000
0.96056230;95.31700000;150.00000000
0.96514480;95.74000000;156.00000000
0.97004390;96.18200000;160.00000000
0.97521930;96.63200000;165.00000000
0.98035520;97.07000000;169.00000000
0.98521420;97.47500000;173.00000000
0.99051110;97.90500000;177.00000000
0.99603810;98.34500000;181.00000000
