0.00145439;0.14500000;190.00000000
0.00692608;0.58700000;194.00000000
0.01228225;1.01000000;198.00000000
0.01779722;1.43700000;202.00000000
0.02377488;1.89000000;206.00000000
0.02973265;2.33700000;209.00000000
0.03566955;2.77500000;212.00000000
0.04172147;3.21200000;216.00000000
0.04813249;3.67000000;219.00000000
0.05425400;4.10200000;222.00000000
0.06057071;4.54000000;225.00000000
0.06685258;4.97200000;227.00000000
0.07339873;5.41700000;230.00000000
0.07962517;5.83500000;233.00000000
0.08595689;6.25500000;235.00000000
0.09253688;6.68700000;237.00000000
0.09901328;7.10700000;240.00000000
0.10556620;7.53200000;241.00000000
0.11226730;7.96200000;241.00000000
0.11868460;8.39700000;214.00000000
0.12425350;8.82700000;189.00000000
0.12940060;9.28500000;162.00000000
0.13367260;9.73000000;136.00000000
0.13727890;10.17500000;115.00000000
0.14025330;10.60200000;99.00000000
0.14284820;11.03500000;88.00000000
0.14519860;11.45000000;82.00000000
0.14747900;11.88000000;80.00000000
0.14983360;12.33000000;77.00000000
0.15221600;12.78200000;80.00000000
0.15449180;13.21500000;84.00000000
0.15695100;13.64500000;93.00000000
0.15977800;14.09000000;101.00000000
0.16281850;14.53000000;109.00000000
0.16599730;14.96200000;119.00000000
0.16953940;15.40000000;129.00000000
0.17326690;15.83500000;137.00000000
0.17717320;16.26700000;143.00000000
0.18126050;16.70000000;150.00000000
0.18552830;17.13000000;157.00000000
0.18994100;17.55500000;164.00000000
0.19464020;17.99200000;170.00000000
0.19952230;18.43000000;175.00000000
0.20451990;18.86700000;180.00000000
0.20961720;19.30200000;185.00000000
0.21471670;19.72500000;189.00000000
0.22035890;20.18000000;194.00000000
0.22578430;20.60700000;199.00000000
0.23171600;21.06700000;203.00000000
0.23743070;21.50000000;199.00000000
0.24249430;21.92500000;173.00000000
0.24701570;22.35700000;150.00000000
0.25092090;22.79000000;130.00000000
0.25428710;23.21700000;115.00000000
0.25739490;23.65200000;105.00000000
0.26025180;24.08700000;98.00000000
0.26292690;24.51200000;94.00000000
0.26553910;24.94200000;92.00000000
0.26803150;25.35500000;91.00000000
0.27056110;25.77200000;93.00000000
0.27312840;26.18700000;97.00000000
0.27591450;26.62500000;101.00000000
0.27873400;27.04500000;107.00000000
0.28191800;27.48500000;117.00000000
0.28531900;27.91700000;127.00000000
0.28907940;28.35500000;137.00000000
0.29298580;28.78700000;144.00000000
0.29717990;29.22500000;152.00000000
0.30159600;29.66500000;159.00000000
0.30589690;30.08200000;162.00000000
0.31034680;30.51000000;160.00000000
0.31504840;30.95500000;167.00000000
0.31988870;31.39700000;172.00000000
0.32481550;31.83500000;177.00000000
0.32980660;32.26500000;182.00000000
0.33486900;32.69000000;187.00000000
0.34019010;33.12500000;192.00000000
0.34561100;33.56000000;196.00000000
0.35120840;34.00000000;200.00000000
0.35682650;34.43000000;204.00000000
0.36268680;34.87200000;207.00000000
0.36850580;35.30700000;209.00000000
0.37443820;35.74500000;212.00000000
0.38047770;36.18200000;215.00000000
0.38655710;36.62000000;217.00000000
0.39277790;37.06200000;219.00000000
0.39896090;37.49700000;220.00000000
0.40485310;37.94000000;195.00000000
0.40999340;38.38000000;171.00000000
0.41455110;38.81700000;152.00000000
0.41874540;39.24700000;150.00000000
0.42297660;39.68700000;149.00000000
0.42720830;40.12200000;154.00000000
0.43165870;40.56200000;160.00000000
0.43621310;40.99500000;166.00000000
0.44088010;41.42500000;172.00000000
0.44554600;41.84200000;176.00000000
0.45064650;42.28500000;177.00000000
0.45534810;42.73000000;152.00000000
0.45943390;43.17200000;133.00000000
0.46287210;43.59700000;119.00000000
0.46616180;44.03500000;112.00000000
0.46916470;44.45500000;110.00000000
0.47231280;44.89500000;110.00000000
0.47524060;45.31200000;108.00000000
0.47828030;45.74500000;110.00000000
0.48124440;46.16700000;112.00000000
0.48439190;46.60700000;112.00000000
0.48757440;47.03700000;119.00000000
0.49101050;47.47000000;127.00000000
