0.00000000;0.03700000
0.00500000;0.33055786
0.01000000;0.64182943
0.01500000;0.95373811
0.02000000;1.26219031
0.02500000;1.57072806
0.03000000;1.87549182
0.03500000;2.17915692
0.04000000;2.48216214
0.04500000;2.78359398
0.05000000;3.08355815
0.05500000;3.39615245
0.06000000;3.73758310
0.06500000;4.12109123
0.07000000;4.55672084
0.07500000;5.07599786
0.08000000;5.69574161
0.08500000;6.42459691
0.09000000;7.19426707
0.09500000;7.96183167
0.10000000;8.70562698
0.10500000;9.41349031
0.11000000;10.03281587
0.11500000;10.59512224
0.12000000;11.11830256
0.12500000;11.61358946
0.13000000;12.07943195
0.13500000;12.52955938
0.14000000;12.96382640
0.14500000;13.38368574
0.15000000;13.79498924
0.15500000;14.22704494
0.16000000;14.72651135
0.16500000;15.27399592
0.17000000;15.84229686
0.17500000;16.43125291
0.18000000;16.98161049
0.18500000;17.50061358
0.19000000;18.09314862
0.19500000;18.84453383
0.20000000;19.69597472
0.20500000;20.56632834
0.21000000;21.43002964
0.21500000;22.24137898
0.22000000;22.95638771
0.22500000;23.58598381
0.23000000;24.15766233
0.23500000;24.69353220
0.24000000;25.19586938
0.24500000;25.67622067
0.25000000;26.13373581
0.25500000;26.57367525
0.26000000;27.00022513
0.26500000;27.41750065
0.27000000;27.81978852
0.27500000;28.21285433
0.28000000;28.59530694
0.28500000;28.96953826
0.29000000;29.33739930
0.29500000;29.70056184
0.30000000;30.06021952
0.30500000;30.41430323
0.31000000;30.76803920
0.31500000;31.11810898
0.32000000;31.46548651
0.32500000;31.80941143
0.33000000;32.14913755
0.33500000;32.48645604
0.34000000;32.82279250
0.34500000;33.15701459
0.35000000;33.49141937
0.35500000;33.82382014
0.36000000;34.15528671
0.36500000;34.48210833
0.37000000;34.80698375
0.37500000;35.13614629
0.38000000;35.49583249
0.38500000;35.89702215
0.39000000;36.33156103
0.39500000;36.78037507
0.40000000;37.23412500
0.40500000;37.68640456
0.41000000;38.13989409
0.41500000;38.59384475
0.42000000;39.04105036
0.42500000;39.48352719
0.43000000;39.91301084
0.43500000;40.33510986
0.44000000;40.74536861
0.44500000;41.14992708
0.45000000;41.54198395
0.45500000;41.92709855
0.46000000;42.30478240
0.46500000;42.67573449
0.47000000;43.07258867
0.47500000;43.52690729
0.48000000;44.03345973
0.48500000;44.56538134
0.49000000;45.08934029
0.49500000;45.59185108
0.50000000;46.07225634
0.50500000;46.53289847
0.51000000;46.97503877
0.51500000;47.40728525
0.52000000;47.84906640
0.52500000;48.35711487
0.53000000;48.95518194
0.53500000;49.64690961
0.54000000;50.40309701
0.54500000;51.15435383
0.55000000;51.86647618
0.55500000;52.50432242
0.56000000;53.08238014
0.56500000;53.62316619
0.57000000;54.13412249
0.57500000;54.61491763
0.58000000;55.13195833
0.58500000;55.73761751
0.59000000;56.44409669
0.59500000;57.19343501
0.60000000;57.93019056
0.60500000;58.66607784
0.61000000;59.39274286
0.61500000;60.05693880
0.62000000;60.66230483
0.62500000;61.21431675
0.63000000;61.73491778
0.63500000;62.22664547
0.64000000;62.69164723
0.64500000;63.13885678
0.65000000;63.57035589
0.65500000;63.99210459
0.66000000;64.39979220
0.66500000;64.79700628
0.67000000;65.18585323
0.67500000;65.56822971
0.68000000;65.93969121
0.68500000;66.30745130
0.69000000;66.67144421
0.69500000;67.02979262
0.70000000;67.38417472
0.70500000;67.73420485
0.71000000;68.08393446
0.71500000;68.46639415
0.72000000;68.90736140
0.72500000;69.43948344
0.73000000;70.09987624
0.73500000;70.90168204
0.74000000;71.74824345
0.74500000;72.53124144
0.75000000;73.54087400
0.75500000;74.58855853
0.76000000;75.52583860
0.76500000;76.27160319
0.77000000;76.91927668
0.77500000;77.49461085
0.78000000;78.03237786
0.78500000;78.53626809
0.79000000;79.01115139
0.79500000;79.46856912
0.80000000;79.90606632
0.80500000;80.33284178
0.81000000;80.74739181
0.81500000;81.17667150
0.82000000;81.66586660
0.82500000;82.21224083
0.83000000;82.79103732
0.83500000;83.40058246
0.84000000;84.02747273
0.84500000;84.59480813
0.85000000;85.12935637
0.85500000;85.62887419
0.86000000;86.10587212
0.86500000;86.56143532
0.87000000;87.00365990
0.87500000;87.43549416
0.88000000;87.86483774
0.88500000;88.29050204
0.89000000;88.70536597
0.89500000;89.11408221
0.90000000;89.51822416
0.90500000;89.91554019
0.91000000;90.30665960
0.91500000;90.69320835
0.92000000;91.07073394
0.92500000;91.44301837
0.93000000;91.80904367
0.93500000;92.17187957
0.94000000;92.52690080
0.94500000;92.87950241
0.95000000;93.22738744
0.95500000;93.56897852
0.96000000;93.90859040
0.96500000;94.24347592
0.97000000;94.57531587
0.97500000;94.90413595
0.98000000;95.22884086
0.98500000;95.55348429
0.99000000;95.87248915
0.99500000;96.19122881
1.00000000;96.49000000
