0.00101209;0.00000000;164.00000000
0.00608150;0.43300000;171.00000000
0.01138692;0.86500000;176.00000000
0.01681173;1.29500000;181.00000000
0.02239912;1.72800000;186.00000000
0.02822755;2.16500000;191.00000000
0.03396454;2.58500000;196.00000000
0.04030023;3.03800000;200.00000000
0.04639945;3.46500000;204.00000000
0.05281581;3.90500000;208.00000000
0.05903416;4.32300000;212.00000000
0.06552972;4.75500000;214.00000000
0.07210387;5.18800000;217.00000000
0.07868051;5.61800000;210.00000000
0.08469770;6.05000000;184.00000000
0.08980864;6.46300000;164.00000000
0.09448239;6.89000000;146.00000000
0.09883919;7.33300000;130.00000000
0.10260180;7.75500000;119.00000000
0.10616540;8.19000000;111.00000000
0.10949390;8.62800000;105.00000000
0.11274100;9.07000000;104.00000000
0.11590940;9.50500000;105.00000000
0.11927620;9.94800000;111.00000000
0.12295960;10.39800000;120.00000000
0.12680160;10.83300000;129.00000000
0.13088100;11.26500000;137.00000000
0.13511900;11.69000000;143.00000000
0.13963300;12.12500000;151.00000000
0.14438530;12.56000000;158.00000000
0.14937980;13.00000000;164.00000000
0.15432840;13.41800000;170.00000000
0.15959600;13.85000000;175.00000000
0.16506190;14.28500000;180.00000000
0.17072560;14.72500000;185.00000000
0.17654780;15.16500000;190.00000000
0.18252840;15.60800000;194.00000000
0.18835100;16.02800000;199.00000000
0.19421250;16.44000000;203.00000000
0.20043080;16.87000000;207.00000000
0.20700560;17.31500000;211.00000000
0.21350040;17.74800000;214.00000000
0.22011690;18.18000000;218.00000000
0.22692790;18.62000000;221.00000000
0.23381950;19.06000000;224.00000000
0.24051290;19.48300000;224.00000000
0.24724630;19.91300000;222.00000000
0.25401750;20.34300000;224.00000000
0.26091010;20.77500000;227.00000000
0.26800130;21.21500000;221.00000000
0.27429910;21.64300000;198.00000000
0.27992190;22.06800000;177.00000000
0.28495200;22.49000000;160.00000000
0.28970470;22.93000000;145.00000000
0.29390390;23.35000000;138.00000000
0.29806170;23.77800000;138.00000000
0.30222030;24.20000000;140.00000000
0.30677580;24.64800000;147.00000000
0.31164720;25.10800000;153.00000000
0.31647940;25.54800000;158.00000000
0.32119140;25.96000000;164.00000000
0.32641840;26.40500000;169.00000000
0.33168860;26.84000000;174.00000000
0.33675800;27.24800000;178.00000000
0.34242170;27.69300000;183.00000000
0.34800600;28.12000000;187.00000000
0.35378940;28.55300000;190.00000000
0.35992800;29.00800000;193.00000000
0.36571050;29.42800000;197.00000000
0.37188890;29.86800000;200.00000000
0.37802890;30.30300000;202.00000000
0.38424660;30.73300000;205.00000000
0.39046490;31.15800000;208.00000000
0.39664360;31.57500000;211.00000000
0.40321810;32.01500000;213.00000000
0.40963510;32.44300000;213.00000000
0.41636810;32.88800000;215.00000000
0.42286330;33.31500000;216.00000000
0.42943980;33.74800000;216.00000000
0.43593440;34.20500000;188.00000000
0.44124110;34.63000000;165.00000000
0.44607320;35.07000000;148.00000000
0.45066750;35.52500000;137.00000000
0.45470720;35.94800000;133.00000000
0.45866810;36.37000000;133.00000000
0.46278730;36.81500000;131.00000000
0.46643110;37.22500000;126.00000000
0.47027290;37.66000000;129.00000000
0.47427310;38.08500000;136.00000000
0.47851130;38.51800000;143.00000000
0.48301800;38.95300000;150.00000000
0.48765450;39.38000000;157.00000000
0.49225620;39.81800000;163.00000000
0.49684910;40.24300000;168.00000000
0.50290910;40.68300000;174.00000000
0.50801840;41.11500000;178.00000000
0.51300880;41.56300000;182.00000000
0.51946480;41.98000000;187.00000000
0.52474200;42.41300000;179.00000000
0.52952450;42.86500000;158.00000000
0.53487190;43.29000000;137.00000000
0.53855520;43.73800000;129.00000000
0.54295150;44.18000000;122.00000000
0.54631840;44.60500000;120.00000000
0.54956590;45.05800000;115.00000000
0.55281360;45.47300000;117.00000000
0.55724950;45.90000000;127.00000000
0.56077470;46.33800000;134.00000000
0.56477490;46.76800000;141.00000000
0.56988420;47.20500000;148.00000000
0.57404300;47.63800000;154.00000000
0.57859780;48.06500000;160.00000000
0.58430120;48.49800000;167.00000000
0.58909340;48.92800000;172.00000000
0.59392580;49.36500000;176.00000000
0.60034190;49.80000000;182.00000000
0.60549090;50.22800000;186.00000000
0.61091330;50.65000000;191.00000000
0.61625770;51.07300000;195.00000000
0.62327880;51.51500000;200.00000000
0.62905700;51.94000000;204.00000000
0.63468140;52.36800000;207.00000000
0.64216690;52.80000000;211.00000000
0.64814750;53.24000000;213.00000000
0.65436580;53.66500000;217.00000000
0.66185160;54.09500000;221.00000000
0.66818910;54.53300000;224.00000000
0.67448320;54.97500000;227.00000000
0.68252640;55.41000000;230.00000000
0.68906130;55.85000000;232.00000000
0.69575610;56.27500000;235.00000000
0.70363890;56.69300000;205.00000000
0.70891100;57.12500000;182.00000000
0.71373610;57.55800000;161.00000000
0.71916200;57.98800000;138.00000000
0.72296570;58.41800000;131.00000000
0.72664930;58.84800000;126.00000000
0.73100330;59.28000000;124.00000000
0.73472920;59.70800000;132.00000000
0.73837170;60.12300000;134.00000000
0.74292640;60.55500000;138.00000000
0.74728370;60.99000000;145.00000000
0.75179870;61.42000000;151.00000000
0.75647460;61.85000000;155.00000000
0.76130050;62.28300000;161.00000000
