0.97996770;0.09700000;187.00000000
0.98384130;0.52700000;189.00000000
0.98782060;0.96500000;190.00000000
0.99188360;1.41000000;191.00000000
0.99599840;1.85700000;192.00000000
0.00086748;2.41000000;195.00000000
0.00533919;2.88500000;198.00000000
0.00953292;3.32500000;200.00000000
0.01359573;3.74700000;202.00000000
0.01789829;4.19000000;204.00000000
0.02203904;4.63000000;186.00000000
0.02591477;5.09000000;168.00000000
0.02940718;5.54000000;156.00000000
0.03282308;6.00700000;150.00000000
0.03607702;6.45700000;151.00000000
0.03930431;6.90200000;151.00000000
0.04242384;7.34000000;148.00000000
0.04543571;7.77200000;144.00000000
0.04842085;8.20500000;146.00000000
0.05143318;8.63000000;148.00000000
0.05468708;9.08500000;151.00000000
0.05767225;9.49500000;154.00000000
0.06079046;9.91500000;156.00000000
0.06404476;10.34200000;159.00000000
0.06724373;10.75700000;161.00000000
0.07052556;11.17700000;164.00000000
0.07397033;11.61200000;167.00000000
0.07730419;12.02500000;170.00000000
0.08098856;12.47000000;173.00000000
0.08459220;12.90200000;176.00000000
0.08827639;13.33500000;179.00000000
0.09198780;13.76500000;181.00000000
0.09594136;14.21500000;184.00000000
0.09981372;14.65000000;186.00000000
0.10379310;15.09200000;189.00000000
0.10769630;15.52200000;191.00000000
0.11159350;15.94700000;192.00000000
0.11565380;16.38500000;195.00000000
0.11960700;16.80500000;197.00000000
0.12382930;17.25200000;198.00000000
0.12783630;17.67500000;199.00000000
0.13205850;18.11500000;201.00000000
0.13620020;18.54200000;199.00000000
0.14036840;19.00200000;180.00000000
0.14407980;19.45000000;168.00000000
0.14744120;19.87500000;162.00000000
0.15077620;20.31000000;159.00000000
0.15411090;20.74500000;159.00000000
0.15728420;21.16000000;161.00000000
0.16053820;21.58000000;163.00000000
0.16400770;22.02200000;166.00000000
0.16755730;22.46700000;162.00000000
0.17067690;22.88500000;151.00000000
0.17371610;23.31500000;145.00000000
0.17664730;23.74200000;142.00000000
0.17955160;24.17200000;140.00000000
0.18245620;24.60500000;141.00000000
0.18533370;25.02500000;144.00000000
0.18826520;25.44500000;148.00000000
0.19122330;25.88700000;131.00000000
0.19385870;26.32500000;120.00000000
0.19638650;26.77200000;114.00000000
0.19878030;27.20500000;114.00000000
0.20117360;27.64200000;116.00000000
0.20362090;28.07200000;120.00000000
0.20612200;28.50000000;123.00000000
0.20883820;28.95200000;127.00000000
0.21152750;29.38500000;131.00000000
0.21432430;29.82500000;135.00000000
0.21714820;30.25700000;139.00000000
0.22016030;30.70000000;142.00000000
0.22309150;31.12700000;145.00000000
0.22610350;31.55500000;148.00000000
0.22922310;31.99000000;152.00000000
0.23231590;32.41000000;155.00000000
0.23567750;32.85700000;158.00000000
0.23890460;33.27700000;161.00000000
0.24232070;33.71200000;165.00000000
0.24589210;34.16200000;168.00000000
0.24941860;34.59500000;171.00000000
0.25294320;35.02200000;174.00000000
0.25668080;35.46500000;177.00000000
0.26055320;35.92000000;180.00000000
0.26456080;36.38000000;183.00000000
0.26835280;36.81000000;185.00000000
0.27230580;37.25000000;188.00000000
0.27636670;37.70000000;190.00000000
0.28064240;38.16500000;192.00000000
0.28467660;38.60000000;194.00000000
0.28879120;39.04000000;197.00000000
0.29301370;39.48500000;199.00000000
0.29723590;39.92700000;201.00000000
0.30124300;40.34000000;203.00000000
0.30543830;40.77000000;205.00000000
0.30979470;41.21000000;207.00000000
0.31420530;41.65200000;209.00000000
0.31866950;42.09500000;211.00000000
0.32291900;42.51500000;213.00000000
0.32738290;42.95000000;215.00000000
0.33195430;43.39200000;217.00000000
0.33658080;43.83500000;218.00000000
0.34101800;44.26000000;219.00000000
0.34566840;44.70200000;217.00000000
0.35013830;45.15000000;199.00000000
0.35401120;45.57500000;181.00000000
0.35753010;46.00000000;163.00000000
0.36073040;46.43000000;148.00000000
0.36384990;46.88700000;137.00000000
0.36662000;47.31500000;131.00000000
0.36928250;47.74200000;129.00000000
0.37197170;48.18200000;128.00000000
0.37463400;48.61200000;129.00000000
0.37729660;49.04000000;129.00000000
0.37995900;49.47200000;129.00000000
0.38275580;49.92200000;130.00000000
0.38539130;50.34000000;132.00000000
0.38808070;50.76000000;135.00000000
0.39093140;51.19200000;138.00000000
0.39386260;51.63200000;140.00000000
0.39687470;52.07500000;144.00000000
0.39975230;52.49000000;146.00000000
0.40287190;52.92700000;150.00000000
0.40607400;53.36500000;154.00000000
0.40932140;53.80200000;158.00000000
0.41257840;54.22700000;162.00000000
0.41607760;54.67200000;166.00000000
0.41946490;55.09500000;169.00000000
0.42304170;55.53200000;172.00000000
0.42653780;55.95200000;175.00000000
0.43024930;56.39200000;178.00000000
0.43404110;56.83200000;180.00000000
0.43775020;57.26200000;175.00000000
0.44114220;57.68500000;158.00000000
0.44439880;58.14000000;140.00000000
0.44713740;58.57700000;120.00000000
0.44942390;59.00000000;105.00000000
0.45143980;59.42700000;93.00000000
0.45321630;59.84500000;83.00000000
0.45493610;60.28700000;76.00000000
0.45654980;60.72500000;75.00000000
0.45819090;61.17000000;77.00000000
0.45972240;61.61200000;78.00000000
0.46131060;62.06000000;84.00000000
0.46338090;62.49500000;90.00000000
0.46515650;62.96000000;89.00000000
0.46722660;63.40200000;83.00000000
0.46889390;63.83000000;83.00000000
0.47050720;64.26200000;88.00000000
0.47271300;64.69700000;93.00000000
0.47462220;65.15500000;99.00000000
0.47704230;65.58000000;105.00000000
0.47911350;66.01000000;110.00000000
0.48126470;66.46000000;114.00000000
0.48398090;66.92000000;119.00000000
0.48637440;67.33000000;124.00000000
0.48935970;67.76500000;129.00000000
0.49196820;68.21500000;133.00000000
0.49522220;68.68200000;136.00000000
0.49783080;69.12000000;139.00000000
0.50052030;69.54700000;142.00000000
0.50388160;70.00200000;145.00000000
0.50675950;70.43000000;149.00000000
0.50966130;70.84500000;152.00000000
0.51331780;71.27200000;155.00000000
0.51630720;71.70200000;157.00000000
0.51934530;72.12000000;160.00000000
0.52238420;72.55000000;162.00000000
0.52644490;72.97700000;165.00000000
0.52964550;73.42000000;168.00000000
0.53289990;73.86200000;171.00000000
0.53696000;74.30700000;174.00000000
0.54029460;74.75000000;177.00000000
0.54457110;75.19000000;180.00000000
0.54804020;75.64000000;182.00000000
0.55242390;76.06500000;185.00000000
0.55600080;76.51000000;187.00000000
0.55960420;76.96200000;189.00000000
0.56420370;77.39000000;191.00000000
0.56791660;77.81500000;192.00000000
0.57159680;78.24700000;194.00000000
0.57611660;78.67700000;181.00000000
0.57955890;79.10200000;173.00000000
0.58278600;79.52200000;165.00000000
0.58655120;79.96700000;159.00000000
0.58964370;80.37700000;158.00000000
0.59273660;80.83000000;159.00000000
0.59650160;81.27700000;161.00000000
0.59959420;81.71700000;163.00000000
0.60274090;82.14500000;164.00000000
0.60666720;82.60700000;167.00000000
0.60986750;83.04500000;169.00000000
0.61395530;83.48500000;172.00000000
0.61729000;83.92200000;174.00000000
0.62059770;84.35700000;175.00000000
0.62479310;84.80200000;175.00000000
0.62823550;85.26500000;174.00000000
0.63234990;85.69000000;176.00000000
0.63579240;86.10500000;178.00000000
0.63928790;86.55200000;179.00000000
0.64345740;87.00500000;181.00000000
0.64703350;87.46000000;183.00000000
0.65133670;87.87500000;175.00000000
0.65448330;88.28700000;157.00000000
0.65736060;88.74500000;141.00000000
0.66056080;89.18000000;122.00000000
0.66271250;89.62200000;109.00000000
0.66478310;90.04200000;99.00000000
0.66698830;90.47700000;90.00000000
0.66876330;90.89700000;84.00000000
0.67029710;91.33500000;81.00000000
0.67233970;91.77700000;81.00000000
0.67390040;92.21200000;84.00000000
0.67562060;92.66200000;89.00000000
0.67777230;93.09500000;94.00000000
0.67962790;93.53000000;98.00000000
0.68207510;93.99700000;104.00000000
0.68414580;94.45700000;110.00000000
0.68672780;94.93200000;101.00000000
0.68895980;95.40200000;83.00000000
0.69046620;95.82700000;72.00000000
0.69178240;96.25700000;66.00000000
0.69342370;96.68700000;66.00000000
0.69471510;97.12500000;67.00000000
0.69605980;97.54700000;70.00000000
0.69786070;97.97200000;76.00000000
0.69942010;98.41200000;81.00000000
0.70103480;98.84200000;86.00000000
0.70315850;99.29500000;90.00000000
0.70490700;99.72500000;95.00000000
0.70735400;100.17500000;102.00000000
0.70937100;100.59200000;108.00000000
0.71146870;101.05700000;113.00000000
0.71429250;101.49700000;119.00000000
0.71663220;101.93000000;123.00000000
0.71902560;102.36200000;128.00000000
0.72211840;102.79200000;133.00000000
0.72475390;103.24200000;137.00000000
0.72822310;103.69700000;140.00000000
0.73134270;104.15700000;140.00000000
0.73440860;104.61000000;143.00000000
0.73747440;105.05000000;147.00000000
0.74056690;105.48200000;150.00000000
0.74363320;105.90500000;154.00000000
0.74717700;106.37700000;158.00000000
0.75062380;106.83000000;161.00000000
0.75388140;107.24500000;164.00000000
0.75724070;107.66700000;167.00000000
0.76087130;108.11500000;171.00000000
0.76442120;108.54500000;174.00000000
0.76810560;108.98500000;177.00000000
0.77208570;109.45000000;180.00000000
0.77603900;109.90500000;182.00000000
0.77980410;110.33200000;185.00000000
0.78373040;110.77500000;187.00000000
0.78763000;111.20500000;190.00000000
0.79179840;111.66000000;191.00000000
0.79561730;112.07500000;193.00000000
0.79967810;112.51000000;196.00000000
0.80365830;112.93500000;198.00000000
0.80763850;113.35200000;200.00000000
0.81180690;113.78500000;202.00000000
0.81629790;114.24700000;204.00000000
0.82054700;114.67700000;206.00000000
0.82487830;115.11500000;208.00000000
0.82937000;115.57000000;198.00000000
0.83337590;116.01200000;180.00000000
0.83681750;116.43000000;166.00000000
0.84007160;116.85700000;153.00000000
0.84297600;117.27000000;140.00000000
0.84588050;117.72200000;128.00000000
0.84838150;118.14700000;117.00000000
0.85072120;118.58000000;107.00000000
0.85292630;119.02500000;98.00000000
0.85497060;119.46700000;92.00000000
0.85693350;119.91500000;90.00000000
0.85892360;120.36500000;92.00000000
0.86088650;120.80200000;96.00000000
0.86293100;121.23200000;101.00000000
0.86500140;121.64700000;106.00000000
0.86723360;122.07700000;111.00000000
0.86973400;122.53000000;117.00000000
0.87218170;122.96000000;121.00000000
0.87465630;123.39200000;111.00000000
0.87683390;123.82200000;100.00000000
0.87885120;124.25200000;95.00000000
0.88078780;124.68200000;91.00000000
0.88269700;125.11700000;89.00000000
0.88452540;125.54000000;88.00000000
0.88638130;125.97700000;89.00000000
0.88812940;126.38500000;89.00000000
0.88998500;126.82000000;87.00000000
0.89181330;127.24700000;89.00000000
0.89380400;127.70200000;92.00000000
0.89584750;128.15000000;97.00000000
0.89791920;128.58000000;100.00000000
0.90006970;129.02500000;103.00000000
0.90235520;129.47000000;109.00000000
0.90469580;129.90700000;114.00000000
0.90711600;130.34200000;119.00000000
0.90964380;130.77200000;124.00000000
0.91219800;131.19500000;129.00000000
0.91483460;131.61200000;133.00000000
0.91760420;132.04000000;137.00000000
0.92048160;132.47200000;140.00000000
0.92349390;132.91500000;143.00000000
0.92650230;133.34700000;147.00000000
0.92967930;133.79000000;151.00000000
0.93298700;134.24000000;155.00000000
0.93632190;134.68700000;158.00000000
0.93981780;135.14200000;161.00000000
0.94323330;135.58000000;164.00000000
0.94670240;136.01700000;167.00000000
0.95014470;136.44500000;170.00000000
0.95366780;136.87500000;172.00000000
0.95711010;137.28700000;175.00000000
0.96068690;137.71200000;177.00000000
0.96431740;138.13700000;180.00000000
0.96808290;138.57200000;182.00000000
0.97211650;139.03000000;185.00000000
0.97596220;139.46200000;187.00000000
