0.00086748;0.00000000;195.00000000
0.00533919;0.47500000;198.00000000
0.00953292;0.91500000;200.00000000
0.01359573;1.33700000;202.00000000
0.01789829;1.78000000;204.00000000
0.02203904;2.22000000;186.00000000
0.02591477;2.68000000;168.00000000
0.02940718;3.13000000;156.00000000
0.03282308;3.59700000;150.00000000
0.03607702;4.04700000;151.00000000
0.03930431;4.49200000;151.00000000
0.04242384;4.93000000;148.00000000
0.04543571;5.36200000;144.00000000
0.04842085;5.79500000;146.00000000
0.05143318;6.22000000;148.00000000
0.05468708;6.67500000;151.00000000
0.05767225;7.08500000;154.00000000
0.06079046;7.50500000;156.00000000
0.06404476;7.93200000;159.00000000
0.06724373;8.34700000;161.00000000
0.07052556;8.76700000;164.00000000
0.07397033;9.20200000;167.00000000
0.07730419;9.61500000;170.00000000
0.08098856;10.06000000;173.00000000
0.08459220;10.49200000;176.00000000
0.08827639;10.92500000;179.00000000
0.09198780;11.35500000;181.00000000
0.09594136;11.80500000;184.00000000
0.09981372;12.24000000;186.00000000
0.10379310;12.68200000;189.00000000
0.10769630;13.11200000;191.00000000
0.11159350;13.53700000;192.00000000
0.11565380;13.97500000;195.00000000
0.11960700;14.39500000;197.00000000
0.12382930;14.84200000;198.00000000
0.12783630;15.26500000;199.00000000
0.13205850;15.70500000;201.00000000
0.13620020;16.13200000;199.00000000
0.14036840;16.59200000;180.00000000
0.14407980;17.04000000;168.00000000
0.14744120;17.46500000;162.00000000
0.15077620;17.90000000;159.00000000
0.15411090;18.33500000;159.00000000
0.15728420;18.75000000;161.00000000
0.16053820;19.17000000;163.00000000
0.16400770;19.61200000;166.00000000
0.16755730;20.05700000;162.00000000
0.17067690;20.47500000;151.00000000
0.17371610;20.90500000;145.00000000
0.17664730;21.33200000;142.00000000
0.17955160;21.76200000;140.00000000
0.18245620;22.19500000;141.00000000
0.18533370;22.61500000;144.00000000
0.18826520;23.03500000;148.00000000
0.19122330;23.47700000;131.00000000
0.19385870;23.91500000;120.00000000
0.19638650;24.36200000;114.00000000
0.19878030;24.79500000;114.00000000
0.20117360;25.23200000;116.00000000
0.20362090;25.66200000;120.00000000
0.20612200;26.09000000;123.00000000
0.20883820;26.54200000;127.00000000
0.21152750;26.97500000;131.00000000
0.21432430;27.41500000;135.00000000
0.21714820;27.84700000;139.00000000
0.22016030;28.29000000;142.00000000
0.22309150;28.71700000;145.00000000
0.22610350;29.14500000;148.00000000
0.22922310;29.58000000;152.00000000
0.23231590;30.00000000;155.00000000
0.23567750;30.44700000;158.00000000
0.23890460;30.86700000;161.00000000
0.24232070;31.30200000;165.00000000
0.24589210;31.75200000;168.00000000
0.24941860;32.18500000;171.00000000
0.25294320;32.61200000;174.00000000
0.25668080;33.05500000;177.00000000
0.26055320;33.51000000;180.00000000
0.26456080;33.97000000;183.00000000
0.26835280;34.40000000;185.00000000
0.27230580;34.84000000;188.00000000
0.27636670;35.29000000;190.00000000
0.28064240;35.75500000;192.00000000
0.28467660;36.19000000;194.00000000
0.28879120;36.63000000;197.00000000
0.29301370;37.07500000;199.00000000
0.29723590;37.51700000;201.00000000
0.30124300;37.93000000;203.00000000
0.30543830;38.36000000;205.00000000
0.30979470;38.80000000;207.00000000
0.31420530;39.24200000;209.00000000
0.31866950;39.68500000;211.00000000
0.32291900;40.10500000;213.00000000
0.32738290;40.54000000;215.00000000
0.33195430;40.98200000;217.00000000
0.33658080;41.42500000;218.00000000
0.34101800;41.85000000;219.00000000
