0.00000000;0.03700000
0.00500000;0.51910629
0.01000000;1.00436332
0.01500000;1.48450386
0.02000000;1.95792867
0.02500000;2.42707318
0.03000000;2.88760024
0.03500000;3.34473559
0.04000000;3.81314784
0.04500000;4.32956370
0.05000000;4.91452079
0.05500000;5.59919097
0.06000000;6.39973916
0.06500000;7.26661773
0.07000000;8.11280030
0.07500000;8.91151612
0.08000000;9.65881605
0.08500000;10.36039160
0.09000000;11.02928455
0.09500000;11.66678967
0.10000000;12.27974307
0.10500000;12.86927471
0.11000000;13.44132780
0.11500000;13.99598354
0.12000000;14.54115655
0.12500000;15.07951593
0.13000000;15.61904143
0.13500000;16.16252945
0.14000000;16.70303978
0.14500000;17.24275483
0.15000000;17.77446016
0.15500000;18.30254997
0.16000000;18.82803788
0.16500000;19.34836647
0.17000000;19.86775753
0.17500000;20.38126767
0.18000000;20.89750287
0.18500000;21.41656738
0.19000000;21.93122931
0.19500000;22.44055268
0.20000000;22.94312716
0.20500000;23.43924103
0.21000000;23.92765080
0.21500000;24.41199209
0.22000000;24.89136252
0.22500000;25.36448532
0.23000000;25.83507853
0.23500000;26.30036721
0.24000000;26.76062771
0.24500000;27.21799191
0.25000000;27.67376967
0.25500000;28.12638010
0.26000000;28.57696404
0.26500000;29.02417097
0.27000000;29.46692973
0.27500000;29.91014387
0.28000000;30.35044683
0.28500000;30.78575831
0.29000000;31.22062419
0.29500000;31.65146398
0.30000000;32.08167966
0.30500000;32.50906274
0.31000000;32.93186563
0.31500000;33.35548562
0.32000000;33.77762564
0.32500000;34.19566598
0.33000000;34.61559461
0.33500000;35.06233467
0.34000000;35.55100272
0.34500000;36.09279766
0.35000000;36.69068710
0.35500000;37.32368196
0.36000000;37.95521353
0.36500000;38.62207608
0.37000000;39.33956384
0.37500000;40.09170967
0.38000000;40.82484212
0.38500000;41.52746193
0.39000000;42.21754681
0.39500000;42.87725608
0.40000000;43.51189108
0.40500000;44.13878872
0.41000000;44.77144705
0.41500000;45.40250718
0.42000000;46.03056484
0.42500000;46.67414970
0.43000000;47.31131639
0.43500000;47.94403661
0.44000000;48.56800593
0.44500000;49.18691248
0.45000000;49.80539427
0.45500000;50.40426788
0.46000000;51.01087825
0.46500000;51.59328480
0.47000000;52.17353788
0.47500000;52.73455676
0.48000000;53.27580848
0.48500000;53.80682310
0.49000000;54.34096509
0.49500000;54.92468978
0.50000000;55.58632714
0.50500000;56.33664586
0.51000000;57.16080400
0.51500000;57.99099639
0.52000000;58.80281407
0.52500000;59.57657258
0.53000000;60.31109794
0.53500000;61.01126905
0.54000000;61.69050504
0.54500000;62.34094867
0.55000000;62.97324520
0.55500000;63.58321397
0.56000000;64.17083232
0.56500000;64.73726152
0.57000000;65.28314739
0.57500000;65.82210086
0.58000000;66.34408471
0.58500000;66.92089759
0.59000000;67.57395574
0.59500000;68.34179636
0.60000000;69.23262734
0.60500000;70.16345326
0.61000000;71.10560025
0.61500000;72.02717890
0.62000000;72.95174400
0.62500000;73.80458487
0.63000000;74.61529673
0.63500000;75.37338717
0.64000000;76.09958243
0.64500000;76.78660595
0.65000000;77.46389539
0.65500000;78.10186827
0.66000000;78.72832190
0.66500000;79.33505935
0.67000000;79.92869275
0.67500000;80.49846872
0.68000000;81.06202737
0.68500000;81.61556244
0.69000000;82.15814005
0.69500000;82.67986832
0.70000000;83.20415373
0.70500000;83.71850133
0.71000000;84.22014257
0.71500000;84.75563352
0.72000000;85.37411846
0.72500000;86.11452952
0.73000000;87.01015050
0.73500000;87.98068061
0.74000000;88.92156698
0.74500000;89.79224391
0.75000000;90.59462126
0.75500000;91.34222555
0.76000000;92.04268124
0.76500000;92.71328520
0.77000000;93.35839102
0.77500000;93.98571173
0.78000000;94.61197404
0.78500000;95.33946953
0.79000000;96.19869908
0.79500000;97.12682837
0.80000000;98.05989618
0.80500000;98.98124515
0.81000000;99.84584173
0.81500000;100.64732211
0.82000000;101.39417770
0.82500000;102.09774870
0.83000000;102.77302520
0.83500000;103.42188070
0.84000000;104.04478696
0.84500000;104.64844188
0.85000000;105.23566579
0.85500000;105.80664660
0.86000000;106.40421885
0.86500000;107.04451381
0.87000000;107.70306552
0.87500000;108.36192824
0.88000000;109.00870031
0.88500000;109.63620330
0.89000000;110.25162297
0.89500000;110.84838947
0.90000000;111.43140398
0.90500000;111.99762737
0.91000000;112.56322848
0.91500000;113.18871183
0.92000000;113.89183612
0.92500000;114.62083158
0.93000000;115.34583480
0.93500000;116.05839496
0.94000000;116.75105744
0.94500000;117.41603386
0.95000000;118.06037375
0.95500000;118.67720313
0.96000000;119.27705604
0.96500000;119.85902008
0.97000000;120.42239282
0.97500000;120.97308978
0.98000000;121.51117267
0.98500000;122.03948490
0.99000000;122.55583406
0.99500000;123.06583788
1.00000000;123.54700000
