0.00034805;0.05000000;197.00000000
0.00534674;0.51000000;202.00000000
0.01032393;0.95500000;206.00000000
0.01526622;1.38700000;210.00000000
0.02037863;1.82700000;214.00000000
0.02534348;2.24700000;217.00000000
0.03055621;2.68000000;221.00000000
0.03583159;3.11000000;224.00000000
0.04113770;3.53700000;227.00000000
0.04638211;3.95500000;230.00000000
0.05202754;4.40000000;232.00000000
0.05748797;4.82500000;234.00000000
0.06316429;5.26500000;237.00000000
0.06877903;5.69500000;239.00000000
0.07451842;6.13000000;241.00000000
0.08028468;6.56200000;243.00000000
0.08593082;6.98500000;245.00000000
0.09164838;7.41000000;239.00000000
0.09700127;7.84000000;215.00000000
0.10190980;8.28000000;191.00000000
0.10595270;8.68700000;171.00000000
0.10974720;9.11700000;149.00000000
0.11304930;9.55000000;129.00000000
0.11585640;9.97200000;112.00000000
0.11829700;10.40700000;93.00000000
0.12035800;10.83200000;79.00000000
0.12217780;11.27000000;68.00000000
0.12371900;11.69000000;63.00000000
0.12529390;12.10500000;72.00000000
0.12705290;12.54500000;73.00000000
0.12887400;12.97500000;81.00000000
0.13087770;13.39500000;89.00000000
0.13306800;13.82700000;94.00000000
0.13550670;14.26500000;106.00000000
0.13818980;14.70000000;117.00000000
0.14112250;15.13500000;127.00000000
0.14423640;15.57000000;134.00000000
0.14760080;16.02000000;132.00000000
0.15071400;16.47700000;116.00000000
0.15333750;16.90200000;109.00000000
0.15586640;17.32200000;108.00000000
0.15845850;17.75200000;109.00000000
0.16095620;18.16700000;110.00000000
0.16360980;18.60200000;112.00000000
0.16620020;19.02200000;113.00000000
0.16891550;19.45500000;115.00000000
0.17165990;19.88700000;115.00000000
0.17440690;20.31500000;122.00000000
0.17749210;20.76000000;131.00000000
0.18070040;21.19000000;140.00000000
0.18427930;21.63700000;149.00000000
0.18770250;22.04500000;156.00000000
0.19168250;22.49700000;157.00000000
0.19523090;22.93700000;138.00000000
0.19822360;23.35500000;122.00000000
0.20090670;23.77500000;109.00000000
0.20346720;24.22500000;97.00000000
0.20575070;24.67500000;87.00000000
0.20787890;25.12500000;81.00000000
0.20979090;25.55200000;80.00000000
0.21179610;25.99500000;80.00000000
0.21380230;26.44500000;80.00000000
0.21571340;26.86500000;80.00000000
0.21765240;27.28200000;84.00000000
0.21968940;27.71000000;89.00000000
0.22203630;28.16000000;99.00000000
0.22441510;28.57200000;110.00000000
0.22703640;29.01700000;100.00000000
0.22928870;29.44000000;95.00000000
0.23166280;29.88700000;95.00000000
0.23391400;30.30700000;98.00000000
0.23626050;30.74000000;100.00000000
0.23875930;31.17700000;109.00000000
0.24141160;31.59500000;119.00000000
0.24437240;32.03000000;128.00000000
0.24748880;32.46000000;137.00000000
0.25075870;32.88000000;145.00000000
0.25421330;33.30200000;153.00000000
0.25797740;33.73700000;159.00000000
0.26177210;34.16500000;166.00000000
0.26593690;34.61000000;172.00000000
0.27013230;35.04500000;179.00000000
0.27438950;35.47200000;185.00000000
0.27873950;35.89500000;190.00000000
0.28352060;36.34500000;194.00000000
0.28805580;36.76500000;199.00000000
0.29277580;37.19200000;203.00000000
0.29746510;37.61000000;207.00000000
0.30237020;38.03700000;211.00000000
0.30724420;38.46200000;200.00000000
0.31171720;38.89500000;177.00000000
0.31558020;39.31500000;158.00000000
0.31927530;39.76700000;140.00000000
0.32263900;40.21500000;133.00000000
0.32593790;40.66500000;133.00000000
0.32921000;41.10500000;135.00000000
0.33244800;41.53500000;141.00000000
0.33599580;41.97700000;149.00000000
0.33957650;42.40700000;155.00000000
0.34324480;42.83000000;154.00000000
0.34666710;43.26200000;134.00000000
0.34966270;43.70000000;116.00000000
0.35216410;44.12500000;99.00000000
0.35450650;44.57200000;89.00000000
0.35660200;45.01000000;85.00000000
0.35873170;45.45000000;86.00000000
0.36086050;45.87700000;90.00000000
0.36305200;46.31000000;95.00000000
0.36533220;46.73200000;101.00000000
0.36789350;47.16700000;113.00000000
0.37066920;47.58700000;124.00000000
0.37375490;48.02500000;133.00000000
