0.00000000;0.04500000
0.00500000;0.43486848
0.01000000;0.81873998
0.01500000;1.19789080
0.02000000;1.57136092
0.02500000;1.94073108
0.03000000;2.30446447
0.03500000;2.66602478
0.04000000;3.02192482
0.04500000;3.37607469
0.05000000;3.72652718
0.05500000;4.07385447
0.06000000;4.41885558
0.06500000;4.76152136
0.07000000;5.10279131
0.07500000;5.44217704
0.08000000;5.77793577
0.08500000;6.11324091
0.09000000;6.44618472
0.09500000;6.77595222
0.10000000;7.10428121
0.10500000;7.43034217
0.11000000;7.75695921
0.11500000;8.08073783
0.12000000;8.40029230
0.12500000;8.72154162
0.13000000;9.03921381
0.13500000;9.35615228
0.14000000;9.67226700
0.14500000;9.98721215
0.15000000;10.30326647
0.15500000;10.63697064
0.16000000;11.00074629
0.16500000;11.39702352
0.17000000;11.83762357
0.17500000;12.34006182
0.18000000;12.91225159
0.18500000;13.60494060
0.19000000;14.39499572
0.19500000;15.15341173
0.20000000;15.82889984
0.20500000;16.45699677
0.21000000;17.08121395
0.21500000;17.67353974
0.22000000;18.24955597
0.22500000;18.79846820
0.23000000;19.32096567
0.23500000;19.82917898
0.24000000;20.34272893
0.24500000;20.86298629
0.25000000;21.39394613
0.25500000;21.92907562
0.26000000;22.46297744
0.26500000;22.99095503
0.27000000;23.50198790
0.27500000;24.01433239
0.28000000;24.51243793
0.28500000;24.99199979
0.29000000;25.46020843
0.29500000;25.92031644
0.30000000;26.36634710
0.30500000;26.80228324
0.31000000;27.22927252
0.31500000;27.64787507
0.32000000;28.06155673
0.32500000;28.46680127
0.33000000;28.86659830
0.33500000;29.25950065
0.34000000;29.64637781
0.34500000;30.02809967
0.35000000;30.40886001
0.35500000;30.81763137
0.36000000;31.27858083
0.36500000;31.80202227
0.37000000;32.42415177
0.37500000;33.15059825
0.38000000;33.91868119
0.38500000;34.68755162
0.39000000;35.42233679
0.39500000;36.12486023
0.40000000;36.76076034
0.40500000;37.35313768
0.41000000;37.90600140
0.41500000;38.42952615
0.42000000;38.93500847
0.42500000;39.42171090
0.43000000;39.89042951
0.43500000;40.34270294
0.44000000;40.79098782
0.44500000;41.28918813
0.45000000;41.86900682
0.45500000;42.58159819
0.46000000;43.47077223
0.46500000;44.45595975
0.47000000;45.33875910
0.47500000;46.13039398
0.48000000;46.83112124
0.48500000;47.47076412
0.49000000;48.04971508
0.49500000;48.58955537
0.50000000;49.09636186
0.50500000;49.58515741
0.51000000;50.04752816
0.51500000;50.49842596
0.52000000;50.93606625
0.52500000;51.36947193
0.53000000;51.79193936
0.53500000;52.22080070
0.54000000;52.70668352
0.54500000;53.26595097
0.55000000;53.90616791
0.55500000;54.61934996
0.56000000;55.33727525
0.56500000;56.03246579
0.57000000;56.67751872
0.57500000;57.30719023
0.58000000;57.89353385
0.58500000;58.45028148
0.59000000;58.99254666
0.59500000;59.49620264
0.60000000;59.98918678
0.60500000;60.46892014
0.61000000;60.92579411
0.61500000;61.39708384
0.62000000;61.92169879
0.62500000;62.45870726
0.63000000;63.01249216
0.63500000;63.57851354
0.64000000;64.15896257
0.64500000;64.72972981
0.65000000;65.25808199
0.65500000;65.74252068
0.66000000;66.25408545
0.66500000;66.72509659
0.67000000;67.18462484
0.67500000;67.63656986
0.68000000;68.06228525
0.68500000;68.47327450
0.69000000;68.88870113
0.69500000;69.29079259
0.70000000;69.69346272
0.70500000;70.07926478
0.71000000;70.46959775
0.71500000;70.84918508
0.72000000;71.22121558
0.72500000;71.59688499
0.73000000;71.97411914
0.73500000;72.40862855
0.74000000;72.89871369
0.74500000;73.37544401
0.75000000;74.07145603
0.75500000;75.00214087
0.76000000;76.18808339
0.76500000;77.27470183
0.77000000;78.17817119
0.77500000;78.94036729
0.78000000;79.60061874
0.78500000;80.21688829
0.79000000;80.83365124
0.79500000;81.42218587
0.80000000;82.04185022
0.80500000;82.78219919
0.81000000;83.56499955
0.81500000;84.35435937
0.82000000;85.12082690
0.82500000;85.87380396
0.83000000;86.59151858
0.83500000;87.24043486
0.84000000;87.84625118
0.84500000;88.40791388
0.85000000;88.93788443
0.85500000;89.44499818
0.86000000;90.00822910
0.86500000;90.67068294
0.87000000;91.44343462
0.87500000;92.25345074
0.88000000;92.98713965
0.88500000;93.63391979
0.89000000;94.37640514
0.89500000;95.36072797
0.90000000;96.52166609
0.90500000;97.47359310
0.91000000;98.39631706
0.91500000;99.24878017
0.92000000;99.96909530
0.92500000;100.60578690
0.93000000;101.21326763
0.93500000;101.78373499
0.94000000;102.32258516
0.94500000;102.86116981
0.95000000;103.38439748
0.95500000;103.88917147
0.96000000;104.37289057
0.96500000;104.84101384
0.97000000;105.29370084
0.97500000;105.73337631
0.98000000;106.16606017
0.98500000;106.58674403
0.99000000;106.99768327
0.99500000;107.40194446
1.00000000;107.79000000
