0.00000000;0.02700000
0.00500000;0.38580240
0.01000000;0.74133684
0.01500000;1.09343213
0.02000000;1.44101784
0.02500000;1.78696407
0.03000000;2.13092512
0.03500000;2.46894335
0.04000000;2.80613643
0.04500000;3.14100040
0.05000000;3.47785009
0.05500000;3.83676214
0.06000000;4.23155651
0.06500000;4.66309208
0.07000000;5.13644202
0.07500000;5.65433469
0.08000000;6.20394189
0.08500000;6.76526212
0.09000000;7.31523994
0.09500000;7.84528029
0.10000000;8.35385139
0.10500000;8.85482598
0.11000000;9.35803120
0.11500000;9.83704056
0.12000000;10.30011925
0.12500000;10.74578467
0.13000000;11.17911822
0.13500000;11.60217431
0.14000000;12.01882935
0.14500000;12.47586791
0.15000000;12.99430565
0.15500000;13.60653660
0.16000000;14.37181360
0.16500000;15.38794165
0.17000000;16.66097064
0.17500000;17.96356303
0.18000000;19.03517390
0.18500000;19.90625488
0.19000000;20.62662447
0.19500000;21.25857031
0.20000000;21.83684222
0.20500000;22.37531666
0.21000000;22.88481983
0.21500000;23.36917298
0.22000000;23.84052887
0.22500000;24.36041686
0.23000000;24.94122141
0.23500000;25.58060851
0.24000000;26.26500634
0.24500000;26.95631749
0.25000000;27.61793763
0.25500000;28.24706495
0.26000000;28.85237552
0.26500000;29.43710088
0.27000000;29.98167546
0.27500000;30.49488845
0.28000000;30.98487150
0.28500000;31.45169972
0.29000000;31.90195466
0.29500000;32.33878938
0.30000000;32.76285805
0.30500000;33.17855831
0.31000000;33.58411565
0.31500000;33.98065262
0.32000000;34.36966243
0.32500000;34.76408145
0.33000000;35.19900043
0.33500000;35.69013157
0.34000000;36.25673449
0.34500000;36.95197529
0.35000000;37.82615520
0.35500000;38.89152388
0.36000000;40.02966651
0.36500000;41.03824058
0.37000000;41.91138313
0.37500000;42.66526460
0.38000000;43.31718064
0.38500000;43.90581845
0.39000000;44.45250227
0.39500000;44.96617497
0.40000000;45.45660416
0.40500000;45.92986639
0.41000000;46.44474304
0.41500000;47.03029904
0.42000000;47.66770488
0.42500000;48.33848734
0.43000000;48.99105533
0.43500000;49.57731882
0.44000000;50.12369339
0.44500000;50.63835056
0.45000000;51.12929541
0.45500000;51.66412717
0.46000000;52.29736219
0.46500000;53.07476445
0.47000000;54.05263863
0.47500000;55.11392974
0.48000000;56.00121782
0.48500000;56.79257479
0.49000000;57.48961776
0.49500000;58.12429934
0.50000000;58.70249427
0.50500000;59.25201117
0.51000000;59.87110049
0.51500000;60.57074777
0.52000000;61.29780383
0.52500000;61.99863902
0.53000000;62.68776659
0.53500000;63.34225376
0.54000000;63.93235190
0.54500000;64.48244772
0.55000000;65.00110246
0.55500000;65.49229101
0.56000000;65.96270940
0.56500000;66.41617132
0.57000000;66.85241523
0.57500000;67.27881271
0.58000000;67.69724362
0.58500000;68.10348193
0.59000000;68.50181636
0.59500000;68.89142553
0.60000000;69.27498297
0.60500000;69.65301185
0.61000000;70.02496611
0.61500000;70.39033224
0.62000000;70.75106767
0.62500000;71.10912465
0.63000000;71.46236787
0.63500000;71.81198769
0.64000000;72.15879931
0.64500000;72.50298886
0.65000000;72.84322805
0.65500000;73.18121089
0.66000000;73.51586654
0.66500000;73.84784199
0.67000000;74.17777031
0.67500000;74.50833168
0.68000000;74.85903150
0.68500000;75.23907071
0.69000000;75.65559384
0.69500000;76.11135870
0.70000000;76.60997152
0.70500000;77.15364242
0.71000000;77.76008562
0.71500000;78.40993353
0.72000000;79.12227906
0.72500000;79.99784159
0.73000000;80.98689897
0.73500000;81.84874816
0.74000000;82.55846329
0.74500000;83.18534195
0.75000000;83.75277617
0.75500000;84.28571078
0.76000000;84.79092164
0.76500000;85.33092716
0.77000000;85.91996600
0.77500000;86.51571682
0.78000000;87.09996400
0.78500000;87.66510973
0.79000000;88.20517379
0.79500000;88.71947349
0.80000000;89.21127286
0.80500000;89.68020324
0.81000000;90.12891144
0.81500000;90.57321949
0.82000000;91.03624584
0.82500000;91.50743146
0.83000000;91.98007604
0.83500000;92.46739245
0.84000000;92.97070371
0.84500000;93.48406198
0.85000000;94.00911689
0.85500000;94.54490137
0.86000000;95.07970213
0.86500000;95.60730482
0.87000000;96.13477620
0.87500000;96.66979882
0.88000000;97.21117166
0.88500000;97.78121451
0.89000000;98.42324517
0.89500000;99.23863838
0.90000000;100.24524977
0.90500000;101.21052790
0.91000000;102.02457367
0.91500000;102.70898117
0.92000000;103.31799848
0.92500000;103.87911935
0.93000000;104.40434232
0.93500000;104.90283566
0.94000000;105.37948463
0.94500000;105.83642148
0.95000000;106.27846529
0.95500000;106.70831741
0.96000000;107.12766751
0.96500000;107.53670362
0.97000000;107.93888304
0.97500000;108.33059141
0.98000000;108.71676656
0.98500000;109.09848174
0.99000000;109.47302203
0.99500000;109.84237091
1.00000000;110.16200000
