0.00000000;0.03000000
0.00500000;0.38369277
0.01000000;0.74421813
0.01500000;1.09680709
0.02000000;1.44458250
0.02500000;1.78747732
0.03000000;2.12533336
0.03500000;2.48491461
0.04000000;2.87631380
0.04500000;3.31440302
0.05000000;3.80198294
0.05500000;4.33885724
0.06000000;4.90684376
0.06500000;5.49018021
0.07000000;6.07198204
0.07500000;6.63356050
0.08000000;7.18166650
0.08500000;7.72153429
0.09000000;8.23355188
0.09500000;8.71763664
0.10000000;9.17638676
0.10500000;9.61422607
0.11000000;10.03542471
0.11500000;10.44286135
0.12000000;10.83809703
0.12500000;11.22351117
0.13000000;11.60092488
0.13500000;11.97022798
0.14000000;12.33215653
0.14500000;12.68979682
0.15000000;13.04767245
0.15500000;13.43017368
0.16000000;13.84502277
0.16500000;14.31498564
0.17000000;14.84168460
0.17500000;15.43085397
0.18000000;16.04111835
0.18500000;16.63876435
0.19000000;17.21277524
0.19500000;17.74889803
0.20000000;18.28064600
0.20500000;18.80158171
0.21000000;19.33700855
0.21500000;19.84768594
0.22000000;20.33076608
0.22500000;20.79017231
0.23000000;21.23171241
0.23500000;21.65143069
0.24000000;22.05977754
0.24500000;22.45614714
0.25000000;22.84625460
0.25500000;23.22354099
0.26000000;23.59436169
0.26500000;23.95665362
0.27000000;24.31453929
0.27500000;24.66473999
0.28000000;25.01054344
0.28500000;25.35063449
0.29000000;25.68578863
0.29500000;26.02339126
0.30000000;26.38355940
0.30500000;26.77176363
0.31000000;27.18183559
0.31500000;27.59616008
0.32000000;28.01454175
0.32500000;28.43890208
0.33000000;28.86426110
0.33500000;29.28962337
0.34000000;29.70658460
0.34500000;30.11033861
0.35000000;30.50817380
0.35500000;30.91305335
0.36000000;31.34955523
0.36500000;31.84097675
0.37000000;32.41295585
0.37500000;33.09450817
0.38000000;33.88919216
0.38500000;34.78299582
0.39000000;35.65958784
0.39500000;36.50613048
0.40000000;37.32655077
0.40500000;38.01214924
0.41000000;38.62759843
0.41500000;39.18524403
0.42000000;39.69550376
0.42500000;40.17562572
0.43000000;40.63021914
0.43500000;41.06856259
0.44000000;41.48907590
0.44500000;41.89550454
0.45000000;42.30299348
0.45500000;42.72000560
0.46000000;43.13408243
0.46500000;43.56888768
0.47000000;44.05776289
0.47500000;44.61207267
0.48000000;45.25962776
0.48500000;46.11000224
0.49000000;47.00883222
0.49500000;47.77200351
0.50000000;48.43398109
0.50500000;49.04931405
0.51000000;49.60821124
0.51500000;50.12959800
0.52000000;50.61960942
0.52500000;51.08701696
0.53000000;51.53339286
0.53500000;51.96385657
0.54000000;52.37657173
0.54500000;52.77826551
0.55000000;53.16777722
0.55500000;53.55034457
0.56000000;53.92159513
0.56500000;54.28456605
0.57000000;54.64665625
0.57500000;54.99597293
0.58000000;55.37802129
0.58500000;55.79851962
0.59000000;56.26895391
0.59500000;56.81372598
0.60000000;57.46965655
0.60500000;58.25936443
0.61000000;59.04842653
0.61500000;59.87200786
0.62000000;60.80943191
0.62500000;61.62664855
0.63000000;62.30676687
0.63500000;62.92321496
0.64000000;63.60196028
0.64500000;64.31061759
0.65000000;64.98767963
0.65500000;65.62690177
0.66000000;66.22342717
0.66500000;66.76146355
0.67000000;67.26449291
0.67500000;67.74113763
0.68000000;68.19599631
0.68500000;68.63112268
0.69000000;69.05458898
0.69500000;69.46544026
0.70000000;69.86783666
0.70500000;70.26447711
0.71000000;70.65236361
0.71500000;71.03434271
0.72000000;71.41017387
0.72500000;71.77440370
0.73000000;72.13481623
0.73500000;72.49050583
0.74000000;72.83781054
0.74500000;73.18111139
0.75000000;73.51905812
0.75500000;73.85670515
0.76000000;74.19172832
0.76500000;74.54466980
0.77000000;74.93039116
0.77500000;75.35167525
0.78000000;75.80988210
0.78500000;76.28833331
0.79000000;76.79571004
0.79500000;77.34081617
0.80000000;77.90878038
0.80500000;78.47455159
0.81000000;79.01304334
0.81500000;79.53686023
0.82000000;80.03373588
0.82500000;80.50791851
0.83000000;80.96507137
0.83500000;81.40880013
0.84000000;81.83260185
0.84500000;82.24460294
0.85000000;82.64364632
0.85500000;83.03141692
0.86000000;83.41298731
0.86500000;83.78545437
0.87000000;84.15095389
0.87500000;84.50867605
0.88000000;84.86201774
0.88500000;85.20972748
0.89000000;85.56168682
0.89500000;85.94813030
0.90000000;86.36652647
0.90500000;86.83709589
0.91000000;87.39446813
0.91500000;88.05771345
0.92000000;88.84502667
0.92500000;89.65880556
0.93000000;90.47147879
0.93500000;91.27305856
0.94000000;91.94921152
0.94500000;92.54600787
0.95000000;93.08203388
0.95500000;93.58355858
0.96000000;94.06678555
0.96500000;94.52620190
0.97000000;94.97055874
0.97500000;95.39690879
0.98000000;95.81226224
0.98500000;96.21264511
0.99000000;96.60316620
0.99500000;96.98420133
1.00000000;97.34200000
