0.00000000;0.01700000
0.00500000;0.42950163
0.01000000;0.83196870
0.01500000;1.22924413
0.02000000;1.62300277
0.02500000;2.01451428
0.03000000;2.40179416
0.03500000;2.78687769
0.04000000;3.17022890
0.04500000;3.57006888
0.05000000;4.00677566
0.05500000;4.48993939
0.06000000;5.02463912
0.06500000;5.60354943
0.07000000;6.21513671
0.07500000;6.87451451
0.08000000;7.59464234
0.08500000;8.38695295
0.09000000;9.27218203
0.09500000;10.21764515
0.10000000;11.13709622
0.10500000;11.98511902
0.11000000;12.76569915
0.11500000;13.52757708
0.12000000;14.22735937
0.12500000;14.87338563
0.13000000;15.48086758
0.13500000;16.11958943
0.14000000;16.81874654
0.14500000;17.54091562
0.15000000;18.23574342
0.15500000;18.95452560
0.16000000;19.74242380
0.16500000;20.52815862
0.17000000;21.30099032
0.17500000;22.04790331
0.18000000;22.75982002
0.18500000;23.53962009
0.19000000;24.34222131
0.19500000;25.13591670
0.20000000;25.87186473
0.20500000;26.56800509
0.21000000;27.33862665
0.21500000;28.12663065
0.22000000;28.94313412
0.22500000;29.80051048
0.23000000;30.61456698
0.23500000;31.37176535
0.24000000;32.06071144
0.24500000;32.79270370
0.25000000;33.53472035
0.25500000;34.28534977
0.26000000;35.02904606
0.26500000;35.72326590
0.27000000;36.37860766
0.27500000;36.99596883
0.28000000;37.58607287
0.28500000;38.14853425
0.29000000;38.70113314
0.29500000;39.25450033
0.30000000;39.79204737
0.30500000;40.31051622
0.31000000;40.81897449
0.31500000;41.31612252
0.32000000;41.80416204
0.32500000;42.27950651
0.33000000;42.77755407
0.33500000;43.34448214
0.34000000;43.99305329
0.34500000;44.69675210
0.35000000;45.39298600
0.35500000;46.04903493
0.36000000;46.68957270
0.36500000;47.46031108
0.37000000;48.41110333
0.37500000;49.41279901
0.38000000;50.33776707
0.38500000;51.14858625
0.39000000;51.86393862
0.39500000;52.52030632
0.40000000;53.13648112
0.40500000;53.71468851
0.41000000;54.26774562
0.41500000;54.80093133
0.42000000;55.32234801
0.42500000;55.85793026
0.43000000;56.41819877
0.43500000;57.03958528
0.44000000;57.78042157
0.44500000;58.77317620
0.45000000;60.17589619
0.45500000;61.69460507
0.46000000;62.96042234
0.46500000;63.91992845
0.47000000;64.71695106
0.47500000;65.42566719
0.48000000;66.07835973
0.48500000;66.68807299
0.49000000;67.26756114
0.49500000;67.83008063
0.50000000;68.38423008
0.50500000;68.93273091
0.51000000;69.46649706
0.51500000;69.98849534
0.52000000;70.49451849
0.52500000;70.98485116
0.53000000;71.46722703
0.53500000;71.93698061
0.54000000;72.39909103
0.54500000;72.85042172
0.55000000;73.29688370
0.55500000;73.74013114
0.56000000;74.18064545
0.56500000;74.62679124
0.57000000;75.07420029
0.57500000;75.52324048
0.58000000;75.96779883
0.58500000;76.44569376
0.59000000;76.97405650
0.59500000;77.59070988
0.60000000;78.28246441
0.60500000;79.03484407
0.61000000;79.81954409
0.61500000;80.60421922
0.62000000;81.37719781
0.62500000;82.18901382
0.63000000;83.11291509
0.63500000;84.09010000
0.64000000;85.00995162
0.64500000;85.84990437
0.65000000;86.60289756
0.65500000;87.27729213
0.66000000;87.90861550
0.66500000;88.49885058
0.67000000;89.05887338
0.67500000;89.59349348
0.68000000;90.11111450
0.68500000;90.61127206
0.69000000;91.09889401
0.69500000;91.57559180
0.70000000;92.04157704
0.70500000;92.50053083
0.71000000;92.95250642
0.71500000;93.39548540
0.72000000;93.83455526
0.72500000;94.26650652
0.73000000;94.69425679
0.73500000;95.11655960
0.74000000;95.53607997
0.74500000;95.95006733
0.75000000;96.35907654
0.75500000;96.76597905
0.76000000;97.16823671
0.76500000;97.56654446
0.77000000;97.96357128
0.77500000;98.35620944
0.78000000;98.74706410
0.78500000;99.13695507
0.79000000;99.55523903
0.79500000;100.01350270
0.80000000;100.51237347
0.80500000;101.04362757
0.81000000;101.58340224
0.81500000;102.11372547
0.82000000;102.63379319
0.82500000;103.14034713
0.83000000;103.63550148
0.83500000;104.11983316
0.84000000;104.59521753
0.84500000;105.06074228
0.85000000;105.51874443
0.85500000;105.99412955
0.86000000;106.52902208
0.86500000;107.14631817
0.87000000;107.89833252
0.87500000;108.88756579
0.88000000;110.22496184
0.88500000;111.44344201
0.89000000;112.60751987
0.89500000;113.75166037
0.90000000;114.64548087
0.90500000;115.46214877
0.91000000;116.23157471
0.91500000;116.91821555
0.92000000;117.55677644
0.92500000;118.15360606
0.93000000;118.71897943
0.93500000;119.26045282
0.94000000;119.77869200
0.94500000;120.28598655
0.95000000;120.77492572
0.95500000;121.25197149
0.96000000;121.71707071
0.96500000;122.17457236
0.97000000;122.62048083
0.97500000;123.06102533
0.98000000;123.49265367
0.98500000;123.91806374
0.99000000;124.33839679
0.99500000;124.75432957
1.00000000;125.13700000
