0.00000000;0.04000000
0.00500000;0.45366566
0.01000000;0.87686335
0.01500000;1.29415650
0.02000000;1.70744058
0.02500000;2.11519880
0.03000000;2.52057624
0.03500000;2.92283742
0.04000000;3.34579472
0.04500000;3.80983216
0.05000000;4.33610063
0.05500000;4.93940071
0.06000000;5.65167395
0.06500000;6.43232815
0.07000000;7.19394211
0.07500000;7.90121290
0.08000000;8.55741523
0.08500000;9.16682774
0.09000000;9.74551064
0.09500000;10.29656771
0.10000000;10.82359704
0.10500000;11.33340251
0.11000000;11.82738154
0.11500000;12.31048204
0.12000000;12.78296399
0.12500000;13.24826290
0.13000000;13.70903314
0.13500000;14.16933402
0.14000000;14.62664598
0.14500000;15.08096251
0.15000000;15.52986883
0.15500000;15.97745792
0.16000000;16.42086638
0.16500000;16.86063814
0.17000000;17.29892277
0.17500000;17.73176767
0.18000000;18.16958633
0.18500000;18.60686006
0.19000000;19.04264312
0.19500000;19.47257783
0.20000000;19.89801665
0.20500000;20.31819322
0.21000000;20.73410052
0.21500000;21.14632890
0.22000000;21.55737326
0.22500000;21.96715532
0.23000000;22.37227153
0.23500000;22.77486733
0.24000000;23.17564558
0.24500000;23.57552483
0.25000000;23.97501608
0.25500000;24.37110876
0.26000000;24.76736190
0.26500000;25.15973707
0.27000000;25.55221232
0.27500000;25.94248340
0.28000000;26.33007523
0.28500000;26.71770107
0.29000000;27.10289948
0.29500000;27.48543545
0.30000000;27.86927154
0.30500000;28.24961655
0.31000000;28.62759976
0.31500000;29.00586042
0.32000000;29.38390749
0.32500000;29.75953249
0.33000000;30.13479456
0.33500000;30.52315618
0.34000000;30.94917152
0.34500000;31.42145935
0.35000000;31.94532769
0.35500000;32.50357835
0.36000000;33.05644743
0.36500000;33.65880608
0.37000000;34.28917288
0.37500000;34.91174350
0.38000000;35.51289360
0.38500000;36.08926724
0.39000000;36.65452726
0.39500000;37.20669752
0.40000000;37.74770582
0.40500000;38.28470266
0.41000000;38.82788459
0.41500000;39.37443029
0.42000000;39.92633593
0.42500000;40.48257632
0.43000000;41.04549939
0.43500000;41.59844533
0.44000000;42.14122006
0.44500000;42.67688462
0.45000000;43.21253090
0.45500000;43.73830239
0.46000000;44.25704138
0.46500000;44.76609504
0.47000000;45.26610953
0.47500000;45.75219492
0.48000000;46.22707341
0.48500000;46.69129734
0.49000000;47.16271763
0.49500000;47.68869863
0.50000000;48.29356259
0.50500000;48.98654987
0.51000000;49.73380495
0.51500000;50.47944495
0.52000000;51.19856436
0.52500000;51.88602196
0.53000000;52.52663755
0.53500000;53.13315693
0.54000000;53.72242039
0.54500000;54.28894913
0.55000000;54.83322089
0.55500000;55.35685437
0.56000000;55.86073468
0.56500000;56.35230821
0.57000000;56.83011249
0.57500000;57.29807339
0.58000000;57.76817061
0.58500000;58.29168644
0.59000000;58.89727263
0.59500000;59.60398885
0.60000000;60.41368011
0.60500000;61.25879756
0.61000000;62.10778157
0.61500000;62.95335760
0.62000000;63.77132774
0.62500000;64.51194272
0.63000000;65.19409975
0.63500000;65.83799097
0.64000000;66.44696694
0.64500000;67.03126337
0.65000000;67.59389174
0.65500000;68.13371195
0.66000000;68.65969503
0.66500000;69.16942892
0.67000000;69.66622395
0.67500000;70.15217258
0.68000000;70.63052134
0.68500000;71.09989785
0.69000000;71.55992297
0.69500000;72.01267703
0.70000000;72.46032405
0.70500000;72.89835426
0.71000000;73.34180689
0.71500000;73.83097016
0.72000000;74.39422936
0.72500000;75.06159354
0.73000000;75.87520317
0.73500000;76.76280220
0.74000000;77.61656063
0.74500000;78.39897648
0.75000000;79.10709629
0.75500000;79.76053986
0.76000000;80.36924347
0.76500000;80.94765590
0.77000000;81.50199579
0.77500000;82.03939001
0.78000000;82.61081170
0.78500000;83.27725828
0.79000000;84.06892751
0.79500000;84.91394932
0.80000000;85.76670630
0.80500000;86.59251232
0.81000000;87.39785662
0.81500000;88.11530201
0.82000000;88.77557779
0.82500000;89.38971946
0.83000000;89.97582007
0.83500000;90.53569174
0.84000000;91.07426353
0.84500000;91.59443941
0.85000000;92.10066639
0.85500000;92.59561269
0.86000000;93.12549769
0.86500000;93.69343974
0.87000000;94.27143190
0.87500000;94.84704474
0.88000000;95.40750949
0.88500000;95.95228163
0.89000000;96.48367022
0.89500000;97.00304999
0.90000000;97.50640634
0.90500000;97.99802213
0.91000000;98.49713326
0.91500000;99.06096812
0.92000000;99.68852800
0.92500000;100.33935315
0.93000000;100.98140479
0.93500000;101.61313746
0.94000000;102.21729853
0.94500000;102.79657673
0.95000000;103.35197957
0.95500000;103.88576635
0.96000000;104.40154150
0.96500000;104.90175433
0.97000000;105.38899546
0.97500000;105.86778080
0.98000000;106.33464460
0.98500000;106.79395735
0.99000000;107.24569505
0.99500000;107.68789742
1.00000000;108.10200000
