0.00000000;0.04500000
0.00500000;0.44676075
0.01000000;0.86386333
0.01500000;1.27915650
0.02000000;1.68944053
0.02500000;2.09592712
0.03000000;2.49864461
0.03500000;2.89761300
0.04000000;3.30339488
0.04500000;3.74902680
0.05000000;4.25837582
0.05500000;4.85273619
0.06000000;5.56120696
0.06500000;6.34474565
0.07000000;7.10319260
0.07500000;7.80264730
0.08000000;8.45156159
0.08500000;9.05682774
0.09000000;9.62685636
0.09500000;10.16783159
0.10000000;10.68666388
0.10500000;11.19006226
0.11000000;11.67756599
0.11500000;12.15278685
0.12000000;12.62015688
0.12500000;13.07826314
0.13000000;13.53244637
0.13500000;13.98186059
0.14000000;14.42964534
0.14500000;14.87446827
0.15000000;15.31383552
0.15500000;15.75045831
0.16000000;16.18336547
0.16500000;16.61339165
0.17000000;17.03896958
0.17500000;17.46626773
0.18000000;17.89700229
0.18500000;18.32985985
0.19000000;18.76214290
0.19500000;19.19055268
0.20000000;19.61285096
0.20500000;20.03458666
0.21000000;20.45223831
0.21500000;20.86642231
0.22000000;21.27916880
0.22500000;21.68976404
0.23000000;22.09656207
0.23500000;22.50133028
0.24000000;22.90517278
0.24500000;23.30725475
0.25000000;23.70576967
0.25500000;24.10634552
0.26000000;24.50125375
0.26500000;24.89668073
0.27000000;25.28922487
0.27500000;25.68001864
0.28000000;26.06966474
0.28500000;26.45670176
0.29000000;26.84296437
0.29500000;27.22825484
0.30000000;27.61152034
0.30500000;27.99320259
0.31000000;28.37436821
0.31500000;28.75215342
0.32000000;29.13254549
0.32500000;29.50885017
0.33000000;29.88499682
0.33500000;30.26296341
0.34000000;30.67366894
0.34500000;31.13435209
0.35000000;31.65045666
0.35500000;32.20907232
0.36000000;32.75555929
0.36500000;33.34821028
0.37000000;33.97221610
0.37500000;34.61171109
0.38000000;35.22394608
0.38500000;35.80332200
0.39000000;36.36357380
0.39500000;36.91028149
0.40000000;37.44635411
0.40500000;37.97070266
0.41000000;38.50404907
0.41500000;39.03829756
0.42000000;39.57978056
0.42500000;40.12314737
0.43000000;40.67887423
0.43500000;41.23857941
0.44000000;41.78078267
0.44500000;42.30858452
0.45000000;42.82971379
0.45500000;43.33991186
0.46000000;43.85065238
0.46500000;44.34901948
0.47000000;44.83740879
0.47500000;45.31374365
0.48000000;45.77908471
0.48500000;46.23224754
0.49000000;46.68786101
0.49500000;47.19977532
0.50000000;47.79068111
0.50500000;48.47909569
0.51000000;49.22204121
0.51500000;49.96750404
0.52000000;50.68495816
0.52500000;51.37117426
0.53000000;52.01078735
0.53500000;52.61206484
0.54000000;53.19857937
0.54500000;53.76219678
0.55000000;54.30321972
0.55500000;54.82037471
0.56000000;55.31996464
0.56500000;55.80613526
0.57000000;56.28011249
0.57500000;56.74259785
0.58000000;57.20031133
0.58500000;57.70768644
0.59000000;58.30172165
0.59500000;59.00479213
0.60000000;59.81460358
0.60500000;60.66223394
0.61000000;61.51700473
0.61500000;62.34663269
0.62000000;63.17199711
0.62500000;63.94907181
0.63000000;64.65055538
0.63500000;65.29469299
0.64000000;65.90671486
0.64500000;66.48863703
0.65000000;67.04669814
0.65500000;67.58059587
0.66000000;68.09710311
0.66500000;68.60025630
0.67000000;69.09398204
0.67500000;69.57435436
0.68000000;70.04709876
0.68500000;70.50690570
0.69000000;70.96220397
0.69500000;71.40749752
0.70000000;71.84782147
0.70500000;72.28063378
0.71000000;72.71090050
0.71500000;73.18297263
0.72000000;73.73235860
0.72500000;74.38867185
0.73000000;75.20623752
0.73500000;76.09580165
0.74000000;76.94856407
0.74500000;77.73878254
0.75000000;78.44222692
0.75500000;79.08563136
0.76000000;79.68760409
0.76500000;80.25665467
0.77000000;80.80199331
0.77500000;81.32638754
0.78000000;81.88473254
0.78500000;82.54792793
0.79000000;83.33943959
0.79500000;84.19001844
0.80000000;85.04234164
0.80500000;85.87124515
0.81000000;86.69482765
0.81500000;87.41831945
0.82000000;88.07577012
0.82500000;88.68971946
0.83000000;89.26735158
0.83500000;89.81969104
0.84000000;90.35109232
0.84500000;90.86143946
0.85000000;91.36066515
0.85500000;91.84746629
0.86000000;92.36949893
0.86500000;92.92463138
0.87000000;93.49607527
0.87500000;94.06454104
0.88000000;94.61750949
0.88500000;95.15428287
0.89000000;95.67666729
0.89500000;96.18505052
0.90000000;96.68483788
0.90500000;97.16909175
0.91000000;97.65789243
0.91500000;98.21167432
0.92000000;98.83243235
0.92500000;99.47717214
0.93000000;100.10951622
0.93500000;100.73053816
0.94000000;101.32363164
0.94500000;101.88862923
0.95000000;102.42897647
0.95500000;102.95029848
0.96000000;103.45400069
0.96500000;103.94577912
0.97000000;104.42439282
0.97500000;104.89220792
0.98000000;105.35214283
0.98500000;105.79990454
0.99000000;106.24310468
0.99500000;106.67801522
1.00000000;107.09000000
