0.00000000;0.07200000
0.00500000;0.65421756
0.01000000;1.23419628
0.01500000;1.78810859
0.02000000;2.32384905
0.02500000;2.84268792
0.03000000;3.34398703
0.03500000;3.83578817
0.04000000;4.31553445
0.04500000;4.78452685
0.05000000;5.24688688
0.05500000;5.70144656
0.06000000;6.14659361
0.06500000;6.58733571
0.07000000;7.02303741
0.07500000;7.45397042
0.08000000;7.87992334
0.08500000;8.30311408
0.09000000;8.72386217
0.09500000;9.15630515
0.10000000;9.63007605
0.10500000;10.17803953
0.11000000;10.84569029
0.11500000;11.68942261
0.12000000;12.83224146
0.12500000;14.12631654
0.13000000;15.26057782
0.13500000;16.13130478
0.14000000;16.87505802
0.14500000;17.53838961
0.15000000;18.15272370
0.15500000;18.73762595
0.16000000;19.30690575
0.16500000;19.86224359
0.17000000;20.41108271
0.17500000;20.95084773
0.18000000;21.47476146
0.18500000;21.99094314
0.19000000;22.49445029
0.19500000;22.98561617
0.20000000;23.47096916
0.20500000;23.94716644
0.21000000;24.42063630
0.21500000;24.89381005
0.22000000;25.37205756
0.22500000;25.88057588
0.23000000;26.46514078
0.23500000;27.10872781
0.24000000;27.76582554
0.24500000;28.42727760
0.25000000;29.16799380
0.25500000;29.92906063
0.26000000;30.61647297
0.26500000;31.28945413
0.27000000;32.01337395
0.27500000;32.74089687
0.28000000;33.43776532
0.28500000;34.15373600
0.29000000;34.88194505
0.29500000;35.58631851
0.30000000;36.24618389
0.30500000;36.88631088
0.31000000;37.59626146
0.31500000;38.32748565
0.32000000;39.04667041
0.32500000;39.72765714
0.33000000;40.36489507
0.33500000;41.08743145
0.34000000;41.99200953
0.34500000;42.99491828
0.35000000;43.98939862
0.35500000;44.83925068
0.36000000;45.70338416
0.36500000;46.64310839
0.37000000;47.54819711
0.37500000;48.32284303
0.38000000;49.01972464
0.38500000;49.66324642
0.39000000;50.26502834
0.39500000;50.83983207
0.40000000;51.39968045
0.40500000;51.94554209
0.41000000;52.46850288
0.41500000;52.97138099
0.42000000;53.46280635
0.42500000;53.94065881
0.43000000;54.40841055
0.43500000;54.86714732
0.44000000;55.31755367
0.44500000;55.78290124
0.45000000;56.30199649
0.45500000;56.91206914
0.46000000;57.67011576
0.46500000;58.70468587
0.47000000;60.01101274
0.47500000;61.29585041
0.48000000;62.36191039
0.48500000;63.20360393
0.49000000;63.93450651
0.49500000;64.59917986
0.50000000;65.21397909
0.50500000;65.79820727
0.51000000;66.35526752
0.51500000;66.89410310
0.52000000;67.41193383
0.52500000;67.91470125
0.53000000;68.40762901
0.53500000;68.89241442
0.54000000;69.36660716
0.54500000;69.83320831
0.55000000;70.29043015
0.55500000;70.74119308
0.56000000;71.18513780
0.56500000;71.62286092
0.57000000;72.05308798
0.57500000;72.47894645
0.58000000;72.90001452
0.58500000;73.31319979
0.59000000;73.72389384
0.59500000;74.13062235
0.60000000;74.53297648
0.60500000;74.93462679
0.61000000;75.33233441
0.61500000;75.72791669
0.62000000;76.12107580
0.62500000;76.51203477
0.63000000;76.89957968
0.63500000;77.28658672
0.64000000;77.67070347
0.64500000;78.05387491
0.65000000;78.43395810
0.65500000;78.81536517
0.66000000;79.21579105
0.66500000;79.66019633
0.67000000;80.15635444
0.67500000;80.72268347
0.68000000;81.40113541
0.68500000;82.27143716
0.69000000;83.49567831
0.69500000;84.80754825
0.70000000;85.82554345
0.70500000;86.65234132
0.71000000;87.38389217
0.71500000;88.05346360
0.72000000;88.76540050
0.72500000;89.65566690
0.73000000;90.75051674
0.73500000;91.92627185
0.74000000;93.04146611
0.74500000;94.00690475
0.75000000;94.85289985
0.75500000;95.59418598
0.76000000;96.26988667
0.76500000;96.93641973
0.77000000;97.73326777
0.77500000;98.72637216
0.78000000;100.05835082
0.78500000;101.48404178
0.79000000;102.65870591
0.79500000;103.55606893
0.80000000;104.32213450
0.80500000;105.01760071
0.81000000;105.65875936
0.81500000;106.27061357
0.82000000;106.86192337
0.82500000;107.46331375
0.83000000;108.07932853
0.83500000;108.73044140
0.84000000;109.40237554
0.84500000;110.06354445
0.85000000;110.69749311
0.85500000;111.29611684
0.86000000;111.88537026
0.86500000;112.47196378
0.87000000;113.04207037
0.87500000;113.59613388
0.88000000;114.14542931
0.88500000;114.67631091
0.89000000;115.19016224
0.89500000;115.68800405
0.90000000;116.18469932
0.90500000;116.73957455
0.91000000;117.39002528
0.91500000;118.13039898
0.92000000;118.91223802
0.92500000;119.69874380
0.93000000;120.40480674
0.93500000;121.05382463
0.94000000;121.66144992
0.94500000;122.24051794
0.95000000;122.79616919
0.95500000;123.34770805
0.96000000;123.98691601
0.96500000;124.79586025
0.97000000;125.86045091
0.97500000;127.08388286
0.98000000;128.17919173
0.98500000;129.07354535
0.99000000;129.83962345
0.99500000;130.53241558
1.00000000;131.14200000
