0.00000000;0.03700000
0.00500000;0.46106907
0.01000000;0.86693872
0.01500000;1.25924842
0.02000000;1.64135540
0.02500000;2.01375870
0.03000000;2.37738227
0.03500000;2.73499592
0.04000000;3.08625804
0.04500000;3.43166467
0.05000000;3.77177151
0.05500000;4.10786448
0.06000000;4.43915969
0.06500000;4.76656430
0.07000000;5.09200498
0.07500000;5.41471933
0.08000000;5.76470398
0.08500000;6.14591479
0.09000000;6.57219435
0.09500000;7.05379114
0.10000000;7.59612549
0.10500000;8.20275755
0.11000000;8.86887364
0.11500000;9.56522287
0.12000000;10.24335064
0.12500000;10.85436057
0.13000000;11.40552109
0.13500000;11.91798230
0.14000000;12.39956625
0.14500000;12.85604778
0.15000000;13.29409555
0.15500000;13.71558623
0.16000000;14.12312278
0.16500000;14.52073997
0.17000000;14.90759804
0.17500000;15.28480455
0.18000000;15.65448666
0.18500000;16.01619928
0.19000000;16.37490826
0.19500000;16.72465421
0.20000000;17.06980643
0.20500000;17.40806574
0.21000000;17.74397119
0.21500000;18.07461017
0.22000000;18.40001436
0.22500000;18.72103644
0.23000000;19.04469881
0.23500000;19.37542054
0.24000000;19.71414332
0.24500000;20.05484840
0.25000000;20.39366348
0.25500000;20.72702081
0.26000000;21.05740831
0.26500000;21.38308614
0.27000000;21.72338070
0.27500000;22.09265565
0.28000000;22.49856875
0.28500000;22.94329323
0.29000000;23.43041891
0.29500000;23.95621251
0.30000000;24.48375925
0.30500000;25.00089155
0.31000000;25.48728758
0.31500000;25.95245462
0.32000000;26.40133147
0.32500000;26.83669766
0.33000000;27.25804610
0.33500000;27.66640963
0.34000000;28.06456181
0.34500000;28.45232365
0.35000000;28.83162989
0.35500000;29.20472877
0.36000000;29.57545843
0.36500000;29.94215365
0.37000000;30.30026155
0.37500000;30.65661400
0.38000000;31.00831934
0.38500000;31.35705704
0.39000000;31.70047980
0.39500000;32.03950257
0.40000000;32.37648558
0.40500000;32.71128919
0.41000000;33.04755572
0.41500000;33.38274273
0.42000000;33.71660449
0.42500000;34.04885237
0.43000000;34.38819165
0.43500000;34.75694266
0.44000000;35.17221991
0.44500000;35.63465939
0.45000000;36.14630135
0.45500000;36.69016278
0.46000000;37.24617894
0.46500000;37.81542894
0.47000000;38.40713376
0.47500000;38.96215157
0.48000000;39.47213488
0.48500000;39.95293928
0.49000000;40.40804344
0.49500000;40.84597712
0.50000000;41.26784351
0.50500000;41.67583129
0.51000000;42.07338113
0.51500000;42.46164239
0.52000000;42.84251491
0.52500000;43.23766909
0.53000000;43.68039037
0.53500000;44.17543947
0.54000000;44.73293688
0.54500000;45.33558843
0.55000000;45.95830773
0.55500000;46.53725064
0.56000000;47.07972637
0.56500000;47.58679262
0.57000000;48.06771373
0.57500000;48.52671464
0.58000000;48.97044396
0.58500000;49.39417087
0.59000000;49.80930597
0.59500000;50.20976588
0.60000000;50.60021086
0.60500000;50.98181345
0.61000000;51.35290902
0.61500000;51.71512595
0.62000000;52.07367407
0.62500000;52.42534489
0.63000000;52.77048079
0.63500000;53.11300975
0.64000000;53.44776135
0.64500000;53.78106979
0.65000000;54.10954560
0.65500000;54.43297704
0.66000000;54.75293073
0.66500000;55.06857419
0.67000000;55.38150215
0.67500000;55.69262569
0.68000000;55.99798995
0.68500000;56.30311510
0.69000000;56.60399644
0.69500000;56.90719086
0.70000000;57.22992596
0.70500000;57.57845020
0.71000000;57.96326749
0.71500000;58.39410805
0.72000000;58.88447375
0.72500000;59.44044485
0.73000000;60.02264788
0.73500000;60.60636707
0.74000000;61.16573891
0.74500000;61.71283089
0.75000000;62.22334557
0.75500000;62.70959265
0.76000000;63.17662332
0.76500000;63.62481544
0.77000000;64.05600395
0.77500000;64.47433768
0.78000000;64.87927412
0.78500000;65.27175485
0.79000000;65.65646019
0.79500000;66.02924253
0.80000000;66.39694797
0.80500000;66.75544052
0.81000000;67.11041222
0.81500000;67.45677968
0.82000000;67.81686407
0.82500000;68.21255799
0.83000000;68.65078246
0.83500000;69.15085517
0.84000000;69.75436163
0.84500000;70.50264048
0.85000000;71.53375278
0.85500000;72.66338345
0.86000000;73.68120241
0.86500000;74.51906676
0.87000000;75.21205364
0.87500000;75.81368461
0.88000000;76.36482428
0.88500000;76.87679281
0.89000000;77.35899045
0.89500000;77.81460339
0.90000000;78.25637051
0.90500000;78.67924780
0.91000000;79.09246366
0.91500000;79.49169363
0.92000000;79.87840632
0.92500000;80.26855640
0.93000000;80.70059640
0.93500000;81.19383651
0.94000000;81.77878977
0.94500000;82.52199116
0.95000000;83.40073133
0.95500000;84.35579549
0.96000000;85.25063612
0.96500000;86.04693373
0.97000000;86.72843457
0.97500000;87.32956969
0.98000000;87.87601112
0.98500000;88.37930397
0.99000000;88.85405226
0.99500000;89.30749169
1.00000000;89.69200000
