0.00000000;0.11000000
0.00200000;0.84224228
0.00400000;1.63506421
0.00600000;2.38666405
0.00800000;3.15304448
0.01000000;3.89856487
0.01200000;4.63282375
0.01400000;5.33716205
0.01600000;6.05844464
0.01800000;6.77877418
0.02000000;7.63162715
0.02200000;8.69562113
0.02400000;10.21221292
0.02600000;12.65917462
0.02800000;15.37654816
0.03000000;17.32702529
0.03200000;18.73247913
0.03400000;19.93573703
0.03600000;21.02558143
0.03800000;22.00613587
0.04000000;22.95417792
0.04200000;23.85888239
0.04400000;24.97322210
0.04600000;26.29046222
0.04800000;27.65762585
0.05000000;28.93836570
0.05200000;30.73474547
0.05400000;32.54286803
0.05600000;34.05757470
0.05800000;35.30072458
0.06000000;36.37351190
0.06200000;37.36849822
0.06400000;38.29116803
0.06600000;39.17753194
0.06800000;40.02914334
0.07000000;40.86264518
0.07200000;41.85373502
0.07400000;43.21252815
0.07600000;45.14548708
0.07800000;47.08646235
0.08000000;48.69772388
0.08200000;49.98237259
0.08400000;51.14390999
0.08600000;52.19708369
0.08800000;53.17290455
0.09000000;54.14135903
0.09200000;55.11434890
0.09400000;56.12728194
0.09600000;57.11927580
0.09800000;58.10782257
0.10000000;59.06515436
0.10200000;59.97262958
0.10400000;60.86817626
0.10600000;61.71254395
0.10800000;62.55538615
0.11000000;63.43970897
0.11200000;64.56528334
0.11400000;66.03547865
0.11600000;67.52529198
0.11800000;68.80991401
0.12000000;70.13224110
0.12200000;71.59026212
0.12400000;73.00230147
0.12600000;74.24909709
0.12800000;75.35419861
0.13000000;76.34752364
0.13200000;77.28304448
0.13400000;78.19041162
0.13600000;79.03240278
0.13800000;79.86525509
0.14000000;80.68016441
0.14200000;81.48721771
0.14400000;82.28969554
0.14600000;83.05908268
0.14800000;83.81584092
0.15000000;84.57063892
0.15200000;85.31885587
0.15400000;86.09187822
0.15600000;87.03028424
0.15800000;88.27138943
0.16000000;89.61778920
0.16200000;90.85614264
0.16400000;92.05626901
0.16600000;93.17458543
0.16800000;94.64498727
0.17000000;96.48287435
0.17200000;98.24629195
0.17400000;99.65749151
0.17600000;101.28856520
0.17800000;103.22032268
0.18000000;104.71152561
0.18200000;105.92031085
0.18400000;107.00574144
0.18600000;107.97543940
0.18800000;108.90666709
0.19000000;109.80008677
0.19200000;110.71467350
0.19400000;111.60209887
0.19600000;112.44396661
0.19800000;113.27293456
0.20000000;114.09586041
0.20200000;114.90305141
0.20400000;115.78873960
0.20600000;116.84405370
0.20800000;118.16707085
0.21000000;119.61372307
0.21200000;120.88172362
0.21400000;122.04101507
0.21600000;123.13115181
0.21800000;124.35225256
0.22000000;125.75924325
0.22200000;127.16871364
0.22400000;128.38004112
0.22600000;129.66303682
0.22800000;131.16029894
0.23000000;132.57185397
0.23200000;133.83228121
0.23400000;134.95901007
0.23600000;135.98119643
0.23800000;136.93021443
0.24000000;137.83231369
0.24200000;138.71852168
0.24400000;139.54283380
0.24600000;140.36683107
0.24800000;141.15988503
0.25000000;141.95796217
0.25200000;142.74288884
0.25400000;143.50793397
0.25600000;144.28094039
0.25800000;145.05887967
0.26000000;145.92325303
0.26200000;146.78510584
0.26400000;147.65426604
0.26600000;148.51367215
0.26800000;149.32053659
0.27000000;150.14451829
0.27200000;150.92844509
0.27400000;151.70696660
0.27600000;152.48661498
0.27800000;153.23095553
0.28000000;153.97695376
0.28200000;154.72968950
0.28400000;155.43237796
0.28600000;156.14907680
0.28800000;156.83768524
0.29000000;157.52336615
0.29200000;158.19901434
0.29400000;158.88632980
0.29600000;159.53560314
0.29800000;160.20063150
0.30000000;160.86152280
0.30200000;161.51885592
0.30400000;162.17208594
0.30600000;162.85475088
0.30800000;163.57844797
0.31000000;164.35277120
0.31200000;165.15519075
0.31400000;165.94265484
0.31600000;166.75869318
0.31800000;167.76179492
0.32000000;169.08033549
0.32200000;170.56820484
0.32400000;171.96960027
0.32600000;173.18496821
0.32800000;174.26632276
0.33000000;175.26268044
0.33200000;176.18078020
0.33400000;177.05096404
0.33600000;177.89035291
0.33800000;178.69790392
0.34000000;179.48276046
0.34200000;180.24809388
0.34400000;180.99766481
0.34600000;181.73135907
0.34800000;182.44972092
0.35000000;183.14647158
0.35200000;183.83559104
0.35400000;184.51427607
0.35600000;185.19348307
0.35800000;185.86915653
0.36000000;186.54672379
0.36200000;187.29913059
0.36400000;188.17472791
0.36600000;189.11498333
0.36800000;190.28589946
0.37000000;191.72421991
0.37200000;193.06422918
0.37400000;194.76003672
0.37600000;196.65007561
0.37800000;198.40044113
0.38000000;199.85211968
0.38200000;201.06368284
0.38400000;202.14671351
0.38600000;203.14111098
0.38800000;204.07857406
0.39000000;204.97474473
0.39200000;205.85666819
0.39400000;206.67367605
0.39600000;207.48379946
0.39800000;208.28312448
0.40000000;209.04369788
0.40200000;209.84360292
0.40400000;210.76483259
0.40600000;211.70932961
0.40800000;212.65849401
0.41000000;213.60434107
0.41200000;214.87225569
0.41400000;216.31919547
0.41600000;217.67010633
0.41800000;218.92218300
0.42000000;220.04588043
0.42200000;221.19224221
0.42400000;222.75301936
0.42600000;224.37209649
0.42800000;225.78282381
0.43000000;226.97115926
0.43200000;228.05004488
0.43400000;229.01030718
0.43600000;230.01711603
0.43800000;230.99637806
0.44000000;231.92090118
0.44200000;232.82327550
0.44400000;233.85165976
0.44600000;234.95780330
0.44800000;236.01718272
0.45000000;237.02251222
0.45200000;237.97934871
0.45400000;238.88892007
0.45600000;239.78148578
0.45800000;240.86591123
0.46000000;242.24565680
0.46200000;244.34339415
0.46400000;246.24389827
0.46600000;247.67692289
0.46800000;248.89082449
0.47000000;249.98307851
0.47200000;250.96284728
0.47400000;251.87536316
0.47600000;252.75290609
0.47800000;253.67829714
0.48000000;254.87079401
0.48200000;256.31347003
0.48400000;257.68537970
0.48600000;258.87199207
