0.00000000;0.05000000
0.00500000;0.44507305
0.01000000;0.86539726
0.01500000;1.28195151
0.02000000;1.69488414
0.02500000;2.10560300
0.03000000;2.51139349
0.03500000;2.91562767
0.04000000;3.31722868
0.04500000;3.71627477
0.05000000;4.11424500
0.05500000;4.53149480
0.06000000;4.99850496
0.06500000;5.50867555
0.07000000;6.05485145
0.07500000;6.65154486
0.08000000;7.31089234
0.08500000;8.04293691
0.09000000;8.86874850
0.09500000;9.75429207
0.10000000;10.62209622
0.10500000;11.43974282
0.11000000;12.18894594
0.11500000;12.91504101
0.12000000;13.57990604
0.12500000;14.21266901
0.13000000;14.81330432
0.13500000;15.40104104
0.14000000;16.03397225
0.14500000;16.69211402
0.15000000;17.34374306
0.15500000;18.00753189
0.16000000;18.73228154
0.16500000;19.46097322
0.17000000;20.18354348
0.17500000;20.87539098
0.18000000;21.53701866
0.18500000;22.25568987
0.19000000;22.99524934
0.19500000;23.73406622
0.20000000;24.42579104
0.20500000;25.07867014
0.21000000;25.78643347
0.21500000;26.51591765
0.22000000;27.27737124
0.22500000;28.06851037
0.23000000;28.83806649
0.23500000;29.55405978
0.24000000;30.21339732
0.24500000;30.87952665
0.25000000;31.56111200
0.25500000;32.25295291
0.26000000;32.94154722
0.26500000;33.59667245
0.27000000;34.22867305
0.27500000;34.83562452
0.28000000;35.41743332
0.28500000;35.97782038
0.29000000;36.52255443
0.29500000;37.05625027
0.30000000;37.58005162
0.30500000;38.09247799
0.31000000;38.59649951
0.31500000;39.09072964
0.32000000;39.57650921
0.32500000;40.05150768
0.33000000;40.52225359
0.33500000;41.02031464
0.34000000;41.59748307
0.34500000;42.23647833
0.35000000;42.87881631
0.35500000;43.49903493
0.36000000;44.09982912
0.36500000;44.80029271
0.37000000;45.68402011
0.37500000;46.63399744
0.38000000;47.52421366
0.38500000;48.32086883
0.39000000;49.03588715
0.39500000;49.69730632
0.40000000;50.32148082
0.40500000;50.91624125
0.41000000;51.48683939
0.41500000;52.03602163
0.42000000;52.57146719
0.42500000;53.09722413
0.43000000;53.62552504
0.43500000;54.17955914
0.44000000;54.85417140
0.44500000;55.76510635
0.45000000;57.10780094
0.45500000;58.58060323
0.46000000;59.86884473
0.46500000;60.83504895
0.47000000;61.64550994
0.47500000;62.36919987
0.48000000;63.03669726
0.48500000;63.66645647
0.49000000;64.26727663
0.49500000;64.84351902
0.50000000;65.40112953
0.50500000;65.94365104
0.51000000;66.47193033
0.51500000;66.98783725
0.52000000;67.49388627
0.52500000;67.98862426
0.53000000;68.47094966
0.53500000;68.94658065
0.54000000;69.41176896
0.54500000;69.87184326
0.55000000;70.32447547
0.55500000;70.77592753
0.56000000;71.22275978
0.56500000;71.67196999
0.57000000;72.12083236
0.57500000;72.56535922
0.58000000;73.00737465
0.58500000;73.44364540
0.59000000;73.91530014
0.59500000;74.46562433
0.60000000;75.09499405
0.60500000;75.78518935
0.61000000;76.50547907
0.61500000;77.22788630
0.62000000;77.94155833
0.62500000;78.69074806
0.63000000;79.55511305
0.63500000;80.46919403
0.64000000;81.36196843
0.64500000;82.17330926
0.65000000;82.89630011
0.65500000;83.56070256
0.66000000;84.18124082
0.66500000;84.77099207
0.67000000;85.33203552
0.67500000;85.87023670
0.68000000;86.39132809
0.68500000;86.90255302
0.69000000;87.40336870
0.69500000;87.89283740
0.70000000;88.37429429
0.70500000;88.84670527
0.71000000;89.31250208
0.71500000;89.77248540
0.72000000;90.22831970
0.72500000;90.67625467
0.73000000;91.11885265
0.73500000;91.55955960
0.74000000;91.99210728
0.74500000;92.42305753
0.75000000;92.85126647
0.75500000;93.27791250
0.76000000;93.69923687
0.76500000;94.11926946
0.77000000;94.53500060
0.77500000;94.94965187
0.78000000;95.36049827
0.78500000;95.76884895
0.79000000;96.17491486
0.79500000;96.58145651
0.80000000;97.00420192
0.80500000;97.45724297
0.81000000;97.92505937
0.81500000;98.39571828
0.82000000;98.86629594
0.82500000;99.33117783
0.83000000;99.79414148
0.83500000;100.25454846
0.84000000;100.71009656
0.84500000;101.16071845
0.85000000;101.60879255
0.85500000;102.05156742
0.86000000;102.52415921
0.86500000;103.07493444
0.87000000;103.75220527
0.87500000;104.66830944
0.88000000;105.93736947
0.88500000;107.15570667
0.89000000;108.25868222
0.89500000;109.31455881
0.90000000;110.19921834
0.90500000;110.99395813
0.91000000;111.71396553
0.91500000;112.37157168
0.92000000;112.99514854
0.92500000;113.58622840
0.93000000;114.15230495
0.93500000;114.69556364
0.94000000;115.22023619
0.94500000;115.73415299
0.95000000;116.23417268
0.95500000;116.72455530
0.96000000;117.20224419
0.96500000;117.67229879
0.97000000;118.13274535
0.97500000;118.58802519
0.98000000;119.03392368
0.98500000;119.47469305
0.99000000;119.90988042
0.99500000;120.33896503
1.00000000;120.74000000
